Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Cayman Islands,213,210,1,2,0,02-Oct-2020
Barbados,203,182,7,14,+3,07-Oct-2020
Liechtenstein,131,116,1,14,+1,07-Oct-2020
Sint Maarten,689,592,22,75,+3,07-Oct-2020
Malawi,"5,803","4,575",180,"1,048",+7,07-Oct-2020
Libya,"39,513","22,831",608,"16,074","+1,045",07-Oct-2020
Mauritania,"7,535","7,212",162,161,+6,07-Oct-2020
French Polynesia,"2,358","1,857",10,491,+130,07-Oct-2020
Syria,"4,504","1,198",212,"3,094",+47,07-Oct-2020
Angola,"5,725","2,598",211,"2,916",0,06-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"7,919","6,441",229,"1,249",+4,07-Oct-2020
Saint Martin,412,309,8,95,0,01-Oct-2020
Eritrea,398,358,0,40,0,03-Oct-2020
Nicaragua,"5,264","4,225",153,886,0,06-Oct-2020
Antigua and Barbuda,108,97,3,8,+1,07-Oct-2020
Botswana,"3,172",834,18,"2,320",0,28-Sep-2020
Timor-Leste,28,28,0,0,0,29-Sep-2020
Burundi,515,472,1,42,+1,07-Oct-2020
Gambia,"3,613","2,235",117,"1,261",0,06-Oct-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,300,250,0,50,+1,07-Oct-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"2,243","1,392",34,817,+39,07-Oct-2020
Fiji,32,28,2,2,0,09-Sep-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,27,27,0,0,0,09-Sep-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,505,270,1,234,+29,07-Oct-2020
Dominica,31,24,0,7,0,01-Oct-2020
Namibia,"11,714","9,673",126,"1,915",+41,07-Oct-2020
Saint Kitts and Nevis,19,17,0,2,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,695,656,6,33,0,03-Oct-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,491,468,7,16,0,06-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,15,14,0,1,+1,07-Oct-2020
Seychelles,148,143,0,5,0,06-Oct-2020
Suriname,"4,979","4,781",106,92,+14,07-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,69,1,1,0,24-Sep-2020
Papua New Guinea,541,527,7,7,0,06-Oct-2020
Caribbean Netherlands,141,67,2,72,0,06-Oct-2020
St. Barth,62,37,0,25,0,01-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,767",926,40,801,+84,07-Oct-2020
Saint Pierre Miquelon,16,6,0,10,0,24-Sep-2020
