Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Bahamas,"12,467","11,434",245,788,0,25-Jun-2021
Monaco,"2,575","2,514",33,28,+4,28-Jun-2021
Cayman Islands,614,595,2,17,+5,28-Jun-2021
Barbados,"4,077","3,998",47,32,+2,28-Jun-2021
Liechtenstein,"3,034","2,959",59,16,+2,28-Jun-2021
Sint Maarten,"2,613","2,532",33,48,+12,28-Jun-2021
Malawi,"35,709","33,075","1,187","1,447",+80,28-Jun-2021
Libya,"192,786","177,882","3,191","11,713",+316,28-Jun-2021
Mauritania,"20,676","19,709",487,480,+41,28-Jun-2021
French Polynesia,"19,003","18,837",142,24,+9,28-Jun-2021
Syria,"25,442","21,808","1,870","1,764",+38,28-Jun-2021
Angola,"38,613","32,819",891,"4,903",+57,28-Jun-2021
Macao,54,51,0,3,+1,28-Jun-2021
Zimbabwe,"47,284","37,949","1,749","7,586",+842,28-Jun-2021
Saint Martin,"2,276","1,399",12,865,0,24-Jun-2021
Eritrea,"5,884","5,370",22,492,+104,28-Jun-2021
Nicaragua,"7,920","4,225",189,"3,506",0,22-Jun-2021
Antigua and Barbuda,"1,263","1,221",42,0,0,04-Jun-2021
Botswana,"69,680","63,932","1,125","4,623","+2,188",28-Jun-2021
Timor-Leste,"9,055","8,233",21,801,+20,28-Jun-2021
Burundi,"5,423",773,8,"4,642",+75,28-Jun-2021
Gambia,"6,069","5,855",181,33,0,26-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,062","1,767",1,294,+10,28-Jun-2021
Laos,"2,110","1,986",3,121,0,27-Jun-2021
Belize,"13,189","12,645",329,215,+52,28-Jun-2021
Fiji,"3,832",779,17,"3,036",+241,28-Jun-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,284","5,111",84,89,+6,28-Jun-2021
St. Vincent Grenadines,"2,219","1,987",12,220,0,27-Jun-2021
Curaçao,"12,332","12,182",126,24,+2,28-Jun-2021
Dominica,193,191,0,2,0,27-Jun-2021
Namibia,"86,649","64,900","1,445","20,304","+1,944",28-Jun-2021
Saint Kitts and Nevis,439,127,3,309,+10,28-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,424","2,396",18,10,0,20-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,912","3,745",146,21,0,21-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,50,41,0,9,0,22-Jun-2021
Seychelles,"15,579","14,365",68,"1,146",+463,28-Jun-2021
Suriname,"21,360","16,956",512,"3,892",+111,28-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,298,293,1,4,0,03-May-2021
Papua New Guinea,"17,098","16,518",173,407,0,26-Jun-2021
Caribbean Netherlands,"1,640","1,612",17,11,0,27-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"11,239","6,447",329,"4,463",0,25-Jun-2021
Saint Pierre Miquelon,26,25,0,1,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
