Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Romania,"1,069,770","1,020,194","29,308","20,268",+953,13-May-2021
Israel,"839,059","831,888","6,379",792,+29,13-May-2021
Japan,"658,629","573,913","11,165","73,551","+7,058",13-May-2021
Austria,"634,893","611,254","10,444","13,195",+933,13-May-2021
Colombia,"3,067,879","2,874,656","79,760","113,463","+19,160",13-May-2021
South Africa,"1,605,252","1,520,878","55,012","29,362","+3,221",13-May-2021
Kuwait,"289,243","274,554","1,674","13,015","+1,059",13-May-2021
Philippines,"1,124,724","1,050,643","18,821","55,260","+6,385",13-May-2021
Dominican Republic,"274,319","232,625","3,560","38,134",+822,13-May-2021
Egypt,"242,120","179,261","14,150","48,709","+1,193",13-May-2021
S. Korea,"129,633","119,906","1,891","7,836",+715,13-May-2021
Denmark,"263,514","248,683","2,499","12,332","+1,355",13-May-2021
Serbia,"704,398","671,361","6,629","26,408",+901,13-May-2021
Panama,"369,455","358,358","6,288","4,809",+525,13-May-2021
Czechia,"1,649,960","1,588,247","29,846","31,867","+1,266",13-May-2021
Norway,"118,315","88,952",774,"28,589",+320,13-May-2021
Argentina,"3,242,103","2,891,435","69,254","281,414","+26,531",13-May-2021
Australia,"29,955","28,874",910,171,+8,13-May-2021
Algeria,"124,889","87,003","3,355","34,531",+207,13-May-2021
Bahrain,"196,105","179,958",715,"15,432","+1,816",13-May-2021
Malaysia,"458,077","414,707","1,788","41,582","+4,855",13-May-2021
Morocco,"514,670","502,205","9,091","3,374",+238,13-May-2021
Afghanistan,"63,349","54,619","2,730","6,000",+407,13-May-2021
Finland,"89,532","46,000",930,"42,602",+262,13-May-2021
Kazakhstan,"350,591","307,464","3,984","39,143","+2,283",13-May-2021
Moldova,"253,386","244,298","5,995","3,093",+213,13-May-2021
Nigeria,"165,612","156,387","2,066","7,159",+53,13-May-2021
Ghana,"93,159","90,992",783,"1,384",+34,13-May-2021
Oman,"202,713","186,391","2,148","14,174",0,11-May-2021
Armenia,"220,217","206,752","4,291","9,174",+267,13-May-2021
Luxembourg,"68,899","65,513",806,"2,580",+151,13-May-2021
Bolivia,"324,868","266,512","13,345","45,011","+2,290",13-May-2021
Hungary,"795,200","600,461","28,970","165,769","+1,416",13-May-2021
Iraq,"1,132,092","1,028,627","15,883","87,582","+4,512",13-May-2021
Azerbaijan,"328,668","311,198","4,742","12,728",+509,13-May-2021
Cameroon,"74,946","70,497","1,152","3,297",0,06-May-2021
Thailand,"93,794","60,615",518,"32,661","+4,887",13-May-2021
Greece,"371,712","333,892","11,266","26,554","+2,158",13-May-2021
Uzbekistan,"95,826","91,301",667,"3,858",+359,13-May-2021
Guinea,"22,719","20,341",151,"2,227",0,11-May-2021
Honduras,"222,992","82,187","5,853","134,952",+874,13-May-2021
Senegal,"40,790","39,501","1,122",167,+28,13-May-2021
Bosnia and Herzegovina,"202,003","168,145","8,958","24,900",+207,13-May-2021
Sudan,"34,272","27,949","2,446","3,877",0,10-May-2021
Croatia,"348,158","332,669","7,623","7,866","+1,064",13-May-2021
Bulgaria,"413,320","360,002","17,194","36,124",+506,13-May-2021
Ivory Coast,"46,520","45,977",294,249,+4,13-May-2021
Cuba,"120,561","113,493",778,"6,290","+1,186",13-May-2021
Iceland,"6,526","6,422",29,75,0,12-May-2021
North Macedonia,"154,494","143,069","5,168","6,257",+123,13-May-2021
Estonia,"126,363","117,582","1,212","7,569",+299,13-May-2021
Guatemala,"238,787","218,321","7,832","12,634","+1,105",13-May-2021
Lithuania,"262,350","236,442","4,072","21,836","+1,151",13-May-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,644","2,600",26,18,+1,13-May-2021
Slovakia,"386,868","369,648","12,135","5,085",+328,13-May-2021
Slovenia,"248,046","235,106","4,308","8,632",+597,13-May-2021
DRC,"30,478","26,601",775,"3,102",+49,13-May-2021
Somalia,"14,486","6,325",753,"7,408",0,11-May-2021
Djibouti,"11,389","11,221",151,17,0,12-May-2021
Mayotte,"20,176","2,964",171,"17,041",0,12-May-2021
El Salvador,"70,915","66,418","2,173","2,324",0,12-May-2021
Gabon,"23,734","20,270",143,"3,321",0,12-May-2021
Kyrgyzstan,"99,645","92,718","1,681","5,246",+329,13-May-2021
Maldives,"41,308","27,428",87,"13,793","+1,216",13-May-2021
Hong Kong,"11,818","11,511",210,97,+3,13-May-2021
Tunisia,"324,823","284,754","11,693","28,376",+720,13-May-2021
Latvia,"126,378","114,981","2,240","9,157",+689,13-May-2021
Guinea-Bissau,"3,743","3,418",67,258,+2,13-May-2021
Sri Lanka,"135,796","108,802",892,"26,102","+3,269",13-May-2021
Albania,"131,890","121,122","2,426","8,342",+45,13-May-2021
Cyprus,"70,571","39,061",342,"31,168",+213,13-May-2021
Lebanon,"534,968","492,270","7,569","35,129",+580,13-May-2021
Niger,"5,326","4,936",192,198,+1,13-May-2021
Kenya,"164,720","113,248","2,968","48,504",+334,13-May-2021
Costa Rica,"279,926","219,105","3,514","57,307","+3,039",13-May-2021
Mali,"14,149","9,123",508,"4,518",0,12-May-2021
Burkina Faso,"13,387","13,184",164,39,0,12-May-2021
Paraguay,"307,457","254,360","7,427","45,670","+2,568",13-May-2021
Andorra,"13,470","13,104",127,239,0,12-May-2021
Zambia,"92,262","90,635","1,260",367,+51,13-May-2021
Uruguay,"231,901","201,367","3,318","27,216","+3,799",13-May-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"326,441","306,264","4,379","15,798",+776,13-May-2021
San Marino,"5,083","4,968",90,25,0,10-May-2021
Jordan,"722,754","710,410","9,203","3,141",+418,13-May-2021
Equatorial Guinea,"7,694","7,279",112,303,0,29-Apr-2021
Channel Islands,"4,057","3,956",86,15,0,10-May-2021
Malta,"30,473","29,867",417,189,+4,13-May-2021
Venezuela,"211,838","195,380","2,352","14,106",+890,13-May-2021
Jamaica,"47,020","22,761",834,"23,425",+98,13-May-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,096","3,098",79,919,+7,13-May-2021
Chad,"4,895","4,672",172,51,+4,13-May-2021
Haiti,"13,268","12,397",269,602,0,12-May-2021
Réunion,"22,644","21,603",169,872,0,11-May-2021
Taiwan,"1,256","1,102",12,142,+25,13-May-2021
Congo,"11,343","8,208",148,"2,987",0,10-May-2021
Palestine,"303,270","288,891","3,401","10,978",0,12-May-2021
Benin,"7,995","7,652",101,242,0,11-May-2021
Isle of Man,"1,590","1,555",29,6,0,02-May-2021
Mauritius,"1,274","1,130",17,127,+4,13-May-2021
Cabo Verde,"27,386","24,289",243,"2,854",+357,13-May-2021
CAR,"6,866","5,112",95,"1,659",0,12-May-2021
Montenegro,"98,619","95,544","1,551","1,524",+73,13-May-2021
Vietnam,"3,710","2,657",35,"1,018",+87,13-May-2021
Ethiopia,"264,960","215,734","3,951","45,275",+593,13-May-2021
Madagascar,"39,759","37,150",745,"1,864",+249,13-May-2021
Togo,"13,238","11,834",125,"1,279",+28,13-May-2021
Nepal,"431,191","321,518","4,466","105,207","+8,842",13-May-2021
Rwanda,"25,934","24,486",342,"1,106",+88,13-May-2021
South Sudan,"10,641","10,462",115,64,0,10-May-2021
Sao Tome and Principe,"2,320","2,270",35,15,0,11-May-2021
Uganda,"42,578","41,971",346,261,+91,13-May-2021
Liberia,"2,114","1,962",85,67,0,07-May-2021
Eswatini,"18,497","17,786",671,40,+5,13-May-2021
French Guiana,"21,433","9,995",108,"11,330",+327,13-May-2021
Martinique,"11,736",98,90,"11,548",0,11-May-2021
Faeroe Islands,669,663,1,5,0,11-May-2021
Myanmar,"143,004","132,069","3,212","7,723",+7,13-May-2021
Guadeloupe,"16,017","2,242",221,"13,554",0,11-May-2021
Gibraltar,"4,286","4,189",94,3,0,04-May-2021
Brunei,232,220,3,9,+1,13-May-2021
Mozambique,"70,315","68,314",826,"1,175",+28,13-May-2021
Mongolia,"47,033","37,281",193,"9,559",+585,13-May-2021
Yemen,"6,507","3,003","1,278","2,226",+9,13-May-2021
Bermuda,"2,461","2,222",31,208,+6,13-May-2021
Cambodia,"21,141","9,519",142,"11,480",+446,13-May-2021
Guyana,"14,845","12,693",333,"1,819",+186,13-May-2021
Trinidad and Tobago,"14,814","9,744",256,"4,814",+397,13-May-2021
Aruba,"10,826","10,628",104,94,+12,13-May-2021
Bahamas,"11,024","9,967",216,841,+58,13-May-2021
Monaco,"2,490","2,428",32,30,+3,13-May-2021
Cayman Islands,561,546,2,13,+1,13-May-2021
Barbados,"3,959","3,908",46,5,+2,13-May-2021
Liechtenstein,"2,980","2,887",58,35,+2,13-May-2021
Sint Maarten,"2,272","2,213",27,32,0,12-May-2021
Malawi,"34,200","32,176","1,153",871,+17,13-May-2021
Libya,"181,179","167,629","3,085","10,465",+234,13-May-2021
Mauritania,"18,767","17,999",457,311,+22,13-May-2021
French Polynesia,"18,797","18,617",141,39,0,10-May-2021
Syria,"23,595","19,908","1,682","2,005",+52,13-May-2021
Angola,"29,695","25,629",649,"3,417",+290,13-May-2021
Macao,49,49,0,0,0,09-Apr-2021
Zimbabwe,"38,491","36,286","1,582",623,+25,13-May-2021
Saint Martin,"1,773","1,399",12,362,0,06-May-2021
Eritrea,"3,822","3,639",12,171,0,12-May-2021
Nicaragua,"7,086","4,225",184,"2,677",0,11-May-2021
Antigua and Barbuda,"1,240","1,179",32,29,0,12-May-2021
Botswana,"49,041","46,290",751,"2,000",0,10-May-2021
Timor-Leste,"3,879","2,060",8,"1,811",+253,13-May-2021
Burundi,"4,261",773,6,"3,482",+28,13-May-2021
Gambia,"5,934","5,648",175,111,0,11-May-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,263","1,121",1,141,+6,13-May-2021
Laos,"1,482",431,1,"1,050",+65,13-May-2021
Belize,"12,709","12,331",323,55,+2,13-May-2021
Fiji,165,109,4,52,+4,13-May-2021
New Caledonia,124,58,0,66,0,19-Apr-2021
Saint Lucia,"4,725","4,502",75,148,0,12-May-2021
St. Vincent Grenadines,"1,928","1,764",12,152,+2,13-May-2021
Curaçao,"12,244","12,052",118,74,+8,13-May-2021
Dominica,178,176,0,2,+3,13-May-2021
Namibia,"50,733","47,776",704,"2,253",+218,13-May-2021
Saint Kitts and Nevis,45,44,0,1,0,01-May-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,404","2,365",17,22,0,11-May-2021
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,"3,860","3,688",146,26,0,10-May-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,31,31,0,0,0,04-Mar-2021
Seychelles,"9,184","6,413",32,"2,739","+1,012",13-May-2021
Suriname,"11,572","10,034",221,"1,317",+145,13-May-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,219,193,1,25,0,03-May-2021
Papua New Guinea,"13,242","10,995",133,"2,114",+245,13-May-2021
Caribbean Netherlands,"1,590","1,558",17,15,+7,13-May-2021
St. Barth,974,462,1,511,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,89,0,20,0,11-May-2021
Lesotho,"10,778","6,427",320,"4,031",+4,13-May-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,44,7,394,0,06-May-2021
Samoa,3,2,0,1,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
