Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Guinea-Bissau,"2,362","1,549",39,774,+38,02-Oct-2020
Sri Lanka,"3,388","3,245",13,130,+6,02-Oct-2020
Albania,"13,965","8,342",389,"5,234",+159,02-Oct-2020
Cyprus,"1,789","1,369",22,398,+17,02-Oct-2020
Lebanon,"42,173","18,739",386,"23,048","+1,291",02-Oct-2020
Niger,"1,198","1,115",69,14,+1,02-Oct-2020
Kenya,"38,923","25,114",725,"13,084",+210,02-Oct-2020
Costa Rica,"77,829","42,621",930,"34,278","+1,001",02-Oct-2020
Mali,"3,156","2,467",131,558,+25,02-Oct-2020
Burkina Faso,"2,123","1,385",59,679,+35,02-Oct-2020
Paraguay,"42,684","25,803",890,"15,991",+885,02-Oct-2020
Andorra,"2,110","1,540",53,517,+60,02-Oct-2020
Zambia,"14,830","13,980",333,517,+28,02-Oct-2020
Uruguay,"2,097","1,824",48,225,+36,02-Oct-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"7,093","3,714",46,"3,333",+453,02-Oct-2020
San Marino,732,680,42,10,0,30-Sep-2020
Jordan,"13,650","4,929",79,"8,642",+549,02-Oct-2020
Equatorial Guinea,"5,045","4,879",83,83,0,01-Oct-2020
Channel Islands,677,600,48,29,+12,02-Oct-2020
Malta,"3,139","2,668",37,434,+44,02-Oct-2020
Venezuela,"76,820","67,216",643,"8,961",+791,02-Oct-2020
Jamaica,"6,704","2,112",116,"4,476",+149,02-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,252","1,697",72,483,+14,02-Oct-2020
Chad,"1,211","1,070",85,56,+8,02-Oct-2020
Haiti,"8,792","6,949",229,"1,614",+11,02-Oct-2020
Réunion,"4,178","3,360",16,802,+185,02-Oct-2020
Taiwan,517,484,7,26,+2,02-Oct-2020
Congo,"5,089","3,887",89,"1,113",0,30-Sep-2020
Palestine,"40,766","32,944",321,"7,501",+444,02-Oct-2020
Benin,"2,357","1,973",41,343,0,30-Sep-2020
Isle of Man,341,315,24,2,+1,02-Oct-2020
Mauritius,385,344,10,31,+4,02-Oct-2020
Cabo Verde,"6,205","5,399",62,744,+79,02-Oct-2020
CAR,"4,829","1,914",62,"2,853",0,30-Sep-2020
Montenegro,"11,690","7,618",172,"3,900",+130,02-Oct-2020
Vietnam,"1,096","1,020",35,41,+1,02-Oct-2020
Ethiopia,"76,988","31,677","1,208","44,103",+890,02-Oct-2020
Madagascar,"16,493","15,467",232,794,+39,02-Oct-2020
Togo,"1,818","1,365",48,405,+9,02-Oct-2020
Nepal,"82,450","60,696",520,"21,234","+2,722",02-Oct-2020
Rwanda,"4,847","3,197",29,"1,621",+4,02-Oct-2020
South Sudan,"2,715","1,290",50,"1,375",+11,02-Oct-2020
Sao Tome and Principe,911,886,15,10,0,25-Sep-2020
Uganda,"8,491","4,470",79,"3,942",+204,02-Oct-2020
Liberia,"1,346","1,221",82,43,+3,02-Oct-2020
Eswatini,"5,521","5,061",111,349,+21,02-Oct-2020
French Guiana,"9,968","9,637",67,264,+2,02-Oct-2020
Martinique,"1,543",98,21,"1,424",0,30-Sep-2020
Faeroe Islands,472,432,0,40,0,01-Oct-2020
Myanmar,"15,525","4,378",353,"10,794","+1,142",02-Oct-2020
Guadeloupe,"5,528","2,199",57,"3,272",0,30-Sep-2020
Gibraltar,416,351,0,65,+6,02-Oct-2020
Brunei,146,142,3,1,0,24-Sep-2020
Mozambique,"8,979","5,595",64,"3,320",+91,02-Oct-2020
Mongolia,313,307,0,6,0,22-Sep-2020
Yemen,"2,040","1,307",589,144,+1,02-Oct-2020
Bermuda,181,169,9,3,0,23-Sep-2020
Cambodia,278,275,0,3,+1,02-Oct-2020
Guyana,"2,968","1,776",85,"1,107",+39,02-Oct-2020
Trinidad and Tobago,"4,629","2,729",76,"1,824",+59,02-Oct-2020
Aruba,"4,038","3,406",30,602,+40,02-Oct-2020
Bahamas,"4,220","2,290",96,"1,834",+97,02-Oct-2020
Monaco,221,188,2,31,+2,02-Oct-2020
Cayman Islands,213,209,1,3,+2,02-Oct-2020
Barbados,193,179,7,7,0,01-Oct-2020
Liechtenstein,120,116,1,3,+1,02-Oct-2020
Sint Maarten,668,567,22,79,+1,02-Oct-2020
Malawi,"5,783","4,535",179,"1,069",+4,02-Oct-2020
Libya,"35,717","20,334",570,"14,813",+509,02-Oct-2020
Mauritania,"7,511","7,163",162,186,+6,02-Oct-2020
French Polynesia,"1,964","1,555",8,401,+112,02-Oct-2020
Syria,"4,289","1,130",203,"2,956",+42,02-Oct-2020
Angola,"5,211","2,215",189,"2,807",+97,02-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"7,858","6,322",228,"1,308",+8,02-Oct-2020
Saint Martin,403,309,8,86,0,01-Oct-2020
Eritrea,381,353,0,28,0,01-Oct-2020
Nicaragua,"5,170","2,913",151,"2,106",0,29-Sep-2020
Antigua and Barbuda,106,94,3,9,+5,02-Oct-2020
Botswana,"3,172",710,16,"2,446",0,28-Sep-2020
Timor-Leste,28,28,0,0,0,29-Sep-2020
Burundi,513,472,1,40,+3,02-Oct-2020
Gambia,"3,585","2,224",115,"1,246",+1,02-Oct-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,282,225,0,57,0,01-Oct-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"2,026","1,272",27,727,+34,02-Oct-2020
Fiji,32,28,2,2,0,09-Sep-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,27,27,0,0,0,09-Sep-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,411,197,1,213,+12,02-Oct-2020
Dominica,31,24,0,7,0,01-Oct-2020
Namibia,"11,480","9,351",123,"2,006",+107,02-Oct-2020
Saint Kitts and Nevis,19,17,0,2,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,690,648,6,36,+1,02-Oct-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,484,466,7,11,0,01-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,145,143,0,2,+1,02-Oct-2020
Suriname,"4,899","4,715",105,79,+8,02-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,66,1,4,0,24-Sep-2020
Papua New Guinea,539,519,7,13,0,01-Oct-2020
Caribbean Netherlands,121,32,1,88,0,30-Sep-2020
St. Barth,54,37,0,17,0,01-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,680",926,39,715,+41,02-Oct-2020
Saint Pierre Miquelon,16,6,0,10,0,24-Sep-2020
