Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Hungary,"808,294","740,327","29,998","37,969",+32,06-Jul-2021
Iraq,"1,388,323","1,277,242","17,376","93,705","+8,818",06-Jul-2021
Azerbaijan,"336,557","330,513","4,978","1,066",+78,06-Jul-2021
Cameroon,"80,858","78,224","1,324","1,310",0,29-Jun-2021
Thailand,"294,653","227,023","2,333","65,297","+5,420",06-Jul-2021
Greece,"429,144","407,187","12,730","9,227","+1,797",06-Jul-2021
Uzbekistan,"113,568","109,349",754,"3,465",+496,06-Jul-2021
Guinea,"23,895","23,245",174,476,+24,06-Jul-2021
Honduras,"269,000","93,480","7,129","168,391","+1,142",06-Jul-2021
Senegal,"44,080","41,833","1,178","1,069",+121,06-Jul-2021
Bosnia and Herzegovina,"205,047","183,663","9,667","11,717",0,02-Jul-2021
Sudan,"36,805","30,647","2,760","3,398",+6,06-Jul-2021
Croatia,"360,342","351,593","8,221",528,+96,06-Jul-2021
Bulgaria,"422,238","395,915","18,127","8,196",+87,06-Jul-2021
Ivory Coast,"48,634","47,994",315,325,+54,06-Jul-2021
Cuba,"210,913","189,163","1,387","20,363","+3,591",06-Jul-2021
Iceland,"6,664","6,606",30,28,0,05-Jul-2021
North Macedonia,"155,732","150,104","5,486",142,+16,06-Jul-2021
Estonia,"131,257","127,652","1,270","2,335",+50,06-Jul-2021
Guatemala,"305,319","271,562","9,548","24,209","+2,785",06-Jul-2021
Lithuania,"278,951","268,017","4,395","6,539",+41,06-Jul-2021
Tajikistan,"13,623","13,382",95,146,0,05-Jul-2021
New Zealand,"2,758","2,696",26,36,0,05-Jul-2021
Slovakia,"391,735","378,872","12,514",349,+15,06-Jul-2021
Slovenia,"257,477","252,649","4,421",407,+48,06-Jul-2021
DRC,"42,880","28,526",969,"13,385",+263,06-Jul-2021
Somalia,"14,995","7,252",775,"6,968",+18,06-Jul-2021
Djibouti,"11,609","11,446",155,8,+3,06-Jul-2021
Mayotte,"19,425","2,964",174,"16,287",0,05-Jul-2021
El Salvador,"80,235","73,590","2,414","4,231",0,05-Jul-2021
Gabon,"25,106","24,818",161,127,0,05-Jul-2021
Kyrgyzstan,"133,303","113,975","2,054","17,274","+1,233",06-Jul-2021
Maldives,"74,585","71,212",213,"3,160",+105,06-Jul-2021
Hong Kong,"11,945","11,642",212,91,+1,06-Jul-2021
Tunisia,"455,091","369,632","15,601","69,858","+7,930",06-Jul-2021
Latvia,"137,699","134,354","2,531",814,+46,06-Jul-2021
Guinea-Bissau,"3,901","3,602",70,229,+20,06-Jul-2021
Sri Lanka,"267,433","236,659","3,313","27,461",+934,06-Jul-2021
Albania,"132,544","130,033","2,456",55,+7,06-Jul-2021
Cyprus,"79,636","72,931",380,"6,325",+827,06-Jul-2021
Lebanon,"545,965","533,692","7,865","4,408",+294,06-Jul-2021
Niger,"5,519","5,223",194,102,+4,06-Jul-2021
Kenya,"186,453","129,165","3,697","53,591",+400,06-Jul-2021
Costa Rica,"375,812","300,983","4,740","70,089","+1,488",06-Jul-2021
Mali,"14,454","10,084",527,"3,843",+3,06-Jul-2021
Burkina Faso,"13,494","13,313",168,13,0,03-Jul-2021
Paraguay,"431,367","384,284","13,553","33,530","+1,483",06-Jul-2021
Andorra,"13,991","13,752",127,112,+73,06-Jul-2021
Zambia,"167,132","147,751","2,559","16,822","+1,619",06-Jul-2021
Uruguay,"374,019","358,305","5,735","9,979",+733,06-Jul-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"371,293","356,249","5,383","9,661","+1,407",06-Jul-2021
San Marino,"5,092","5,002",90,0,0,05-Jul-2021
Jordan,"754,281","737,709","9,795","6,777",+505,06-Jul-2021
Equatorial Guinea,"8,775","8,556",122,97,+16,06-Jul-2021
Channel Islands,"4,798","4,078",86,634,+66,06-Jul-2021
Malta,"30,675","30,165",420,90,+11,06-Jul-2021
Venezuela,"279,813","261,411","3,222","15,180","+1,148",06-Jul-2021
Jamaica,"50,404","33,699","1,096","15,609",+15,06-Jul-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"5,836","3,731",108,"1,997",+25,06-Jul-2021
Chad,"4,952","4,777",174,1,0,05-Jul-2021
Haiti,"19,107","12,915",462,"5,730",+54,06-Jul-2021
Réunion,"31,845","29,597",244,"2,004","+1,262",06-Jul-2021
Taiwan,"15,088","12,482",706,"1,900",+29,06-Jul-2021
Congo,"12,790","11,759",167,864,0,05-Jul-2021
Palestine,"314,780","309,059","3,576","2,145",+108,06-Jul-2021
Benin,"8,199","8,000",104,95,0,29-Jun-2021
Isle of Man,"1,643","1,571",29,43,+5,06-Jul-2021
Mauritius,"1,858","1,534",18,306,0,25-Jun-2021
Cabo Verde,"32,788","31,931",289,568,+43,06-Jul-2021
CAR,"7,141","6,859",98,184,0,28-Jun-2021
Montenegro,"100,362","98,452","1,619",291,+24,06-Jul-2021
Vietnam,"22,064","8,077",97,"13,890","+1,029",06-Jul-2021
Ethiopia,"276,598","261,656","4,335","10,607",+95,06-Jul-2021
Madagascar,"42,337","40,752",924,661,+8,06-Jul-2021
Togo,"14,105","13,572",132,401,+23,06-Jul-2021
Nepal,"648,085","612,994","9,263","25,828","+1,718",06-Jul-2021
Rwanda,"44,279","28,391",491,"15,397",+883,06-Jul-2021
South Sudan,"10,879","10,514",117,248,0,05-Jul-2021
Sao Tome and Principe,"2,383","2,324",37,22,+6,06-Jul-2021
Uganda,"84,554","57,147","1,995","25,412",+438,06-Jul-2021
Liberia,"4,955","2,469",134,"2,352",+37,06-Jul-2021
Eswatini,"19,410","18,323",683,404,+96,06-Jul-2021
French Guiana,"27,996","9,995",154,"17,847",+109,06-Jul-2021
Martinique,"12,374",98,98,"12,178",0,29-Jun-2021
Faeroe Islands,793,767,1,25,+9,06-Jul-2021
Myanmar,"171,976","140,387","3,513","28,076","+3,602",06-Jul-2021
Guadeloupe,"17,028","2,250",230,"14,548",0,30-Jun-2021
Gibraltar,"4,379","4,243",94,42,+7,06-Jul-2021
Brunei,266,255,3,8,+4,06-Jul-2021
Mozambique,"82,346","72,404",923,"9,019","+1,458",06-Jul-2021
Mongolia,"128,454","89,717",639,"38,098","+1,643",06-Jul-2021
Yemen,"6,931","4,111","1,363","1,457",+2,06-Jul-2021
Bermuda,"2,521","2,473",33,15,+5,06-Jul-2021
Cambodia,"56,122","48,040",779,"7,303",+935,06-Jul-2021
Guyana,"20,568","18,466",482,"1,620",+179,06-Jul-2021
Trinidad and Tobago,"33,805","26,524",903,"6,378",+250,06-Jul-2021
Aruba,"11,144","11,009",107,28,0,02-Jul-2021
Bahamas,"12,889","11,740",251,898,+81,06-Jul-2021
Monaco,"2,595","2,541",33,21,+6,06-Jul-2021
Cayman Islands,615,609,2,4,+1,06-Jul-2021
Barbados,"4,096","4,008",47,41,+5,06-Jul-2021
Liechtenstein,"3,047","2,968",59,20,+2,06-Jul-2021
Sint Maarten,"2,630","2,571",34,25,+3,06-Jul-2021
Malawi,"37,366","33,490","1,218","2,658",+309,06-Jul-2021
Libya,"196,894","179,685","3,215","13,994","+1,070",06-Jul-2021
Mauritania,"21,236","20,016",489,731,+102,06-Jul-2021
French Polynesia,"19,020","18,867",144,9,+3,06-Jul-2021
Syria,"25,712","21,862","1,891","1,959",+26,06-Jul-2021
Angola,"39,375","34,019",920,"4,436",+75,06-Jul-2021
Macao,55,51,0,4,0,04-Jul-2021
Zimbabwe,"57,963","41,624","1,939","14,400","+1,949",06-Jul-2021
Saint Martin,"2,314","1,399",37,878,0,24-Jun-2021
Eritrea,"6,188","5,808",25,355,+61,06-Jul-2021
Nicaragua,"8,461","4,225",192,"4,044",+283,06-Jul-2021
Antigua and Barbuda,"1,265","1,222",42,1,+1,06-Jul-2021
Botswana,"73,977","68,069","1,188","4,720",0,05-Jul-2021
Timor-Leste,"9,558","8,591",25,942,+46,06-Jul-2021
Burundi,"5,535",773,8,"4,754",+14,06-Jul-2021
Gambia,"6,116","5,867",182,67,0,05-Jul-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,210","1,891",1,318,+41,06-Jul-2021
Laos,"2,356","2,104",3,249,+56,06-Jul-2021
Belize,"13,409","12,763",330,316,+18,06-Jul-2021
Fiji,"7,149","1,318",39,"5,792",+636,06-Jul-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,352","5,166",85,101,+26,06-Jul-2021
St. Vincent Grenadines,"2,240","2,129",12,99,+2,06-Jul-2021
Curaçao,"12,350","12,205",126,19,+1,06-Jul-2021
Dominica,194,191,0,3,0,02-Jul-2021
Namibia,"98,522","71,518","1,690","25,314","+1,435",06-Jul-2021
Saint Kitts and Nevis,515,237,3,275,+23,06-Jul-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,425","2,398",18,9,0,30-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,958","3,766",146,46,0,04-Jul-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,51,50,0,1,0,05-Jul-2021
Seychelles,"16,304","15,300",71,933,0,05-Jul-2021
Suriname,"22,581","18,707",552,"3,322",+116,06-Jul-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,456,300,1,155,0,04-Jul-2021
Papua New Guinea,"17,098","16,518",173,407,0,26-Jun-2021
Caribbean Netherlands,"1,652","1,623",17,12,0,05-Jul-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,111,109,0,2,0,03-Jul-2021
Lesotho,"11,634","6,552",333,"4,749",+66,06-Jul-2021
Saint Pierre Miquelon,26,26,0,0,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
