Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Comoros,"3,882","3,726",146,10,+1,02-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,40,33,0,7,0,30-May-2021
Seychelles,"11,621","10,499",42,"1,080",0,31-May-2021
Suriname,"15,428","12,005",316,"3,107",+300,02-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"15,910","15,067",162,681,0,31-May-2021
Caribbean Netherlands,"1,615","1,580",17,18,+1,02-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"10,831","6,434",326,"4,071",0,30-May-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
