Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Guatemala,"248,824","229,126","8,022","11,676","+1,180",25-May-2021
Lithuania,"271,708","249,640","4,213","17,855",+563,25-May-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,669","2,621",26,22,+1,25-May-2021
Slovakia,"388,986","373,840","12,301","2,845",+132,25-May-2021
Slovenia,"252,098","242,366","4,358","5,374",+326,25-May-2021
DRC,"31,172","27,624",780,"2,768",+120,25-May-2021
Somalia,"14,632","6,685",767,"7,180",0,23-May-2021
Djibouti,"11,507","11,344",153,10,+5,25-May-2021
Mayotte,"20,176","2,964",171,"17,041",0,12-May-2021
El Salvador,"72,821","68,018","2,224","2,579",+147,25-May-2021
Gabon,"24,191","21,265",149,"2,777",+84,25-May-2021
Kyrgyzstan,"103,000","96,433","1,765","4,802",+298,25-May-2021
Maldives,"58,345","34,159",144,"24,042","+1,004",25-May-2021
Hong Kong,"11,836","11,560",210,66,+2,25-May-2021
Tunisia,"337,529","298,141","12,342","27,046","+1,115",25-May-2021
Latvia,"131,514","122,088","2,342","7,084",+435,25-May-2021
Guinea-Bissau,"3,753","3,500",68,185,+2,25-May-2021
Sri Lanka,"169,900","141,175","1,269","27,456","+2,728",25-May-2021
Albania,"132,229","128,907","2,447",875,+14,25-May-2021
Cyprus,"72,090","67,064",357,"4,669",+79,25-May-2021
Lebanon,"538,991","513,249","7,690","18,052",+323,25-May-2021
Niger,"5,389","5,046",192,151,+6,25-May-2021
Kenya,"168,925","115,813","3,087","50,025",+382,25-May-2021
Costa Rica,"306,899","231,319","3,877","71,703","+2,370",25-May-2021
Mali,"14,252","9,504",514,"4,234",+8,25-May-2021
Burkina Faso,"13,416","13,241",166,9,+1,25-May-2021
Paraguay,"338,914","279,343","8,591","50,980","+3,223",25-May-2021
Andorra,"13,664","13,263",127,274,+95,25-May-2021
Zambia,"93,428","91,221","1,271",936,+149,25-May-2021
Uruguay,"271,859","233,629","3,973","34,257","+3,971",25-May-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"339,315","320,777","4,654","13,884","+1,354",25-May-2021
San Marino,"5,089","4,995",90,4,0,24-May-2021
Jordan,"732,356","712,458","9,395","10,503",+920,25-May-2021
Equatorial Guinea,"8,476","7,948",113,415,0,24-May-2021
Channel Islands,"4,065","3,956",86,23,0,24-May-2021
Malta,"30,509","30,022",418,69,+3,25-May-2021
Venezuela,"226,136","209,495","2,544","14,097","+1,317",25-May-2021
Jamaica,"48,081","24,226",931,"22,924",+27,25-May-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,121","3,113",79,929,0,22-May-2021
Chad,"4,924","4,736",173,15,0,23-May-2021
Haiti,"14,037","12,509",292,"1,236",+131,25-May-2021
Réunion,"24,901","22,796",189,"1,916","+1,335",25-May-2021
Taiwan,"5,787","1,133",35,"4,619",+375,25-May-2021
Congo,"11,658","8,208",153,"3,297",+182,25-May-2021
Palestine,"306,334","299,024","3,480","3,830",+557,25-May-2021
Benin,"8,025","7,893",101,31,0,18-May-2021
Isle of Man,"1,591","1,561",29,1,0,17-May-2021
Mauritius,"1,313","1,171",17,125,+17,25-May-2021
Cabo Verde,"29,549","27,398",259,"1,892",+138,25-May-2021
CAR,"7,079","6,665",97,317,0,23-May-2021
Montenegro,"99,358","96,750","1,577","1,031",+67,25-May-2021
Vietnam,"5,773","2,794",44,"2,935",+369,25-May-2021
Ethiopia,"269,782","231,635","4,093","34,054",+282,25-May-2021
Madagascar,"40,999","39,523",810,666,+45,25-May-2021
Togo,"13,384","12,405",125,854,+10,25-May-2021
Nepal,"528,848","404,887","6,700","117,261","+8,387",25-May-2021
Rwanda,"26,780","25,283",349,"1,148",+50,25-May-2021
South Sudan,"10,677","10,514",115,48,+1,25-May-2021
Sao Tome and Principe,"2,338","2,284",37,17,0,22-May-2021
Uganda,"44,074","43,401",358,315,+155,25-May-2021
Liberia,"2,161","2,028",86,47,0,24-May-2021
Eswatini,"18,570","17,854",672,44,+13,25-May-2021
French Guiana,"23,172","9,995",114,"13,063",+71,25-May-2021
Martinique,"11,960",98,95,"11,767",+94,25-May-2021
Faeroe Islands,694,668,1,25,+2,25-May-2021
Myanmar,"143,296","132,229","3,216","7,851",+34,25-May-2021
Guadeloupe,"16,530","2,250",221,"14,059",0,19-May-2021
Gibraltar,"4,290","4,192",94,4,+3,25-May-2021
Brunei,236,227,3,6,0,24-May-2021
Mozambique,"70,636","69,117",833,686,+30,25-May-2021
Mongolia,"53,734","47,356",255,"6,123",+634,25-May-2021
Yemen,"6,670","3,273","1,311","2,086",+8,25-May-2021
Bermuda,"2,490","2,401",32,57,0,24-May-2021
Cambodia,"26,329","19,022",183,"7,124",+568,25-May-2021
Guyana,"16,235","14,006",361,"1,868",+105,25-May-2021
Trinidad and Tobago,"20,879","12,027",408,"8,444",+612,25-May-2021
Aruba,"10,936","10,758",107,71,+14,25-May-2021
Bahamas,"11,597","10,398",225,974,+98,25-May-2021
Monaco,"2,502","2,461",32,9,+1,25-May-2021
Cayman Islands,578,562,2,14,+4,25-May-2021
Barbados,"4,000","3,922",47,31,+2,25-May-2021
Liechtenstein,"3,002","2,921",58,23,+2,25-May-2021
Sint Maarten,"2,386","2,270",28,88,+16,25-May-2021
Malawi,"34,295","32,543","1,154",598,+2,25-May-2021
Libya,"183,932","170,489","3,114","10,329",+340,25-May-2021
Mauritania,"19,251","18,320",460,471,+56,25-May-2021
French Polynesia,"18,844","18,677",141,26,0,21-May-2021
Syria,"24,252","21,569","1,745",938,+65,25-May-2021
Angola,"32,933","27,204",735,"4,994",+310,25-May-2021
Macao,51,49,0,2,+1,25-May-2021
Zimbabwe,"38,706","36,517","1,587",602,+10,25-May-2021
Saint Martin,"1,915","1,399",12,504,0,06-May-2021
Eritrea,"3,948","3,749",14,185,+16,25-May-2021
Nicaragua,"7,324","4,225",186,"2,913",+131,25-May-2021
Antigua and Barbuda,"1,258","1,200",42,16,0,24-May-2021
Botswana,"52,865","49,641",809,"2,415",0,24-May-2021
Timor-Leste,"6,014","3,334",14,"2,666",+198,25-May-2021
Burundi,"4,568",773,6,"3,789",+22,25-May-2021
Gambia,"5,978","5,754",178,46,0,24-May-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,423","1,186",1,236,+12,25-May-2021
Laos,"1,878","1,180",2,696,+56,25-May-2021
Belize,"12,777","12,366",323,88,+13,25-May-2021
Fiji,259,147,4,108,+21,25-May-2021
New Caledonia,126,58,0,68,+1,25-May-2021
Saint Lucia,"4,968","4,690",77,201,+23,25-May-2021
St. Vincent Grenadines,"1,989","1,829",12,148,0,24-May-2021
Curaçao,"12,271","12,101",122,48,0,22-May-2021
Dominica,184,176,0,8,0,18-May-2021
Namibia,"53,432","49,550",779,"3,103",+225,25-May-2021
Saint Kitts and Nevis,60,45,0,15,+8,25-May-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,409","2,379",17,13,0,23-May-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,875","3,713",146,16,+3,25-May-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,34,32,0,2,0,19-May-2021
Seychelles,"10,740","9,523",38,"1,179",0,24-May-2021
Suriname,"13,495","11,030",261,"2,204",+193,25-May-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"15,222","14,183",155,884,+35,25-May-2021
Caribbean Netherlands,"1,610","1,575",17,18,+1,25-May-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,107,0,2,0,11-May-2021
Lesotho,"10,822","6,431",326,"4,065",0,23-May-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
