Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Barbados,278,255,7,16,+2,01-Dec-2020
Liechtenstein,"1,286","1,110",16,160,+16,01-Dec-2020
Sint Maarten,"1,069",964,25,80,+3,01-Dec-2020
Malawi,"6,028","5,465",185,378,0,30-Nov-2020
Libya,"83,417","54,209","1,196","28,012",+608,01-Dec-2020
Mauritania,"8,710","7,764",177,769,+109,01-Dec-2020
French Polynesia,"14,559","4,842",76,"9,641",+187,01-Dec-2020
Syria,"7,973","3,624",422,"3,927",+86,01-Dec-2020
Angola,"15,251","7,932",350,"6,969",+112,01-Dec-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"10,129","8,643",277,"1,209",+95,01-Dec-2020
Saint Martin,717,641,12,64,0,30-Nov-2020
Eritrea,577,498,0,79,0,28-Nov-2020
Nicaragua,"5,838","4,225",161,"1,452",+54,01-Dec-2020
Antigua and Barbuda,142,130,4,8,+1,01-Dec-2020
Botswana,"10,742","7,912",34,"2,796",0,30-Nov-2020
Timor-Leste,30,30,0,0,0,26-Oct-2020
Burundi,689,575,1,113,+1,01-Dec-2020
Gambia,"3,743","3,607",123,13,+1,01-Dec-2020
Grenada,41,30,0,11,0,20-Nov-2020
Bhutan,410,381,0,29,+14,01-Dec-2020
Laos,39,26,0,13,0,23-Nov-2020
Belize,"5,854","3,151",148,"2,555",+111,01-Dec-2020
Fiji,42,33,2,7,0,30-Nov-2020
New Caledonia,33,32,0,1,0,30-Nov-2020
Saint Lucia,259,138,2,119,0,30-Nov-2020
St. Vincent Grenadines,85,80,0,5,0,27-Nov-2020
Curaçao,"2,503","1,191",7,"1,305",+124,01-Dec-2020
Dominica,85,63,0,22,0,28-Nov-2020
Namibia,"14,416","13,600",151,665,+36,01-Dec-2020
Saint Kitts and Nevis,22,19,0,3,0,24-Nov-2020
Falkland Islands,16,13,0,3,0,18-Nov-2020
Turks and Caicos,750,720,6,24,+2,01-Dec-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,613,586,7,20,+2,01-Dec-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,18,0,0,0,12-Nov-2020
Seychelles,183,162,0,21,0,30-Nov-2020
Suriname,"5,319","5,197",117,5,+7,01-Dec-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,72,71,1,0,+1,01-Dec-2020
Papua New Guinea,656,597,7,52,+1,01-Dec-2020
Caribbean Netherlands,162,157,3,2,0,29-Nov-2020
St. Barth,147,105,1,41,0,30-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,6,3,0,3,0,30-Nov-2020
Lesotho,"2,137","1,278",44,815,+28,01-Dec-2020
Saint Pierre Miquelon,16,14,0,2,0,24-Sep-2020
