Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Croatia,"360,593","351,743","8,226",624,+110,08-Jul-2021
Bulgaria,"422,353","396,219","18,134","8,000",+55,08-Jul-2021
Ivory Coast,"48,739","48,046",317,376,+46,08-Jul-2021
Cuba,"218,396","195,818","1,431","21,147","+3,819",08-Jul-2021
Iceland,"6,675","6,611",30,34,+11,08-Jul-2021
North Macedonia,"155,760","150,118","5,486",156,+19,08-Jul-2021
Estonia,"131,357","127,740","1,270","2,347",+58,08-Jul-2021
Guatemala,"311,342","274,697","9,609","27,036","+3,069",08-Jul-2021
Lithuania,"279,024","268,068","4,396","6,560",+34,08-Jul-2021
Tajikistan,"13,719","13,461",97,161,+29,08-Jul-2021
New Zealand,"2,764","2,697",26,41,+1,08-Jul-2021
Slovakia,"391,813","378,940","12,516",357,+33,08-Jul-2021
Slovenia,"257,619","252,744","4,423",452,+68,08-Jul-2021
DRC,"43,333","28,570",973,"13,790",+314,08-Jul-2021
Somalia,"14,995","7,252",775,"6,968",0,06-Jul-2021
Djibouti,"11,614","11,450",155,9,+5,08-Jul-2021
Mayotte,"19,425","2,964",174,"16,287",0,05-Jul-2021
El Salvador,"80,932","73,961","2,428","4,543",+230,08-Jul-2021
Gabon,"25,133","24,854",161,118,0,07-Jul-2021
Kyrgyzstan,"135,739","115,513","2,073","18,153","+1,238",08-Jul-2021
Maldives,"74,848","71,758",213,"2,877",+124,08-Jul-2021
Hong Kong,"11,949","11,648",212,89,+3,08-Jul-2021
Tunisia,"473,229","375,756","15,861","81,612","+8,315",08-Jul-2021
Latvia,"137,797","134,580","2,535",682,+50,08-Jul-2021
Guinea-Bissau,"3,921","3,614",70,237,+15,08-Jul-2021
Sri Lanka,"269,946","239,584","3,391","26,971","+1,270",08-Jul-2021
Albania,"132,565","130,037","2,456",72,+8,08-Jul-2021
Cyprus,"81,581","73,064",380,"8,137",+993,08-Jul-2021
Lebanon,"546,766","533,932","7,869","4,965",+400,08-Jul-2021
Niger,"5,529","5,227",194,108,+3,08-Jul-2021
Kenya,"187,525","131,099","3,716","52,710",+566,08-Jul-2021
Costa Rica,"378,938","304,395","4,760","69,783","+1,847",08-Jul-2021
Mali,"14,455","10,092",528,"3,835",+1,08-Jul-2021
Burkina Faso,"13,505","13,317",168,20,+1,08-Jul-2021
Paraguay,"434,264","388,138","13,729","32,397","+1,463",08-Jul-2021
Andorra,"14,050","13,760",127,163,+29,08-Jul-2021
Zambia,"170,456","152,103","2,672","15,681","+1,453",08-Jul-2021
Uruguay,"375,298","360,438","5,772","9,088",+633,08-Jul-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"373,728","357,090","5,414","11,224","+1,043",08-Jul-2021
San Marino,"5,092","5,002",90,0,0,05-Jul-2021
Jordan,"755,480","738,873","9,812","6,795",+553,08-Jul-2021
Equatorial Guinea,"8,790","8,572",122,96,+15,08-Jul-2021
Channel Islands,"4,901","4,078",86,737,+103,08-Jul-2021
Malta,"30,755","30,176",420,159,+55,08-Jul-2021
Venezuela,"281,907","263,830","3,253","14,824",+927,08-Jul-2021
Jamaica,"50,497","35,777","1,108","13,612",+41,08-Jul-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"5,887","3,819",109,"1,959",+20,08-Jul-2021
Chad,"4,953","4,777",174,2,+1,08-Jul-2021
Haiti,"19,220","12,961",471,"5,788",+48,08-Jul-2021
Réunion,"31,845","29,597",244,"2,004",0,06-Jul-2021
Taiwan,"15,149","12,758",718,"1,673",+21,08-Jul-2021
Congo,"12,790","11,759",167,864,0,05-Jul-2021
Palestine,"314,869","309,251","3,577","2,041",0,07-Jul-2021
Benin,"8,227","8,000",105,122,0,07-Jul-2021
Isle of Man,"1,652","1,571",29,52,+2,08-Jul-2021
Mauritius,"1,858","1,534",18,306,0,25-Jun-2021
Cabo Verde,"32,883","32,008",289,586,+56,08-Jul-2021
CAR,"7,142","6,859",98,185,+1,08-Jul-2021
Montenegro,"100,414","98,476","1,619",319,+22,08-Jul-2021
Vietnam,"24,385","8,950",104,"15,331","+1,314",08-Jul-2021
Ethiopia,"276,799","261,817","4,341","10,641",+116,08-Jul-2021
Madagascar,"42,376","40,780",927,669,+18,08-Jul-2021
Togo,"14,176","13,608",133,435,+36,08-Jul-2021
Nepal,"651,380","615,613","9,320","26,447","+1,218",08-Jul-2021
Rwanda,"45,950","30,191",521,"15,238",+911,08-Jul-2021
South Sudan,"10,891","10,514",117,260,+5,08-Jul-2021
Sao Tome and Principe,"2,386","2,324",37,25,0,07-Jul-2021
Uganda,"85,581","58,686","2,033","24,862",+602,08-Jul-2021
Liberia,"4,994","2,516",135,"2,343",0,07-Jul-2021
Eswatini,"19,662","18,380",685,597,+140,08-Jul-2021
French Guiana,"28,199","9,995",156,"18,048",+118,08-Jul-2021
Martinique,"12,374",98,98,"12,178",0,29-Jun-2021
Faeroe Islands,817,768,1,48,+14,08-Jul-2021
Myanmar,"180,055","142,309","3,621","34,125","+4,132",08-Jul-2021
Guadeloupe,"17,218","2,250",233,"14,735",0,07-Jul-2021
Gibraltar,"4,392","4,250",94,48,+7,08-Jul-2021
Brunei,266,255,3,8,0,06-Jul-2021
Mozambique,"84,922","72,449",939,"11,534","+1,806",08-Jul-2021
Mongolia,"131,962","93,840",655,"37,467","+1,510",08-Jul-2021
Yemen,"6,936","4,119","1,365","1,452",+2,08-Jul-2021
Bermuda,"2,521","2,473",33,15,0,06-Jul-2021
Cambodia,"58,057","50,020",825,"7,212",+954,08-Jul-2021
Guyana,"20,757","18,795",486,"1,476",+112,08-Jul-2021
Trinidad and Tobago,"34,241","27,013",923,"6,305",+321,08-Jul-2021
Aruba,"11,144","11,009",107,28,0,02-Jul-2021
Bahamas,"13,024","11,855",252,917,+59,08-Jul-2021
Monaco,"2,603","2,542",33,28,+4,08-Jul-2021
Cayman Islands,615,611,2,2,0,06-Jul-2021
Barbados,"4,119","4,032",47,40,+11,08-Jul-2021
Liechtenstein,"3,052","2,971",59,22,+3,08-Jul-2021
Sint Maarten,"2,633","2,582",34,17,+1,08-Jul-2021
Malawi,"37,983","33,681","1,227","3,075",+427,08-Jul-2021
Libya,"199,526","180,204","3,227","16,095","+1,384",08-Jul-2021
Mauritania,"21,303","20,079",490,734,0,07-Jul-2021
French Polynesia,"19,026","18,867",144,15,+4,08-Jul-2021
Syria,"25,753","21,872","1,895","1,986",+18,08-Jul-2021
Angola,"39,593","34,100",925,"4,568",+102,08-Jul-2021
Macao,55,53,0,2,0,04-Jul-2021
Zimbabwe,"62,383","42,855","2,029","17,499","+2,156",08-Jul-2021
Saint Martin,"2,322","1,399",36,887,+8,08-Jul-2021
Eritrea,"6,242","5,808",28,406,+18,08-Jul-2021
Nicaragua,"8,461","4,225",192,"4,044",0,06-Jul-2021
Antigua and Barbuda,"1,266","1,222",42,2,+1,08-Jul-2021
Botswana,"75,388","69,914","1,202","4,272","+1,411",08-Jul-2021
Timor-Leste,"9,657","8,728",25,904,+63,08-Jul-2021
Burundi,"5,585",773,8,"4,804",+26,08-Jul-2021
Gambia,"6,183","5,876",183,124,+67,08-Jul-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,252","1,930",1,321,+3,08-Jul-2021
Laos,"2,469","2,104",3,362,+69,08-Jul-2021
Belize,"13,476","12,824",330,322,+32,08-Jul-2021
Fiji,"8,661","1,456",48,"7,157",+721,08-Jul-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,374","5,176",85,113,+11,08-Jul-2021
St. Vincent Grenadines,"2,240","2,129",12,99,0,06-Jul-2021
Curaçao,"12,364","12,208",126,30,+10,08-Jul-2021
Dominica,197,192,0,5,0,07-Jul-2021
Namibia,"101,001","75,850","1,812","23,339","+1,193",08-Jul-2021
Saint Kitts and Nevis,519,318,3,198,+2,08-Jul-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,425","2,398",18,9,0,30-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,976","3,774",146,56,+10,08-Jul-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,51,50,0,1,0,05-Jul-2021
Seychelles,"16,679","15,541",74,"1,064",+375,08-Jul-2021
Suriname,"22,997","19,020",563,"3,414",+209,08-Jul-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,793,312,2,479,0,04-Jul-2021
Papua New Guinea,"17,292","16,518",177,597,0,07-Jul-2021
Caribbean Netherlands,"1,654","1,631",17,6,+2,08-Jul-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,111,109,0,2,0,03-Jul-2021
Lesotho,"11,644","6,584",335,"4,725",+6,08-Jul-2021
Saint Pierre Miquelon,26,26,0,0,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
