Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Ghana,"51,225","50,127",323,775,0,25-Nov-2020
Oman,"122,579","113,856","1,391","7,332",0,24-Nov-2020
Armenia,"130,870","103,055","2,068","25,747","+1,785",26-Nov-2020
Luxembourg,"32,873","23,404",294,"9,175",+773,26-Nov-2020
Bolivia,"144,276","120,209","8,933","15,134",+129,26-Nov-2020
Hungary,"192,047","49,616","4,229","138,202","+6,360",26-Nov-2020
Iraq,"544,670","474,376","12,125","58,169","+2,483",26-Nov-2020
Azerbaijan,"106,101","68,572","1,256","36,273","+3,705",26-Nov-2020
Cameroon,"24,022","22,177",437,"1,408",+107,26-Nov-2020
Thailand,"3,942","3,788",60,94,+16,26-Nov-2020
Greece,"99,306","9,989","2,001","87,316","+2,018",26-Nov-2020
Uzbekistan,"72,342","69,601",607,"2,134",+164,26-Nov-2020
Guinea,"12,949","11,922",76,951,+20,26-Nov-2020
Honduras,"106,116","47,006","2,888","56,222",+544,26-Nov-2020
Senegal,"15,960","15,558",331,71,+33,26-Nov-2020
Bosnia and Herzegovina,"84,252","48,780","2,480","32,992",+924,26-Nov-2020
Sudan,"16,864","9,964","1,215","5,685",+215,26-Nov-2020
Croatia,"115,626","92,349","1,552","21,725","+4,009",26-Nov-2020
Bulgaria,"136,628","44,875","3,529","88,224","+3,568",26-Nov-2020
Ivory Coast,"21,199","20,852",131,216,+31,26-Nov-2020
Cuba,"8,075","7,497",133,445,+49,26-Nov-2020
Iceland,"5,323","5,131",26,166,+11,26-Nov-2020
North Macedonia,"58,608","36,064","1,630","20,914","+1,157",26-Nov-2020
Estonia,"10,955","6,497",99,"4,359",+415,26-Nov-2020
Guatemala,"120,685","109,306","4,133","7,246",+696,26-Nov-2020
Lithuania,"53,757","12,655",449,"40,653","+2,104",26-Nov-2020
Tajikistan,"12,044","11,437",86,521,+36,26-Nov-2020
New Zealand,"2,040","1,955",25,60,+1,26-Nov-2020
Slovakia,"101,257","56,378",749,"44,130","+1,953",26-Nov-2020
Slovenia,"71,073","49,654","1,245","20,174","+1,767",26-Nov-2020
DRC,"12,470","11,495",333,642,+105,26-Nov-2020
Somalia,"4,451","3,417",113,921,+6,26-Nov-2020
Djibouti,"5,676","5,576",61,39,+6,26-Nov-2020
Mayotte,"5,181","2,964",49,"2,168",0,25-Nov-2020
El Salvador,"37,884","34,595","1,098","2,191",0,24-Nov-2020
Gabon,"9,173","9,016",59,98,0,25-Nov-2020
Kyrgyzstan,"71,171","62,544","1,251","7,376",+427,26-Nov-2020
Maldives,"12,889","11,717",46,"1,126",+35,26-Nov-2020
Hong Kong,"5,948","5,300",108,540,+81,26-Nov-2020
Tunisia,"92,475","67,453","3,034","21,988","+1,168",26-Nov-2020
Latvia,"15,171","1,719",188,"13,264",+898,26-Nov-2020
Guinea-Bissau,"2,422","2,309",43,70,0,23-Nov-2020
Sri Lanka,"22,028","15,816",99,"6,113",+559,26-Nov-2020
Albania,"35,600","17,352",753,"17,495",+656,26-Nov-2020
Cyprus,"9,673","2,055",48,"7,570",+220,26-Nov-2020
Lebanon,"122,200","72,152",974,"49,074","+1,859",26-Nov-2020
Niger,"1,443","1,182",70,191,+24,26-Nov-2020
Kenya,"80,102","53,526","1,427","25,149",+780,26-Nov-2020
Costa Rica,"135,742","83,273","1,679","50,790","+1,222",26-Nov-2020
Mali,"4,505","3,076",148,"1,281",+44,26-Nov-2020
Burkina Faso,"2,777","2,567",68,142,0,25-Nov-2020
Paraguay,"79,517","56,510","1,704","21,303",+639,26-Nov-2020
Andorra,"6,534","5,649",76,809,+106,26-Nov-2020
Zambia,"17,553","16,779",357,417,+18,26-Nov-2020
Uruguay,"5,117","4,021",74,"1,022",+129,26-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"118,690","98,781","1,124","18,785","+3,801",26-Nov-2020
San Marino,"1,514","1,231",44,239,+22,26-Nov-2020
Jordan,"203,021","135,650","2,509","64,862","+5,000",26-Nov-2020
Equatorial Guinea,"5,146","5,005",85,56,+9,26-Nov-2020
Channel Islands,"1,147",960,48,139,0,25-Nov-2020
Malta,"9,405","7,165",125,"2,115",+152,26-Nov-2020
Venezuela,"101,215","96,072",884,"4,259",+398,26-Nov-2020
Jamaica,"10,541","5,721",248,"4,572",+53,26-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,409","1,831",74,504,+1,26-Nov-2020
Chad,"1,661","1,496",101,64,+6,26-Nov-2020
Haiti,"9,256","7,925",232,"1,099",+8,26-Nov-2020
Réunion,"7,836","6,660",39,"1,137",0,25-Nov-2020
Taiwan,625,555,7,63,+2,26-Nov-2020
Congo,"5,632","4,988",93,551,0,19-Nov-2020
Palestine,"78,493","61,241",680,"16,572","+1,766",26-Nov-2020
Benin,"2,974","2,579",43,352,0,25-Nov-2020
Isle of Man,369,338,25,6,0,23-Nov-2020
Mauritius,498,440,10,48,+1,26-Nov-2020
Cabo Verde,"10,570","9,956",105,509,+44,26-Nov-2020
CAR,"4,913","1,924",63,"2,926",+2,26-Nov-2020
Montenegro,"33,316","21,721",469,"11,126",+508,26-Nov-2020
Vietnam,"1,331","1,166",35,130,+10,26-Nov-2020
Ethiopia,"107,669","67,001","1,672","38,996",+560,26-Nov-2020
Madagascar,"17,341","16,657",251,433,0,22-Nov-2020
Togo,"2,904","2,345",64,495,+15,26-Nov-2020
Nepal,"227,640","209,435","1,412","16,793","+1,614",26-Nov-2020
Rwanda,"5,851","5,345",47,459,+72,26-Nov-2020
South Sudan,"3,092","2,949",61,82,+19,26-Nov-2020
Sao Tome and Principe,985,928,17,40,+3,26-Nov-2020
Uganda,"19,115","8,840",191,"10,084",+225,26-Nov-2020
Liberia,"1,591","1,340",83,168,+13,26-Nov-2020
Eswatini,"6,329","5,929",120,280,+57,26-Nov-2020
French Guiana,"11,138","9,995",70,"1,073",+22,26-Nov-2020
Martinique,"5,413",98,40,"5,275",0,24-Nov-2020
Faeroe Islands,500,498,0,2,0,22-Nov-2020
Myanmar,"85,205","64,645","1,846","18,714","+1,639",26-Nov-2020
Guadeloupe,"8,344","2,242",149,"5,953",0,24-Nov-2020
Gibraltar,991,903,5,83,0,25-Nov-2020
Brunei,150,145,3,2,0,24-Nov-2020
Mozambique,"15,467","13,520",128,"1,819",+165,26-Nov-2020
Mongolia,712,345,0,367,+13,26-Nov-2020
Yemen,"2,137","1,484",612,41,+13,26-Nov-2020
Bermuda,241,206,9,26,+2,26-Nov-2020
Cambodia,307,298,0,9,0,25-Nov-2020
Guyana,"5,276","4,252",149,875,+40,26-Nov-2020
Trinidad and Tobago,"6,570","5,680",116,774,+67,26-Nov-2020
Aruba,"4,791","4,640",45,106,+13,26-Nov-2020
Bahamas,"7,482","5,789",163,"1,530",+13,26-Nov-2020
Monaco,600,530,3,67,+6,26-Nov-2020
Cayman Islands,269,249,2,18,0,25-Nov-2020
Barbados,266,246,7,13,+3,26-Nov-2020
Liechtenstein,"1,208","1,010",14,184,+25,26-Nov-2020
Sint Maarten,"1,041",928,25,88,+5,26-Nov-2020
Malawi,"6,020","5,450",185,385,+2,26-Nov-2020
Libya,"80,407","51,585","1,140","27,682",+610,26-Nov-2020
Mauritania,"8,288","7,652",171,465,+42,26-Nov-2020
French Polynesia,"13,883","4,842",72,"8,969",+100,26-Nov-2020
Syria,"7,542","3,330",399,"3,813",+83,26-Nov-2020
Angola,"14,920","7,617",341,"6,962",+99,26-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"9,623","8,397",274,952,+115,26-Nov-2020
Saint Martin,690,598,12,80,0,18-Nov-2020
Eritrea,566,477,0,89,+8,26-Nov-2020
Nicaragua,"5,784","4,225",160,"1,399",0,24-Nov-2020
Antigua and Barbuda,141,130,4,7,+1,26-Nov-2020
Botswana,"10,258","7,717",31,"2,510",+266,26-Nov-2020
Timor-Leste,30,30,0,0,0,26-Oct-2020
Burundi,677,575,1,101,+4,26-Nov-2020
Gambia,"3,728","3,588",123,17,+1,26-Nov-2020
Grenada,41,30,0,11,0,20-Nov-2020
Bhutan,386,367,0,19,0,24-Nov-2020
Laos,39,24,0,15,0,23-Nov-2020
Belize,"5,423","2,986",129,"2,308",+88,26-Nov-2020
Fiji,38,33,2,3,0,25-Nov-2020
New Caledonia,32,32,0,0,0,21-Nov-2020
Saint Lucia,238,109,2,127,+3,26-Nov-2020
St. Vincent Grenadines,84,78,0,6,0,19-Nov-2020
Curaçao,"2,046","1,078",3,965,+117,26-Nov-2020
Dominica,77,63,0,14,0,23-Nov-2020
Namibia,"14,155","13,355",147,653,+149,26-Nov-2020
Saint Kitts and Nevis,22,19,0,3,0,24-Nov-2020
Falkland Islands,16,13,0,3,0,18-Nov-2020
Turks and Caicos,746,700,6,40,0,21-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,610,585,7,18,+3,26-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,18,0,0,0,12-Nov-2020
Seychelles,166,159,0,7,0,23-Nov-2020
Suriname,"5,307","5,185",117,5,+2,26-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,645,588,7,50,0,25-Nov-2020
Caribbean Netherlands,161,155,3,3,0,23-Nov-2020
St. Barth,127,94,0,33,0,18-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,4,3,0,1,0,23-Nov-2020
Lesotho,"2,109","1,278",44,787,+17,26-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
