Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Azerbaijan,"133,733","81,234","1,510","50,989","+4,189",03-Dec-2020
Cameroon,"24,487","22,177",441,"1,869",0,01-Dec-2020
Thailand,"4,039","3,832",60,147,+13,03-Dec-2020
Greece,"111,537","9,989","2,706","98,842","+1,882",03-Dec-2020
Uzbekistan,"73,431","70,712",611,"2,108",+96,03-Dec-2020
Guinea,"13,167","12,204",76,887,+24,03-Dec-2020
Honduras,"109,144","48,877","2,930","57,337",+503,03-Dec-2020
Senegal,"16,217","15,697",335,185,+44,03-Dec-2020
Bosnia and Herzegovina,"91,539","56,050","2,812","32,677","+1,161",03-Dec-2020
Sudan,"18,535","10,672","1,271","6,592",+281,03-Dec-2020
Croatia,"139,415","113,509","1,964","23,942","+4,534",03-Dec-2020
Bulgaria,"155,193","57,141","4,503","93,549","+3,280",03-Dec-2020
Ivory Coast,"21,389","21,022",132,235,+28,03-Dec-2020
Cuba,"8,531","7,770",136,625,+75,03-Dec-2020
Iceland,"5,448","5,216",27,205,+15,03-Dec-2020
North Macedonia,"65,231","41,656","1,847","21,728","+1,341",03-Dec-2020
Estonia,"13,469","8,182",123,"5,164",+451,03-Dec-2020
Guatemala,"124,053","112,719","4,209","7,125",+593,03-Dec-2020
Lithuania,"67,064","26,836",564,"39,664","+2,448",03-Dec-2020
Tajikistan,"12,308","11,718",87,503,+39,03-Dec-2020
New Zealand,"2,069","1,974",25,70,+9,03-Dec-2020
Slovakia,"111,208","74,273",930,"36,005","+1,982",03-Dec-2020
Slovenia,"81,349","59,469","1,592","20,288","+1,783",03-Dec-2020
DRC,"13,132","11,753",337,"1,042",+145,03-Dec-2020
Somalia,"4,525","3,480",121,924,0,02-Dec-2020
Djibouti,"5,689","5,591",61,37,+7,03-Dec-2020
Mayotte,"5,181","2,964",49,"2,168",0,25-Nov-2020
El Salvador,"39,515","36,085","1,134","2,296",+188,03-Dec-2020
Gabon,"9,239","9,089",60,90,0,02-Dec-2020
Kyrgyzstan,"73,933","65,589","1,281","7,063",+420,03-Dec-2020
Maldives,"13,106","12,154",47,905,+36,03-Dec-2020
Hong Kong,"6,590","5,423",111,"1,056",+90,03-Dec-2020
Tunisia,"99,280","73,607","3,359","22,314",0,02-Dec-2020
Latvia,"19,307","1,848",235,"17,224",+930,03-Dec-2020
Guinea-Bissau,"2,441","2,327",44,70,0,30-Nov-2020
Sri Lanka,"26,038","19,032",129,"6,877",+628,03-Dec-2020
Albania,"40,501","20,484",852,"19,165",+782,03-Dec-2020
Cyprus,"11,523","2,057",54,"9,412",+348,03-Dec-2020
Lebanon,"132,817","84,142","1,067","47,608","+1,520",03-Dec-2020
Niger,"1,640","1,227",76,337,0,02-Dec-2020
Kenya,"86,383","67,788","1,500","17,095","+1,253",03-Dec-2020
Costa Rica,"142,505","91,424","1,757","49,324","+1,165",03-Dec-2020
Mali,"4,880","3,281",162,"1,437",+43,03-Dec-2020
Burkina Faso,"3,062","2,679",68,315,+52,03-Dec-2020
Paraguay,"85,477","60,086","1,796","23,595",+995,03-Dec-2020
Andorra,"6,904","6,066",77,761,+62,03-Dec-2020
Zambia,"17,730","17,102",357,271,+30,03-Dec-2020
Uruguay,"6,455","4,707",80,"1,668",+230,03-Dec-2020
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"147,636","124,568","1,387","21,681","+4,260",03-Dec-2020
San Marino,"1,714","1,356",46,312,+27,03-Dec-2020
Jordan,"231,237","173,369","2,909","54,959","+4,029",03-Dec-2020
Equatorial Guinea,"5,159","5,023",85,51,+3,03-Dec-2020
Channel Islands,"1,458","1,012",48,398,+61,03-Dec-2020
Malta,"10,197","8,015",148,"2,034",+96,03-Dec-2020
Venezuela,"103,548","98,521",909,"4,118",+481,03-Dec-2020
Jamaica,"10,911","6,614",259,"4,038",+47,03-Dec-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,416","1,840",74,502,0,02-Dec-2020
Chad,"1,708","1,539",102,67,+3,03-Dec-2020
Haiti,"9,331","8,114",233,984,+18,03-Dec-2020
Réunion,"8,102","7,172",40,890,0,02-Dec-2020
Taiwan,686,572,7,107,+1,03-Dec-2020
Congo,"5,774","4,988",94,692,0,27-Nov-2020
Palestine,"92,708","68,250",780,"23,678","+2,516",03-Dec-2020
Benin,"3,055","2,907",44,104,0,02-Dec-2020
Isle of Man,369,344,25,0,0,23-Nov-2020
Mauritius,508,465,10,33,0,02-Dec-2020
Cabo Verde,"10,938","10,454",107,377,+71,03-Dec-2020
CAR,"4,918","1,924",63,"2,931",0,01-Dec-2020
Montenegro,"36,932","25,866",516,"10,550",+581,03-Dec-2020
Vietnam,"1,361","1,209",35,117,+3,03-Dec-2020
Ethiopia,"111,579","77,385","1,724","32,470",+595,03-Dec-2020
Madagascar,"17,513","16,657",255,601,+172,03-Dec-2020
Togo,"3,039","2,567",65,407,+25,03-Dec-2020
Nepal,"237,589","220,272","1,551","15,766","+1,343",03-Dec-2020
Rwanda,"6,011","5,596",50,365,+17,03-Dec-2020
South Sudan,"3,154","2,977",62,115,+36,03-Dec-2020
Sao Tome and Principe,997,937,17,43,0,02-Dec-2020
Uganda,"21,612","9,110",206,"12,296",+203,03-Dec-2020
Liberia,"1,663","1,358",83,222,+68,03-Dec-2020
Eswatini,"6,474","6,044",122,308,+19,03-Dec-2020
French Guiana,"11,318","9,995",70,"1,253",+35,03-Dec-2020
Martinique,"5,520",98,41,"5,381",0,01-Dec-2020
Faeroe Islands,505,500,0,5,+2,03-Dec-2020
Myanmar,"95,018","73,748","2,028","19,242","+1,418",03-Dec-2020
Guadeloupe,"8,427","2,242",149,"6,036",0,01-Dec-2020
Gibraltar,"1,038",960,5,73,+3,03-Dec-2020
Brunei,151,145,3,3,0,01-Dec-2020
Mozambique,"15,918","14,030",132,"1,756",+52,03-Dec-2020
Mongolia,819,365,0,454,+7,03-Dec-2020
Yemen,"2,239","1,525",624,90,+22,03-Dec-2020
Bermuda,272,216,9,47,+5,03-Dec-2020
Cambodia,331,304,0,27,+2,03-Dec-2020
Guyana,"5,528","4,618",151,759,+79,03-Dec-2020
Trinidad and Tobago,"6,725","5,861",121,743,+21,03-Dec-2020
Aruba,"4,923","4,733",45,145,+21,03-Dec-2020
Bahamas,"7,549","5,934",163,"1,452",+6,03-Dec-2020
Monaco,630,570,3,57,+9,03-Dec-2020
Cayman Islands,288,257,2,29,+3,03-Dec-2020
Barbados,281,257,7,17,+2,03-Dec-2020
Liechtenstein,"1,339","1,169",17,153,+21,03-Dec-2020
Sint Maarten,"1,092",976,25,91,+20,03-Dec-2020
Malawi,"6,043","5,472",185,386,+3,03-Dec-2020
Libya,"84,849","55,304","1,212","28,333",+762,03-Dec-2020
Mauritania,"9,005","7,785",181,"1,039",+142,03-Dec-2020
French Polynesia,"14,897","4,842",78,"9,977",+181,03-Dec-2020
Syria,"8,147","3,748",432,"3,967",+88,03-Dec-2020
Angola,"15,361","8,244",352,"6,765",+42,03-Dec-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"10,424","8,754",280,"1,390",+181,03-Dec-2020
Saint Martin,717,641,12,64,0,30-Nov-2020
Eritrea,594,498,0,96,+17,03-Dec-2020
Nicaragua,"5,838","4,225",161,"1,452",0,01-Dec-2020
Antigua and Barbuda,144,133,4,7,0,02-Dec-2020
Botswana,"11,531","8,978",34,"2,519",+789,03-Dec-2020
Timor-Leste,31,30,0,1,0,02-Dec-2020
Burundi,692,575,1,116,+3,03-Dec-2020
Gambia,"3,767","3,610",123,34,+2,03-Dec-2020
Grenada,41,30,0,11,0,20-Nov-2020
Bhutan,415,386,0,29,+1,03-Dec-2020
Laos,39,26,0,13,0,23-Nov-2020
Belize,"7,236","3,571",164,"3,501","+1,382",03-Dec-2020
Fiji,42,33,2,7,0,30-Nov-2020
New Caledonia,34,32,0,2,+1,03-Dec-2020
Saint Lucia,262,141,2,119,+1,03-Dec-2020
St. Vincent Grenadines,87,80,0,7,+2,03-Dec-2020
Curaçao,"2,740","1,245",7,"1,488",+82,03-Dec-2020
Dominica,85,63,0,22,0,28-Nov-2020
Namibia,"14,599","13,774",151,674,+122,03-Dec-2020
Saint Kitts and Nevis,22,19,0,3,0,24-Nov-2020
Falkland Islands,17,15,0,2,0,02-Dec-2020
Turks and Caicos,751,733,6,12,+1,03-Dec-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,615,590,7,18,+2,03-Dec-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,18,0,0,0,12-Nov-2020
Seychelles,183,162,0,21,0,30-Nov-2020
Suriname,"5,322","5,203",117,2,+2,03-Dec-2020
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,72,71,1,0,0,01-Dec-2020
Papua New Guinea,669,597,7,65,0,02-Dec-2020
Caribbean Netherlands,164,158,3,3,+2,03-Dec-2020
St. Barth,147,105,1,41,0,30-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,6,3,0,3,0,30-Nov-2020
Lesotho,"2,145","1,278",44,823,+3,03-Dec-2020
Saint Pierre Miquelon,16,14,0,2,0,24-Sep-2020
