Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Ukraine,"2,237,202","2,170,656","52,460","14,086",+705,03-Jul-2021
Indonesia,"2,256,851","1,915,147","60,027","281,677","+27,913",03-Jul-2021
Romania,"1,080,918","1,045,351","33,926","1,641",+58,03-Jul-2021
Israel,"842,648","833,794","6,429","2,425",+277,03-Jul-2021
Japan,"803,498","771,784","14,824","16,890","+1,791",03-Jul-2021
Austria,"650,662","638,167","10,709","1,786",+93,03-Jul-2021
Colombia,"4,324,230","4,021,254","108,314","194,662","+26,928",03-Jul-2021
South Africa,"2,046,311","1,792,361","61,507","192,443","+26,485",03-Jul-2021
Kuwait,"362,018","341,477","2,005","18,536","+1,612",03-Jul-2021
Philippines,"1,430,403","1,351,525","25,063","53,815","+5,892",03-Jul-2021
Dominican Republic,"328,376","268,883","3,852","55,641",+815,03-Jul-2021
Egypt,"281,903","213,628","16,242","52,033",+181,03-Jul-2021
S. Korea,"159,342","149,132","2,025","8,185",+793,03-Jul-2021
Denmark,"294,925","288,894","2,537","3,494",+447,03-Jul-2021
Serbia,"716,796","707,964","7,055","1,777",+79,03-Jul-2021
Panama,"407,330","387,617","6,567","13,146","+1,317",03-Jul-2021
Czechia,"1,667,811","1,636,175","30,310","1,326",+163,03-Jul-2021
Norway,"131,861","88,952",794,"42,115",+112,03-Jul-2021
Argentina,"4,526,473","4,136,824","95,594","294,055","+14,034",03-Jul-2021
Australia,"30,734","29,405",910,419,+49,03-Jul-2021
Algeria,"141,007","98,031","3,745","39,231",+457,03-Jul-2021
Bahrain,"266,286","262,552","1,358","2,376",+146,03-Jul-2021
Malaysia,"772,607","700,215","5,434","66,958","+6,658",03-Jul-2021
Morocco,"533,945","519,139","9,315","5,491",+951,03-Jul-2021
Afghanistan,"124,757","73,635","5,199","45,923","+1,272",03-Jul-2021
Finland,"96,372","46,000",973,"49,399",+192,03-Jul-2021
Kazakhstan,"430,928","399,279","4,418","27,231","+2,765",03-Jul-2021
Moldova,"256,931","249,888","6,195",848,+61,03-Jul-2021
Nigeria,"167,803","164,378","2,121","1,304",+71,03-Jul-2021
Ghana,"96,067","93,669",796,"1,602",+153,03-Jul-2021
Oman,"273,894","236,988","3,238","33,668","+1,569",03-Jul-2021
Armenia,"225,464","217,074","4,521","3,869",+125,03-Jul-2021
Luxembourg,"71,031","69,750",818,463,0,02-Jul-2021
Bolivia,"442,884","365,531","16,879","60,474","+1,598",03-Jul-2021
Hungary,"808,197","739,561","29,992","38,644",0,02-Jul-2021
Iraq,"1,365,211","1,260,297","17,281","87,633","+5,375",03-Jul-2021
Azerbaijan,"336,318","330,380","4,977",961,+95,03-Jul-2021
Cameroon,"80,858","78,224","1,324","1,310",0,29-Jun-2021
Thailand,"277,151","217,499","2,182","57,470","+6,230",03-Jul-2021
Greece,"425,347","405,847","12,710","6,790","+1,001",03-Jul-2021
Uzbekistan,"112,130","108,404",745,"2,981",+482,03-Jul-2021
Guinea,"23,807","22,528",172,"1,107",0,02-Jul-2021
Honduras,"265,174","92,645","7,059","165,470","+1,798",03-Jul-2021
Senegal,"43,627","41,633","1,171",823,+200,03-Jul-2021
Bosnia and Herzegovina,"205,047","183,663","9,667","11,717",0,02-Jul-2021
Sudan,"36,709","30,543","2,760","3,406",0,01-Jul-2021
Croatia,"360,181","351,385","8,215",581,+114,03-Jul-2021
Bulgaria,"422,034","395,289","18,084","8,661",+51,03-Jul-2021
Ivory Coast,"48,513","47,917",315,281,+43,03-Jul-2021
Cuba,"200,728","180,887","1,337","18,504","+3,475",03-Jul-2021
Iceland,"6,654","6,600",30,24,0,01-Jul-2021
North Macedonia,"155,706","150,067","5,486",153,+6,03-Jul-2021
Estonia,"131,161","127,536","1,269","2,356",+39,03-Jul-2021
Guatemala,"301,189","267,900","9,419","23,870","+2,285",03-Jul-2021
Lithuania,"278,868","267,903","4,389","6,576",+40,03-Jul-2021
Tajikistan,"13,569","13,346",92,131,+46,03-Jul-2021
New Zealand,"2,742","2,689",26,27,0,30-Jun-2021
Slovakia,"391,696","378,786","12,513",397,+20,03-Jul-2021
Slovenia,"257,412","252,540","4,419",453,+29,03-Jul-2021
DRC,"41,959","28,482",945,"12,532",+188,03-Jul-2021
Somalia,"14,946","7,246",775,"6,925",0,30-Jun-2021
Djibouti,"11,604","11,445",155,4,+2,03-Jul-2021
Mayotte,"19,405","2,964",174,"16,267",0,25-Jun-2021
El Salvador,"79,790","73,293","2,397","4,100",+221,03-Jul-2021
Gabon,"25,076","24,784",159,133,0,02-Jul-2021
Kyrgyzstan,"129,232","111,934","2,027","15,271","+1,352",03-Jul-2021
Maldives,"74,224","70,723",213,"3,288",+150,03-Jul-2021
Hong Kong,"11,940","11,634",211,95,+1,03-Jul-2021
Tunisia,"438,945","360,645","15,261","63,039","+6,184",03-Jul-2021
Latvia,"137,600","134,243","2,526",831,+60,03-Jul-2021
Guinea-Bissau,"3,881","3,595",69,217,+1,03-Jul-2021
Sri Lanka,"264,057","231,394","3,191","29,472","+1,262",03-Jul-2021
Albania,"132,534","130,023","2,456",55,+8,03-Jul-2021
Cyprus,"77,445","72,783",374,"4,288",+583,03-Jul-2021
Lebanon,"545,363","533,150","7,859","4,354",+137,03-Jul-2021
Niger,"5,498","5,208",194,96,+6,03-Jul-2021
Kenya,"185,591","126,956","3,671","54,964",+531,03-Jul-2021
Costa Rica,"371,206","296,096","4,686","70,424",0,02-Jul-2021
Mali,"14,438","10,079",526,"3,833",+3,03-Jul-2021
Burkina Faso,"13,494","13,308",168,18,+6,03-Jul-2021
Paraguay,"427,542","378,151","13,235","36,156","+1,224",03-Jul-2021
Andorra,"13,918","13,721",127,70,0,01-Jul-2021
Zambia,"162,487","140,880","2,397","19,210","+1,874",03-Jul-2021
Uruguay,"372,178","353,902","5,663","12,613",+761,03-Jul-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"369,048","353,612","5,347","10,089","+1,026",03-Jul-2021
San Marino,"5,091","5,000",90,1,0,28-Jun-2021
Jordan,"752,617","736,431","9,769","6,417",+222,03-Jul-2021
Equatorial Guinea,"8,759","8,553",122,84,+17,03-Jul-2021
Channel Islands,"4,515","3,994",86,435,0,02-Jul-2021
Malta,"30,640","30,164",420,56,+7,03-Jul-2021
Venezuela,"276,395","257,720","3,173","15,502","+1,190",03-Jul-2021
Jamaica,"50,310","30,415","1,084","18,811",+68,03-Jul-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"5,748","3,586",104,"2,058",+46,03-Jul-2021
Chad,"4,951","4,775",174,2,0,23-Jun-2021
Haiti,"18,844","12,889",447,"5,508",0,02-Jul-2021
Réunion,"30,583","28,585",237,"1,761",0,22-Jun-2021
Taiwan,"14,991","11,853",686,"2,452",+80,03-Jul-2021
Congo,"12,695","11,211",166,"1,318",0,01-Jul-2021
Palestine,"314,492","308,550","3,570","2,372",+83,03-Jul-2021
Benin,"8,199","8,000",104,95,0,29-Jun-2021
Isle of Man,"1,632","1,570",29,33,+7,03-Jul-2021
Mauritius,"1,858","1,534",18,306,0,25-Jun-2021
Cabo Verde,"32,705","31,815",287,603,+39,03-Jul-2021
CAR,"7,141","6,859",98,184,0,28-Jun-2021
Montenegro,"100,316","98,403","1,614",299,+24,03-Jul-2021
Vietnam,"19,043","7,643",84,"11,316",+922,03-Jul-2021
Ethiopia,"276,368","260,949","4,330","11,089",+45,03-Jul-2021
Madagascar,"42,288","40,709",921,658,+24,03-Jul-2021
Togo,"14,039","13,531",130,378,+40,03-Jul-2021
Nepal,"643,580","606,666","9,198","27,716","+1,527",03-Jul-2021
Rwanda,"41,696","27,606",465,"13,625",+898,03-Jul-2021
South Sudan,"10,866","10,514",117,235,0,02-Jul-2021
Sao Tome and Principe,"2,376","2,323",37,16,+7,03-Jul-2021
Uganda,"82,852","54,845","1,111","26,896",+770,03-Jul-2021
Liberia,"4,520","2,411",133,"1,976",0,02-Jul-2021
Eswatini,"19,084","18,107",678,299,0,28-Jun-2021
French Guiana,"27,730","9,995",148,"17,587",0,02-Jul-2021
Martinique,"12,374",98,98,"12,178",0,29-Jun-2021
Faeroe Islands,781,767,1,13,+3,03-Jul-2021
Myanmar,"163,087","138,026","3,384","21,677","+1,877",03-Jul-2021
Guadeloupe,"17,028","2,250",230,"14,548",0,30-Jun-2021
Gibraltar,"4,364","4,229",94,41,+7,03-Jul-2021
Brunei,262,250,3,9,+1,03-Jul-2021
Mozambique,"79,213","71,628",897,"6,688","+1,139",03-Jul-2021
Mongolia,"122,740","82,933",609,"39,198","+2,401",03-Jul-2021
Yemen,"6,926","4,087","1,361","1,478",+2,03-Jul-2021
Bermuda,"2,516","2,471",33,12,+2,03-Jul-2021
Cambodia,"53,298","46,123",696,"6,479",+948,03-Jul-2021
Guyana,"20,305","18,304",478,"1,523",+74,03-Jul-2021
Trinidad and Tobago,"33,313","25,812",879,"6,622",+160,03-Jul-2021
Aruba,"11,144","11,009",107,28,0,02-Jul-2021
Bahamas,"12,735","11,603",246,886,0,01-Jul-2021
Monaco,"2,587","2,533",33,21,+1,03-Jul-2021
Cayman Islands,614,605,2,7,0,28-Jun-2021
Barbados,"4,082","3,999",47,36,0,01-Jul-2021
Liechtenstein,"3,042","2,964",59,19,+2,03-Jul-2021
Sint Maarten,"2,620","2,561",33,26,+2,03-Jul-2021
Malawi,"36,820","33,298","1,205","2,317",+247,03-Jul-2021
Libya,"194,323","178,871","3,205","12,247",0,02-Jul-2021
Mauritania,"21,027","19,883",489,655,+50,03-Jul-2021
French Polynesia,"19,011","18,855",142,14,0,02-Jul-2021
Syria,"25,619","21,845","1,885","1,889",+33,03-Jul-2021
Angola,"39,172","33,514",910,"4,748",+83,03-Jul-2021
Macao,54,51,0,3,0,28-Jun-2021
Zimbabwe,"53,665","39,792","1,859","12,014","+1,002",03-Jul-2021
Saint Martin,"2,314","1,399",37,878,0,24-Jun-2021
Eritrea,"6,074","5,676",25,373,+23,03-Jul-2021
Nicaragua,"8,178","4,225",191,"3,762",0,29-Jun-2021
Antigua and Barbuda,"1,264","1,222",42,0,0,01-Jul-2021
Botswana,"71,443","66,323","1,158","3,962",0,01-Jul-2021
Timor-Leste,"9,425","8,504",24,897,+64,03-Jul-2021
Burundi,"5,494",773,8,"4,713",0,02-Jul-2021
Gambia,"6,079","5,858",181,40,0,29-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,133","1,820",1,312,+11,03-Jul-2021
Laos,"2,213","2,019",3,191,+37,03-Jul-2021
Belize,"13,343","12,684",330,329,0,02-Jul-2021
Fiji,"5,639","1,101",27,"4,511",+386,03-Jul-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,302","5,124",84,94,0,01-Jul-2021
St. Vincent Grenadines,"2,229","2,023",12,194,0,02-Jul-2021
Curaçao,"12,349","12,199",126,24,+4,03-Jul-2021
Dominica,194,191,0,3,0,02-Jul-2021
Namibia,"94,047","69,672","1,626","22,749","+1,178",03-Jul-2021
Saint Kitts and Nevis,490,230,3,257,+14,03-Jul-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,425","2,398",18,9,0,30-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,957","3,766",146,45,0,02-Jul-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,50,50,0,0,0,22-Jun-2021
Seychelles,"15,857","14,651",71,"1,135",0,02-Jul-2021
Suriname,"22,203","18,232",541,"3,430",+140,03-Jul-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,392,300,1,91,0,02-Jul-2021
Papua New Guinea,"17,098","16,518",173,407,0,26-Jun-2021
Caribbean Netherlands,"1,651","1,619",17,15,0,02-Jul-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,111,109,0,2,+2,03-Jul-2021
Lesotho,"11,568","6,492",329,"4,747",+24,03-Jul-2021
Saint Pierre Miquelon,26,26,0,0,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
