Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Bahrain,"258,731","244,579","1,221","12,931",+879,13-Jun-2021
Malaysia,"657,508","580,276","3,908","73,324","+5,304",13-Jun-2021
Morocco,"523,890","511,126","9,211","3,553",+270,13-Jun-2021
Afghanistan,"91,468","61,410","3,612","26,446","+1,607",13-Jun-2021
Finland,"93,821","46,000",964,"46,857",+47,13-Jun-2021
Kazakhstan,"401,272","376,831","4,160","20,281","+1,058",13-Jun-2021
Moldova,"255,797","248,671","6,154",972,+39,13-Jun-2021
Nigeria,"167,066","163,463","2,117","1,486",+7,13-Jun-2021
Ghana,"94,493","92,589",789,"1,115",0,12-Jun-2021
Oman,"234,634","210,952","2,513","21,169","+1,482",13-Jun-2021
Armenia,"223,682","215,195","4,484","4,003",+39,13-Jun-2021
Luxembourg,"70,406","68,943",818,645,0,11-Jun-2021
Bolivia,"405,347","319,666","15,485","70,196","+2,056",13-Jun-2021
Hungary,"806,790","724,614","29,904","52,272",0,11-Jun-2021
Iraq,"1,254,643","1,172,227","16,705","65,711","+3,952",13-Jun-2021
Azerbaijan,"335,171","328,580","4,953","1,638",+45,13-Jun-2021
Cameroon,"80,090","77,305","1,310","1,475",0,11-Jun-2021
Thailand,"195,909","154,414","1,449","40,046","+2,804",13-Jun-2021
Greece,"414,933","391,761","12,419","10,753",+297,13-Jun-2021
Uzbekistan,"103,510","99,416",708,"3,386",+304,13-Jun-2021
Guinea,"23,398","21,488",167,"1,743",+9,13-Jun-2021
Honduras,"247,074","88,164","6,606","152,304","+1,379",13-Jun-2021
Senegal,"41,998","40,536","1,154",308,+46,13-Jun-2021
Bosnia and Herzegovina,"204,662","177,122","9,491","18,049",+19,13-Jun-2021
Sudan,"36,304","29,994","2,732","3,578",+26,13-Jun-2021
Croatia,"358,563","349,244","8,139","1,180",+59,13-Jun-2021
Bulgaria,"420,336","389,495","17,900","12,941",+42,13-Jun-2021
Ivory Coast,"47,662","47,178",306,178,0,12-Jun-2021
Cuba,"157,708","149,759","1,087","6,862","+1,470",13-Jun-2021
Iceland,"6,616","6,543",30,43,0,09-Jun-2021
North Macedonia,"155,536","149,628","5,471",437,+8,13-Jun-2021
Estonia,"130,510","125,753","1,266","3,491",+37,13-Jun-2021
Guatemala,"271,703","246,426","8,455","16,822",+572,13-Jun-2021
Lithuania,"277,746","263,362","4,339","10,045",+117,13-Jun-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,708","2,655",26,27,+6,13-Jun-2021
Slovakia,"391,026","377,254","12,439","1,333",+42,13-Jun-2021
Slovenia,"256,443","249,232","4,404","2,807",+91,13-Jun-2021
DRC,"35,228","27,825",834,"6,569",+279,13-Jun-2021
Somalia,"14,817","7,043",774,"7,000",+38,13-Jun-2021
Djibouti,"11,572","11,401",154,17,0,12-Jun-2021
Mayotte,"20,176","2,964",173,"17,039",0,12-May-2021
El Salvador,"75,351","70,150","2,295","2,906",0,10-Jun-2021
Gabon,"24,736","23,741",156,839,0,11-Jun-2021
Kyrgyzstan,"110,370","102,633","1,890","5,847",+558,13-Jun-2021
Maldives,"70,301","60,769",197,"9,335",+224,13-Jun-2021
Hong Kong,"11,878","11,598",210,70,0,12-Jun-2021
Tunisia,"368,908","321,485","13,515","33,908","+1,861",13-Jun-2021
Latvia,"136,030","130,728","2,456","2,846",+90,13-Jun-2021
Guinea-Bissau,"3,803","3,548",69,186,+1,13-Jun-2021
Sri Lanka,"223,638","188,547","2,136","32,955","+2,361",13-Jun-2021
Albania,"132,459","129,842","2,453",164,+10,13-Jun-2021
Cyprus,"73,190","71,464",373,"1,353",+33,13-Jun-2021
Lebanon,"542,604","527,174","7,798","7,632",+81,13-Jun-2021
Niger,"5,446","5,161",192,93,0,11-Jun-2021
Kenya,"175,337","120,208","3,410","51,719",+161,13-Jun-2021
Costa Rica,"339,900","261,195","4,322","74,383",0,11-Jun-2021
Mali,"14,350","9,959",523,"3,868",+1,13-Jun-2021
Burkina Faso,"13,459","13,272",167,20,0,12-Jun-2021
Paraguay,"391,436","324,961","10,834","55,641","+1,786",13-Jun-2021
Andorra,"13,813","13,591",127,95,0,11-Jun-2021
Zambia,"111,746","97,756","1,389","12,601","+1,414",13-Jun-2021
Uruguay,"338,513","300,119","4,995","33,399","+2,043",13-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"353,965","339,392","5,048","9,525",+522,13-Jun-2021
San Marino,"5,090","4,998",90,2,0,31-May-2021
Jordan,"743,331","726,219","9,592","7,520",+500,13-Jun-2021
Equatorial Guinea,"8,650","8,413",120,117,0,12-Jun-2021
Channel Islands,"4,099","3,956",86,57,+11,13-Jun-2021
Malta,"30,581","30,103",419,59,0,12-Jun-2021
Venezuela,"251,686","231,558","2,829","17,299","+1,377",13-Jun-2021
Jamaica,"49,277","27,542",997,"20,738",+45,13-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,388","3,181",82,"1,125",+39,13-Jun-2021
Chad,"4,942","4,767",174,1,0,08-Jun-2021
Haiti,"16,356","12,560",352,"3,444",+150,13-Jun-2021
Réunion,"27,235","25,088",212,"1,935",0,08-Jun-2021
Taiwan,"12,921","1,133",437,"11,351",+175,13-Jun-2021
Congo,"12,121","11,211",160,750,0,12-Jun-2021
Palestine,"311,534","303,813","3,533","4,188",+123,13-Jun-2021
Benin,"8,109","7,979",102,28,0,09-Jun-2021
Isle of Man,"1,599","1,566",29,4,0,09-Jun-2021
Mauritius,"1,680","1,256",18,406,+84,13-Jun-2021
Cabo Verde,"31,615","30,393",275,947,+44,13-Jun-2021
CAR,"7,101","6,859",98,144,0,07-Jun-2021
Montenegro,"99,956","97,930","1,601",425,+28,13-Jun-2021
Vietnam,"10,538","3,998",59,"6,481",+297,13-Jun-2021
Ethiopia,"274,187","250,664","4,242","19,281",+159,13-Jun-2021
Madagascar,"41,933","40,239",887,807,+39,13-Jun-2021
Togo,"13,627","13,305",126,196,+7,13-Jun-2021
Nepal,"608,472","531,105","8,412","68,955","+1,694",13-Jun-2021
Rwanda,"28,373","26,341",370,"1,662",+227,13-Jun-2021
South Sudan,"10,688","10,514",115,59,0,27-May-2021
Sao Tome and Principe,"2,358","2,307",37,14,+1,13-Jun-2021
Uganda,"61,977","48,160",428,"13,389","+1,727",13-Jun-2021
Liberia,"2,535","2,094",93,348,+51,13-Jun-2021
Eswatini,"18,736","17,949",676,111,+4,13-Jun-2021
French Guiana,"25,506","9,995",133,"15,378",0,11-Jun-2021
Martinique,"12,110",98,98,"11,914",0,08-Jun-2021
Faeroe Islands,756,727,1,28,+1,13-Jun-2021
Myanmar,"145,603","132,928","3,244","9,431",+373,13-Jun-2021
Guadeloupe,"16,608","2,250",225,"14,133",0,09-Jun-2021
Gibraltar,"4,312","4,203",94,15,+2,13-Jun-2021
Brunei,248,239,3,6,0,10-Jun-2021
Mozambique,"71,538","69,881",841,816,+77,13-Jun-2021
Mongolia,"76,084","56,947",365,"18,772","+2,188",13-Jun-2021
Yemen,"6,862","3,743","1,349","1,770",+5,13-Jun-2021
Bermuda,"2,497","2,455",33,9,0,07-Jun-2021
Cambodia,"38,427","31,858",335,"6,234",+468,13-Jun-2021
Guyana,"18,386","16,280",426,"1,680",+83,13-Jun-2021
Trinidad and Tobago,"28,723","18,804",670,"9,249",+301,13-Jun-2021
Aruba,"11,080","10,953",107,20,+4,13-Jun-2021
Bahamas,"12,092","11,081",236,775,0,11-Jun-2021
Monaco,"2,525","2,473",33,19,+1,13-Jun-2021
Cayman Islands,592,578,2,12,0,08-Jun-2021
Barbados,"4,036","3,971",47,18,0,12-Jun-2021
Liechtenstein,"3,026","2,948",59,19,0,12-Jun-2021
Sint Maarten,"2,522","2,419",31,72,0,12-Jun-2021
Malawi,"34,506","32,725","1,159",622,+21,13-Jun-2021
Libya,"189,059","174,666","3,161","11,232",+297,13-Jun-2021
Mauritania,"20,073","19,142",475,456,+33,13-Jun-2021
French Polynesia,"18,930","18,749",142,39,0,11-Jun-2021
Syria,"24,814","21,675","1,810","1,329",+25,13-Jun-2021
Angola,"36,705","30,282",831,"5,592",+105,13-Jun-2021
Macao,52,51,0,1,0,10-Jun-2021
Zimbabwe,"39,959","37,004","1,632","1,323",+107,13-Jun-2021
Saint Martin,"2,040","1,399",12,629,0,03-Jun-2021
Eritrea,"4,848","4,278",16,554,0,11-Jun-2021
Nicaragua,"7,662","4,225",188,"3,249",0,08-Jun-2021
Antigua and Barbuda,"1,263","1,214",42,7,0,04-Jun-2021
Botswana,"59,480","55,617",896,"2,967",0,10-Jun-2021
Timor-Leste,"8,285","6,731",18,"1,536",+57,13-Jun-2021
Burundi,"5,013",773,8,"4,232",+18,13-Jun-2021
Gambia,"6,016","5,822",180,14,+8,13-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,813","1,467",1,345,+5,13-Jun-2021
Laos,"1,996","1,862",3,131,+6,13-Jun-2021
Belize,"12,938","12,463",325,150,0,11-Jun-2021
Fiji,"1,118",312,4,802,+105,13-Jun-2021
New Caledonia,128,58,0,70,0,28-May-2021
Saint Lucia,"5,179","4,984",80,115,0,12-Jun-2021
St. Vincent Grenadines,"2,156","1,898",12,246,+9,13-Jun-2021
Curaçao,"12,295","12,140",123,32,+2,13-Jun-2021
Dominica,189,188,0,1,0,11-Jun-2021
Namibia,"65,089","54,535",995,"9,559",+884,13-Jun-2021
Saint Kitts and Nevis,155,61,0,94,0,12-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,423","2,389",18,16,+2,13-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,899","3,736",146,17,0,12-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,44,40,0,4,0,12-Jun-2021
Seychelles,"12,973","11,634",46,"1,293",0,11-Jun-2021
Suriname,"18,372","13,927",404,"4,041",+262,13-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"16,682","16,017",165,500,+21,13-Jun-2021
Caribbean Netherlands,"1,619","1,598",17,4,0,12-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"10,921","6,443",326,"4,152",+62,13-Jun-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
