Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Guinea,"23,255","21,284",162,"1,809",0,04-Jun-2021
Honduras,"241,574","86,046","6,460","149,068",+535,06-Jun-2021
Senegal,"41,680","40,281","1,146",253,+49,06-Jun-2021
Bosnia and Herzegovina,"204,304","176,286","9,374","18,644",0,04-Jun-2021
Sudan,"36,004","29,716","2,697","3,591",+12,06-Jun-2021
Croatia,"357,565","347,997","8,086","1,482",+157,06-Jun-2021
Bulgaria,"419,473","386,099","17,820","15,554",+47,06-Jun-2021
Ivory Coast,"47,490","46,969",306,215,+14,06-Jun-2021
Cuba,"148,918","141,949","1,012","5,957","+1,087",06-Jun-2021
Iceland,"6,604","6,527",30,47,0,04-Jun-2021
North Macedonia,"155,417","149,292","5,455",670,+10,06-Jun-2021
Estonia,"130,119","124,659","1,263","4,197",+51,06-Jun-2021
Guatemala,"261,958","239,176","8,294","14,488",+566,06-Jun-2021
Lithuania,"276,459","259,793","4,307","12,359",+174,06-Jun-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,682","2,639",26,17,0,04-Jun-2021
Slovakia,"390,436","376,440","12,404","1,592",+96,06-Jun-2021
Slovenia,"255,375","247,299","4,388","3,688",+157,06-Jun-2021
DRC,"33,202","27,751",804,"4,647",+406,06-Jun-2021
Somalia,"14,748","6,943",773,"7,032",+19,06-Jun-2021
Djibouti,"11,562","11,385",154,23,+6,06-Jun-2021
Mayotte,"20,176","2,964",173,"17,039",0,12-May-2021
El Salvador,"74,141","69,215","2,270","2,656",0,03-Jun-2021
Gabon,"24,591","22,815",154,"1,622",0,04-Jun-2021
Kyrgyzstan,"106,973","100,447","1,847","4,679",+337,06-Jun-2021
Maldives,"67,950","48,086",185,"19,679",+412,06-Jun-2021
Hong Kong,"11,859","11,584",210,65,+7,06-Jun-2021
Tunisia,"355,732","311,340","12,980","31,412","+1,950",06-Jun-2021
Latvia,"134,812","128,619","2,413","3,780",+135,06-Jun-2021
Guinea-Bissau,"3,787","3,529",68,190,0,04-Jun-2021
Sri Lanka,"205,333","167,304","1,742","36,287","+2,976",06-Jun-2021
Albania,"132,379","129,664","2,451",264,+5,06-Jun-2021
Cyprus,"72,779","70,701",363,"1,715",+29,06-Jun-2021
Lebanon,"541,557","523,476","7,763","10,318",+134,06-Jun-2021
Niger,"5,439","5,132",192,115,+5,06-Jun-2021
Kenya,"172,491","117,595","3,287","51,609",+166,06-Jun-2021
Costa Rica,"327,979","247,905","4,153","75,921",0,04-Jun-2021
Mali,"14,298","9,873",519,"3,906",+2,06-Jun-2021
Burkina Faso,"13,453","13,265",167,21,+1,06-Jun-2021
Paraguay,"373,165","306,695","9,874","56,596","+2,144",06-Jun-2021
Andorra,"13,758","13,527",127,104,0,04-Jun-2021
Zambia,"100,278","93,374","1,308","5,596",+738,06-Jun-2021
Uruguay,"316,535","275,138","4,640","36,757","+3,832",06-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"349,098","333,505","4,910","10,683",+504,06-Jun-2021
San Marino,"5,090","4,998",90,2,0,31-May-2021
Jordan,"739,847","721,016","9,530","9,301",+528,06-Jun-2021
Equatorial Guinea,"8,626","8,203",118,305,0,05-Jun-2021
Channel Islands,"4,066","3,956",86,24,0,31-May-2021
Malta,"30,571","30,078",419,74,+3,06-Jun-2021
Venezuela,"242,138","222,531","2,719","16,888","+1,424",06-Jun-2021
Jamaica,"48,951","26,295",970,"21,686",+50,06-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,201","3,157",79,965,+13,06-Jun-2021
Chad,"4,939","4,757",174,8,0,05-Jun-2021
Haiti,"15,295","12,552",323,"2,420",0,04-Jun-2021
Réunion,"24,901","22,796",189,"1,916",0,25-May-2021
Taiwan,"11,298","1,133",260,"9,905",+335,06-Jun-2021
Congo,"11,920","10,591",155,"1,174",0,04-Jun-2021
Palestine,"310,026","301,881","3,517","4,628",+173,06-Jun-2021
Benin,"8,082","7,893",102,87,0,02-Jun-2021
Isle of Man,"1,598","1,562",29,7,+1,06-Jun-2021
Mauritius,"1,458","1,206",18,234,+17,06-Jun-2021
Cabo Verde,"31,097","29,647",267,"1,183",+94,06-Jun-2021
CAR,"7,091","6,859",98,134,0,30-May-2021
Montenegro,"99,812","97,578","1,592",642,+21,06-Jun-2021
Vietnam,"8,747","3,368",53,"5,326",+206,06-Jun-2021
Ethiopia,"272,914","246,247","4,209","22,458",+109,06-Jun-2021
Madagascar,"41,690","40,813",861,16,+59,06-Jun-2021
Togo,"13,539","13,249",125,165,+6,06-Jun-2021
Nepal,"588,124","491,009","7,898","89,217","+3,024",06-Jun-2021
Rwanda,"27,245","26,225",360,660,+34,06-Jun-2021
South Sudan,"10,688","10,514",115,59,0,27-May-2021
Sao Tome and Principe,"2,353","2,297",37,19,0,04-Jun-2021
Uganda,"52,935","47,760",383,"4,792","+1,259",06-Jun-2021
Liberia,"2,250","2,049",86,115,0,04-Jun-2021
Eswatini,"18,653","17,903",673,77,+17,06-Jun-2021
French Guiana,"24,725","9,995",121,"14,609",0,04-Jun-2021
Martinique,"12,040",98,95,"11,847",0,01-Jun-2021
Faeroe Islands,743,697,1,45,+2,06-Jun-2021
Myanmar,"144,317","132,452","3,225","8,640",+64,06-Jun-2021
Guadeloupe,"16,530","2,250",221,"14,059",0,19-May-2021
Gibraltar,"4,300","4,197",94,9,0,04-Jun-2021
Brunei,244,231,3,10,0,01-Jun-2021
Mozambique,"71,114","69,662",837,615,+32,06-Jun-2021
Mongolia,"65,266","53,780",311,"11,175","+1,288",06-Jun-2021
Yemen,"6,787","3,571","1,329","1,887",+7,06-Jun-2021
Bermuda,"2,494","2,451",33,10,0,31-May-2021
Cambodia,"34,244","27,147",263,"6,834",+631,06-Jun-2021
Guyana,"17,665","15,374",409,"1,882",+48,06-Jun-2021
Trinidad and Tobago,"26,410","15,911",577,"9,922",+218,06-Jun-2021
Aruba,"11,057","10,886",107,64,+16,06-Jun-2021
Bahamas,"11,930","10,932",232,766,0,03-Jun-2021
Monaco,"2,508","2,469",33,6,0,02-Jun-2021
Cayman Islands,587,575,2,10,0,05-Jun-2021
Barbados,"4,031","3,922",47,62,+1,06-Jun-2021
Liechtenstein,"3,022","2,934",58,30,+2,06-Jun-2021
Sint Maarten,"2,479","2,368",29,82,+8,06-Jun-2021
Malawi,"34,390","32,667","1,157",566,+6,06-Jun-2021
Libya,"187,281","173,189","3,143","10,949",+328,06-Jun-2021
Mauritania,"19,817","18,805",468,544,+32,06-Jun-2021
French Polynesia,"18,889","18,721",142,26,0,04-Jun-2021
Syria,"24,659","21,635","1,793","1,231",+20,06-Jun-2021
Angola,"35,772","28,880",797,"6,095",+178,06-Jun-2021
Macao,51,49,0,2,0,25-May-2021
Zimbabwe,"39,189","36,728","1,606",855,+21,06-Jun-2021
Saint Martin,"2,040","1,399",12,629,0,03-Jun-2021
Eritrea,"4,427","3,894",14,519,0,04-Jun-2021
Nicaragua,"7,481","4,225",187,"3,069",0,01-Jun-2021
Antigua and Barbuda,"1,263","1,214",42,7,0,04-Jun-2021
Botswana,"56,217","52,675",866,"2,676",0,03-Jun-2021
Timor-Leste,"7,740","5,321",17,"2,402",+81,06-Jun-2021
Burundi,"4,905",773,8,"4,124",+24,06-Jun-2021
Gambia,"5,999","5,796",179,24,0,04-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,687","1,388",1,298,+5,06-Jun-2021
Laos,"1,963","1,714",3,246,+6,06-Jun-2021
Belize,"12,861","12,439",325,97,0,04-Jun-2021
Fiji,687,193,4,490,+83,06-Jun-2021
New Caledonia,128,58,0,70,0,28-May-2021
Saint Lucia,"5,133","4,899",80,154,+25,06-Jun-2021
St. Vincent Grenadines,"2,076","1,845",12,219,+8,06-Jun-2021
Curaçao,"12,279","12,137",123,19,+1,06-Jun-2021
Dominica,188,187,0,1,0,28-May-2021
Namibia,"58,707","52,032",912,"5,763",+650,06-Jun-2021
Saint Kitts and Nevis,83,51,0,32,0,05-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,421","2,387",17,17,+1,06-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,888","3,736",146,6,+2,06-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,43,34,0,9,0,05-Jun-2021
Seychelles,"12,158","10,883",42,"1,233",0,04-Jun-2021
Suriname,"16,541","12,518",350,"3,673",+249,06-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"16,327","15,641",164,522,+69,06-Jun-2021
Caribbean Netherlands,"1,616","1,580",17,19,+1,06-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"10,837","6,437",326,"4,074",0,04-Jun-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
