Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Denmark,"16,779","14,989",624,"1,166",+79,29-Aug-2020
Serbia,"31,282","29,825",710,747,+75,29-Aug-2020
Panama,"91,337","65,119","1,983","24,235",+713,29-Aug-2020
Czechia,"24,094","17,541",421,"6,132",+317,29-Aug-2020
Norway,"10,611","9,348",264,999,+29,29-Aug-2020
Argentina,"401,239","287,220","8,353","105,666","+9,230",29-Aug-2020
Australia,"25,547","20,856",600,"4,091",+99,29-Aug-2020
Algeria,"43,781","30,717","1,491","11,573",+378,29-Aug-2020
Bahrain,"51,391","48,275",189,"2,927",+278,29-Aug-2020
Malaysia,"9,317","9,038",125,154,+11,29-Aug-2020
Morocco,"60,056","44,618","1,078","14,360","+1,567",29-Aug-2020
Afghanistan,"38,143","29,063","1,402","7,678",+3,29-Aug-2020
Finland,"8,049","7,200",335,514,+7,29-Aug-2020
Kazakhstan,"105,558","95,888","1,523","8,147",+150,29-Aug-2020
Moldova,"36,404","25,139",990,"10,275",+500,29-Aug-2020
Nigeria,"53,727","41,314","1,011","11,402",+250,29-Aug-2020
Ghana,"44,118","42,581",270,"1,267",+169,29-Aug-2020
Oman,"85,005","79,608",650,"4,747",0,27-Aug-2020
Armenia,"43,626","37,563",872,"5,191",+175,29-Aug-2020
Luxembourg,"6,625",0,124,0,+45,29-Aug-2020
Bolivia,"114,409","54,914","4,846","54,649","+1,280",29-Aug-2020
Hungary,"5,669","3,759",614,"1,296",+158,29-Aug-2020
Iraq,"227,446","169,020","6,891","51,535","+3,834",29-Aug-2020
Azerbaijan,"36,174","33,576",529,"2,069",+188,29-Aug-2020
Cameroon,"19,142","17,651",411,"1,080",0,27-Aug-2020
Thailand,"3,411","3,242",58,111,+1,29-Aug-2020
Greece,"9,977","3,804",260,"5,913",+177,29-Aug-2020
Uzbekistan,"41,160","38,359",309,"2,492",+337,29-Aug-2020
Guinea,"9,251","8,282",59,910,0,28-Aug-2020
Honduras,"58,810","10,076","1,827","46,907","+1,141",29-Aug-2020
Senegal,"13,456","9,233",282,"3,941",+72,29-Aug-2020
Bosnia and Herzegovina,"19,550","12,858",594,"6,098",+336,29-Aug-2020
Sudan,"13,189","6,612",823,"5,754",+107,29-Aug-2020
Croatia,"9,861","7,024",183,"2,654",+312,29-Aug-2020
Bulgaria,"16,164","11,253",605,"4,306",+99,29-Aug-2020
Ivory Coast,"17,893","16,440",115,"1,338",+96,29-Aug-2020
Cuba,"3,925","3,273",94,558,+59,29-Aug-2020
Iceland,"2,100","1,979",10,111,+8,29-Aug-2020
North Macedonia,"14,293","11,014",596,"2,683",+130,29-Aug-2020
Estonia,"2,363","2,086",64,213,+20,29-Aug-2020
Guatemala,"73,679","61,163","2,728","9,788",+758,29-Aug-2020
Lithuania,"2,839","1,833",86,920,+29,29-Aug-2020
Tajikistan,"8,516","7,309",68,"1,139",+35,29-Aug-2020
New Zealand,"1,727","1,568",22,137,+13,29-Aug-2020
Slovakia,"3,842","2,254",33,"1,555",+114,29-Aug-2020
Slovenia,"2,834","2,268",133,433,+37,29-Aug-2020
DRC,"10,007","9,068",258,681,+13,29-Aug-2020
Somalia,"3,310","2,481",97,732,+35,29-Aug-2020
Djibouti,"5,385","5,314",60,11,+2,29-Aug-2020
Mayotte,"3,301","2,964",40,297,0,27-Aug-2020
El Salvador,"25,537","13,799",708,"11,030",+122,29-Aug-2020
Gabon,"8,505","7,187",53,"1,265",0,28-Aug-2020
Kyrgyzstan,"43,712","37,973","1,057","4,682",+125,29-Aug-2020
Maldives,"7,578","4,925",28,"2,625",+109,29-Aug-2020
Hong Kong,"4,787","4,287",86,414,+18,29-Aug-2020
Tunisia,"3,572","1,536",76,"1,960",+111,29-Aug-2020
Latvia,"1,381","1,163",34,184,+6,29-Aug-2020
Guinea-Bissau,"2,205","1,127",34,"1,044",0,26-Aug-2020
Sri Lanka,"2,995","2,849",12,134,+6,29-Aug-2020
Albania,"9,279","5,020",275,"3,984",+84,29-Aug-2020
Cyprus,"1,483",935,20,528,+2,29-Aug-2020
Lebanon,"16,275","4,484",155,"11,636",+662,29-Aug-2020
Niger,"1,175","1,085",69,21,0,28-Aug-2020
Kenya,"33,794","19,590",572,"13,632",+164,29-Aug-2020
Costa Rica,"39,699","15,737",418,"23,544","+1,214",29-Aug-2020
Mali,"2,757","2,121",126,510,+21,29-Aug-2020
Burkina Faso,"1,352","1,058",55,239,0,26-Aug-2020
Paraguay,"16,474","8,854",294,"7,326",+601,29-Aug-2020
Andorra,"1,124",902,53,169,0,28-Aug-2020
Zambia,"11,902","11,092",284,526,+123,29-Aug-2020
Uruguay,"1,570","1,364",44,162,+14,29-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,462","1,196",19,247,+7,29-Aug-2020
San Marino,710,658,42,10,0,25-Aug-2020
Jordan,"1,893","1,447",15,431,+24,29-Aug-2020
Equatorial Guinea,"4,941","3,884",83,974,0,28-Aug-2020
Channel Islands,625,545,48,32,0,28-Aug-2020
Malta,"1,847","1,244",11,592,+27,29-Aug-2020
Venezuela,"44,946","36,175",375,"8,396","+1,067",29-Aug-2020
Jamaica,"2,011",888,19,"1,104",+141,29-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,019","1,591",70,358,+6,29-Aug-2020
Chad,"1,008",878,77,53,0,28-Aug-2020
Haiti,"8,174","5,743",201,"2,230",+13,29-Aug-2020
Réunion,"1,557",880,6,671,+70,29-Aug-2020
Taiwan,488,462,7,19,+1,29-Aug-2020
Congo,"3,979","1,742",78,"2,159",0,24-Aug-2020
Palestine,"21,668","14,631",147,"6,890",+417,29-Aug-2020
Benin,"2,145","1,738",40,367,0,26-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,355,335,10,10,0,27-Aug-2020
Cabo Verde,"3,778","2,855",39,884,+33,29-Aug-2020
CAR,"4,700","1,784",61,"2,855",0,28-Aug-2020
Montenegro,"4,727","3,839",93,795,+64,29-Aug-2020
Vietnam,"1,040",677,32,331,+2,29-Aug-2020
Ethiopia,"49,654","18,116",770,"30,768","+1,514",29-Aug-2020
Madagascar,"14,791","13,753",190,848,+95,29-Aug-2020
Togo,"1,390",990,27,373,+25,29-Aug-2020
Nepal,"37,340","20,555",207,"16,578",+884,29-Aug-2020
Rwanda,"3,843","1,904",16,"1,923",+101,29-Aug-2020
South Sudan,"2,519","1,290",47,"1,182",+1,29-Aug-2020
Sao Tome and Principe,895,848,15,32,0,28-Aug-2020
Uganda,"2,847","1,288",29,"1,530",+91,29-Aug-2020
Liberia,"1,304",872,82,350,+6,29-Aug-2020
Eswatini,"4,510","3,359",91,"1,060",+49,29-Aug-2020
French Guiana,"9,076","8,620",58,398,+54,29-Aug-2020
Martinique,596,98,16,482,0,26-Aug-2020
Faeroe Islands,411,362,0,49,0,25-Aug-2020
Myanmar,733,351,6,376,+90,29-Aug-2020
Guadeloupe,"1,145",336,16,793,0,28-Aug-2020
Gibraltar,275,226,0,49,+1,29-Aug-2020
Brunei,144,139,3,2,0,25-Aug-2020
Mozambique,"3,760","2,078",22,"1,660",+63,29-Aug-2020
Mongolia,301,291,0,10,0,27-Aug-2020
Yemen,"1,946","1,113",563,270,+3,29-Aug-2020
Bermuda,169,153,9,7,+1,29-Aug-2020
Cambodia,273,265,0,8,0,14-Aug-2020
Guyana,"1,184",636,35,513,+4,29-Aug-2020
Trinidad and Tobago,"1,645",894,19,732,+91,29-Aug-2020
Aruba,"1,975",765,10,"1,200",+69,29-Aug-2020
Bahamas,"2,135",782,50,"1,303",+78,29-Aug-2020
Monaco,130,89,1,40,+5,29-Aug-2020
Cayman Islands,205,202,1,2,0,19-Aug-2020
Barbados,170,141,7,22,+4,29-Aug-2020
Liechtenstein,107,97,1,9,+1,29-Aug-2020
Sint Maarten,444,179,17,248,0,28-Aug-2020
Malawi,"5,528","3,143",174,"2,211",+5,29-Aug-2020
Libya,"12,958","1,333",231,"11,394",+329,29-Aug-2020
Mauritania,"7,012","6,407",158,447,0,28-Aug-2020
French Polynesia,482,202,0,280,0,28-Aug-2020
Syria,"2,628",599,106,"1,923",+65,29-Aug-2020
Angola,"2,551","1,041",107,"1,403",+80,29-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"6,406","5,056",196,"1,154",+18,29-Aug-2020
Saint Martin,213,79,5,129,0,28-Aug-2020
Eritrea,318,284,0,34,+1,29-Aug-2020
Nicaragua,"4,494","2,913",137,"1,444",0,25-Aug-2020
Antigua and Barbuda,94,89,3,2,0,19-Aug-2020
Botswana,"1,633",224,6,"1,403",0,26-Aug-2020
Timor-Leste,27,25,0,2,0,27-Aug-2020
Burundi,445,357,1,87,+12,29-Aug-2020
Gambia,"2,895",751,96,"2,048",+98,29-Aug-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,195,135,0,60,+11,29-Aug-2020
Laos,22,21,0,1,0,14-Aug-2020
Belize,964,115,13,836,+94,29-Aug-2020
Fiji,28,23,2,3,0,13-Aug-2020
New Caledonia,23,23,0,0,0,08-Aug-2020
Saint Lucia,26,25,0,1,0,18-Aug-2020
St. Vincent Grenadines,60,57,0,3,0,27-Aug-2020
Curaçao,62,35,1,26,+5,29-Aug-2020
Dominica,20,18,0,2,0,24-Aug-2020
Namibia,"7,116","2,817",69,"4,230",+210,29-Aug-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,490,148,3,339,+8,29-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,423,399,7,17,+1,29-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,136,127,0,9,0,25-Aug-2020
Suriname,"3,954","2,991",67,896,+106,29-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,35,8,1,26,0,28-Aug-2020
Papua New Guinea,453,232,5,216,0,28-Aug-2020
Caribbean Netherlands,15,7,0,8,+1,29-Aug-2020
St. Barth,18,13,0,5,0,28-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,051",526,31,494,0,26-Aug-2020
Saint Pierre Miquelon,5,1,0,4,0,18-Aug-2020
