Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Algeria,"116,255","80,887","3,061","32,307",+98,22-Mar-2021
Bahrain,"136,741","129,242",502,"6,997",+759,22-Mar-2021
Malaysia,"334,156","318,784","1,238","14,134","+1,116",22-Mar-2021
Morocco,"491,834","479,557","8,769","3,508",+125,22-Mar-2021
Afghanistan,"56,177","49,743","2,466","3,968",+24,22-Mar-2021
Finland,"72,073","46,000",808,"25,265",+430,22-Mar-2021
Kazakhstan,"232,906","211,754","2,934","18,218","+1,208",22-Mar-2021
Moldova,"216,094","189,875","4,590","21,629","+1,060",22-Mar-2021
Nigeria,"161,868","148,125","2,030","11,713",+131,22-Mar-2021
Ghana,"89,682","85,761",725,"3,196",0,21-Mar-2021
Oman,"151,528","139,442","1,629","10,457",+728,22-Mar-2021
Armenia,"184,219","168,721","3,360","12,138",+506,22-Mar-2021
Luxembourg,"59,497","55,709",719,"3,069",+81,22-Mar-2021
Bolivia,"264,634","212,106","12,060","40,468",+223,22-Mar-2021
Hungary,"580,642","373,666","18,451","188,525","+9,046",22-Mar-2021
Iraq,"798,547","719,161","14,036","65,350","+4,655",22-Mar-2021
Azerbaijan,"246,974","233,087","3,366","10,521",+670,22-Mar-2021
Cameroon,"40,622","35,261",601,"4,760",0,11-Mar-2021
Thailand,"27,876","26,663",91,"1,122",+73,22-Mar-2021
Greece,"238,830","204,560","7,531","26,739","+1,705",22-Mar-2021
Uzbekistan,"81,446","79,884",622,940,+107,22-Mar-2021
Guinea,"18,945","16,079",113,"2,753",+68,22-Mar-2021
Honduras,"182,409","69,105","4,443","108,861",+478,22-Mar-2021
Senegal,"37,922","34,892","1,016","2,014",+89,22-Mar-2021
Bosnia and Herzegovina,"154,627","125,343","5,938","23,346","+3,290",22-Mar-2021
Sudan,"29,419","23,725","1,986","3,708",0,21-Mar-2021
Croatia,"257,789","245,723","5,786","6,280",+150,22-Mar-2021
Bulgaria,"307,890","237,031","12,188","58,671","+4,467",22-Mar-2021
Ivory Coast,"40,601","36,502",222,"3,877",+291,22-Mar-2021
Cuba,"67,476","63,639",397,"3,440",+718,22-Mar-2021
Iceland,"6,119","6,035",29,55,+22,22-Mar-2021
North Macedonia,"119,828","101,474","3,503","14,851",+450,22-Mar-2021
Estonia,"96,392","68,249",797,"27,346",+991,22-Mar-2021
Guatemala,"188,119","171,873","6,710","9,536",+208,22-Mar-2021
Lithuania,"209,347","194,345","3,489","11,513",+325,22-Mar-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,462","2,373",26,63,+9,22-Mar-2021
Slovakia,"349,270","255,300","9,104","84,866",+401,22-Mar-2021
Slovenia,"206,317","191,706","3,976","10,635",+290,22-Mar-2021
DRC,"27,572","24,892",726,"1,954",+19,22-Mar-2021
Somalia,"10,214","4,532",441,"5,241",+129,22-Mar-2021
Djibouti,"6,658","6,113",64,481,+70,22-Mar-2021
Mayotte,"19,006","2,964",154,"15,888",0,19-Mar-2021
El Salvador,"63,344","60,681","1,983",680,0,21-Mar-2021
Gabon,"18,078","15,654",108,"2,316",+367,22-Mar-2021
Kyrgyzstan,"87,462","84,223","1,490","1,749",+73,22-Mar-2021
Maldives,"22,662","20,142",66,"2,454",+149,22-Mar-2021
Hong Kong,"11,398","10,901",203,294,+18,22-Mar-2021
Tunisia,"245,923","213,106","8,569","24,248",+217,22-Mar-2021
Latvia,"97,586","88,322","1,828","7,436",+177,22-Mar-2021
Guinea-Bissau,"3,568","2,870",55,643,0,21-Mar-2021
Sri Lanka,"90,514","87,058",551,"2,905",+314,22-Mar-2021
Albania,"121,544","85,846","2,145","33,553",+344,22-Mar-2021
Cyprus,"42,628","2,057",245,"40,326",+410,22-Mar-2021
Lebanon,"441,014","347,563","5,808","87,643","+1,446",22-Mar-2021
Niger,"4,928","4,541",185,202,+10,22-Mar-2021
Kenya,"122,040","90,376","2,023","29,641","+1,130",22-Mar-2021
Costa Rica,"211,903","190,236","2,896","18,771",0,19-Mar-2021
Mali,"9,380","6,644",371,"2,365",+50,22-Mar-2021
Burkina Faso,"12,559","12,177",145,237,+24,22-Mar-2021
Paraguay,"196,112","161,319","3,769","31,024","+1,990",22-Mar-2021
Andorra,"11,545","11,014",113,418,+28,22-Mar-2021
Zambia,"86,535","83,319","1,182","2,034",+86,22-Mar-2021
Uruguay,"84,230","68,983",811,"14,436","+2,693",22-Mar-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"277,650","270,369","3,710","3,571",+170,22-Mar-2021
San Marino,"4,388","3,819",79,490,+3,22-Mar-2021
Jordan,"544,724","441,239","5,985","97,500","+9,269",22-Mar-2021
Equatorial Guinea,"6,780","6,244",101,435,+44,22-Mar-2021
Channel Islands,"4,045","3,965",86,-6,0,16-Mar-2021
Malta,"28,319","25,343",373,"2,603",+191,22-Mar-2021
Venezuela,"151,894","141,260","1,502","9,132",+771,22-Mar-2021
Jamaica,"35,896","16,309",536,"19,051",+558,22-Mar-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"3,948","2,790",79,"1,079",0,20-Mar-2021
Chad,"4,427","4,045",157,225,+7,22-Mar-2021
Haiti,"12,722","10,667",251,"1,804",+8,22-Mar-2021
Réunion,"14,631","13,109",87,"1,435",0,09-Mar-2021
Taiwan,"1,006",963,10,33,0,21-Mar-2021
Congo,"9,564","7,514",134,"1,916",0,18-Mar-2021
Palestine,"225,976","199,965","2,458","23,553","+2,338",22-Mar-2021
Benin,"6,818","5,552",90,"1,176",0,19-Mar-2021
Isle of Man,"1,503",597,26,880,+17,22-Mar-2021
Mauritius,809,592,10,207,+4,22-Mar-2021
Cabo Verde,"16,517","15,804",160,553,+26,22-Mar-2021
CAR,"5,087","4,938",64,85,0,21-Mar-2021
Montenegro,"87,638","78,351","1,208","8,079",+426,22-Mar-2021
Vietnam,"2,575","2,233",35,307,+3,22-Mar-2021
Ethiopia,"188,902","148,571","2,674","37,657","+1,537",22-Mar-2021
Madagascar,"22,616","21,062",355,"1,199",+132,22-Mar-2021
Togo,"8,960","7,242",104,"1,614",+42,22-Mar-2021
Nepal,"276,056","272,020","3,019","1,017",+150,22-Mar-2021
Rwanda,"20,896","19,214",292,"1,390",+68,22-Mar-2021
South Sudan,"9,890","8,779",106,"1,005",+11,22-Mar-2021
Sao Tome and Principe,"2,157","1,988",34,135,+12,22-Mar-2021
Uganda,"40,687","15,133",334,"25,220",+16,22-Mar-2021
Liberia,"2,042","1,899",85,58,0,17-Mar-2021
Eswatini,"17,290","16,067",665,558,+4,22-Mar-2021
French Guiana,"16,764","9,995",87,"6,682",0,12-Mar-2021
Martinique,"7,309",98,47,"7,164",0,16-Mar-2021
Faeroe Islands,661,659,1,1,0,14-Mar-2021
Myanmar,"142,246","131,763","3,204","7,279",+34,22-Mar-2021
Guadeloupe,"10,976","2,242",165,"8,569",0,17-Mar-2021
Gibraltar,"4,270","4,148",94,28,0,16-Mar-2021
Brunei,206,188,3,15,0,21-Mar-2021
Mozambique,"66,306","52,882",747,"12,677",+94,22-Mar-2021
Mongolia,"5,186","3,606",5,"1,575",+210,22-Mar-2021
Yemen,"3,516","1,546",771,"1,199",+98,22-Mar-2021
Bermuda,830,712,12,106,+41,22-Mar-2021
Cambodia,"1,753",967,3,783,+63,22-Mar-2021
Guyana,"9,668","8,522",216,930,+19,22-Mar-2021
Trinidad and Tobago,"7,861","7,571",140,150,+6,22-Mar-2021
Aruba,"8,800","8,292",82,426,+29,22-Mar-2021
Bahamas,"8,923","7,734",188,"1,001",+123,22-Mar-2021
Monaco,"2,182","2,020",27,135,+9,22-Mar-2021
Cayman Islands,482,448,2,32,+7,22-Mar-2021
Barbados,"3,559","3,358",40,161,+8,22-Mar-2021
Liechtenstein,"2,632","2,536",56,40,+4,22-Mar-2021
Sint Maarten,"2,104","2,058",27,19,+3,22-Mar-2021
Malawi,"33,270","28,947","1,098","3,225",+33,22-Mar-2021
Libya,"152,510","139,361","2,513","10,636",+905,22-Mar-2021
Mauritania,"17,630","16,918",447,265,+29,22-Mar-2021
French Polynesia,"18,587","4,842",141,"13,604",+11,22-Mar-2021
Syria,"17,583","11,693","1,175","4,715",+172,22-Mar-2021
Angola,"21,757","20,090",530,"1,137",+24,22-Mar-2021
Macao,48,47,0,1,0,05-Feb-2021
Zimbabwe,"36,684","34,315","1,514",855,+19,22-Mar-2021
Saint Martin,"1,619","1,399",12,208,0,19-Mar-2021
Eritrea,"3,118","2,865",7,246,0,19-Mar-2021
Nicaragua,"6,582","4,225",176,"2,181",0,16-Mar-2021
Antigua and Barbuda,"1,072",701,28,343,+39,22-Mar-2021
Botswana,"37,559","32,550",485,"4,524","+1,744",22-Mar-2021
Timor-Leste,335,124,0,211,+9,22-Mar-2021
Burundi,"2,618",773,6,"1,839",+5,22-Mar-2021
Gambia,"5,255","4,875",161,219,0,21-Mar-2021
Grenada,154,151,1,2,0,15-Mar-2021
Bhutan,869,867,1,1,0,20-Mar-2021
Laos,49,45,0,4,0,17-Mar-2021
Belize,"12,407","12,031",316,60,+7,22-Mar-2021
Fiji,67,64,2,1,0,19-Mar-2021
New Caledonia,116,58,0,58,0,20-Mar-2021
Saint Lucia,"4,132","3,950",55,127,+11,22-Mar-2021
St. Vincent Grenadines,"1,700","1,523",10,167,+4,22-Mar-2021
Curaçao,"6,041","4,857",24,"1,160",+44,22-Mar-2021
Dominica,156,141,0,15,0,12-Mar-2021
Namibia,"42,653","39,504",494,"2,655",+176,22-Mar-2021
Saint Kitts and Nevis,44,42,0,2,0,18-Mar-2021
Falkland Islands,54,54,0,0,0,16-Feb-2021
Turks and Caicos,"2,294","2,127",17,150,0,21-Mar-2021
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,"3,666","3,473",146,47,0,20-Mar-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,31,31,0,0,0,04-Mar-2021
Seychelles,"3,798","3,157",16,625,+28,22-Mar-2021
Suriname,"9,067","8,560",177,330,+1,22-Mar-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,153,131,1,21,0,08-Jan-2021
Papua New Guinea,"3,574",846,36,"2,692",+215,22-Mar-2021
Caribbean Netherlands,"1,118","6,445",9,"-5,336",+47,22-Mar-2021
St. Barth,775,462,1,312,0,19-Mar-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,22,20,0,2,0,19-Mar-2021
Lesotho,"10,538","3,922",309,"6,307",+3,22-Mar-2021
Saint Pierre Miquelon,24,24,0,0,0,28-Jan-2021
Solomon Islands,18,16,0,2,0,24-Nov-20
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,318,13,1,304,+10,22-Mar-2021
Samoa,3,2,0,1,0,13-Feb-2021
Vanuatu,3,1,0,2,0,08-Mar-2021
