Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Serbia,"35,719","31,536",772,"3,411",+265,16-Oct-2020
Panama,"123,498","99,286","2,546","21,666",+615,16-Oct-2020
Czechia,"160,112","66,093","1,283","92,736","+11,102",16-Oct-2020
Norway,"16,272","11,863",278,"4,131",+136,16-Oct-2020
Argentina,"965,609","778,501","25,723","161,385","+16,546",16-Oct-2020
Australia,"27,371","25,089",904,"1,378",+9,16-Oct-2020
Algeria,"53,998","37,856","1,841","14,301",+221,16-Oct-2020
Bahrain,"77,325","73,421",292,"3,612",+371,16-Oct-2020
Malaysia,"18,758","12,259",176,"6,323",+629,16-Oct-2020
Morocco,"167,148","138,989","2,818","25,341","+3,498",16-Oct-2020
Afghanistan,"40,073","33,516","1,485","5,072",+47,16-Oct-2020
Finland,"13,133","9,100",351,"3,682",+189,16-Oct-2020
Kazakhstan,"109,202","104,801","1,768","2,633",+108,16-Oct-2020
Moldova,"65,860","46,543","1,549","17,768",+784,16-Oct-2020
Nigeria,"61,194","52,304","1,119","7,771",+212,16-Oct-2020
Ghana,"47,173","46,527",310,336,0,15-Oct-2020
Oman,"108,296","94,229","1,071","12,996",0,15-Oct-2020
Armenia,"61,460","47,541","1,056","12,863","+1,465",16-Oct-2020
Luxembourg,"10,471","8,468",133,"1,870",+227,16-Oct-2020
Bolivia,"139,319","103,499","8,407","27,413",+178,16-Oct-2020
Hungary,"43,025","13,134","1,085","28,806","+1,293",16-Oct-2020
Iraq,"420,303","353,962","10,142","56,199","+3,501",16-Oct-2020
Azerbaijan,"43,789","39,800",621,"3,368",+509,16-Oct-2020
Cameroon,"21,441","20,117",423,901,0,14-Oct-2020
Thailand,"3,669","3,467",59,143,+4,16-Oct-2020
Greece,"24,450","9,989",490,"13,971",+503,16-Oct-2020
Uzbekistan,"62,588","59,624",520,"2,444",+310,16-Oct-2020
Guinea,"11,362","10,420",70,872,+107,16-Oct-2020
Honduras,"86,089","34,099","2,552","49,438",+631,16-Oct-2020
Senegal,"15,368","13,704",317,"1,347",+20,16-Oct-2020
Bosnia and Herzegovina,"32,845","24,603",980,"7,262",+621,16-Oct-2020
Sudan,"13,691","6,764",836,"6,091",0,12-Oct-2020
Croatia,"23,665","19,087",345,"4,233","+1,131",16-Oct-2020
Bulgaria,"28,505","16,875",958,"10,672",+998,16-Oct-2020
Ivory Coast,"20,275","19,953",121,201,+18,16-Oct-2020
Cuba,"6,118","5,702",124,292,+56,16-Oct-2020
Iceland,"3,929","2,713",11,"1,205",+92,16-Oct-2020
North Macedonia,"22,607","16,949",821,"4,837",+437,16-Oct-2020
Estonia,"4,017","3,137",68,812,+37,16-Oct-2020
Guatemala,"100,431","89,494","3,478","7,459",+666,16-Oct-2020
Lithuania,"7,041","3,035",112,"3,894",+281,16-Oct-2020
Tajikistan,"10,414","9,393",80,941,+40,16-Oct-2020
New Zealand,"1,880","1,809",25,46,+4,16-Oct-2020
Slovakia,"26,300","7,182",71,"19,047","+2,075",16-Oct-2020
Slovenia,"11,518","5,924",180,"5,414",+834,16-Oct-2020
DRC,"10,999","10,342",301,356,+64,16-Oct-2020
Somalia,"3,864","3,089",99,676,0,11-Oct-2020
Djibouti,"5,449","5,372",61,16,+6,16-Oct-2020
Mayotte,"4,030","2,964",43,"1,023",0,12-Oct-2020
El Salvador,"31,265","26,542",912,"3,811",+204,16-Oct-2020
Gabon,"8,881","8,430",54,397,+12,16-Oct-2020
Kyrgyzstan,"51,020","45,288","1,103","4,629",+431,16-Oct-2020
Maldives,"11,154","9,995",35,"1,124",+41,16-Oct-2020
Hong Kong,"5,221","4,951",105,165,+7,16-Oct-2020
Tunisia,"34,790","5,032",512,"29,246",0,14-Oct-2020
Latvia,"3,204","1,329",42,"1,833",+148,16-Oct-2020
Guinea-Bissau,"2,389","1,782",41,566,0,12-Oct-2020
Sri Lanka,"5,354","3,385",13,"1,956",+110,16-Oct-2020
Albania,"16,501","9,957",443,"6,101",+289,16-Oct-2020
Cyprus,"2,379","1,444",25,910,+94,16-Oct-2020
Lebanon,"60,113","26,468",509,"33,136","+1,368",16-Oct-2020
Niger,"1,209","1,126",69,14,+2,16-Oct-2020
Kenya,"43,580","31,648",813,"11,119",+437,16-Oct-2020
Costa Rica,"94,348","58,269","1,168","34,911","+1,196",16-Oct-2020
Mali,"3,378","2,563",132,683,+10,16-Oct-2020
Burkina Faso,"2,343","1,718",65,560,+8,16-Oct-2020
Paraguay,"53,482","34,927","1,165","17,390",+886,16-Oct-2020
Andorra,"3,377","2,057",59,"1,261",+187,16-Oct-2020
Zambia,"15,712","14,919",346,447,+53,16-Oct-2020
Uruguay,"2,450","2,042",51,357,+33,16-Oct-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"15,327","7,613",124,"7,590",+887,16-Oct-2020
San Marino,759,685,42,32,0,15-Oct-2020
Jordan,"34,548","6,692",310,"27,546","+1,539",16-Oct-2020
Equatorial Guinea,"5,068","4,954",83,31,0,14-Oct-2020
Channel Islands,748,649,48,51,0,15-Oct-2020
Malta,"4,282","3,142",45,"1,095",+122,16-Oct-2020
Venezuela,"85,758","78,294",725,"6,739",+289,16-Oct-2020
Jamaica,"8,132","3,653",162,"4,317",+65,16-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,325","1,750",73,502,+2,16-Oct-2020
Chad,"1,361","1,138",93,130,+11,16-Oct-2020
Haiti,"8,925","7,182",231,"1,512",0,15-Oct-2020
Réunion,"4,776","4,445",17,314,+98,16-Oct-2020
Taiwan,535,491,7,37,+4,16-Oct-2020
Congo,"5,156","3,887",92,"1,177",0,14-Oct-2020
Palestine,"46,434","39,921",402,"6,111",+334,16-Oct-2020
Benin,"2,496","2,330",41,125,0,15-Oct-2020
Isle of Man,348,319,24,5,0,14-Oct-2020
Mauritius,417,364,10,43,+2,16-Oct-2020
Cabo Verde,"7,526","6,425",82,"1,019",+82,16-Oct-2020
CAR,"4,855","1,924",62,"2,869",0,14-Oct-2020
Montenegro,"15,353","10,569",228,"4,556",+273,16-Oct-2020
Vietnam,"1,124","1,031",35,58,0,15-Oct-2020
Ethiopia,"87,834","41,628","1,337","44,869",+665,16-Oct-2020
Madagascar,"16,754","16,124",237,393,0,13-Oct-2020
Togo,"2,027","1,500",51,476,+31,16-Oct-2020
Nepal,"126,137","88,040",715,"37,382","+4,392",16-Oct-2020
Rwanda,"4,965","4,664",34,267,+12,16-Oct-2020
South Sudan,"2,817","1,290",55,"1,472",+10,16-Oct-2020
Sao Tome and Principe,932,896,15,21,+3,16-Oct-2020
Uganda,"10,334","6,901",96,"3,337",+217,16-Oct-2020
Liberia,"1,377","1,264",82,31,+3,16-Oct-2020
Eswatini,"5,746","5,392",115,239,+13,16-Oct-2020
French Guiana,"10,239","9,955",69,215,+6,16-Oct-2020
Martinique,"2,257",98,24,"2,135",0,13-Oct-2020
Faeroe Islands,482,471,0,11,+2,16-Oct-2020
Myanmar,"33,488","15,477",799,"17,212","+1,137",16-Oct-2020
Guadeloupe,"7,122","2,199",96,"4,827",+214,16-Oct-2020
Gibraltar,544,441,0,103,+13,16-Oct-2020
Brunei,147,143,3,1,0,14-Oct-2020
Mozambique,"10,612","8,262",73,"2,277",+75,16-Oct-2020
Mongolia,320,311,0,9,0,13-Oct-2020
Yemen,"2,055","1,335",596,124,+2,16-Oct-2020
Bermuda,185,172,9,4,0,13-Oct-2020
Cambodia,283,278,0,5,0,10-Oct-2020
Guyana,"3,672","2,590",107,975,+52,16-Oct-2020
Trinidad and Tobago,"5,241","3,545",95,"1,601",+47,16-Oct-2020
Aruba,"4,289","3,947",32,310,+4,16-Oct-2020
Bahamas,"5,517","3,201",114,"2,202",+132,16-Oct-2020
Monaco,255,217,2,36,+2,16-Oct-2020
Cayman Islands,233,212,1,20,+8,16-Oct-2020
Barbados,219,195,7,17,+1,16-Oct-2020
Liechtenstein,192,132,1,59,+9,16-Oct-2020
Sint Maarten,746,659,22,65,+9,16-Oct-2020
Malawi,"5,842","4,735",181,926,+6,16-Oct-2020
Libya,"47,845","26,062",699,"21,084","+1,169",16-Oct-2020
Mauritania,"7,603","7,339",163,101,+18,16-Oct-2020
French Polynesia,"3,797","2,844",14,939,+224,16-Oct-2020
Syria,"4,987","1,456",241,"3,290",+56,16-Oct-2020
Angola,"7,222","3,012",234,"3,976",+126,16-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,099","7,673",231,195,+24,16-Oct-2020
Saint Martin,531,380,8,143,+30,16-Oct-2020
Eritrea,422,376,0,46,0,15-Oct-2020
Nicaragua,"5,353","4,225",154,974,0,13-Oct-2020
Antigua and Barbuda,112,100,3,9,0,14-Oct-2020
Botswana,"5,242",905,20,"4,317",0,15-Oct-2020
Timor-Leste,29,28,0,1,0,12-Oct-2020
Burundi,531,497,1,33,+2,16-Oct-2020
Gambia,"3,649","2,649",118,882,+5,16-Oct-2020
Grenada,25,24,0,1,0,12-Oct-2020
Bhutan,316,296,0,20,0,15-Oct-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"2,682","1,612",41,"1,029",+63,16-Oct-2020
Fiji,32,30,2,0,0,09-Sep-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,32,27,0,5,+1,16-Oct-2020
St. Vincent Grenadines,65,64,0,1,+1,16-Oct-2020
Curaçao,698,391,1,306,+25,16-Oct-2020
Dominica,33,29,0,4,0,15-Oct-2020
Namibia,"12,215","10,360",131,"1,724",+112,16-Oct-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,697,674,6,17,+1,16-Oct-2020
Vatican City,26,12,0,14,0,15-Oct-2020
Comoros,502,485,7,10,+6,16-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,16,14,0,2,0,09-Oct-2020
Seychelles,149,148,0,1,+1,16-Oct-2020
Suriname,"5,113","4,921",109,83,+19,16-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,578,537,7,34,0,14-Oct-2020
Caribbean Netherlands,150,111,2,37,0,14-Oct-2020
St. Barth,72,55,0,17,+5,16-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,833",961,42,830,0,14-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
