Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Colombia,"1,987,418","1,811,552","50,586","125,280","+15,073",22-Jan-2021
South Africa,"1,392,568","1,201,284","40,076","151,208","+11,761",22-Jan-2021
Kuwait,"160,367","153,307",952,"6,108",+533,22-Jan-2021
Philippines,"509,882","467,720","10,136","32,026","+2,173",22-Jan-2021
Dominican Republic,"201,145","146,491","2,496","52,158","+1,473",22-Jan-2021
Egypt,"160,463","125,603","8,853","26,007",+748,22-Jan-2021
S. Korea,"74,262","61,415","1,328","11,519",+344,22-Jan-2021
Denmark,"193,038","177,550","1,941","13,547",+773,22-Jan-2021
Serbia,"380,802","31,536","3,849","345,417","+1,709",22-Jan-2021
Panama,"307,793","253,503","4,980","49,310","+2,041",22-Jan-2021
Czechia,"924,938","807,836","15,208","101,894","+7,509",22-Jan-2021
Norway,"60,565","49,835",544,"10,186",+306,22-Jan-2021
Argentina,"1,853,830","1,636,826","46,575","170,429","+10,753",22-Jan-2021
Australia,"28,755","25,961",909,"1,885",+5,22-Jan-2021
Algeria,"105,124","71,552","2,856","30,716",+272,22-Jan-2021
Bahrain,"99,210","95,902",366,"2,942",+332,22-Jan-2021
Malaysia,"176,180","132,706",660,"42,814","+3,631",22-Jan-2021
Morocco,"464,844","440,652","8,105","16,087","+1,138",22-Jan-2021
Afghanistan,"54,559","46,912","2,373","5,274",+76,22-Jan-2021
Finland,"41,915","31,000",644,"10,271",+350,22-Jan-2021
Kazakhstan,"173,842","157,597","2,403","13,842","+1,430",22-Jan-2021
Moldova,"155,302","145,831","3,332","6,139",+514,22-Jan-2021
Nigeria,"118,138","94,130","1,490","22,518","+1,483",22-Jan-2021
Ghana,"59,480","56,706",361,"2,413",0,21-Jan-2021
Oman,"132,486","124,730","1,517","6,239",0,21-Jan-2021
Armenia,"165,711","154,259","3,030","8,422",+183,22-Jan-2021
Luxembourg,"49,438","46,656",562,"2,220",+119,22-Jan-2021
Bolivia,"196,393","147,744","9,818","38,831","+2,648",22-Jan-2021
Hungary,"356,973","237,362","11,811","107,800","+1,311",22-Jan-2021
Iraq,"612,092","578,292","12,984","20,816",+685,22-Jan-2021
Azerbaijan,"228,526","219,019","3,064","6,443",+280,22-Jan-2021
Cameroon,"28,010","26,861",455,694,0,16-Jan-2021
Thailand,"13,104","10,224",71,"2,809",+309,22-Jan-2021
Greece,"151,041","139,168","5,598","6,275",+562,22-Jan-2021
Uzbekistan,"78,272","76,752",620,900,+53,22-Jan-2021
Guinea,"14,262","13,566",81,615,+26,22-Jan-2021
Honduras,"138,044","60,392","3,422","74,230","+1,146",22-Jan-2021
Senegal,"24,209","20,089",561,"3,559",+300,22-Jan-2021
Bosnia and Herzegovina,"119,420","90,691","4,555","24,174",+214,22-Jan-2021
Sudan,"26,279","15,688","1,603","8,988",0,17-Jan-2021
Croatia,"227,969","219,878","4,770","3,321",+643,22-Jan-2021
Bulgaria,"214,430","178,602","8,799","27,029",+566,22-Jan-2021
Ivory Coast,"26,315","24,356",143,"1,816",+564,22-Jan-2021
Cuba,"20,060","15,311",188,"4,561",+530,22-Jan-2021
Iceland,"5,981","5,868",29,84,0,21-Jan-2021
North Macedonia,"90,124","76,045","2,768","11,311",+307,22-Jan-2021
Estonia,"39,697","29,167",358,"10,172",+486,22-Jan-2021
Guatemala,"152,956","137,092","5,420","10,444",+561,22-Jan-2021
Lithuania,"174,850","114,925","2,591","57,334","+1,036",22-Jan-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,276","2,178",25,73,+9,22-Jan-2021
Slovakia,"233,027","183,942","3,894","45,191","+1,785",22-Jan-2021
Slovenia,"155,752","133,428","3,309","19,015","+1,446",22-Jan-2021
DRC,"21,597","14,875",647,"6,075",+197,22-Jan-2021
Somalia,"4,744","3,666",130,948,0,14-Jan-2021
Djibouti,"5,917","5,837",61,19,+1,22-Jan-2021
Mayotte,"7,250","2,964",58,"4,228",+92,22-Jan-2021
El Salvador,"52,672","46,370","1,540","4,762",+284,22-Jan-2021
Gabon,"10,278","9,902",67,309,+158,22-Jan-2021
Kyrgyzstan,"83,703","79,664","1,396","2,643",+118,22-Jan-2021
Maldives,"14,830","13,731",50,"1,049",+65,22-Jan-2021
Hong Kong,"9,929","8,948",168,813,+61,22-Jan-2021
Tunisia,"193,273","140,180","6,092","47,001","+2,389",22-Jan-2021
Latvia,"59,586","46,981","1,076","11,529",+876,22-Jan-2021
Guinea-Bissau,"2,510","2,405",45,60,0,18-Jan-2021
Sri Lanka,"56,863","48,617",278,"7,968",+787,22-Jan-2021
Albania,"70,655","42,895","1,303","26,457",+739,22-Jan-2021
Cyprus,"29,758","2,057",179,"27,522",+122,22-Jan-2021
Lebanon,"272,461","162,007","2,208","108,246","+3,220",22-Jan-2021
Niger,"4,308","3,403",150,755,+41,22-Jan-2021
Kenya,"99,769","82,866","1,740","15,163",+139,22-Jan-2021
Costa Rica,"189,308","146,448","2,518","40,342",+831,22-Jan-2021
Mali,"7,937","5,683",321,"1,933",+26,22-Jan-2021
Burkina Faso,"9,857","7,883",107,"1,867",+138,22-Jan-2021
Paraguay,"126,370","101,599","2,585","22,186",+852,22-Jan-2021
Andorra,"9,416","8,537",93,786,+37,22-Jan-2021
Zambia,"43,333","32,667",610,"10,056","+1,120",22-Jan-2021
Uruguay,"36,170","27,715",364,"8,091","+1,178",22-Jan-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"251,974","238,737","3,022","10,215",+903,22-Jan-2021
San Marino,"2,861","2,596",65,200,+24,22-Jan-2021
Jordan,"318,911","304,996","4,207","9,708",+730,22-Jan-2021
Equatorial Guinea,"5,401","5,197",86,118,+36,22-Jan-2021
Channel Islands,"3,414","3,148",78,188,+7,22-Jan-2021
Malta,"16,423","13,435",248,"2,740",+143,22-Jan-2021
Venezuela,"122,795","114,925","1,136","6,734",+535,22-Jan-2021
Jamaica,"14,658","11,833",332,"2,493",+108,22-Jan-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"3,093","2,166",77,850,+12,22-Jan-2021
Chad,"3,104","2,222",115,767,+39,22-Jan-2021
Haiti,"11,035","8,979",243,"1,813",0,21-Jan-2021
Réunion,"9,701","9,261",45,395,+117,22-Jan-2021
Taiwan,881,777,7,97,+8,22-Jan-2021
Congo,"7,794","5,846",117,"1,831",0,21-Jan-2021
Palestine,"154,557","143,611","1,769","9,177",+494,22-Jan-2021
Benin,"3,643","3,317",48,278,+61,22-Jan-2021
Isle of Man,432,357,25,50,0,18-Jan-2021
Mauritius,556,518,10,28,0,18-Jan-2021
Cabo Verde,"13,381","12,590",122,669,+74,22-Jan-2021
CAR,"4,974","4,885",63,26,0,20-Jan-2021
Montenegro,"57,482","48,571",765,"8,146",+484,22-Jan-2021
Vietnam,"1,548","1,411",35,102,+2,22-Jan-2021
Ethiopia,"132,881","118,513","2,060","12,308",+555,22-Jan-2021
Madagascar,"18,301","17,609",273,419,0,17-Jan-2021
Togo,"4,545","3,927",74,544,+40,22-Jan-2021
Nepal,"268,948","263,348","1,986","3,614",+302,22-Jan-2021
Rwanda,"12,443","8,184",165,"4,094",+273,22-Jan-2021
South Sudan,"3,788","3,542",64,182,0,21-Jan-2021
Sao Tome and Principe,"1,182",996,17,169,+11,22-Jan-2021
Uganda,"38,935","13,699",317,"24,919",+129,22-Jan-2021
Liberia,"1,912","1,714",84,114,+11,22-Jan-2021
Eswatini,"14,219","8,962",458,"4,799",+202,22-Jan-2021
French Guiana,"15,560","9,995",76,"5,489",+129,22-Jan-2021
Martinique,"6,327",98,44,"6,185",0,20-Jan-2021
Faeroe Islands,652,644,1,7,0,20-Jan-2021
Myanmar,"136,591","120,543","3,031","13,017",+425,22-Jan-2021
Guadeloupe,"8,980","2,242",154,"6,584",0,19-Jan-2021
Gibraltar,"3,905","3,097",59,749,+24,22-Jan-2021
Brunei,175,169,3,3,+1,22-Jan-2021
Mozambique,"30,848","19,858",290,"10,700",+623,22-Jan-2021
Mongolia,"1,592","1,097",2,493,+8,22-Jan-2021
Yemen,"2,118","1,423",614,81,+3,22-Jan-2021
Bermuda,684,625,12,47,0,19-Jan-2021
Cambodia,456,399,0,57,+3,22-Jan-2021
Guyana,"7,143","6,328",170,645,+76,22-Jan-2021
Trinidad and Tobago,"7,456","6,991",133,332,+6,22-Jan-2021
Aruba,"6,656","6,098",56,502,+33,22-Jan-2021
Bahamas,"8,101","6,720",175,"1,206",+13,22-Jan-2021
Monaco,"1,311","1,078",9,224,+24,22-Jan-2021
Cayman Islands,382,346,2,34,0,21-Jan-2021
Barbados,"1,156",493,9,654,0,20-Jan-2021
Liechtenstein,"2,432","2,322",52,58,+17,22-Jan-2021
Sint Maarten,"1,724","1,564",27,133,+16,22-Jan-2021
Malawi,"17,365","6,408",445,"10,512","+1,316",22-Jan-2021
Libya,"112,540","90,952","1,737","19,851",+794,22-Jan-2021
Mauritania,"16,322","15,047",413,862,+56,22-Jan-2021
French Polynesia,"17,852","4,842",128,"12,882",+32,22-Jan-2021
Syria,"13,479","6,918",873,"5,688",+81,22-Jan-2021
Angola,"19,269","17,223",452,"1,594",+92,22-Jan-2021
Macao,47,46,0,1,+1,22-Jan-2021
Zimbabwe,"30,523","21,080",962,"8,481",+476,22-Jan-2021
Saint Martin,"1,146","1,006",12,128,0,20-Jan-2021
Eritrea,"1,940","1,304",6,630,+27,22-Jan-2021
Nicaragua,"6,204","4,225",168,"1,811",0,19-Jan-2021
Antigua and Barbuda,195,162,6,27,+3,22-Jan-2021
Botswana,"19,654","15,911",105,"3,638",0,21-Jan-2021
Timor-Leste,53,49,0,4,0,20-Jan-2021
Burundi,"1,380",773,2,605,+22,22-Jan-2021
Gambia,"3,958","3,703",128,127,+8,22-Jan-2021
Grenada,139,129,1,9,0,15-Jan-2021
Bhutan,851,679,1,171,+1,22-Jan-2021
Laos,41,41,0,0,0,07-Dec-2020
Belize,"11,700","11,009",290,401,+24,22-Jan-2021
Fiji,55,53,2,0,0,17-Jan-2021
New Caledonia,44,43,0,1,0,16-Jan-2021
Saint Lucia,755,412,10,333,+37,22-Jan-2021
St. Vincent Grenadines,690,126,2,562,0,21-Jan-2021
Curaçao,"4,543","4,416",20,107,+6,22-Jan-2021
Dominica,113,105,0,8,0,20-Jan-2021
Namibia,"31,848","29,571",311,"1,966",+333,22-Jan-2021
Saint Kitts and Nevis,35,33,0,2,0,18-Jan-2021
Falkland Islands,35,29,0,6,0,20-Jan-2021
Turks and Caicos,"1,192",954,7,231,+28,22-Jan-2021
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,"2,160","1,298",63,799,+227,22-Jan-2021
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,30,30,0,0,0,14-Jan-2021
Seychelles,972,681,3,288,+106,22-Jan-2021
Suriname,"7,945","7,112",148,685,+65,22-Jan-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,114,95,1,18,0,08-Jan-2021
Papua New Guinea,835,790,9,36,0,20-Jan-2021
Caribbean Netherlands,360,244,3,113,0,15-Jan-2021
St. Barth,300,204,1,95,0,20-Jan-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,15,15,0,0,0,03-Jan-2021
Lesotho,"7,555","1,993",113,"5,449",+51,22-Jan-2021
Saint Pierre Miquelon,16,16,0,0,0,30-Dec-2020
Solomon Islands,17,10,0,7,0,24-Nov-20
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,4,4,0,0,0,16-Dec-20
Samoa,2,2,0,0,0,27-Nov-20
Vanuatu,1,1,0,0,0,10-Nov-20
