Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Uzbekistan,"37,547","33,261",252,"4,034",+435,20-Aug-2020
Guinea,"8,876","7,628",53,"1,195",+84,20-Aug-2020
Honduras,"52,298","7,867","1,608","42,823",+628,20-Aug-2020
Senegal,"12,559","8,050",261,"4,248",+113,20-Aug-2020
Bosnia and Herzegovina,"17,029","10,881",515,"5,633",+338,20-Aug-2020
Sudan,"12,582","6,456",812,"5,314",+36,20-Aug-2020
Croatia,"7,329","5,472",168,"1,689",+255,20-Aug-2020
Bulgaria,"14,962","10,087",532,"4,343",+142,20-Aug-2020
Ivory Coast,"17,249","14,611",112,"2,526",+17,20-Aug-2020
Cuba,"3,565","2,894",88,583,+83,20-Aug-2020
Iceland,"2,040","1,913",10,117,+5,20-Aug-2020
North Macedonia,"13,194","9,752",554,"2,888",+118,20-Aug-2020
Estonia,"2,227","2,009",63,155,+20,20-Aug-2020
Guatemala,"65,983","54,351","2,506","9,126","+1,102",20-Aug-2020
Lithuania,"2,528","1,747",82,699,+32,20-Aug-2020
Tajikistan,"8,203","7,006",66,"1,131",+37,20-Aug-2020
New Zealand,"1,654","1,531",22,101,+5,20-Aug-2020
Slovakia,"3,102","2,014",33,"1,055",+80,20-Aug-2020
Slovenia,"2,536","2,079",129,328,+43,20-Aug-2020
DRC,"9,757","8,895",247,615,+16,20-Aug-2020
Somalia,"3,265","2,396",93,776,0,19-Aug-2020
Djibouti,"5,374","5,216",59,99,0,18-Aug-2020
Mayotte,"3,160","2,964",39,157,0,17-Aug-2020
El Salvador,"23,964","11,558",640,"11,766",+247,20-Aug-2020
Gabon,"8,319","6,614",53,"1,652",0,19-Aug-2020
Kyrgyzstan,"42,507","35,486","1,498","5,523",+182,20-Aug-2020
Maldives,"6,370","3,915",24,"2,431",+145,20-Aug-2020
Hong Kong,"4,605","3,827",73,705,+18,20-Aug-2020
Tunisia,"2,543","1,397",63,"1,083",+116,20-Aug-2020
Latvia,"1,327","1,093",33,201,+1,20-Aug-2020
Guinea-Bissau,"2,149","1,015",33,"1,101",+32,20-Aug-2020
Sri Lanka,"2,918","2,765",11,142,+16,20-Aug-2020
Albania,"7,967","3,986",238,"3,743",+155,20-Aug-2020
Cyprus,"1,395",878,20,497,+10,20-Aug-2020
Lebanon,"10,952","3,040",113,"7,799",+605,20-Aug-2020
Niger,"1,169","1,082",69,18,+2,20-Aug-2020
Kenya,"31,441","17,869",516,"13,056",+426,20-Aug-2020
Costa Rica,"31,075","9,939",333,"20,803",+666,20-Aug-2020
Mali,"2,667","1,993",125,549,0,19-Aug-2020
Burkina Faso,"1,297","1,034",55,208,+12,20-Aug-2020
Paraguay,"11,817","6,783",170,"4,864",+684,20-Aug-2020
Andorra,"1,024",875,53,96,0,19-Aug-2020
Zambia,"10,372","9,126",274,972,+154,20-Aug-2020
Uruguay,"1,506","1,242",41,223,+13,20-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,370","1,108",17,245,+9,20-Aug-2020
San Marino,704,657,42,5,0,19-Aug-2020
Jordan,"1,498","1,261",11,226,+16,20-Aug-2020
Equatorial Guinea,"4,892","2,713",83,"2,096",0,19-Aug-2020
Channel Islands,613,545,48,20,0,19-Aug-2020
Malta,"1,510",802,9,699,+40,20-Aug-2020
Venezuela,"37,567","26,330",311,"10,926",+699,20-Aug-2020
Jamaica,"1,192",772,14,406,+46,20-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"1,969","1,536",69,364,+8,20-Aug-2020
Chad,972,869,76,27,+1,20-Aug-2020
Haiti,"7,997","5,447",196,"2,354",+48,20-Aug-2020
Réunion,996,657,5,334,+51,20-Aug-2020
Taiwan,486,457,7,22,0,18-Aug-2020
Congo,"3,850","1,625",77,"2,148",0,19-Aug-2020
Palestine,"17,989","10,682",120,"7,187",+383,20-Aug-2020
Benin,"2,095","1,705",39,351,0,19-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,346,334,10,2,0,15-Aug-2020
Cabo Verde,"3,368","2,462",37,869,+47,20-Aug-2020
CAR,"4,679","1,755",61,"2,863",0,18-Aug-2020
Montenegro,"4,229","3,186",81,962,+55,20-Aug-2020
Vietnam,"1,007",542,25,440,+13,20-Aug-2020
Ethiopia,"35,836","13,536",620,"21,680","+1,778",20-Aug-2020
Madagascar,"14,154","13,038",177,939,+80,20-Aug-2020
Togo,"1,212",878,27,307,+22,20-Aug-2020
Nepal,"29,645","17,964",126,"11,555",+707,20-Aug-2020
Rwanda,"2,717","1,705",11,"1,001",+73,20-Aug-2020
South Sudan,"2,494","1,290",47,"1,157",0,19-Aug-2020
Sao Tome and Principe,888,829,15,44,+3,20-Aug-2020
Uganda,"1,750","1,194",19,537,+94,20-Aug-2020
Liberia,"1,284",803,82,399,+2,20-Aug-2020
Eswatini,"4,110","2,643",81,"1,386",+52,20-Aug-2020
French Guiana,"8,743","8,189",54,500,+32,20-Aug-2020
Martinique,336,98,16,222,0,07-Aug-2020
Faeroe Islands,383,274,0,109,+1,20-Aug-2020
Myanmar,399,333,6,60,+5,20-Aug-2020
Guadeloupe,510,289,15,206,0,17-Aug-2020
Gibraltar,229,200,0,29,+6,20-Aug-2020
Brunei,143,139,3,1,0,19-Aug-2020
Mozambique,"3,115","1,380",20,"1,715",+70,20-Aug-2020
Mongolia,298,281,0,17,0,15-Aug-2020
Yemen,"1,899","1,058",541,300,+7,20-Aug-2020
Bermuda,166,147,9,10,0,18-Aug-2020
Cambodia,273,253,0,20,0,14-Aug-2020
Guyana,846,399,29,418,+70,20-Aug-2020
Trinidad and Tobago,767,140,12,615,+81,20-Aug-2020
Aruba,"1,387",277,6,"1,104",+91,20-Aug-2020
Bahamas,"1,610",211,23,"1,376",+79,20-Aug-2020
Monaco,150,115,4,31,+2,20-Aug-2020
Cayman Islands,205,202,1,2,0,19-Aug-2020
Barbados,156,123,7,26,+1,20-Aug-2020
Liechtenstein,99,88,1,10,+1,20-Aug-2020
Sint Maarten,348,133,17,198,+15,20-Aug-2020
Malawi,"5,282","2,883",165,"2,234",+42,20-Aug-2020
Libya,"9,707","1,047",173,"8,487",+244,20-Aug-2020
Mauritania,"6,848","6,123",158,567,+19,20-Aug-2020
French Polynesia,211,68,0,143,0,17-Aug-2020
Syria,"2,008",460,82,"1,466",+81,20-Aug-2020
Angola,"2,044",742,93,"1,209",+29,20-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"5,745","4,525",151,"1,069",+102,20-Aug-2020
Saint Martin,121,49,5,67,0,17-Aug-2020
Eritrea,306,274,0,32,+2,20-Aug-2020
Nicaragua,"4,311","2,913",133,"1,265",0,18-Aug-2020
Antigua and Barbuda,94,89,3,2,0,19-Aug-2020
Botswana,"1,308",136,3,"1,169",0,17-Aug-2020
Timor-Leste,25,25,0,0,0,04-Aug-2020
Burundi,422,336,1,85,0,19-Aug-2020
Gambia,"2,401",435,81,"1,885",+113,20-Aug-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,150,105,0,45,+3,20-Aug-2020
Laos,22,19,0,3,0,14-Aug-2020
Belize,605,38,5,562,+52,20-Aug-2020
Fiji,28,20,1,7,0,13-Aug-2020
New Caledonia,23,22,0,1,0,08-Aug-2020
Saint Lucia,26,25,0,1,0,18-Aug-2020
St. Vincent Grenadines,58,56,0,2,0,17-Aug-2020
Curaçao,36,31,1,4,0,17-Aug-2020
Dominica,18,18,0,0,0,02-Jun-2020
Namibia,"4,912","2,442",41,"2,429",+247,20-Aug-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,327,56,2,269,+12,20-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,417,396,7,14,+11,20-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,132,126,0,6,0,19-Aug-2020
Suriname,"3,366","2,383",55,928,+71,20-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,11,8,1,2,0,18-Aug-2020
Papua New Guinea,361,198,4,159,+14,20-Aug-2020
Caribbean Netherlands,13,7,0,6,0,02-Aug-2020
St. Barth,16,9,0,7,0,17-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,996,423,30,543,+50,20-Aug-2020
Saint Pierre Miquelon,5,1,0,4,0,18-Aug-2020
