Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Zambia,"92,112","90,501","1,257",354,+20,10-May-2021
Uruguay,"222,870","194,964","3,171","24,735","+2,187",10-May-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"322,468","302,428","4,305","15,735",+549,10-May-2021
San Marino,"5,083","4,968",90,25,+16,10-May-2021
Jordan,"720,998","705,392","9,125","6,481","+1,022",10-May-2021
Equatorial Guinea,"7,694","7,279",112,303,0,29-Apr-2021
Channel Islands,"4,057","3,956",86,15,+1,10-May-2021
Malta,"30,458","29,828",417,213,+11,10-May-2021
Venezuela,"209,162","192,075","2,304","14,783","+1,292",10-May-2021
Jamaica,"46,782","22,395",809,"23,578",+74,10-May-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,089","3,093",79,917,+4,10-May-2021
Chad,"4,882","4,657",171,54,+5,10-May-2021
Haiti,"13,227","12,304",266,657,+63,10-May-2021
Réunion,"21,601","19,848",150,"1,603",0,04-May-2021
Taiwan,"1,199","1,089",12,98,+15,10-May-2021
Congo,"11,343","8,208",148,"2,987",+196,10-May-2021
Palestine,"302,249","287,206","3,378","11,665",+498,10-May-2021
Benin,"7,884","7,652",100,132,0,03-May-2021
Isle of Man,"1,590","1,550",29,11,0,02-May-2021
Mauritius,"1,256","1,124",17,115,+1,10-May-2021
Cabo Verde,"26,578","23,402",235,"2,941",+137,10-May-2021
CAR,"6,674","5,112",93,"1,469",0,06-May-2021
Montenegro,"98,365","95,070","1,544","1,751",+62,10-May-2021
Vietnam,"3,461","2,602",35,824,+129,10-May-2021
Ethiopia,"263,120","211,493","3,897","47,730",+418,10-May-2021
Madagascar,"39,162","36,255",729,"2,178",+150,10-May-2021
Togo,"13,167","11,694",125,"1,348",+13,10-May-2021
Nepal,"403,794","306,794","3,859","93,141","+9,127",10-May-2021
Rwanda,"25,714","24,155",338,"1,221",+62,10-May-2021
South Sudan,"10,641","10,462",115,64,+3,10-May-2021
Sao Tome and Principe,"2,318","2,262",35,21,0,08-May-2021
Uganda,"42,384","41,971",346,67,+29,10-May-2021
Liberia,"2,114","1,962",85,67,0,07-May-2021
Eswatini,"18,482","17,784",671,27,+2,10-May-2021
French Guiana,"20,644","9,995",106,"10,543",+278,10-May-2021
Martinique,"11,558",98,83,"11,377",0,04-May-2021
Faeroe Islands,668,662,1,5,0,05-May-2021
Myanmar,"142,963","132,045","3,210","7,708",+16,10-May-2021
Guadeloupe,"15,360","2,242",210,"12,908",0,05-May-2021
Gibraltar,"4,286","4,189",94,3,0,04-May-2021
Brunei,230,218,3,9,0,08-May-2021
Mozambique,"70,283","67,799",825,"1,659",+71,10-May-2021
Mongolia,"45,459","32,660",170,"12,629",+639,10-May-2021
Yemen,"6,485","3,001","1,275","2,209",+3,10-May-2021
Bermuda,"2,451","2,170",31,250,+17,10-May-2021
Cambodia,"19,743","7,820",126,"11,797",+506,10-May-2021
Guyana,"14,442","12,267",327,"1,848",+80,10-May-2021
Trinidad and Tobago,"13,454","9,381",215,"3,858",+99,10-May-2021
Aruba,"10,781","10,587",102,92,+11,10-May-2021
Bahamas,"10,908","9,854",214,840,+46,10-May-2021
Monaco,"2,481","2,420",32,29,+2,10-May-2021
Cayman Islands,548,537,2,9,0,08-May-2021
Barbados,"3,946","3,861",45,40,+4,10-May-2021
Liechtenstein,"2,974","2,879",58,37,+4,10-May-2021
Sint Maarten,"2,263","2,206",27,30,+3,10-May-2021
Malawi,"34,180","32,164","1,153",863,+9,10-May-2021
Libya,"180,226","166,680","3,072","10,474",+256,10-May-2021
Mauritania,"18,691","17,918",456,317,+24,10-May-2021
French Polynesia,"18,797","18,617",141,39,+7,10-May-2021
Syria,"23,439","19,024","1,664","2,751",+60,10-May-2021
Angola,"28,875","24,772",636,"3,467",+135,10-May-2021
Macao,49,49,0,0,0,09-Apr-2021
Zimbabwe,"38,433","36,208","1,576",649,+14,10-May-2021
Saint Martin,"1,773","1,399",12,362,0,06-May-2021
Eritrea,"3,754","3,613",12,129,+12,10-May-2021
Nicaragua,"6,989","4,225",183,"2,581",0,04-May-2021
Antigua and Barbuda,"1,237","1,170",32,35,0,27-Apr-2021
Botswana,"49,041","46,290",751,"2,000",+624,10-May-2021
Timor-Leste,"3,353","1,683",5,"1,665",+126,10-May-2021
Burundi,"4,200",773,6,"3,421",+23,10-May-2021
Gambia,"5,929","5,598",175,156,0,09-May-2021
Grenada,160,158,1,1,0,22-Apr-2021
Bhutan,"1,241","1,089",1,151,+20,10-May-2021
Laos,"1,327",238,1,"1,088",+25,10-May-2021
Belize,"12,700","12,303",323,74,+14,10-May-2021
Fiji,140,101,3,36,+1,10-May-2021
New Caledonia,124,58,0,66,0,19-Apr-2021
Saint Lucia,"4,690","4,461",75,154,+36,10-May-2021
St. Vincent Grenadines,"1,922","1,741",12,169,+10,10-May-2021
Curaçao,"12,236","11,972",116,148,+1,10-May-2021
Dominica,175,175,0,0,0,08-May-2021
Namibia,"50,209","47,384",691,"2,134",+139,10-May-2021
Saint Kitts and Nevis,45,44,0,1,0,01-May-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,402","2,358",17,27,0,06-May-2021
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,"3,860","3,688",146,26,+6,10-May-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,31,31,0,0,0,04-Mar-2021
Seychelles,"8,172","5,658",28,"2,486",+314,10-May-2021
Suriname,"11,213","9,831",218,"1,164",+101,10-May-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,219,193,1,25,0,03-May-2021
Papua New Guinea,"12,086","10,599",121,"1,366",+203,10-May-2021
Caribbean Netherlands,"1,582","1,545",17,20,+1,10-May-2021
St. Barth,974,462,1,511,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,99,49,0,50,0,08-May-2021
Lesotho,"10,773","6,427",319,"4,027",0,09-May-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,44,7,394,0,06-May-2021
Samoa,3,2,0,1,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
