Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
DRC,"30,708","26,603",776,"3,329",+88,19-May-2021
Somalia,"14,575","6,579",762,"7,234",0,18-May-2021
Djibouti,"11,468","11,290",152,26,+13,19-May-2021
Mayotte,"20,176","2,964",171,"17,041",0,12-May-2021
El Salvador,"71,479","66,903","2,199","2,377",0,16-May-2021
Gabon,"24,039","20,759",147,"3,133",+130,19-May-2021
Kyrgyzstan,"101,219","94,483","1,725","5,011",+253,19-May-2021
Maldives,"48,608","29,644",112,"18,852","+1,187",19-May-2021
Hong Kong,"11,828","11,539",210,79,+1,19-May-2021
Tunisia,"329,925","291,515","12,032","26,378","+1,397",19-May-2021
Latvia,"129,297","118,219","2,298","8,780",+609,19-May-2021
Guinea-Bissau,"3,746","3,438",68,240,0,15-May-2021
Sri Lanka,"151,343","122,367","1,051","27,925","+3,623",19-May-2021
Albania,"132,095","127,240","2,438","2,417",+24,19-May-2021
Cyprus,"71,533","39,061",348,"32,124",+135,19-May-2021
Lebanon,"537,043","503,774","7,651","25,618",+489,19-May-2021
Niger,"5,356","5,008",192,156,+8,19-May-2021
Kenya,"166,382","114,235","3,035","49,112",+376,19-May-2021
Costa Rica,"293,820","225,950","3,696","64,174","+2,900",19-May-2021
Mali,"14,221","9,347",512,"4,362",+14,19-May-2021
Burkina Faso,"13,407","13,220",165,22,+3,19-May-2021
Paraguay,"321,032","266,328","7,914","46,790","+2,781",19-May-2021
Andorra,"13,569","13,234",127,208,0,18-May-2021
Zambia,"92,630","90,919","1,263",448,+110,19-May-2021
Uruguay,"249,365","216,589","3,638","29,138","+3,339",19-May-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"333,601","313,651","4,519","15,431","+1,160",19-May-2021
San Marino,"5,087","4,974",90,23,0,17-May-2021
Jordan,"727,612","710,445","9,314","7,853","+1,180",19-May-2021
Equatorial Guinea,"7,694","7,279",112,303,0,29-Apr-2021
Channel Islands,"4,059","3,956",86,17,0,17-May-2021
Malta,"30,489","29,952",417,120,+3,19-May-2021
Venezuela,"218,814","202,625","2,446","13,743","+1,211",19-May-2021
Jamaica,"47,572","23,530",892,"23,150",+93,19-May-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,107","3,104",79,924,0,16-May-2021
Chad,"4,914","4,711",173,30,+9,19-May-2021
Haiti,"13,598","12,463",276,859,+78,19-May-2021
Réunion,"23,566","21,709",176,"1,681",0,18-May-2021
Taiwan,"2,530","1,133",14,"1,383",+272,19-May-2021
Congo,"11,476","8,208",150,"3,118",+133,19-May-2021
Palestine,"304,532","295,643","3,448","5,441",+458,19-May-2021
Benin,"8,025","7,893",101,31,0,18-May-2021
Isle of Man,"1,591","1,558",29,4,0,17-May-2021
Mauritius,"1,288","1,145",17,126,0,18-May-2021
Cabo Verde,"28,699","25,816",253,"2,630",+289,19-May-2021
CAR,"7,010","5,112",96,"1,802",0,18-May-2021
Montenegro,"99,031","96,226","1,566","1,239",+60,19-May-2021
Vietnam,"4,690","2,687",37,"1,966",+178,19-May-2021
Ethiopia,"267,597","222,560","4,038","40,999",+497,19-May-2021
Madagascar,"40,385","38,443",777,"1,165",+59,19-May-2021
Togo,"13,299","12,013",125,"1,161",+13,19-May-2021
Nepal,"480,418","360,403","5,657","114,358","+8,064",19-May-2021
Rwanda,"26,424","24,808",348,"1,268",+80,19-May-2021
South Sudan,"10,652","10,462",115,75,0,15-May-2021
Sao Tome and Principe,"2,333","2,278",35,20,+1,19-May-2021
Uganda,"43,094","42,429",350,315,+164,19-May-2021
Liberia,"2,142","2,022",85,35,+11,19-May-2021
Eswatini,"18,530","17,808",672,50,+5,19-May-2021
French Guiana,"22,382","9,995",110,"12,277",+267,19-May-2021
Martinique,"11,866",98,93,"11,675",0,18-May-2021
Faeroe Islands,670,667,1,2,0,15-May-2021
Myanmar,"143,159","132,136","3,216","7,807",+28,19-May-2021
Guadeloupe,"16,530","2,250",221,"14,059",+513,19-May-2021
Gibraltar,"4,286","4,192",94,0,0,04-May-2021
Brunei,235,222,3,10,0,18-May-2021
Mozambique,"70,509","68,777",828,904,+24,19-May-2021
Mongolia,"50,099","43,586",227,"6,286",+575,19-May-2021
Yemen,"6,593","3,120","1,298","2,175",+7,19-May-2021
Bermuda,"2,479","2,311",32,136,0,18-May-2021
Cambodia,"23,282","14,955",159,"8,168",+393,19-May-2021
Guyana,"15,607","13,359",349,"1,899",+153,19-May-2021
Trinidad and Tobago,"17,669","10,689",331,"6,649",+519,19-May-2021
Aruba,"10,879","10,704",105,70,+10,19-May-2021
Bahamas,"11,321","10,154",221,946,+43,19-May-2021
Monaco,"2,497","2,450",32,15,0,18-May-2021
Cayman Islands,574,554,2,18,+9,19-May-2021
Barbados,"3,975","3,922",47,6,+3,19-May-2021
Liechtenstein,"2,993","2,906",58,29,+1,19-May-2021
Sint Maarten,"2,326","2,236",27,63,+19,19-May-2021
Malawi,"34,238","32,246","1,153",839,+7,19-May-2021
Libya,"182,350","169,070","3,097","10,183",+338,19-May-2021
Mauritania,"18,957","18,197",457,303,+52,19-May-2021
French Polynesia,"18,835","18,661",141,33,+7,19-May-2021
Syria,"23,884","21,460","1,714",710,+54,19-May-2021
Angola,"31,438","26,458",696,"4,284",+393,19-May-2021
Macao,50,49,0,1,0,17-May-2021
Zimbabwe,"38,612","36,416","1,583",613,+17,19-May-2021
Saint Martin,"1,773","1,399",12,362,0,06-May-2021
Eritrea,"3,887","3,700",14,173,+8,19-May-2021
Nicaragua,"7,193","4,225",185,"2,783",0,18-May-2021
Antigua and Barbuda,"1,252","1,184",42,26,+1,19-May-2021
Botswana,"50,800","47,477",774,"2,549",0,17-May-2021
Timor-Leste,"4,949","2,636",11,"2,302",+178,19-May-2021
Burundi,"4,382",773,6,"3,603",+29,19-May-2021
Gambia,"5,966","5,717",175,74,+9,19-May-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,322","1,186",1,135,+13,19-May-2021
Laos,"1,737",708,2,"1,027",+50,19-May-2021
Belize,"12,753","12,346",323,84,+8,19-May-2021
Fiji,178,125,4,49,0,18-May-2021
New Caledonia,125,58,0,67,0,18-May-2021
Saint Lucia,"4,906","4,581",77,248,+35,19-May-2021
St. Vincent Grenadines,"1,949","1,780",12,157,+2,19-May-2021
Curaçao,"12,262","12,080",121,61,+5,19-May-2021
Dominica,184,176,0,8,0,18-May-2021
Namibia,"51,827","48,531",739,"2,557",+191,19-May-2021
Saint Kitts and Nevis,45,45,0,0,0,01-May-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,406","2,379",17,10,+2,19-May-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,864","3,708",146,10,0,15-May-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,34,32,0,2,+3,19-May-2021
Seychelles,"9,764","7,826",35,"1,903",0,17-May-2021
Suriname,"12,409","10,507",239,"1,663",+158,19-May-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"14,341","11,336",139,"2,866",+136,19-May-2021
Caribbean Netherlands,"1,605","1,570",17,18,+1,19-May-2021
St. Barth,974,462,1,511,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,95,0,14,0,11-May-2021
Lesotho,"10,806","6,427",320,"4,059",+11,19-May-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,436,7,2,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
