Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
El Salvador,"78,766","72,572","2,393","3,801",0,28-Jun-2021
Gabon,"25,076","24,784",159,133,+22,02-Jul-2021
Kyrgyzstan,"127,880","111,269","2,019","14,592","+1,485",02-Jul-2021
Maldives,"74,074","70,490",213,"3,371",+143,02-Jul-2021
Hong Kong,"11,939","11,633",211,95,+11,02-Jul-2021
Tunisia,"432,761","358,521","15,179","59,061","+5,882",02-Jul-2021
Latvia,"137,540","134,062","2,526",952,+40,02-Jul-2021
Guinea-Bissau,"3,880","3,591",69,220,+11,02-Jul-2021
Sri Lanka,"262,795","229,541","3,157","30,097","+1,823",02-Jul-2021
Albania,"132,526","130,018","2,456",52,+3,02-Jul-2021
Cyprus,"76,862","72,681",374,"3,807",+529,02-Jul-2021
Lebanon,"545,226","532,988","7,856","4,382",+210,02-Jul-2021
Niger,"5,492","5,207",193,92,0,01-Jul-2021
Kenya,"185,060","126,680","3,651","54,729",+523,02-Jul-2021
Costa Rica,"371,206","296,096","4,686","70,424","+1,666",02-Jul-2021
Mali,"14,435","10,069",525,"3,841",+7,02-Jul-2021
Burkina Faso,"13,488","13,308",168,12,+3,02-Jul-2021
Paraguay,"426,318","375,825","13,127","37,366","+1,320",02-Jul-2021
Andorra,"13,918","13,721",127,70,0,01-Jul-2021
Zambia,"160,613","137,819","2,341","20,453","+2,781",02-Jul-2021
Uruguay,"371,417","352,118","5,642","13,657",+817,02-Jul-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"368,022","353,231","5,335","9,456",+964,02-Jul-2021
San Marino,"5,091","5,000",90,1,0,28-Jun-2021
Jordan,"752,395","735,907","9,760","6,728",+458,02-Jul-2021
Equatorial Guinea,"8,742","8,534",122,86,0,01-Jul-2021
Channel Islands,"4,515","3,994",86,435,+67,02-Jul-2021
Malta,"30,633","30,161",420,52,+6,02-Jul-2021
Venezuela,"275,205","256,481","3,154","15,570","+1,181",02-Jul-2021
Jamaica,"50,242","30,311","1,082","18,849",+76,02-Jul-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"5,702","3,586",104,"2,012",+50,02-Jul-2021
Chad,"4,951","4,775",174,2,0,23-Jun-2021
Haiti,"18,844","12,889",447,"5,508",+179,02-Jul-2021
Réunion,"30,583","28,585",237,"1,761",0,22-Jun-2021
Taiwan,"14,911","11,649",676,"2,586",+58,02-Jul-2021
Congo,"12,695","11,211",166,"1,318",0,01-Jul-2021
Palestine,"314,409","308,413","3,570","2,426",+121,02-Jul-2021
Benin,"8,199","8,000",104,95,0,29-Jun-2021
Isle of Man,"1,625","1,570",29,26,+5,02-Jul-2021
Mauritius,"1,858","1,534",18,306,0,25-Jun-2021
Cabo Verde,"32,666","31,757",287,622,+72,02-Jul-2021
CAR,"7,141","6,859",98,184,0,28-Jun-2021
Montenegro,"100,292","98,386","1,613",293,+20,02-Jul-2021
Vietnam,"18,121","7,395",84,"10,642",+545,02-Jul-2021
Ethiopia,"276,323","260,737","4,327","11,259",+73,02-Jul-2021
Madagascar,"42,264","40,679",918,667,+17,02-Jul-2021
Togo,"13,999","13,522",130,347,+37,02-Jul-2021
Nepal,"642,053","603,600","9,179","29,274","+1,391",02-Jul-2021
Rwanda,"40,798","27,272",453,"13,073",+884,02-Jul-2021
South Sudan,"10,866","10,514",117,235,+20,02-Jul-2021
Sao Tome and Principe,"2,369","2,320",37,12,0,01-Jul-2021
Uganda,"82,082","54,158","1,111","26,813","+1,048",02-Jul-2021
Liberia,"4,520","2,411",133,"1,976",+216,02-Jul-2021
Eswatini,"19,084","18,107",678,299,0,28-Jun-2021
French Guiana,"27,730","9,995",148,"17,587",+102,02-Jul-2021
Martinique,"12,374",98,98,"12,178",0,29-Jun-2021
Faeroe Islands,778,764,1,13,0,01-Jul-2021
Myanmar,"161,210","137,415","3,364","20,431","+1,863",02-Jul-2021
Guadeloupe,"17,028","2,250",230,"14,548",0,30-Jun-2021
Gibraltar,"4,357","4,229",94,34,+6,02-Jul-2021
Brunei,261,248,3,10,0,01-Jul-2021
Mozambique,"78,074","71,491",885,"5,698",+869,02-Jul-2021
Mongolia,"120,339","81,426",592,"38,321","+2,376",02-Jul-2021
Yemen,"6,924","4,082","1,361","1,481",+1,02-Jul-2021
Bermuda,"2,514","2,466",33,15,0,29-Jun-2021
Cambodia,"52,350","45,508",660,"6,182",+966,02-Jul-2021
Guyana,"20,231","18,194",477,"1,560",+89,02-Jul-2021
Trinidad and Tobago,"33,153","25,554",866,"6,733",+124,02-Jul-2021
Aruba,"11,144","11,009",107,28,+4,02-Jul-2021
Bahamas,"12,735","11,603",246,886,0,01-Jul-2021
Monaco,"2,586","2,528",33,25,+6,02-Jul-2021
Cayman Islands,614,603,2,9,0,28-Jun-2021
Barbados,"4,082","3,999",47,36,0,01-Jul-2021
Liechtenstein,"3,040","2,964",59,17,+1,02-Jul-2021
Sint Maarten,"2,618","2,547",33,38,0,30-Jun-2021
Malawi,"36,573","33,242","1,202","2,129",+214,02-Jul-2021
Libya,"194,323","178,871","3,205","12,247",+418,02-Jul-2021
Mauritania,"20,977","19,843",489,645,+83,02-Jul-2021
French Polynesia,"19,011","18,855",142,14,+4,02-Jul-2021
Syria,"25,586","21,838","1,882","1,866",+35,02-Jul-2021
Angola,"39,089","33,375",906,"4,808",+124,02-Jul-2021
Macao,54,51,0,3,0,28-Jun-2021
Zimbabwe,"52,663","39,568","1,841","11,254","+1,442",02-Jul-2021
Saint Martin,"2,276","1,399",12,865,0,24-Jun-2021
Eritrea,"6,051","5,634",25,392,+23,02-Jul-2021
Nicaragua,"8,178","4,225",191,"3,762",0,29-Jun-2021
Antigua and Barbuda,"1,264","1,222",42,0,0,01-Jul-2021
Botswana,"71,443","66,323","1,158","3,962",0,01-Jul-2021
Timor-Leste,"9,361","8,467",24,870,+83,02-Jul-2021
Burundi,"5,494",773,8,"4,713",+12,02-Jul-2021
Gambia,"6,079","5,858",181,40,0,29-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,122","1,820",1,301,+18,02-Jul-2021
Laos,"2,176","1,986",3,187,+32,02-Jul-2021
Belize,"13,343","12,684",330,329,+43,02-Jul-2021
Fiji,"5,253",970,25,"4,258",+404,02-Jul-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,302","5,124",84,94,0,01-Jul-2021
St. Vincent Grenadines,"2,229","2,023",12,194,+2,02-Jul-2021
Curaçao,"12,345","12,198",126,21,+2,02-Jul-2021
Dominica,194,191,0,3,+1,02-Jul-2021
Namibia,"92,869","68,710","1,586","22,573","+1,661",02-Jul-2021
Saint Kitts and Nevis,476,205,3,268,+19,02-Jul-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,425","2,398",18,9,0,30-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,957","3,766",146,45,+14,02-Jul-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,50,50,0,0,0,22-Jun-2021
Seychelles,"15,857","14,651",71,"1,135",+278,02-Jul-2021
Suriname,"22,063","18,000",539,"3,524",+127,02-Jul-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,392,300,1,91,+42,02-Jul-2021
Papua New Guinea,"17,098","16,518",173,407,0,26-Jun-2021
Caribbean Netherlands,"1,651","1,619",17,15,+1,02-Jul-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"11,544","6,461",329,"4,754",+128,02-Jul-2021
Saint Pierre Miquelon,26,26,0,0,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
