Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Egypt,"95,666","53,779","5,035","36,852",+174,10-Aug-2020
S. Korea,"14,626","13,658",305,663,+28,10-Aug-2020
Denmark,"14,815","12,925",620,"1,270",+373,10-Aug-2020
Serbia,"28,262","18,965",646,"8,651",+163,10-Aug-2020
Panama,"75,394","49,510","1,664","24,220",+902,10-Aug-2020
Czechia,"18,494","12,983",390,"5,121",+141,10-Aug-2020
Norway,"9,684","8,857",256,571,+46,10-Aug-2020
Argentina,"253,868","174,974","4,764","74,130","+7,369",10-Aug-2020
Australia,"21,397","12,134",313,"8,950",+313,10-Aug-2020
Algeria,"35,712","24,920","1,312","9,480",+498,10-Aug-2020
Bahrain,"44,397","41,209",163,"3,025",+386,10-Aug-2020
Malaysia,"9,094","8,803",125,166,+11,10-Aug-2020
Morocco,"34,063","24,524",516,"9,023",+826,10-Aug-2020
Afghanistan,"37,162","26,228","1,328","9,606",+108,10-Aug-2020
Finland,"7,601","6,980",333,288,+17,10-Aug-2020
Kazakhstan,"99,442","72,523","1,246","25,673",+741,10-Aug-2020
Moldova,"27,841","19,300",850,"7,691",+181,10-Aug-2020
Nigeria,"46,867","33,346",950,"12,571",+290,10-Aug-2020
Ghana,"41,212","38,727",215,"2,270",+209,10-Aug-2020
Oman,"81,787","76,124",521,"5,142",+207,10-Aug-2020
Armenia,"40,433","32,616",796,"7,021",+23,10-Aug-2020
Luxembourg,"7,216","6,170",121,925,+11,10-Aug-2020
Bolivia,"89,999","29,808","3,640","56,551",+944,10-Aug-2020
Hungary,"4,731","3,525",605,601,+35,10-Aug-2020
Iraq,"153,599","109,790","5,464","38,345","+3,484",10-Aug-2020
Azerbaijan,"33,647","30,642",492,"2,513",+79,10-Aug-2020
Cameroon,"18,042","15,320",395,"2,327",0,08-Aug-2020
Thailand,"3,351","3,160",58,133,0,09-Aug-2020
Greece,"5,749","3,804",213,"1,732",+126,10-Aug-2020
Uzbekistan,"31,304","22,992",200,"8,112",+695,10-Aug-2020
Guinea,"7,930","6,898",50,982,0,09-Aug-2020
Honduras,"47,454","6,597","1,495","39,362",+481,10-Aug-2020
Senegal,"11,312","7,390",236,"3,686",+137,10-Aug-2020
Bosnia and Herzegovina,"14,498","8,159",425,"5,914",+811,10-Aug-2020
Sudan,"11,956","6,266",781,"4,909",0,09-Aug-2020
Croatia,"5,649","4,906",158,585,+45,10-Aug-2020
Bulgaria,"13,512","7,980",459,"5,073",+116,10-Aug-2020
Ivory Coast,"16,798","13,052",105,"3,641",+83,10-Aug-2020
Cuba,"3,046","2,460",88,498,+93,10-Aug-2020
Iceland,"1,962","1,838",10,114,+4,10-Aug-2020
North Macedonia,"11,942","8,087",528,"3,327",+103,10-Aug-2020
Estonia,"2,158","1,962",63,133,+6,10-Aug-2020
Guatemala,"56,987","45,589","2,222","9,176",+382,10-Aug-2020
Lithuania,"2,265","1,670",81,514,+13,10-Aug-2020
Tajikistan,"7,827","6,614",62,"1,151",+82,10-Aug-2020
New Zealand,"1,569","1,526",22,21,0,05-Aug-2020
Slovakia,"2,599","1,866",31,702,+3,10-Aug-2020
Slovenia,"2,255","1,960",128,167,+6,10-Aug-2020
DRC,"9,489","8,363",224,902,+35,10-Aug-2020
Somalia,"3,227","1,728",93,"1,406",0,05-Aug-2020
Djibouti,"5,347","5,120",59,168,+3,10-Aug-2020
Mayotte,"3,068","2,835",39,194,0,07-Aug-2020
El Salvador,"20,872","9,720",563,"10,589",+449,10-Aug-2020
Gabon,"8,006","5,823",51,"2,132",+83,10-Aug-2020
Kyrgyzstan,"40,177","32,199","1,474","6,504",+258,10-Aug-2020
Maldives,"5,157","2,835",19,"2,303",+116,10-Aug-2020
Hong Kong,"4,149","2,916",55,"1,178",+69,10-Aug-2020
Tunisia,"1,717","1,265",51,401,+20,10-Aug-2020
Latvia,"1,290","1,070",32,188,0,09-Aug-2020
Guinea-Bissau,"2,052",944,29,"1,079",0,08-Aug-2020
Sri Lanka,"2,871","2,593",11,267,+27,10-Aug-2020
Albania,"6,536","3,379",200,"2,957",+125,10-Aug-2020
Cyprus,"1,252",870,19,363,+10,10-Aug-2020
Lebanon,"6,812","2,290",80,"4,442",+295,10-Aug-2020
Niger,"1,158","1,062",69,27,0,09-Aug-2020
Kenya,"26,928","13,495",423,"13,010",+492,10-Aug-2020
Costa Rica,"23,872","7,823",244,"15,805",+586,10-Aug-2020
Mali,"2,573","1,969",125,479,+6,10-Aug-2020
Burkina Faso,"1,204",984,54,166,+29,10-Aug-2020
Paraguay,"7,234","5,276",82,"1,876",+327,10-Aug-2020
Andorra,963,839,52,72,+8,10-Aug-2020
Zambia,"8,210","6,802",241,"1,167",+125,10-Aug-2020
Uruguay,"1,364","1,146",37,181,+11,10-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,250","1,010",17,223,+25,10-Aug-2020
San Marino,699,657,42,0,0,09-Jul-2020
Jordan,"1,268","1,187",11,70,+16,10-Aug-2020
Equatorial Guinea,"4,821","2,182",83,"2,556",0,31-Jul-2020
Channel Islands,599,545,47,7,+2,10-Aug-2020
Malta,"1,112",688,9,415,+23,10-Aug-2020
Venezuela,"26,800","16,930",229,"9,641",+995,10-Aug-2020
Jamaica,"1,023",745,14,264,+20,10-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"1,917","1,447",69,401,+1,10-Aug-2020
Chad,945,843,76,26,+1,10-Aug-2020
Haiti,"7,634","4,982",183,"2,469",+23,10-Aug-2020
Réunion,690,631,5,54,+3,10-Aug-2020
Taiwan,480,443,7,30,0,09-Aug-2020
Congo,"3,664","1,589",58,"2,017",0,08-Aug-2020
Palestine,"14,510","8,045",100,"6,365",+302,10-Aug-2020
Benin,"1,936","1,600",38,298,0,05-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,344,334,10,0,0,24-Jul-2020
Cabo Verde,"2,883","2,128",32,723,+25,10-Aug-2020
CAR,"4,641","1,721",60,"2,860",0,07-Aug-2020
Montenegro,"3,696","2,521",68,"1,107",+78,10-Aug-2020
Vietnam,847,399,15,433,+6,10-Aug-2020
Ethiopia,"23,591","10,411",420,"12,760",+773,10-Aug-2020
Madagascar,"13,202","11,011",151,"2,040",+116,10-Aug-2020
Togo,"1,067",729,25,313,+7,10-Aug-2020
Nepal,"23,310","16,493",79,"6,738",+338,10-Aug-2020
Rwanda,"2,152","1,392",7,753,+12,10-Aug-2020
South Sudan,"2,470","1,175",47,"1,248",0,09-Aug-2020
Sao Tome and Principe,878,800,15,63,0,05-Aug-2020
Uganda,"1,297","1,137",9,151,+14,10-Aug-2020
Liberia,"1,240",725,79,436,+3,10-Aug-2020
Eswatini,"3,309","1,634",61,"1,614",+73,10-Aug-2020
French Guiana,"8,324","7,549",49,726,+57,10-Aug-2020
Martinique,336,98,16,222,0,07-Aug-2020
Faeroe Islands,306,215,0,91,+3,10-Aug-2020
Myanmar,360,312,6,42,0,09-Aug-2020
Guadeloupe,317,186,14,117,+27,10-Aug-2020
Gibraltar,201,186,0,15,0,09-Aug-2020
Brunei,142,138,3,1,0,07-Aug-2020
Mozambique,"2,411",860,16,"1,535",+142,10-Aug-2020
Mongolia,293,263,0,30,0,02-Aug-2020
Yemen,"1,832",915,518,399,+28,10-Aug-2020
Bermuda,158,144,9,5,0,09-Aug-2020
Cambodia,251,219,0,32,+3,10-Aug-2020
Guyana,568,189,22,357,0,09-Aug-2020
Trinidad and Tobago,281,138,8,135,+2,10-Aug-2020
Aruba,630,114,3,513,+67,10-Aug-2020
Bahamas,945,113,15,817,+47,10-Aug-2020
Monaco,133,113,4,16,0,09-Aug-2020
Cayman Islands,203,202,1,0,0,13-Jul-2020
Barbados,142,112,7,23,0,09-Aug-2020
Liechtenstein,89,85,1,3,0,02-Aug-2020
Sint Maarten,189,86,17,86,0,09-Aug-2020
Malawi,"4,674","2,430",146,"2,098",+16,10-Aug-2020
Libya,"5,929",724,125,"5,080",+478,10-Aug-2020
Mauritania,"6,555","5,570",157,828,+32,10-Aug-2020
French Polynesia,112,62,0,50,+43,10-Aug-2020
Syria,"1,255",364,52,839,+67,10-Aug-2020
Angola,"1,679",569,78,"1,032",+7,10-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"4,748","1,524",104,"3,120",+99,10-Aug-2020
Saint Martin,78,44,3,31,0,09-Aug-2020
Eritrea,285,245,0,40,0,07-Aug-2020
Nicaragua,"3,902","2,913",123,866,0,04-Aug-2020
Antigua and Barbuda,92,76,3,13,0,03-Aug-2020
Botswana,"1,066",80,2,984,+172,10-Aug-2020
Timor-Leste,25,24,0,1,0,04-Aug-2020
Burundi,408,315,1,92,0,09-Aug-2020
Gambia,"1,235",221,23,991,0,09-Aug-2020
Grenada,24,23,0,1,0,30-Jul-2020
Bhutan,110,96,0,14,+2,10-Aug-2020
Laos,20,19,0,1,0,24-Jul-2020
Belize,154,32,2,120,+1,10-Aug-2020
Fiji,27,18,1,8,0,20-Jul-2020
New Caledonia,23,22,0,1,0,08-Aug-2020
Saint Lucia,25,24,0,1,0,30-Jul-2020
St. Vincent Grenadines,57,52,0,5,+1,10-Aug-2020
Curaçao,32,30,1,1,+1,10-Aug-2020
Dominica,18,18,0,0,0,02-Jun-2020
Namibia,"3,101",715,19,"2,367",+152,10-Aug-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,216,39,2,175,+19,10-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,399,369,7,23,0,08-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,126,125,0,1,0,05-Aug-2020
Suriname,"2,489","1,674",30,785,+98,10-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,9,7,1,1,0,05-Aug-2020
Papua New Guinea,214,53,3,158,0,09-Aug-2020
Caribbean Netherlands,13,7,0,6,0,02-Aug-2020
St. Barth,13,6,0,7,0,09-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,781,175,24,582,+39,10-Aug-2020
Saint Pierre Miquelon,4,1,0,3,0,17-Jul-2020
