Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Israel,"307,335","285,475","2,291","19,569","+1,173",21-Oct-2020
Japan,"93,933","87,107","1,679","5,147",+453,21-Oct-2020
Austria,"69,409","52,617",925,"15,867","+1,958",21-Oct-2020
Colombia,"981,700","884,895","29,464","67,341","+7,561",21-Oct-2020
South Africa,"708,359","641,706","18,741","47,912","+2,055",21-Oct-2020
Kuwait,"118,531","109,916",721,"7,894",+813,21-Oct-2020
Philippines,"362,243","311,506","6,747","43,990","+1,509",21-Oct-2020
Dominican Republic,"122,398","100,051","2,206","20,141",+425,21-Oct-2020
Egypt,"105,883","98,516","6,155","1,212",+178,21-Oct-2020
S. Korea,"25,424","23,584",450,"1,390",+91,21-Oct-2020
Denmark,"37,003","30,432",690,"5,881",+630,21-Oct-2020
Serbia,"37,120","31,536",781,"4,803",+512,21-Oct-2020
Panama,"126,435","102,725","2,597","21,113",+696,21-Oct-2020
Czechia,"208,915","83,136","1,739","124,040","+14,969",21-Oct-2020
Norway,"16,964","11,863",279,"4,822",+193,21-Oct-2020
Argentina,"1,037,325","840,520","27,519","169,286","+18,326",21-Oct-2020
Australia,"27,444","25,147",905,"1,392",+15,21-Oct-2020
Algeria,"55,081","38,482","1,880","14,719",+252,21-Oct-2020
Bahrain,"78,907","75,424",308,"3,175",+374,21-Oct-2020
Malaysia,"22,957","14,931",199,"7,827",+732,21-Oct-2020
Morocco,"182,580","151,634","3,079","27,867","+3,577",21-Oct-2020
Afghanistan,"40,510","33,824","1,501","5,185",+153,21-Oct-2020
Finland,"14,071","9,800",355,"3,916",+222,21-Oct-2020
Kazakhstan,"109,766","105,301","1,796","2,669",+143,21-Oct-2020
Moldova,"68,791","49,702","1,630","17,459",+833,21-Oct-2020
Nigeria,"61,667","56,880","1,125","3,662",+37,21-Oct-2020
Ghana,"47,461","46,752",312,397,0,20-Oct-2020
Oman,"111,484","97,367","1,137","12,980",+451,21-Oct-2020
Armenia,"68,530","49,219","1,121","18,190","+1,836",21-Oct-2020
Luxembourg,"11,671","8,473",138,"3,060",+430,21-Oct-2020
Bolivia,"140,037","105,526","8,526","25,985",+147,21-Oct-2020
Hungary,"50,180","14,905","1,259","34,016","+1,423",21-Oct-2020
Iraq,"438,265","369,010","10,418","58,837","+3,667",21-Oct-2020
Azerbaijan,"46,593","40,448",642,"5,503",+714,21-Oct-2020
Cameroon,"21,570","20,117",425,"1,028",0,20-Oct-2020
Thailand,"3,709","3,495",59,155,+9,21-Oct-2020
Greece,"27,334","9,989",534,"16,811",+865,21-Oct-2020
Uzbekistan,"64,010","61,068",534,"2,408",+179,21-Oct-2020
Guinea,"11,599","10,461",70,"1,068",+61,21-Oct-2020
Honduras,"90,232","35,930","2,582","51,720",+851,21-Oct-2020
Senegal,"15,484","13,975",321,"1,188",+25,21-Oct-2020
Bosnia and Herzegovina,"36,315","25,779","1,031","9,505",+926,21-Oct-2020
Sudan,"13,724","6,764",836,"6,124",0,19-Oct-2020
Croatia,"28,287","21,435",393,"6,459","+1,424",21-Oct-2020
Bulgaria,"33,335","17,598","1,048","14,689","+1,472",21-Oct-2020
Ivory Coast,"20,363","20,070",121,172,+21,21-Oct-2020
Cuba,"6,368","5,814",127,427,+63,21-Oct-2020
Iceland,"4,230","3,013",11,"1,206",+37,21-Oct-2020
North Macedonia,"24,836","17,905",862,"6,069",+640,21-Oct-2020
Estonia,"4,171","3,334",71,766,+44,21-Oct-2020
Guatemala,"102,415","92,149","3,567","6,699",+196,21-Oct-2020
Lithuania,"8,239","3,599",120,"4,520",+311,21-Oct-2020
Tajikistan,"10,613","9,668",80,865,+39,21-Oct-2020
New Zealand,"1,912","1,831",25,56,+25,21-Oct-2020
Slovakia,"33,602","8,404",98,"25,100","+2,202",21-Oct-2020
Slovenia,"15,982","6,922",200,"8,860","+1,503",21-Oct-2020
DRC,"11,066","10,362",303,401,0,20-Oct-2020
Somalia,"3,890","3,166",101,623,0,19-Oct-2020
Djibouti,"5,512","5,387",61,64,+13,21-Oct-2020
Mayotte,"4,203","2,964",44,"1,195",+44,21-Oct-2020
El Salvador,"32,120","27,670",933,"3,517",+145,21-Oct-2020
Gabon,"8,901","8,479",54,368,+17,21-Oct-2020
Kyrgyzstan,"53,459","46,444","1,118","5,897",+549,21-Oct-2020
Maldives,"11,316","10,284",37,995,+45,21-Oct-2020
Hong Kong,"5,270","5,004",105,161,+8,21-Oct-2020
Tunisia,"45,892","5,032",740,"40,120","+1,442",21-Oct-2020
Latvia,"3,797","1,341",47,"2,409",+188,21-Oct-2020
Guinea-Bissau,"2,403","1,818",41,544,0,19-Oct-2020
Sri Lanka,"5,978","3,501",13,"2,464",+167,21-Oct-2020
Albania,"17,948","10,341",462,"7,145",+297,21-Oct-2020
Cyprus,"2,966","1,444",25,"1,497",+127,21-Oct-2020
Lebanon,"65,577","30,470",536,"34,571","+1,241",21-Oct-2020
Niger,"1,214","1,128",69,17,+2,21-Oct-2020
Kenya,"46,144","32,760",858,"12,526",+497,21-Oct-2020
Costa Rica,"99,425","60,738","1,236","37,451","+1,503",21-Oct-2020
Mali,"3,428","2,599",132,697,+17,21-Oct-2020
Burkina Faso,"2,406","1,824",65,517,0,20-Oct-2020
Paraguay,"56,819","37,673","1,250","17,896",+746,21-Oct-2020
Andorra,"3,811","2,470",63,"1,278",+188,21-Oct-2020
Zambia,"16,000","15,168",346,486,+18,21-Oct-2020
Uruguay,"2,663","2,172",53,438,+40,21-Oct-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"21,208","9,003",172,"12,033","+1,351",21-Oct-2020
San Marino,774,690,42,42,+8,21-Oct-2020
Jordan,"43,620","7,223",443,"35,954","+2,648",21-Oct-2020
Equatorial Guinea,"5,074","4,954",83,37,0,20-Oct-2020
Channel Islands,775,659,48,68,+7,21-Oct-2020
Malta,"5,026","3,331",46,"1,649",+155,21-Oct-2020
Venezuela,"88,035","81,626",753,"5,656",+391,21-Oct-2020
Jamaica,"8,445","4,016",174,"4,255",+71,21-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,337","1,771",73,493,+1,21-Oct-2020
Chad,"1,404","1,221",96,87,+5,21-Oct-2020
Haiti,"8,979","7,303",231,"1,445",+3,21-Oct-2020
Réunion,"5,015","4,445",19,551,+94,21-Oct-2020
Taiwan,544,495,7,42,+1,21-Oct-2020
Congo,"5,156","3,887",92,"1,177",0,14-Oct-2020
Palestine,"48,628","41,935",427,"6,266",+499,21-Oct-2020
Benin,"2,557","2,330",41,186,+61,21-Oct-2020
Isle of Man,348,321,24,3,0,14-Oct-2020
Mauritius,419,379,10,30,0,19-Oct-2020
Cabo Verde,"8,033","6,835",90,"1,108",+132,21-Oct-2020
CAR,"4,858","1,924",62,"2,872",0,20-Oct-2020
Montenegro,"16,069","11,815",250,"4,004",+177,21-Oct-2020
Vietnam,"1,144","1,046",35,63,+3,21-Oct-2020
Ethiopia,"91,118","44,506","1,384","45,228",+628,21-Oct-2020
Madagascar,"16,810","16,215",238,357,0,17-Oct-2020
Togo,"2,120","1,561",51,508,+16,21-Oct-2020
Nepal,"144,872","99,605",791,"44,476","+5,743",21-Oct-2020
Rwanda,"5,012","4,798",34,180,+16,21-Oct-2020
South Sudan,"2,870","1,290",55,"1,525",+23,21-Oct-2020
Sao Tome and Principe,935,898,15,22,+2,21-Oct-2020
Uganda,"10,933","7,154",98,"3,681",+145,21-Oct-2020
Liberia,"1,385","1,276",82,27,+1,21-Oct-2020
Eswatini,"5,805","5,453",116,236,+5,21-Oct-2020
French Guiana,"10,295","9,995",69,231,+27,21-Oct-2020
Martinique,"2,257",98,24,"2,135",0,13-Oct-2020
Faeroe Islands,488,473,0,15,0,20-Oct-2020
Myanmar,"39,696","18,865",972,"19,859","+1,194",21-Oct-2020
Guadeloupe,"7,329","2,199",115,"5,015",0,20-Oct-2020
Gibraltar,621,481,0,140,+13,21-Oct-2020
Brunei,147,143,3,1,0,14-Oct-2020
Mozambique,"11,331","9,165",79,"2,087",+141,21-Oct-2020
Mongolia,327,312,0,15,+1,21-Oct-2020
Yemen,"2,057","1,344",597,116,0,20-Oct-2020
Bermuda,188,174,9,5,0,20-Oct-2020
Cambodia,286,280,0,6,+1,21-Oct-2020
Guyana,"3,850","2,839",116,895,+54,21-Oct-2020
Trinidad and Tobago,"5,392","3,822",101,"1,469",+59,21-Oct-2020
Aruba,"4,369","4,084",35,250,+14,21-Oct-2020
Bahamas,"6,051","3,633",127,"2,291",+128,21-Oct-2020
Monaco,273,231,2,40,+2,21-Oct-2020
Cayman Islands,235,214,1,20,0,19-Oct-2020
Barbados,222,205,7,10,0,19-Oct-2020
Liechtenstein,252,145,1,106,+17,21-Oct-2020
Sint Maarten,762,675,22,65,+6,21-Oct-2020
Malawi,"5,864","4,762",183,919,+3,21-Oct-2020
Libya,"51,625","28,440",765,"22,420",+719,21-Oct-2020
Mauritania,"7,638","7,363",163,112,+4,21-Oct-2020
French Polynesia,"5,161","3,536",19,"1,606",+551,21-Oct-2020
Syria,"5,224","1,629",257,"3,338",+44,21-Oct-2020
Angola,"8,338","3,040",255,"5,043",+289,21-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,215","7,725",236,254,+28,21-Oct-2020
Saint Martin,538,422,8,108,+7,21-Oct-2020
Eritrea,452,388,0,64,0,17-Oct-2020
Nicaragua,"5,434","4,225",155,"1,054",0,20-Oct-2020
Antigua and Barbuda,122,101,3,18,+3,21-Oct-2020
Botswana,"5,609",915,21,"4,673",0,19-Oct-2020
Timor-Leste,29,28,0,1,0,12-Oct-2020
Burundi,550,497,1,52,0,20-Oct-2020
Gambia,"3,657","2,658",118,881,+2,21-Oct-2020
Grenada,27,24,0,3,0,17-Oct-2020
Bhutan,331,302,0,29,+1,21-Oct-2020
Laos,24,22,0,2,+1,21-Oct-2020
Belize,"2,886","1,727",45,"1,114",+53,21-Oct-2020
Fiji,33,30,2,1,+1,21-Oct-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,38,27,0,11,+2,21-Oct-2020
St. Vincent Grenadines,68,64,0,4,0,20-Oct-2020
Curaçao,785,479,1,305,+26,21-Oct-2020
Dominica,33,29,0,4,0,15-Oct-2020
Namibia,"12,406","10,587",133,"1,686",+39,21-Oct-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,698,689,6,3,0,17-Oct-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,504,494,7,3,0,20-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,16,16,0,0,0,09-Oct-2020
Seychelles,151,148,0,3,+2,21-Oct-2020
Suriname,"5,150","4,991",109,50,+6,21-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,581,541,7,33,0,17-Oct-2020
Caribbean Netherlands,150,121,3,26,0,14-Oct-2020
St. Barth,77,66,0,11,+5,21-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,918",961,43,914,0,20-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
