Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Croatia,"17,659","15,849",298,"1,512",+258,04-Oct-2020
Bulgaria,"21,587","15,014",844,"5,729",+69,04-Oct-2020
Ivory Coast,"19,882","19,449",120,313,+33,04-Oct-2020
Cuba,"5,809","5,145",122,542,+29,04-Oct-2020
Iceland,"2,921","2,277",10,634,+49,04-Oct-2020
North Macedonia,"18,790","15,341",756,"2,693",+188,04-Oct-2020
Estonia,"3,607","2,749",67,791,+30,04-Oct-2020
Guatemala,"93,963","82,454","3,293","8,216",+215,04-Oct-2020
Lithuania,"5,185","2,495",94,"2,596",+104,04-Oct-2020
Tajikistan,"9,935","8,749",78,"1,108",+40,04-Oct-2020
New Zealand,"1,854","1,788",25,41,+5,04-Oct-2020
Slovakia,"13,139","4,828",55,"8,256",+818,04-Oct-2020
Slovenia,"6,498","4,265",155,"2,078",+168,04-Oct-2020
DRC,"10,760","10,239",274,247,+8,04-Oct-2020
Somalia,"3,745","3,010",99,636,+152,04-Oct-2020
Djibouti,"5,419","5,349",61,9,+1,04-Oct-2020
Mayotte,"3,779","2,964",42,773,0,30-Sep-2020
El Salvador,"29,450","24,296",863,"4,291",+92,04-Oct-2020
Gabon,"8,797","8,067",54,676,0,02-Oct-2020
Kyrgyzstan,"47,428","43,418","1,066","2,944",+244,04-Oct-2020
Maldives,"10,530","9,364",34,"1,132",+65,04-Oct-2020
Hong Kong,"5,114","4,861",105,148,+5,04-Oct-2020
Tunisia,"22,230","5,032",321,"16,877","+1,286",04-Oct-2020
Latvia,"2,086","1,307",38,741,+67,04-Oct-2020
Guinea-Bissau,"2,362","1,549",39,774,0,02-Oct-2020
Sri Lanka,"3,402","3,258",13,131,+7,04-Oct-2020
Albania,"14,266","8,675",396,"5,195",+149,04-Oct-2020
Cyprus,"1,824","1,369",22,433,+13,04-Oct-2020
Lebanon,"44,482","19,782",406,"24,294",+988,04-Oct-2020
Niger,"1,200","1,115",69,16,0,03-Oct-2020
Kenya,"39,427","25,659",731,"13,037",+243,04-Oct-2020
Costa Rica,"79,182","45,007",950,"33,225",0,03-Oct-2020
Mali,"3,184","2,479",131,574,+14,04-Oct-2020
Burkina Faso,"2,167","1,419",59,689,+13,04-Oct-2020
Paraguay,"44,182","27,203",929,"16,050",+730,04-Oct-2020
Andorra,"2,110","1,540",53,517,0,02-Oct-2020
Zambia,"15,052","14,187",333,532,+78,04-Oct-2020
Uruguay,"2,145","1,844",48,253,+23,04-Oct-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"8,118","4,244",50,"3,824",+554,04-Oct-2020
San Marino,732,680,42,10,0,30-Sep-2020
Jordan,"15,640","5,240",101,"10,299",+891,04-Oct-2020
Equatorial Guinea,"5,045","4,879",83,83,0,01-Oct-2020
Channel Islands,678,600,48,30,0,03-Oct-2020
Malta,"3,270","2,758",39,473,+66,04-Oct-2020
Venezuela,"78,434","68,917",653,"8,864",+788,04-Oct-2020
Jamaica,"6,895","2,460",120,"4,315",+100,04-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,269","1,706",72,491,+10,04-Oct-2020
Chad,"1,217","1,075",86,56,+3,04-Oct-2020
Haiti,"8,819","6,992",229,"1,598",+8,04-Oct-2020
Réunion,"4,178","3,360",16,802,0,02-Oct-2020
Taiwan,517,484,7,26,0,02-Oct-2020
Congo,"5,089","3,887",89,"1,113",0,30-Sep-2020
Palestine,"41,498","34,698",330,"6,470",+420,04-Oct-2020
Benin,"2,357","1,973",41,343,0,30-Sep-2020
Isle of Man,342,315,24,3,0,03-Oct-2020
Mauritius,385,357,10,18,0,02-Oct-2020
Cabo Verde,"6,360","5,416",65,879,+64,04-Oct-2020
CAR,"4,845","1,914",62,"2,869",0,03-Oct-2020
Montenegro,"12,127","7,953",179,"3,995",+193,04-Oct-2020
Vietnam,"1,096","1,020",35,41,0,02-Oct-2020
Ethiopia,"78,819","33,060","1,222","44,537",+959,04-Oct-2020
Madagascar,"16,558","15,486",232,840,+29,04-Oct-2020
Togo,"1,854","1,392",48,414,+14,04-Oct-2020
Nepal,"86,823","64,069",535,"22,219","+2,253",04-Oct-2020
Rwanda,"4,866","3,216",29,"1,621",+14,04-Oct-2020
South Sudan,"2,726","1,290",50,"1,386",+11,04-Oct-2020
Sao Tome and Principe,913,887,15,11,0,03-Oct-2020
Uganda,"8,808","4,736",81,"3,991",+146,04-Oct-2020
Liberia,"1,348","1,236",82,30,+1,04-Oct-2020
Eswatini,"5,569","5,127",111,331,+39,04-Oct-2020
French Guiana,"10,029","9,665",67,297,0,03-Oct-2020
Martinique,"1,543",98,21,"1,424",0,30-Sep-2020
Faeroe Islands,474,435,0,39,+1,04-Oct-2020
Myanmar,"17,794","5,195",412,"12,187","+1,291",04-Oct-2020
Guadeloupe,"5,528","2,199",57,"3,272",0,30-Sep-2020
Gibraltar,432,360,0,72,+4,04-Oct-2020
Brunei,146,142,3,1,0,24-Sep-2020
Mozambique,"9,196","5,852",66,"3,278",+147,04-Oct-2020
Mongolia,313,307,0,6,0,22-Sep-2020
Yemen,"2,041","1,320",591,130,0,03-Oct-2020
Bermuda,181,169,9,3,0,23-Sep-2020
Cambodia,278,275,0,3,0,02-Oct-2020
Guyana,"3,093","1,920",87,"1,086",+88,04-Oct-2020
Trinidad and Tobago,"4,763","2,843",81,"1,839",+48,04-Oct-2020
Aruba,"4,079","3,532",30,517,+5,04-Oct-2020
Bahamas,"4,409","2,375",96,"1,938",+77,04-Oct-2020
Monaco,222,189,2,31,0,03-Oct-2020
Cayman Islands,213,209,1,3,0,02-Oct-2020
Barbados,199,182,7,10,+3,04-Oct-2020
Liechtenstein,126,116,1,9,+3,04-Oct-2020
Sint Maarten,678,572,22,84,+4,04-Oct-2020
Malawi,"5,786","4,541",179,"1,066",+3,04-Oct-2020
Libya,"36,809","21,429",592,"14,788",+722,04-Oct-2020
Mauritania,"7,520","7,188",162,170,+3,04-Oct-2020
French Polynesia,"1,964","1,555",8,401,0,02-Oct-2020
Syria,"4,366","1,155",205,"3,006",+37,04-Oct-2020
Angola,"5,402","2,577",195,"2,630",+32,04-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"7,888","6,359",228,"1,301",+3,04-Oct-2020
Saint Martin,412,309,8,95,0,01-Oct-2020
Eritrea,398,358,0,40,0,03-Oct-2020
Nicaragua,"5,170","2,913",151,"2,106",0,29-Sep-2020
Antigua and Barbuda,107,96,3,8,0,03-Oct-2020
Botswana,"3,172",710,16,"2,446",0,28-Sep-2020
Timor-Leste,28,28,0,0,0,29-Sep-2020
Burundi,513,472,1,40,0,02-Oct-2020
Gambia,"3,594","2,226",115,"1,253",+4,04-Oct-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,283,230,0,53,0,03-Oct-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"2,131","1,346",29,756,+51,04-Oct-2020
Fiji,32,28,2,2,0,09-Sep-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,27,27,0,0,0,09-Sep-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,452,231,1,220,+23,04-Oct-2020
Dominica,31,24,0,7,0,01-Oct-2020
Namibia,"11,626","9,429",123,"2,074",+54,04-Oct-2020
Saint Kitts and Nevis,19,17,0,2,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,695,656,6,33,0,03-Oct-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,487,466,7,14,0,03-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,146,143,0,3,0,03-Oct-2020
Suriname,"4,941","4,741",106,94,+17,04-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,66,1,4,0,24-Sep-2020
Papua New Guinea,540,527,7,6,0,03-Oct-2020
Caribbean Netherlands,124,46,1,77,0,03-Oct-2020
St. Barth,62,37,0,25,0,01-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,683",926,39,718,+3,04-Oct-2020
Saint Pierre Miquelon,16,6,0,10,0,24-Sep-2020
