Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Somalia,"4,754","3,666",130,958,0,23-Jan-2021
Djibouti,"5,923","5,841",62,20,+3,26-Jan-2021
Mayotte,"7,590","2,964",59,"4,567",0,25-Jan-2021
El Salvador,"53,738","47,309","1,583","4,846",+259,26-Jan-2021
Gabon,"10,411","10,013",67,331,0,25-Jan-2021
Kyrgyzstan,"84,068","80,182","1,402","2,484",+97,26-Jan-2021
Maldives,"15,247","13,916",51,"1,280",+145,26-Jan-2021
Hong Kong,"10,223","9,101",173,949,+64,26-Jan-2021
Tunisia,"200,662","148,995","6,370","45,297","+2,026",26-Jan-2021
Latvia,"61,924","49,895","1,126","10,903",+693,26-Jan-2021
Guinea-Bissau,"2,532","2,421",45,66,0,24-Jan-2021
Sri Lanka,"59,922","51,046",288,"8,588",+755,26-Jan-2021
Albania,"73,691","44,880","1,332","27,479",+879,26-Jan-2021
Cyprus,"30,252","2,057",190,"28,005",+109,26-Jan-2021
Lebanon,"285,754","168,749","2,477","114,528","+3,505",26-Jan-2021
Niger,"4,407","3,544",153,710,+33,26-Jan-2021
Kenya,"100,193","83,625","1,750","14,818",+141,26-Jan-2021
Costa Rica,"191,345","149,808","2,567","38,970",+600,26-Jan-2021
Mali,"8,006","5,731",327,"1,948",+11,26-Jan-2021
Burkina Faso,"10,157","8,472",118,"1,567",+54,26-Jan-2021
Paraguay,"129,394","104,570","2,651","22,173","+1,028",26-Jan-2021
Andorra,"9,638","8,774",97,767,+42,26-Jan-2021
Zambia,"47,622","40,362",672,"6,588","+1,476",26-Jan-2021
Uruguay,"38,680","30,861",401,"7,418",+639,26-Jan-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"254,822","244,446","3,096","7,280","+1,006",26-Jan-2021
San Marino,"2,915","2,660",65,190,+26,26-Jan-2021
Jordan,"322,241","310,005","4,248","7,988",+943,26-Jan-2021
Equatorial Guinea,"5,454","5,219",86,149,0,25-Jan-2021
Channel Islands,"3,499","3,227",79,193,+13,26-Jan-2021
Malta,"16,999","14,104",255,"2,640",+138,26-Jan-2021
Venezuela,"124,525","116,785","1,159","6,581",+413,26-Jan-2021
Jamaica,"15,153","11,911",339,"2,903",+141,26-Jan-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"3,194","2,232",77,885,+21,26-Jan-2021
Chad,"3,225","2,316",116,793,+43,26-Jan-2021
Haiti,"11,331","9,010",243,"2,078",+45,26-Jan-2021
Réunion,"9,843","9,261",45,537,0,25-Jan-2021
Taiwan,890,797,7,86,+1,26-Jan-2021
Congo,"7,887","5,846",117,"1,924",0,25-Jan-2021
Palestine,"156,393","146,279","1,803","8,311",+509,26-Jan-2021
Benin,"3,643","3,317",48,278,0,22-Jan-2021
Isle of Man,432,364,25,43,0,18-Jan-2021
Mauritius,568,525,10,33,0,25-Jan-2021
Cabo Verde,"13,619","12,841",129,649,+62,26-Jan-2021
CAR,"4,980","4,885",63,32,0,24-Jan-2021
Montenegro,"59,262","50,754",777,"7,731",+565,26-Jan-2021
Vietnam,"1,551","1,430",35,86,+2,26-Jan-2021
Ethiopia,"134,569","120,748","2,075","11,746",+437,26-Jan-2021
Madagascar,"18,743","17,930",279,534,0,24-Jan-2021
Togo,"4,682","4,005",76,601,0,25-Jan-2021
Nepal,"270,092","264,823","2,017","3,252",+303,26-Jan-2021
Rwanda,"13,885","8,861",181,"4,843",+574,26-Jan-2021
South Sudan,"3,788","3,542",64,182,0,21-Jan-2021
Sao Tome and Principe,"1,210","1,005",17,188,+21,26-Jan-2021
Uganda,"39,261","14,051",318,"24,892",+73,26-Jan-2021
Liberia,"1,932","1,733",84,115,+5,26-Jan-2021
Eswatini,"14,830","9,542",517,"4,771",+208,26-Jan-2021
French Guiana,"15,779","9,995",76,"5,708",+77,26-Jan-2021
Martinique,"6,402",98,45,"6,259",+75,26-Jan-2021
Faeroe Islands,654,645,1,8,+2,26-Jan-2021
Myanmar,"138,368","122,781","3,082","12,505",+411,26-Jan-2021
Guadeloupe,"9,097","2,242",154,"6,701",+117,26-Jan-2021
Gibraltar,"4,024","3,401",69,554,+32,26-Jan-2021
Brunei,176,169,3,4,+1,26-Jan-2021
Mozambique,"34,055","21,343",329,"12,383","+1,274",26-Jan-2021
Mongolia,"1,656","1,211",2,443,+13,26-Jan-2021
Yemen,"2,119","1,424",615,80,+1,26-Jan-2021
Bermuda,688,646,12,30,+2,26-Jan-2021
Cambodia,460,412,0,48,+2,26-Jan-2021
Guyana,"7,346","6,455",172,719,+29,26-Jan-2021
Trinidad and Tobago,"7,496","7,058",134,304,+6,26-Jan-2021
Aruba,"6,768","6,349",57,362,+26,26-Jan-2021
Bahamas,"8,140","6,746",175,"1,219",+7,26-Jan-2021
Monaco,"1,399","1,160",9,230,+31,26-Jan-2021
Cayman Islands,383,346,2,35,0,23-Jan-2021
Barbados,"1,427","1,057",10,360,+26,26-Jan-2021
Liechtenstein,"2,455","2,322",52,81,+1,26-Jan-2021
Sint Maarten,"1,767","1,611",27,129,+9,26-Jan-2021
Malawi,"20,830","7,005",540,"13,285",+843,26-Jan-2021
Libya,"115,299","94,287","1,789","19,223",+870,26-Jan-2021
Mauritania,"16,460","15,391",418,651,+39,26-Jan-2021
French Polynesia,"17,961","4,842",131,"12,988",+49,26-Jan-2021
Syria,"13,762","7,185",895,"5,682",+65,26-Jan-2021
Angola,"19,553","17,388",462,"1,703",+77,26-Jan-2021
Macao,47,46,0,1,0,22-Jan-2021
Zimbabwe,"32,004","23,413","1,103","7,488",+358,26-Jan-2021
Saint Martin,"1,146","1,006",12,128,0,20-Jan-2021
Eritrea,"1,970","1,530",7,433,+20,26-Jan-2021
Nicaragua,"6,253","4,225",169,"1,859",+49,26-Jan-2021
Antigua and Barbuda,201,170,6,25,0,25-Jan-2021
Botswana,"20,658","16,794",124,"3,740",0,25-Jan-2021
Timor-Leste,67,50,0,17,0,24-Jan-2021
Burundi,"1,481",773,2,706,+2,26-Jan-2021
Gambia,"4,012","3,753",128,131,+4,26-Jan-2021
Grenada,148,135,1,12,0,25-Jan-2021
Bhutan,856,755,1,100,0,25-Jan-2021
Laos,44,41,0,3,0,25-Jan-2021
Belize,"11,788","11,187",293,308,+18,26-Jan-2021
Fiji,55,53,2,0,0,17-Jan-2021
New Caledonia,44,43,0,1,0,16-Jan-2021
Saint Lucia,921,470,13,438,+35,26-Jan-2021
St. Vincent Grenadines,763,153,2,608,+17,26-Jan-2021
Curaçao,"4,558","4,442",20,96,+10,26-Jan-2021
Dominica,113,105,0,8,0,20-Jan-2021
Namibia,"32,957","30,432",328,"2,197",+307,26-Jan-2021
Saint Kitts and Nevis,37,35,0,2,+2,26-Jan-2021
Falkland Islands,41,34,0,7,+6,26-Jan-2021
Turks and Caicos,"1,312","1,020",8,284,+25,26-Jan-2021
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,"2,425","1,441",77,907,+75,26-Jan-2021
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,30,30,0,0,0,14-Jan-2021
Seychelles,"1,116",754,3,359,+47,26-Jan-2021
Suriname,"8,174","7,377",150,647,+62,26-Jan-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,114,95,1,18,0,08-Jan-2021
Papua New Guinea,850,812,9,29,+15,26-Jan-2021
Caribbean Netherlands,360,244,3,113,0,15-Jan-2021
St. Barth,300,204,1,95,0,20-Jan-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,16,15,0,1,+1,26-Jan-2021
Lesotho,"8,047","2,398",146,"5,503",+3,26-Jan-2021
Saint Pierre Miquelon,23,16,0,7,+7,26-Jan-2021
Solomon Islands,17,10,0,7,0,24-Nov-20
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,5,4,0,1,+1,26-Jan-2021
Samoa,2,2,0,0,0,27-Nov-20
Vanuatu,1,1,0,0,0,10-Nov-20
