Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,136,127,0,9,0,25-Aug-2020
Suriname,"3,793","2,893",66,834,+69,27-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,26,8,1,17,0,25-Aug-2020
Papua New Guinea,424,232,4,188,+5,27-Aug-2020
Caribbean Netherlands,13,7,0,6,0,02-Aug-2020
St. Barth,17,9,0,8,0,25-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,051",526,31,494,0,26-Aug-2020
Saint Pierre Miquelon,5,1,0,4,0,18-Aug-2020
