Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Oman,"246,406","213,880","2,683","29,843","+1,754",19-Jun-2021
Armenia,"224,167","215,999","4,496","3,672",+81,19-Jun-2021
Luxembourg,"70,516","69,294",818,404,0,18-Jun-2021
Bolivia,"419,313","335,285","16,009","68,019","+2,118",19-Jun-2021
Hungary,"807,428","734,627","29,950","42,851",0,18-Jun-2021
Iraq,"1,283,305","1,196,114","16,860","70,331","+3,608",19-Jun-2021
Azerbaijan,"335,437","329,462","4,961","1,014",+38,19-Jun-2021
Cameroon,"80,328","78,162","1,313",853,0,16-Jun-2021
Thailand,"214,449","181,358","1,609","31,482","+3,667",19-Jun-2021
Greece,"418,095","397,658","12,528","7,909",+389,19-Jun-2021
Uzbekistan,"105,610","101,311",718,"3,581",+391,19-Jun-2021
Guinea,"23,450","22,250",168,"1,032",0,18-Jun-2021
Honduras,"251,966","91,468","6,748","153,750",+817,19-Jun-2021
Senegal,"42,333","40,817","1,158",358,+74,19-Jun-2021
Bosnia and Herzegovina,"204,814","179,858","9,630","15,326",0,18-Jun-2021
Sudan,"36,347","30,062","2,737","3,548",0,16-Jun-2021
Croatia,"359,115","350,280","8,169",666,+84,19-Jun-2021
Bulgaria,"421,005","392,809","17,989","10,207",+41,19-Jun-2021
Ivory Coast,"48,031","47,420",307,304,+24,19-Jun-2021
Cuba,"166,368","157,285","1,148","7,935","+1,472",19-Jun-2021
Iceland,"6,627","6,576",30,21,0,18-Jun-2021
North Macedonia,"155,616","149,790","5,475",351,+4,19-Jun-2021
Estonia,"130,781","126,631","1,267","2,883",+30,19-Jun-2021
Guatemala,"279,947","252,995","8,645","18,307","+1,538",19-Jun-2021
Lithuania,"278,329","265,507","4,364","8,458",+76,19-Jun-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,714","2,665",26,23,0,18-Jun-2021
Slovakia,"391,297","377,862","12,486",949,+49,19-Jun-2021
Slovenia,"256,956","250,813","4,412","1,731",+84,19-Jun-2021
DRC,"37,519","27,931",873,"8,715",+562,19-Jun-2021
Somalia,"14,852","7,150",775,"6,927",+11,19-Jun-2021
Djibouti,"11,587","11,424",155,8,+1,19-Jun-2021
Mayotte,"19,389","2,964",174,"16,251",+11,19-Jun-2021
El Salvador,"76,697","71,062","2,327","3,308",0,18-Jun-2021
Gabon,"24,864","24,264",158,442,+32,19-Jun-2021
Kyrgyzstan,"114,300","104,706","1,925","7,669",+870,19-Jun-2021
Maldives,"71,709","66,090",205,"5,414",+211,19-Jun-2021
Hong Kong,"11,886","11,612",210,64,+1,19-Jun-2021
Tunisia,"381,175","331,910","13,960","35,305","+2,193",19-Jun-2021
Latvia,"136,736","132,019","2,493","2,224",+84,19-Jun-2021
Guinea-Bissau,"3,825","3,558",69,198,+1,19-Jun-2021
Sri Lanka,"237,661","199,393","2,534","35,734","+2,248",19-Jun-2021
Albania,"132,488","129,910","2,454",124,+4,19-Jun-2021
Cyprus,"73,582","71,989",374,"1,219",+62,19-Jun-2021
Lebanon,"543,371","529,618","7,819","5,934",+104,19-Jun-2021
Niger,"5,469","5,178",193,98,+10,19-Jun-2021
Kenya,"178,792","122,631","3,447","52,714",+714,19-Jun-2021
Costa Rica,"350,630","272,128","4,473","74,029",0,18-Jun-2021
Mali,"14,380","10,022",524,"3,834",+5,19-Jun-2021
Burkina Faso,"13,468","13,290",167,11,+6,19-Jun-2021
Paraguay,"405,075","341,264","11,521","52,290","+1,683",19-Jun-2021
Andorra,"13,842","13,650",127,65,0,18-Jun-2021
Zambia,"126,973","106,618","1,595","18,760","+1,816",19-Jun-2021
Uruguay,"353,377","320,347","5,241","27,789","+1,999",19-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"358,360","343,837","5,148","9,375",+769,19-Jun-2021
San Marino,"5,090","4,999",90,1,0,31-May-2021
Jordan,"745,978","729,663","9,656","6,659",+311,19-Jun-2021
Equatorial Guinea,"8,698","8,489",120,89,0,18-Jun-2021
Channel Islands,"4,126","3,994",86,46,0,18-Jun-2021
Malta,"30,588","30,139",420,29,0,18-Jun-2021
Venezuela,"259,413","239,480","2,943","16,990","+1,273",19-Jun-2021
Jamaica,"49,607","28,465","1,031","20,111",+43,19-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,702","3,233",82,"1,387",+71,19-Jun-2021
Chad,"4,946","4,768",174,4,+1,19-Jun-2021
Haiti,"17,239","12,645",373,"4,221",+191,19-Jun-2021
Réunion,"28,441","26,333",220,"1,888",0,15-Jun-2021
Taiwan,"13,896","8,281",538,"5,077",+128,19-Jun-2021
Congo,"12,298","11,211",161,926,0,17-Jun-2021
Palestine,"312,605","306,240","3,550","2,815",+106,19-Jun-2021
Benin,"8,140","7,979",103,58,0,15-Jun-2021
Isle of Man,"1,599","1,566",29,4,0,09-Jun-2021
Mauritius,"1,701","1,265",18,418,0,14-Jun-2021
Cabo Verde,"31,964","30,943",281,740,+54,19-Jun-2021
CAR,"7,101","6,859",98,144,0,07-Jun-2021
Montenegro,"100,055","98,147","1,605",303,+19,19-Jun-2021
Vietnam,"12,900","5,054",64,"7,782",+486,19-Jun-2021
Ethiopia,"275,036","254,296","4,280","16,460",+137,19-Jun-2021
Madagascar,"42,087","40,425",896,766,+11,19-Jun-2021
Togo,"13,715","13,353",127,235,+14,19-Jun-2021
Nepal,"619,635","553,342","8,675","57,618","+1,688",19-Jun-2021
Rwanda,"30,517","26,578",379,"3,560",+469,19-Jun-2021
South Sudan,"10,770","10,514",115,141,0,18-Jun-2021
Sao Tome and Principe,"2,362","2,314",37,11,+2,19-Jun-2021
Uganda,"70,176","49,327",626,"20,223","+1,397",19-Jun-2021
Liberia,"2,834","2,105",95,634,0,18-Jun-2021
Eswatini,"18,811","18,005",677,129,+11,19-Jun-2021
French Guiana,"26,450","9,995",137,"16,318",0,18-Jun-2021
Martinique,"12,178",98,98,"11,982",0,15-Jun-2021
Faeroe Islands,761,755,1,5,+1,19-Jun-2021
Myanmar,"147,615","133,527","3,258","10,830",+546,19-Jun-2021
Guadeloupe,"16,752","2,250",229,"14,273",0,16-Jun-2021
Gibraltar,"4,319","4,208",94,17,+1,19-Jun-2021
Brunei,252,243,3,6,0,18-Jun-2021
Mozambique,"72,367","70,041",847,"1,479",+244,19-Jun-2021
Mongolia,"91,151","62,472",425,"28,254","+2,635",19-Jun-2021
Yemen,"6,877","3,855","1,353","1,669",+2,19-Jun-2021
Bermuda,"2,504","2,461",33,10,0,18-Jun-2021
Cambodia,"42,052","36,868",414,"4,770",+471,19-Jun-2021
Guyana,"18,973","17,047",444,"1,482",+136,19-Jun-2021
Trinidad and Tobago,"30,513","21,285",732,"8,496",+330,19-Jun-2021
Aruba,"11,106","10,970",107,29,+3,19-Jun-2021
Bahamas,"12,295","11,230",241,824,+53,19-Jun-2021
Monaco,"2,548","2,474",33,41,+1,19-Jun-2021
Cayman Islands,608,587,2,19,0,18-Jun-2021
Barbados,"4,041","3,986",47,8,+1,19-Jun-2021
Liechtenstein,"3,026","2,955",59,12,0,12-Jun-2021
Sint Maarten,"2,570","2,477",32,61,+6,19-Jun-2021
Malawi,"34,832","32,847","1,168",817,+51,19-Jun-2021
Libya,"190,426","175,923","3,173","11,330",0,18-Jun-2021
Mauritania,"20,314","19,372",480,462,+26,19-Jun-2021
French Polynesia,"18,963","18,787",142,34,0,18-Jun-2021
Syria,"25,076","21,727","1,841","1,508",+41,19-Jun-2021
Angola,"37,604","31,589",856,"5,159",+137,19-Jun-2021
Macao,53,51,0,2,0,17-Jun-2021
Zimbabwe,"41,628","37,167","1,666","2,795",+293,19-Jun-2021
Saint Martin,"2,133","1,399",12,722,0,03-Jun-2021
Eritrea,"5,336","4,782",19,535,+51,19-Jun-2021
Nicaragua,"7,696","4,225",188,"3,283",0,15-Jun-2021
Antigua and Barbuda,"1,263","1,221",42,0,0,04-Jun-2021
Botswana,"63,247","58,541",940,"3,766",0,17-Jun-2021
Timor-Leste,"8,678","7,566",19,"1,093",+76,19-Jun-2021
Burundi,"5,121",773,8,"4,340",0,18-Jun-2021
Gambia,"6,024","5,827",181,16,0,16-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,903","1,544",1,358,+14,19-Jun-2021
Laos,"2,050","1,935",3,112,+3,19-Jun-2021
Belize,"13,004","12,551",328,125,0,18-Jun-2021
Fiji,"1,798",473,6,"1,319",+150,19-Jun-2021
New Caledonia,128,58,0,70,0,28-May-2021
Saint Lucia,"5,211","5,055",80,76,+5,19-Jun-2021
St. Vincent Grenadines,"2,192","1,934",12,246,+9,19-Jun-2021
Curaçao,"12,317","12,156",125,36,+3,19-Jun-2021
Dominica,191,189,0,2,0,11-Jun-2021
Namibia,"71,761","58,970","1,134","11,657","+1,649",19-Jun-2021
Saint Kitts and Nevis,330,73,1,256,+26,19-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,423","2,389",18,16,0,13-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,908","3,745",146,17,+3,19-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,49,40,0,9,0,15-Jun-2021
Seychelles,"14,123","12,505",55,"1,563",0,17-Jun-2021
Suriname,"19,748","15,164",454,"4,130",+172,19-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"16,933","16,309",173,451,+72,19-Jun-2021
Caribbean Netherlands,"1,630","1,599",17,14,+1,19-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"11,081","6,445",329,"4,307",+71,19-Jun-2021
Saint Pierre Miquelon,26,25,0,1,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
