Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Maldives,"9,939","8,597",34,"1,308",+54,24-Sep-2020
Hong Kong,"5,057","4,758",104,195,+7,24-Sep-2020
Tunisia,"13,305","5,032",180,"8,093",+826,24-Sep-2020
Latvia,"1,594","1,248",36,310,+22,24-Sep-2020
Guinea-Bissau,"2,324","1,549",39,736,0,22-Sep-2020
Sri Lanka,"3,333","3,142",13,178,+9,24-Sep-2020
Albania,"12,921","7,239",370,"5,312",+134,24-Sep-2020
Cyprus,"1,663","1,369",22,272,+9,24-Sep-2020
Lebanon,"32,819","14,112",329,"18,378","+1,027",24-Sep-2020
Niger,"1,194","1,107",69,18,+1,24-Sep-2020
Kenya,"37,489","24,334",669,"12,486",+141,24-Sep-2020
Costa Rica,"69,459","26,554",795,"42,110","+1,400",24-Sep-2020
Mali,"3,041","2,391",130,520,+7,24-Sep-2020
Burkina Faso,"1,950","1,260",56,634,+21,24-Sep-2020
Paraguay,"36,404","20,502",743,"15,159",+833,24-Sep-2020
Andorra,"1,753","1,203",53,497,0,23-Sep-2020
Zambia,"14,491","13,643",332,516,+48,24-Sep-2020
Uruguay,"1,959","1,679",47,233,+13,24-Sep-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"4,399","1,705",26,"2,668",+259,24-Sep-2020
San Marino,727,676,42,9,+4,24-Sep-2020
Jordan,"6,591","3,937",36,"2,618",+549,24-Sep-2020
Equatorial Guinea,"5,018","4,530",83,405,0,22-Sep-2020
Channel Islands,655,575,48,32,+1,24-Sep-2020
Malta,"2,898","2,191",27,680,+42,24-Sep-2020
Venezuela,"70,406","59,745",581,"10,080",+967,24-Sep-2020
Jamaica,"5,588","1,490",77,"4,021",+193,24-Sep-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,188","1,666",72,450,+5,24-Sep-2020
Chad,"1,171","1,003",82,86,+7,24-Sep-2020
Haiti,"8,668","6,551",227,"1,890",+22,24-Sep-2020
Réunion,"3,501","2,482",11,"1,008",0,23-Sep-2020
Taiwan,509,480,7,22,0,21-Sep-2020
Congo,"5,005","3,887",89,"1,029",0,23-Sep-2020
Palestine,"37,591","26,934",274,"10,383",+508,24-Sep-2020
Benin,"2,325","1,954",40,331,0,23-Sep-2020
Isle of Man,340,312,24,4,0,21-Sep-2020
Mauritius,367,343,10,14,0,22-Sep-2020
Cabo Verde,"5,479","4,917",55,507,+67,24-Sep-2020
CAR,"4,804","1,837",62,"2,905",+2,24-Sep-2020
Montenegro,"9,717","5,917",154,"3,646",+289,24-Sep-2020
Vietnam,"1,069",991,35,43,0,23-Sep-2020
Ethiopia,"71,687","29,461","1,148","41,078",+604,24-Sep-2020
Madagascar,"16,191","14,833",227,"1,131",+24,24-Sep-2020
Togo,"1,707","1,307",44,356,+6,24-Sep-2020
Nepal,"69,301","50,411",453,"18,437","+1,497",24-Sep-2020
Rwanda,"4,789","3,050",27,"1,712",+10,24-Sep-2020
South Sudan,"2,669","1,290",49,"1,330",+5,24-Sep-2020
Sao Tome and Principe,910,881,15,14,+2,24-Sep-2020
Uganda,"7,064","3,226",70,"3,768",+185,24-Sep-2020
Liberia,"1,338","1,221",82,35,+1,24-Sep-2020
Eswatini,"5,375","4,724",108,543,+32,24-Sep-2020
French Guiana,"9,790","9,456",65,269,+28,24-Sep-2020
Martinique,"1,290",98,20,"1,172",0,22-Sep-2020
Faeroe Islands,455,416,0,39,+4,24-Sep-2020
Myanmar,"8,344","2,381",150,"5,813","+1,052",24-Sep-2020
Guadeloupe,"4,487","2,199",42,"2,246",0,22-Sep-2020
Gibraltar,361,331,0,30,+4,24-Sep-2020
Brunei,146,142,3,1,+1,24-Sep-2020
Mozambique,"7,399","4,558",51,"2,790",+137,24-Sep-2020
Mongolia,313,302,0,11,0,22-Sep-2020
Yemen,"2,029","1,250",586,193,0,23-Sep-2020
Bermuda,181,167,9,5,0,23-Sep-2020
Cambodia,275,274,0,1,0,13-Sep-2020
Guyana,"2,579","1,483",71,"1,025",+44,24-Sep-2020
Trinidad and Tobago,"4,235","2,047",67,"2,121",+99,24-Sep-2020
Aruba,"3,756","2,664",25,"1,067",+35,24-Sep-2020
Bahamas,"3,618","1,915",80,"1,623",0,23-Sep-2020
Monaco,205,166,1,38,+6,24-Sep-2020
Cayman Islands,210,205,1,4,0,22-Sep-2020
Barbados,189,174,7,8,0,20-Sep-2020
Liechtenstein,116,110,1,5,0,23-Sep-2020
Sint Maarten,616,517,21,78,+22,24-Sep-2020
Malawi,"5,747","4,163",179,"1,405",+1,24-Sep-2020
Libya,"30,632","16,842",474,"13,316",+535,24-Sep-2020
Mauritania,"7,433","7,052",161,220,+8,24-Sep-2020
French Polynesia,"1,469","1,237",5,227,+75,24-Sep-2020
Syria,"3,966","1,013",183,"2,770",+42,24-Sep-2020
Angola,"4,475","1,503",162,"2,810",+112,24-Sep-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"7,752","6,043",227,"1,482",+27,24-Sep-2020
Saint Martin,367,273,8,86,0,23-Sep-2020
Eritrea,369,330,0,39,+5,24-Sep-2020
Nicaragua,"5,073","2,913",149,"2,011",0,22-Sep-2020
Antigua and Barbuda,97,92,3,2,0,23-Sep-2020
Botswana,"2,921",701,16,"2,204",+354,24-Sep-2020
Timor-Leste,27,27,0,0,0,27-Aug-2020
Burundi,477,462,1,14,+1,24-Sep-2020
Gambia,"3,552","2,012",110,"1,430",+10,24-Sep-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,261,196,0,65,0,21-Sep-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"1,706","1,019",22,665,+37,24-Sep-2020
Fiji,32,28,2,2,0,09-Sep-2020
New Caledonia,26,26,0,0,0,03-Sep-2020
Saint Lucia,27,26,0,1,0,09-Sep-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,315,115,1,199,+14,24-Sep-2020
Dominica,24,18,0,6,0,10-Sep-2020
Namibia,"10,740","8,482",119,"2,139",+77,24-Sep-2020
Saint Kitts and Nevis,19,17,0,2,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,676,588,5,83,+4,24-Sep-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,474,453,7,14,+4,24-Sep-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,143,140,0,3,0,21-Sep-2020
Suriname,"4,789","4,578",102,109,+10,24-Sep-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,62,1,8,+2,24-Sep-2020
Papua New Guinea,531,516,7,8,+4,24-Sep-2020
Caribbean Netherlands,69,21,1,47,0,23-Sep-2020
St. Barth,45,25,0,20,0,23-Sep-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,554",782,35,737,+47,24-Sep-2020
Saint Pierre Miquelon,16,6,0,10,+4,24-Sep-2020
