Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Israel,"318,402","306,890","2,644","8,868",+539,06-Nov-2020
Japan,"104,782","95,756","1,806","7,220",+944,06-Nov-2020
Austria,"138,979","83,707","1,340","53,932","+6,464",06-Nov-2020
Colombia,"1,127,733","1,020,263","32,405","75,065","+9,756",06-Nov-2020
South Africa,"734,175","675,593","19,749","38,833","+1,761",06-Nov-2020
Kuwait,"130,463","121,263",804,"8,396",+825,06-Nov-2020
Philippines,"391,804","349,964","7,461","34,379","+2,087",06-Nov-2020
Dominican Republic,"129,300","107,038","2,261","20,001",+476,06-Nov-2020
Egypt,"108,754","100,106","6,343","2,305",+224,06-Nov-2020
S. Korea,"27,195","24,821",476,"1,898",+145,06-Nov-2020
Denmark,"53,180","38,627",738,"13,815","+1,427",06-Nov-2020
Serbia,"57,958","31,536",871,"25,551","+2,282",06-Nov-2020
Panama,"137,760","115,990","2,770","19,000","+1,193",06-Nov-2020
Czechia,"403,497","229,604","4,526","169,367","+11,552",06-Nov-2020
Norway,"23,835","11,863",285,"11,687",+606,06-Nov-2020
Argentina,"1,228,814","1,042,237","33,136","153,441","+11,786",06-Nov-2020
Australia,"27,645","25,428",907,"1,310",+11,06-Nov-2020
Algeria,"60,800","41,510","2,024","17,266",+631,06-Nov-2020
Bahrain,"83,023","80,526",328,"2,169",+237,06-Nov-2020
Malaysia,"38,189","26,380",279,"11,530","+1,755",06-Nov-2020
Morocco,"246,349","200,954","4,127","41,268","+5,398",06-Nov-2020
Afghanistan,"41,975","34,440","1,554","5,981",+40,06-Nov-2020
Finland,"17,385","12,700",362,"4,323",+266,06-Nov-2020
Kazakhstan,"114,826","107,339","1,857","5,630",+591,06-Nov-2020
Moldova,"80,501","60,220","1,882","18,399",+935,06-Nov-2020
Nigeria,"63,731","59,844","1,155","2,732",+223,06-Nov-2020
Ghana,"48,788","47,521",320,947,0,05-Nov-2020
Oman,"117,167","107,368","1,286","8,513",0,05-Nov-2020
Armenia,"101,773","61,782","1,506","38,485","+2,210",06-Nov-2020
Luxembourg,"21,806","12,094",180,"9,532",+659,06-Nov-2020
Bolivia,"142,201","113,386","8,768","20,047",+139,06-Nov-2020
Hungary,"99,625","23,213","2,250","74,162","+4,709",06-Nov-2020
Iraq,"493,139","423,266","11,244","58,629","+3,568",06-Nov-2020
Azerbaijan,"62,338","47,270",811,"14,257","+1,465",06-Nov-2020
Cameroon,"22,103","21,151",429,523,0,01-Nov-2020
Thailand,"3,818","3,639",60,119,+8,06-Nov-2020
Greece,"52,254","9,989",715,"41,550","+2,447",06-Nov-2020
Uzbekistan,"68,139","65,333",579,"2,227",+130,06-Nov-2020
Guinea,"12,363","10,751",73,"1,539",0,05-Nov-2020
Honduras,"99,347","42,574","2,736","54,037",+223,06-Nov-2020
Senegal,"15,676","15,294",326,56,+8,06-Nov-2020
Bosnia and Herzegovina,"59,427","29,970","1,457","28,000","+1,921",06-Nov-2020
Sudan,"13,943","6,764",837,"6,342",0,04-Nov-2020
Croatia,"62,305","46,021",717,"15,567","+2,890",06-Nov-2020
Bulgaria,"72,184","23,436","1,576","47,172","+3,839",06-Nov-2020
Ivory Coast,"20,801","20,477",126,198,+12,06-Nov-2020
Cuba,"7,228","6,542",130,556,+44,06-Nov-2020
Iceland,"5,039","4,286",18,735,+22,06-Nov-2020
North Macedonia,"37,499","22,835","1,096","13,568","+1,127",06-Nov-2020
Estonia,"5,704","4,103",73,"1,528",+240,06-Nov-2020
Guatemala,"110,502","100,319","3,794","6,389",+653,06-Nov-2020
Lithuania,"20,747","5,454",192,"15,101","+1,656",06-Nov-2020
Tajikistan,"11,256","10,546",83,627,+37,06-Nov-2020
New Zealand,"1,974","1,905",25,44,+1,06-Nov-2020
Slovakia,"71,088","16,990",317,"53,781","+2,354",06-Nov-2020
Slovenia,"42,658","18,825",497,"23,336","+1,564",06-Nov-2020
DRC,"11,517","10,838",315,364,+67,06-Nov-2020
Somalia,"4,229","3,247",107,875,0,03-Nov-2020
Djibouti,"5,604","5,481",61,62,+5,06-Nov-2020
Mayotte,"4,550","2,964",45,"1,541",0,04-Nov-2020
El Salvador,"34,966","30,941","1,002","3,023",+184,06-Nov-2020
Gabon,"9,022","8,878",55,89,+17,06-Nov-2020
Kyrgyzstan,"61,748","52,855","1,170","7,723",+439,06-Nov-2020
Maldives,"11,932","11,041",39,852,+39,06-Nov-2020
Hong Kong,"5,362","5,131",107,124,+6,06-Nov-2020
Tunisia,"66,334","36,727","1,721","27,886",0,05-Nov-2020
Latvia,"7,476","1,444",95,"5,937",+357,06-Nov-2020
Guinea-Bissau,"2,414","1,862",42,510,0,04-Nov-2020
Sri Lanka,"12,970","7,186",30,"5,754",+400,06-Nov-2020
Albania,"23,210","11,861",549,"10,800",+489,06-Nov-2020
Cyprus,"5,557","1,882",27,"3,648",+224,06-Nov-2020
Lebanon,"91,328","45,820",700,"44,808","+2,142",06-Nov-2020
Niger,"1,230","1,143",69,18,+4,06-Nov-2020
Kenya,"60,704","40,131","1,093","19,480","+1,109",06-Nov-2020
Costa Rica,"115,417","70,421","1,453","43,543","+1,050",06-Nov-2020
Mali,"3,657","2,817",137,703,+24,06-Nov-2020
Burkina Faso,"2,562","2,366",67,129,+12,06-Nov-2020
Paraguay,"66,481","46,466","1,472","18,543",+703,06-Nov-2020
Andorra,"5,135","3,858",75,"1,202",0,05-Nov-2020
Zambia,"16,819","15,862",349,608,+49,06-Nov-2020
Uruguay,"3,370","2,853",61,456,+61,06-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"51,993","37,019",423,"14,551","+2,775",06-Nov-2020
San Marino,"1,043",754,42,247,0,05-Nov-2020
Jordan,"101,248","8,506","1,136","91,606","+5,384",06-Nov-2020
Equatorial Guinea,"5,092","4,968",85,39,0,05-Nov-2020
Channel Islands,921,751,48,122,+16,06-Nov-2020
Malta,"6,893","4,832",73,"1,988",+129,06-Nov-2020
Venezuela,"94,305","89,099",821,"4,385",+384,06-Nov-2020
Jamaica,"9,426","4,801",218,"4,407",+53,06-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,373","1,807",74,492,+2,06-Nov-2020
Chad,"1,538","1,362",99,77,+9,06-Nov-2020
Haiti,"9,127","7,618",232,"1,277",+18,06-Nov-2020
Réunion,"6,264","5,380",27,857,+227,06-Nov-2020
Taiwan,573,523,7,43,+4,06-Nov-2020
Congo,"5,379","3,887",92,"1,400",+31,06-Nov-2020
Palestine,"57,226","49,537",511,"7,178",+554,06-Nov-2020
Benin,"2,745","2,466",43,236,0,04-Nov-2020
Isle of Man,357,326,24,7,0,04-Nov-2020
Mauritius,453,416,10,27,0,05-Nov-2020
Cabo Verde,"9,224","8,363",100,761,+75,06-Nov-2020
CAR,"4,866","1,924",62,"2,880",0,30-Oct-2020
Montenegro,"22,079","15,294",328,"6,457",+546,06-Nov-2020
Vietnam,"1,212","1,070",35,107,+5,06-Nov-2020
Ethiopia,"98,746","58,103","1,512","39,131",+355,06-Nov-2020
Madagascar,"17,111","16,409",244,458,0,31-Oct-2020
Togo,"2,460","1,720",57,683,+18,06-Nov-2020
Nepal,"188,883","152,908","1,070","34,905","+2,909",06-Nov-2020
Rwanda,"5,208","4,953",36,219,+16,06-Nov-2020
South Sudan,"2,943","1,290",59,"1,594",0,04-Nov-2020
Sao Tome and Principe,960,910,16,34,+2,06-Nov-2020
Uganda,"13,852","7,727",131,"5,994",+284,06-Nov-2020
Liberia,"1,442","1,310",82,50,+2,06-Nov-2020
Eswatini,"5,976","5,704",117,155,+9,06-Nov-2020
French Guiana,"10,647","9,995",70,582,+27,06-Nov-2020
Martinique,"4,215",98,33,"4,084",0,04-Nov-2020
Faeroe Islands,495,492,0,3,0,31-Oct-2020
Myanmar,"59,277","43,277","1,376","14,624","+1,342",06-Nov-2020
Guadeloupe,"7,903","2,242",133,"5,528",0,03-Nov-2020
Gibraltar,770,673,0,97,+16,06-Nov-2020
Brunei,148,144,3,1,0,22-Oct-2020
Mozambique,"13,485","11,275",99,"2,111",+94,06-Nov-2020
Mongolia,356,314,0,42,+3,06-Nov-2020
Yemen,"2,067","1,375",602,90,+4,06-Nov-2020
Bermuda,207,179,9,19,0,05-Nov-2020
Cambodia,292,286,0,6,0,02-Nov-2020
Guyana,"4,457","3,467",133,857,+64,06-Nov-2020
Trinidad and Tobago,"5,798","5,084",111,603,+24,06-Nov-2020
Aruba,"4,578","4,367",39,172,+14,06-Nov-2020
Bahamas,"6,882","4,779",150,"1,953",0,05-Nov-2020
Monaco,454,331,2,121,+24,06-Nov-2020
Cayman Islands,245,233,1,11,+1,06-Nov-2020
Barbados,242,228,7,7,+3,06-Nov-2020
Liechtenstein,741,481,3,257,+49,06-Nov-2020
Sint Maarten,877,780,23,74,0,05-Nov-2020
Malawi,"5,942","5,346",184,412,+2,06-Nov-2020
Libya,"66,444","38,624",915,"26,905","+1,004",06-Nov-2020
Mauritania,"7,804","7,469",165,170,+27,06-Nov-2020
French Polynesia,"9,995","4,842",39,"5,114",+241,06-Nov-2020
Syria,"6,102","2,254",309,"3,539",+62,06-Nov-2020
Angola,"12,223","5,626",300,"6,297",+121,06-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,471","7,983",250,238,+27,06-Nov-2020
Saint Martin,604,522,12,70,0,04-Nov-2020
Eritrea,484,429,0,55,0,05-Nov-2020
Nicaragua,"5,591","4,225",157,"1,209",0,05-Nov-2020
Antigua and Barbuda,130,118,3,9,0,04-Nov-2020
Botswana,"7,835","5,534",27,"2,274",0,05-Nov-2020
Timor-Leste,30,29,0,1,0,26-Oct-2020
Burundi,606,511,1,94,0,04-Nov-2020
Gambia,"3,684","3,527",121,36,+3,06-Nov-2020
Grenada,30,27,0,3,0,04-Nov-2020
Bhutan,358,333,0,25,0,04-Nov-2020
Laos,24,23,0,1,0,21-Oct-2020
Belize,"3,977","2,323",66,"1,588",+72,06-Nov-2020
Fiji,34,31,2,1,0,30-Oct-2020
New Caledonia,29,28,0,1,0,05-Nov-2020
Saint Lucia,110,32,0,78,+4,06-Nov-2020
St. Vincent Grenadines,76,71,0,5,0,05-Nov-2020
Curaçao,"1,053",783,2,268,+23,06-Nov-2020
Dominica,57,35,0,22,0,31-Oct-2020
Namibia,"13,143","11,578",133,"1,432",+53,06-Nov-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,707,691,6,10,+2,06-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,557,525,7,25,0,05-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,17,17,0,0,0,22-Oct-2020
Seychelles,158,155,0,3,+1,06-Nov-2020
Suriname,"5,227","5,102",112,13,+2,06-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,597,580,7,10,0,04-Nov-2020
Caribbean Netherlands,154,145,3,6,+1,06-Nov-2020
St. Barth,90,77,0,13,0,04-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,967","1,024",44,899,+4,06-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
