Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Morocco,"372,620","323,814","6,136","42,670","+3,996",04-Dec-2020
Afghanistan,"47,388","37,347","1,847","8,194",+130,04-Dec-2020
Finland,"26,758","18,100",415,"8,243",+336,04-Dec-2020
Kazakhstan,"134,706","118,643","2,034","14,029",+819,04-Dec-2020
Moldova,"113,829","98,276","2,384","13,169","+1,522",04-Dec-2020
Nigeria,"68,627","64,467","1,179","2,981",+324,04-Dec-2020
Ghana,"52,096","50,924",325,847,+429,04-Dec-2020
Oman,"124,329","115,866","1,435","7,028",0,03-Dec-2020
Armenia,"139,692","114,990","2,277","22,425","+1,184",04-Dec-2020
Luxembourg,"37,017","28,029",345,"8,643",+588,04-Dec-2020
Bolivia,"145,186","124,015","8,982","12,189",+192,04-Dec-2020
Hungary,"238,056","68,525","5,513","164,018","+6,212",04-Dec-2020
Iraq,"560,622","489,772","12,387","58,463","+1,855",04-Dec-2020
Azerbaijan,"138,000","83,800","1,551","52,649","+4,267",04-Dec-2020
Cameroon,"24,752","23,344",443,965,+265,04-Dec-2020
Thailand,"4,053","3,839",60,154,+14,04-Dec-2020
Greece,"113,185","9,989","2,804","100,392","+1,648",04-Dec-2020
Uzbekistan,"73,592","70,861",611,"2,120",+161,04-Dec-2020
Guinea,"13,186","12,270",76,840,+19,04-Dec-2020
Honduras,"109,760","48,953","2,938","57,869",+616,04-Dec-2020
Senegal,"16,297","15,707",336,254,+80,04-Dec-2020
Bosnia and Herzegovina,"92,793","57,545","2,865","32,383","+1,254",04-Dec-2020
Sudan,"18,884","10,806","1,280","6,798",+349,04-Dec-2020
Croatia,"143,370","117,148","2,032","24,190","+3,955",04-Dec-2020
Bulgaria,"158,807","59,677","4,650","94,480","+3,614",04-Dec-2020
Ivory Coast,"21,412","21,054",132,226,+23,04-Dec-2020
Cuba,"8,610","7,858",136,616,+79,04-Dec-2020
Iceland,"5,462","5,223",27,212,+14,04-Dec-2020
North Macedonia,"66,330","42,241","1,877","22,212","+1,099",04-Dec-2020
Estonia,"13,939","8,549",125,"5,265",+470,04-Dec-2020
Guatemala,"124,805","113,273","4,224","7,308",+752,04-Dec-2020
Lithuania,"69,582","27,760",590,"41,232","+2,518",04-Dec-2020
Tajikistan,"12,349","11,758",87,504,+41,04-Dec-2020
New Zealand,"2,069","1,983",25,61,0,03-Dec-2020
Slovakia,"113,392","77,142",957,"35,293","+2,184",04-Dec-2020
Slovenia,"83,139","60,957","1,653","20,529","+1,790",04-Dec-2020
DRC,"13,281","11,753",337,"1,191",+149,04-Dec-2020
Somalia,"4,525","3,480",121,924,0,02-Dec-2020
Djibouti,"5,690","5,592",61,37,+1,04-Dec-2020
Mayotte,"5,181","2,964",49,"2,168",0,25-Nov-2020
El Salvador,"39,718","36,286","1,142","2,290",+203,04-Dec-2020
Gabon,"9,254","9,106",60,88,+15,04-Dec-2020
Kyrgyzstan,"74,373","66,113","1,285","6,975",+440,04-Dec-2020
Maldives,"13,143","12,199",47,897,+37,04-Dec-2020
Hong Kong,"6,702","5,465",112,"1,125",+112,04-Dec-2020
Tunisia,"101,900","75,464","3,481","22,955","+1,217",04-Dec-2020
Latvia,"19,993","1,849",242,"17,902",+686,04-Dec-2020
Guinea-Bissau,"2,441","2,327",44,70,0,30-Nov-2020
Sri Lanka,"26,559","19,438",130,"6,991",+521,04-Dec-2020
Albania,"41,302","20,974",870,"19,458",+801,04-Dec-2020
Cyprus,"11,812","2,057",57,"9,698",+289,04-Dec-2020
Lebanon,"134,295","86,019","1,078","47,198","+1,478",04-Dec-2020
Niger,"1,726","1,237",77,412,+86,04-Dec-2020
Kenya,"87,249","68,110","1,506","17,633",+866,04-Dec-2020
Costa Rica,"143,685","95,789","1,773","46,123","+1,180",04-Dec-2020
Mali,"4,938","3,307",163,"1,468",+58,04-Dec-2020
Burkina Faso,"3,091","2,687",68,336,+29,04-Dec-2020
Paraguay,"86,499","60,644","1,813","24,042","+1,022",04-Dec-2020
Andorra,"6,955","6,130",77,748,+51,04-Dec-2020
Zambia,"17,857","17,145",364,348,+127,04-Dec-2020
Uruguay,"6,731","4,826",80,"1,825",+276,04-Dec-2020
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"152,704","126,904","1,425","24,375","+5,068",04-Dec-2020
San Marino,"1,756","1,381",47,328,+42,04-Dec-2020
Jordan,"234,353","177,195","2,960","54,198","+3,116",04-Dec-2020
Equatorial Guinea,"5,159","5,023",85,51,0,03-Dec-2020
Channel Islands,"1,526","1,012",48,466,+68,04-Dec-2020
Malta,"10,320","8,120",149,"2,051",+123,04-Dec-2020
Venezuela,"103,877","98,879",913,"4,085",+329,04-Dec-2020
Jamaica,"10,987","6,730",260,"3,997",+76,04-Dec-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,420","1,842",74,504,+4,04-Dec-2020
Chad,"1,719","1,555",102,62,+11,04-Dec-2020
Haiti,"9,347","8,124",233,990,+16,04-Dec-2020
Réunion,"8,200","7,729",41,430,+98,04-Dec-2020
Taiwan,690,572,7,111,+4,04-Dec-2020
Congo,"5,774","4,988",94,692,0,27-Nov-2020
Palestine,"94,676","70,206",797,"23,673","+1,968",04-Dec-2020
Benin,"3,055","2,907",44,104,0,02-Dec-2020
Isle of Man,370,344,25,1,+1,04-Dec-2020
Mauritius,508,465,10,33,0,02-Dec-2020
Cabo Verde,"10,996","10,496",108,392,+58,04-Dec-2020
CAR,"4,918","1,924",63,"2,931",0,01-Dec-2020
Montenegro,"37,467","26,414",522,"10,531",+535,04-Dec-2020
Vietnam,"1,361","1,220",35,106,0,03-Dec-2020
Ethiopia,"112,091","78,619","1,734","31,738",+512,04-Dec-2020
Madagascar,"17,513","16,657",255,601,0,03-Dec-2020
Togo,"3,051","2,599",65,387,+12,04-Dec-2020
Nepal,"238,861","221,847","1,567","15,447","+1,272",04-Dec-2020
Rwanda,"6,043","5,672",51,320,+32,04-Dec-2020
South Sudan,"3,154","2,977",62,115,0,03-Dec-2020
Sao Tome and Principe,999,937,17,45,+2,04-Dec-2020
Uganda,"21,898","9,117",206,"12,575",+286,04-Dec-2020
Liberia,"1,676","1,358",83,235,+13,04-Dec-2020
Eswatini,"6,480","6,066",122,292,+6,04-Dec-2020
French Guiana,"11,334","9,995",71,"1,268",+16,04-Dec-2020
Martinique,"5,520",98,41,"5,381",0,01-Dec-2020
Faeroe Islands,505,500,0,5,0,03-Dec-2020
Myanmar,"96,520","74,973","2,059","19,488","+1,502",04-Dec-2020
Guadeloupe,"8,427","2,242",149,"6,036",0,01-Dec-2020
Gibraltar,"1,042",969,5,68,+4,04-Dec-2020
Brunei,151,146,3,2,0,01-Dec-2020
Mozambique,"16,038","14,160",133,"1,745",+120,04-Dec-2020
Mongolia,831,365,0,466,+12,04-Dec-2020
Yemen,"2,267","1,534",627,106,+28,04-Dec-2020
Bermuda,278,216,9,53,+6,04-Dec-2020
Cambodia,335,304,0,31,+4,04-Dec-2020
Guyana,"5,601","4,695",151,755,+73,04-Dec-2020
Trinidad and Tobago,"6,735","5,884",121,730,+10,04-Dec-2020
Aruba,"4,942","4,746",45,151,+19,04-Dec-2020
Bahamas,"7,565","5,976",163,"1,426",+16,04-Dec-2020
Monaco,630,571,3,56,0,03-Dec-2020
Cayman Islands,288,257,2,29,0,03-Dec-2020
Barbados,284,257,7,20,+3,04-Dec-2020
Liechtenstein,"1,351","1,183",17,151,+12,04-Dec-2020
Sint Maarten,"1,105",993,25,87,+13,04-Dec-2020
Malawi,"6,047","5,472",185,390,+4,04-Dec-2020
Libya,"85,529","56,048","1,219","28,262",+680,04-Dec-2020
Mauritania,"9,181","7,812",182,"1,187",+176,04-Dec-2020
French Polynesia,"15,107","4,842",79,"10,186",+210,04-Dec-2020
Syria,"8,233","3,811",437,"3,985",+86,04-Dec-2020
Angola,"15,493","8,299",353,"6,841",+132,04-Dec-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"10,547","8,802",281,"1,464",+123,04-Dec-2020
Saint Martin,717,641,12,64,0,30-Nov-2020
Eritrea,632,508,0,124,+38,04-Dec-2020
Nicaragua,"5,838","4,225",161,"1,452",0,01-Dec-2020
Antigua and Barbuda,144,133,4,7,0,02-Dec-2020
Botswana,"11,531","8,978",34,"2,519",0,03-Dec-2020
Timor-Leste,31,30,0,1,0,02-Dec-2020
Burundi,692,575,1,116,0,03-Dec-2020
Gambia,"3,768","3,613",123,32,+1,04-Dec-2020
Grenada,41,39,0,2,0,20-Nov-2020
Bhutan,418,386,0,32,+3,04-Dec-2020
Laos,39,26,0,13,0,23-Nov-2020
Belize,"7,383","3,725",170,"3,488",+147,04-Dec-2020
Fiji,44,33,2,9,+2,04-Dec-2020
New Caledonia,35,32,0,3,+1,04-Dec-2020
Saint Lucia,262,141,2,119,0,03-Dec-2020
St. Vincent Grenadines,87,80,0,7,0,03-Dec-2020
Curaçao,"2,890","1,292",7,"1,591",+150,04-Dec-2020
Dominica,85,72,0,13,0,28-Nov-2020
Namibia,"14,780","13,874",152,754,+181,04-Dec-2020
Saint Kitts and Nevis,22,19,0,3,0,24-Nov-2020
Falkland Islands,17,15,0,2,0,02-Dec-2020
Turks and Caicos,755,738,6,11,+4,04-Dec-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,615,590,7,18,0,03-Dec-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,18,0,0,0,12-Nov-2020
Seychelles,184,168,0,16,+1,04-Dec-2020
Suriname,"5,322","5,205",117,0,0,03-Dec-2020
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,72,71,1,0,0,01-Dec-2020
Papua New Guinea,671,597,7,67,+2,04-Dec-2020
Caribbean Netherlands,164,158,3,3,0,03-Dec-2020
St. Barth,147,105,1,41,0,30-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,7,3,0,4,+1,04-Dec-2020
Lesotho,"2,150","1,278",44,828,+5,04-Dec-2020
Saint Pierre Miquelon,16,14,0,2,0,24-Sep-2020
