Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Guinea-Bissau,"2,772","2,427",46,299,+20,06-Feb-2021
Sri Lanka,"68,576","62,594",351,"5,631",+726,06-Feb-2021
Albania,"84,212","50,875","1,446","31,891","+1,130",06-Feb-2021
Cyprus,"31,644","2,057",211,"29,376",+132,06-Feb-2021
Lebanon,"317,836","201,137","3,562","113,137","+2,496",06-Feb-2021
Niger,"4,598","3,950",165,483,+9,06-Feb-2021
Kenya,"101,690","84,302","1,776","15,612",+156,06-Feb-2021
Costa Rica,"196,438","156,181","2,672","37,585",0,05-Feb-2021
Mali,"8,160","6,054",338,"1,768",+15,06-Feb-2021
Burkina Faso,"11,227","10,040",134,"1,053",+84,06-Feb-2021
Paraguay,"137,603","113,366","2,807","21,430",+713,06-Feb-2021
Andorra,"10,206","9,492",105,609,+34,06-Feb-2021
Zambia,"61,427","53,410",839,"7,178","+1,000",06-Feb-2021
Uruguay,"44,812","38,469",481,"5,862",+509,06-Feb-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"261,620","252,815","3,269","5,536",+602,06-Feb-2021
San Marino,"3,127","2,795",69,263,+16,06-Feb-2021
Jordan,"333,855","319,490","4,369","9,996",+865,06-Feb-2021
Equatorial Guinea,"5,578","5,358",86,134,0,05-Feb-2021
Channel Islands,"3,885","3,383",83,419,+23,06-Feb-2021
Malta,"18,576","15,896",279,"2,401",+134,06-Feb-2021
Venezuela,"129,643","121,569","1,228","6,846",+412,06-Feb-2021
Jamaica,"16,841","12,225",357,"4,259",+328,06-Feb-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"3,772","2,452",79,"1,241",+13,06-Feb-2021
Chad,"3,473","2,849",125,499,+23,06-Feb-2021
Haiti,"11,806","9,156",246,"2,404",+48,06-Feb-2021
Réunion,"10,507","9,769",47,691,0,05-Feb-2021
Taiwan,924,843,9,72,+1,06-Feb-2021
Congo,"8,060","5,846",122,"2,092",0,04-Feb-2021
Palestine,"162,029","152,120","1,870","8,039",+470,06-Feb-2021
Benin,"4,193","3,563",55,575,0,03-Feb-2021
Isle of Man,434,405,25,4,0,29-Jan-2021
Mauritius,584,540,10,34,0,03-Feb-2021
Cabo Verde,"14,380","13,684",135,561,+74,06-Feb-2021
CAR,"4,989","4,885",63,41,0,01-Feb-2021
Montenegro,"64,739","56,228",836,"7,675",+571,06-Feb-2021
Vietnam,"1,981","1,468",35,478,+5,06-Feb-2021
Ethiopia,"141,453","125,531","2,145","13,777",+570,06-Feb-2021
Madagascar,"19,065","18,215",281,569,0,31-Jan-2021
Togo,"5,436","4,535",79,822,+80,06-Feb-2021
Nepal,"271,806","267,812","2,035","1,959",+99,06-Feb-2021
Rwanda,"16,337","12,047",217,"4,073",+151,06-Feb-2021
South Sudan,"4,355","3,663",66,626,0,05-Feb-2021
Sao Tome and Principe,"1,351","1,060",18,273,+5,06-Feb-2021
Uganda,"39,821","14,349",327,"25,145",+32,06-Feb-2021
Liberia,"1,956","1,770",84,102,0,05-Feb-2021
Eswatini,"16,181","11,469",604,"4,108",+44,06-Feb-2021
French Guiana,"16,296","9,995",79,"6,222",0,05-Feb-2021
Martinique,"6,484",98,45,"6,341",0,02-Feb-2021
Faeroe Islands,655,652,1,2,0,04-Feb-2021
Myanmar,"141,304","127,229","3,168","10,907",0,05-Feb-2021
Guadeloupe,"9,226","2,242",155,"6,829",0,02-Feb-2021
Gibraltar,"4,177","3,923",80,174,+7,06-Feb-2021
Brunei,181,173,3,5,0,05-Feb-2021
Mozambique,"44,112","26,790",451,"16,871",+928,06-Feb-2021
Mongolia,"1,989","1,449",2,538,+61,06-Feb-2021
Yemen,"2,127","1,428",615,84,+3,06-Feb-2021
Bermuda,692,670,12,10,0,01-Feb-2021
Cambodia,472,453,0,19,+2,06-Feb-2021
Guyana,"7,939","6,962",180,797,+52,06-Feb-2021
Trinidad and Tobago,"7,612","7,255",135,222,+5,06-Feb-2021
Aruba,"7,202","6,796",62,344,+34,06-Feb-2021
Bahamas,"8,256","6,819",176,"1,261",0,05-Feb-2021
Monaco,"1,647","1,362",19,266,+22,06-Feb-2021
Cayman Islands,405,368,2,35,+5,06-Feb-2021
Barbados,"1,676","1,349",18,309,+20,06-Feb-2021
Liechtenstein,"2,518","2,424",52,42,0,05-Feb-2021
Sint Maarten,"1,928","1,780",27,121,+7,06-Feb-2021
Malawi,"26,875","11,348",837,"14,690",+515,06-Feb-2021
Libya,"122,894","103,312","1,936","17,646",0,05-Feb-2021
Mauritania,"16,792","15,985",425,382,+15,06-Feb-2021
French Polynesia,"18,185","4,842",133,"13,210",0,05-Feb-2021
Syria,"14,408","8,053",947,"5,408",+70,06-Feb-2021
Angola,"20,062","18,475",475,"1,112",+32,06-Feb-2021
Macao,48,46,0,2,0,05-Feb-2021
Zimbabwe,"34,487","28,383","1,316","4,788",+156,06-Feb-2021
Saint Martin,"1,234","1,050",12,172,0,28-Jan-2021
Eritrea,"2,326","1,719",7,600,0,05-Feb-2021
Nicaragua,"6,299","4,225",170,"1,904",0,02-Feb-2021
Antigua and Barbuda,288,187,7,94,+11,06-Feb-2021
Botswana,"23,503","19,574",163,"3,766",0,04-Feb-2021
Timor-Leste,80,61,0,19,0,04-Feb-2021
Burundi,"1,717",773,3,941,+19,06-Feb-2021
Gambia,"4,237","3,886",134,217,+53,06-Feb-2021
Grenada,148,146,1,1,0,25-Jan-2021
Bhutan,861,853,1,7,0,05-Feb-2021
Laos,45,41,0,4,0,03-Feb-2021
Belize,"12,037","11,479",306,252,+24,06-Feb-2021
Fiji,56,53,2,1,0,03-Feb-2021
New Caledonia,49,47,0,2,+2,06-Feb-2021
Saint Lucia,"1,813",875,18,920,+257,06-Feb-2021
St. Vincent Grenadines,"1,202",401,3,798,+32,06-Feb-2021
Curaçao,"4,605","4,530",21,54,+5,06-Feb-2021
Dominica,121,110,0,11,0,02-Feb-2021
Namibia,"34,844","33,359",371,"1,114",+229,06-Feb-2021
Saint Kitts and Nevis,40,36,0,4,0,05-Feb-2021
Falkland Islands,45,36,0,9,0,03-Feb-2021
Turks and Caicos,"1,654","1,274",9,371,0,05-Feb-2021
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,"3,086","2,334",108,644,+85,06-Feb-2021
Montserrat,15,13,1,1,+2,06-Feb-2021
Greenland,30,30,0,0,0,14-Jan-2021
Seychelles,"1,504","1,158",6,340,+68,06-Feb-2021
Suriname,"8,650","7,974",160,516,+31,06-Feb-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,114,95,1,18,0,08-Jan-2021
Papua New Guinea,891,828,9,54,0,01-Feb-2021
Caribbean Netherlands,360,244,3,113,0,15-Jan-2021
St. Barth,360,247,1,112,0,28-Jan-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,17,15,0,2,0,01-Feb-2021
Lesotho,"9,380","2,706",183,"6,491",+164,06-Feb-2021
Saint Pierre Miquelon,24,16,0,8,0,28-Jan-2021
Solomon Islands,17,10,0,7,0,24-Nov-20
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,5,4,0,1,0,26-Jan-2021
Samoa,2,2,0,0,0,27-Nov-20
Vanuatu,1,1,0,0,0,10-Nov-20
