Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
South Africa,"1,730,106","1,598,293","57,592","74,221","+8,020",11-Jun-2021
Kuwait,"325,014","307,512","1,813","15,689","+1,657",11-Jun-2021
Philippines,"1,300,325","1,216,419","22,507","61,399","+6,662",11-Jun-2021
Dominican Republic,"306,698","249,637","3,700","53,361","+1,129",11-Jun-2021
Egypt,"271,780","199,840","15,547","56,393",+733,11-Jun-2021
S. Korea,"146,859","137,224","1,981","7,654",+556,11-Jun-2021
Denmark,"289,122","276,517","2,523","10,082",+418,11-Jun-2021
Serbia,"714,634","702,994","6,951","4,689",+172,11-Jun-2021
Panama,"386,269","371,015","6,427","8,827",+916,11-Jun-2021
Czechia,"1,664,842","1,629,348","30,223","5,271",+189,11-Jun-2021
Norway,"127,874","88,952",789,"38,133",+198,11-Jun-2021
Argentina,"4,093,090","3,668,672","84,628","339,790","+26,934",11-Jun-2021
Australia,"30,229","29,189",910,130,+4,11-Jun-2021
Algeria,"132,727","92,384","3,560","36,783",+372,11-Jun-2021
Bahrain,"256,921","240,529","1,196","15,196",+967,11-Jun-2021
Malaysia,"646,411","563,779","3,768","78,864","+6,849",11-Jun-2021
Morocco,"523,165","510,623","9,202","3,340",+400,11-Jun-2021
Afghanistan,"88,888","60,598","3,460","24,830","+1,172",11-Jun-2021
Finland,"93,660","46,000",964,"46,696",+47,11-Jun-2021
Kazakhstan,"399,096","374,070","4,136","20,890","+1,120",11-Jun-2021
Moldova,"255,715","248,501","6,149","1,065",+54,11-Jun-2021
Nigeria,"167,051","163,430","2,117","1,504",+69,11-Jun-2021
Ghana,"94,444","92,552",789,"1,103",+75,11-Jun-2021
Oman,"230,219","207,795","2,467","19,957",0,10-Jun-2021
Armenia,"223,555","214,998","4,482","4,075",+95,11-Jun-2021
Luxembourg,"70,406","68,943",818,645,+23,11-Jun-2021
Bolivia,"400,047","315,304","15,321","69,422","+3,233",11-Jun-2021
Hungary,"806,790","724,614","29,904","52,272",+199,11-Jun-2021
Iraq,"1,246,860","1,164,103","16,668","66,089","+4,320",11-Jun-2021
Azerbaijan,"335,065","328,194","4,951","1,920",+73,11-Jun-2021
Cameroon,"80,090","77,305","1,310","1,475",+186,11-Jun-2021
Thailand,"189,828","144,998","1,402","43,428","+2,290",11-Jun-2021
Greece,"413,954","388,931","12,381","12,642",+784,11-Jun-2021
Uzbekistan,"102,892","98,923",704,"3,265",+287,11-Jun-2021
Guinea,"23,366","21,438",167,"1,761",+14,11-Jun-2021
Honduras,"244,295","87,302","6,567","150,426",+828,11-Jun-2021
Senegal,"41,900","40,449","1,150",301,+50,11-Jun-2021
Bosnia and Herzegovina,"204,597","177,122","9,479","17,996",+30,11-Jun-2021
Sudan,"36,203","29,841","2,719","3,643",0,09-Jun-2021
Croatia,"358,379","349,049","8,123","1,207",+134,11-Jun-2021
Bulgaria,"420,213","389,368","17,893","12,952",+123,11-Jun-2021
Ivory Coast,"47,638","47,135",306,197,+33,11-Jun-2021
Cuba,"154,866","147,553","1,065","6,248","+1,288",11-Jun-2021
Iceland,"6,616","6,543",30,43,0,09-Jun-2021
North Macedonia,"155,507","149,612","5,470",425,+20,11-Jun-2021
Estonia,"130,420","125,528","1,266","3,626",+56,11-Jun-2021
Guatemala,"269,308","244,416","8,416","16,476","+1,861",11-Jun-2021
Lithuania,"277,468","262,140","4,332","10,996",+244,11-Jun-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,702","2,647",26,29,+5,11-Jun-2021
Slovakia,"390,893","377,007","12,433","1,453",+84,11-Jun-2021
Slovenia,"256,226","248,745","4,398","3,083",+124,11-Jun-2021
DRC,"34,695","27,823",831,"6,041",+429,11-Jun-2021
Somalia,"14,779","7,016",774,"6,989",0,09-Jun-2021
Djibouti,"11,571","11,401",154,16,+1,11-Jun-2021
Mayotte,"20,176","2,964",173,"17,039",0,12-May-2021
El Salvador,"75,351","70,150","2,288","2,913",0,10-Jun-2021
Gabon,"24,736","23,741",156,839,+40,11-Jun-2021
Kyrgyzstan,"109,193","102,018","1,876","5,299",+526,11-Jun-2021
Maldives,"69,831","56,559",192,"13,080",+295,11-Jun-2021
Hong Kong,"11,875","11,593",210,72,0,10-Jun-2021
Tunisia,"364,819","319,475","13,365","31,979","+2,161",11-Jun-2021
Latvia,"135,762","130,253","2,449","3,060",+178,11-Jun-2021
Guinea-Bissau,"3,802","3,545",69,188,+2,11-Jun-2021
Sri Lanka,"218,923","184,090","2,073","32,760","+2,789",11-Jun-2021
Albania,"132,437","129,807","2,453",177,+11,11-Jun-2021
Cyprus,"73,115","71,166",372,"1,577",+60,11-Jun-2021
Lebanon,"542,375","526,598","7,790","7,987",+206,11-Jun-2021
Niger,"5,446","5,161",192,93,+2,11-Jun-2021
Kenya,"174,773","119,589","3,378","51,806",+488,11-Jun-2021
Costa Rica,"339,900","261,195","4,322","74,383","+1,852",11-Jun-2021
Mali,"14,336","9,903",523,"3,910",+7,11-Jun-2021
Burkina Faso,"13,456","13,268",167,21,0,10-Jun-2021
Paraguay,"387,687","319,572","10,561","57,554","+2,698",11-Jun-2021
Andorra,"13,813","13,591",127,95,+8,11-Jun-2021
Zambia,"107,974","95,674","1,348","10,952","+2,065",11-Jun-2021
Uruguay,"333,484","293,332","4,906","35,246","+3,457",11-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"352,649","337,820","5,012","9,817",+695,11-Jun-2021
San Marino,"5,090","4,998",90,2,0,31-May-2021
Jordan,"742,521","725,082","9,577","7,862",+343,11-Jun-2021
Equatorial Guinea,"8,640","8,321",119,200,0,08-Jun-2021
Channel Islands,"4,088","3,956",86,46,0,10-Jun-2021
Malta,"30,579","30,096",419,64,+2,11-Jun-2021
Venezuela,"248,820","228,998","2,797","17,025",+973,11-Jun-2021
Jamaica,"49,179","27,201",990,"20,988",+69,11-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,312","3,169",82,"1,061",+23,11-Jun-2021
Chad,"4,942","4,765",174,3,0,08-Jun-2021
Haiti,"16,206","12,560",349,"3,297",+127,11-Jun-2021
Réunion,"27,235","25,088",212,"1,935",0,08-Jun-2021
Taiwan,"12,495","1,133",385,"10,977",+282,11-Jun-2021
Congo,"12,026","11,110",157,759,0,07-Jun-2021
Palestine,"311,018","302,944","3,524","4,550",0,10-Jun-2021
Benin,"8,109","7,979",102,28,0,09-Jun-2021
Isle of Man,"1,599","1,563",29,7,0,09-Jun-2021
Mauritius,"1,566","1,233",18,315,+24,11-Jun-2021
Cabo Verde,"31,512","30,231",272,"1,009",+79,11-Jun-2021
CAR,"7,101","6,859",98,144,0,07-Jun-2021
Montenegro,"99,914","97,844","1,597",473,+24,11-Jun-2021
Vietnam,"9,980","3,804",57,"6,119",+196,11-Jun-2021
Ethiopia,"273,892","249,471","4,235","20,186",+214,11-Jun-2021
Madagascar,"41,869","40,190",879,800,+29,11-Jun-2021
Togo,"13,597","13,294",126,177,+21,11-Jun-2021
Nepal,"604,396","520,816","8,305","75,275","+2,709",11-Jun-2021
Rwanda,"27,862","26,341",368,"1,153",+202,11-Jun-2021
South Sudan,"10,688","10,514",115,59,0,27-May-2021
Sao Tome and Principe,"2,356","2,306",37,13,+1,11-Jun-2021
Uganda,"58,515","47,760",408,"10,347","+1,566",11-Jun-2021
Liberia,"2,484","2,065",93,326,+102,11-Jun-2021
Eswatini,"18,723","17,938",676,109,+18,11-Jun-2021
French Guiana,"25,506","9,995",133,"15,378",+214,11-Jun-2021
Martinique,"12,110",98,98,"11,914",0,08-Jun-2021
Faeroe Islands,754,714,1,39,0,10-Jun-2021
Myanmar,"145,064","132,765","3,239","9,060",+188,11-Jun-2021
Guadeloupe,"16,608","2,250",225,"14,133",0,09-Jun-2021
Gibraltar,"4,308","4,200",94,14,+2,11-Jun-2021
Brunei,248,239,3,6,0,10-Jun-2021
Mozambique,"71,355","69,878",840,637,+76,11-Jun-2021
Mongolia,"72,104","56,253",342,"15,509","+1,622",11-Jun-2021
Yemen,"6,856","3,697","1,342","1,817",+20,11-Jun-2021
Bermuda,"2,497","2,455",33,9,0,07-Jun-2021
Cambodia,"37,321","30,617",311,"6,393",+655,11-Jun-2021
Guyana,"18,196","16,110",422,"1,664",+108,11-Jun-2021
Trinidad and Tobago,"28,106","18,009",644,"9,453",+300,11-Jun-2021
Aruba,"11,072","10,950",107,15,+3,11-Jun-2021
Bahamas,"12,092","11,081",236,775,+40,11-Jun-2021
Monaco,"2,520","2,473",33,14,+4,11-Jun-2021
Cayman Islands,592,578,2,12,0,08-Jun-2021
Barbados,"4,033","3,968",47,18,0,10-Jun-2021
Liechtenstein,"3,024","2,948",59,17,+1,11-Jun-2021
Sint Maarten,"2,518","2,414",31,73,+7,11-Jun-2021
Malawi,"34,470","32,709","1,158",603,+23,11-Jun-2021
Libya,"188,762","174,434","3,158","11,170",+376,11-Jun-2021
Mauritania,"20,005","19,043",473,489,+46,11-Jun-2021
French Polynesia,"18,930","18,749",142,39,+8,11-Jun-2021
Syria,"24,767","21,663","1,806","1,298",+24,11-Jun-2021
Angola,"36,455","30,101",819,"5,535",+130,11-Jun-2021
Macao,52,51,0,1,0,10-Jun-2021
Zimbabwe,"39,688","36,970","1,629","1,089",+192,11-Jun-2021
Saint Martin,"2,040","1,399",12,629,0,03-Jun-2021
Eritrea,"4,848","4,278",16,554,+82,11-Jun-2021
Nicaragua,"7,662","4,225",188,"3,249",0,08-Jun-2021
Antigua and Barbuda,"1,263","1,214",42,7,0,04-Jun-2021
Botswana,"59,480","55,617",896,"2,967",0,10-Jun-2021
Timor-Leste,"8,145","6,511",18,"1,616",+31,11-Jun-2021
Burundi,"4,975",773,8,"4,194",+15,11-Jun-2021
Gambia,"6,008","5,813",180,15,0,07-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,789","1,440",1,348,+20,11-Jun-2021
Laos,"1,979","1,835",3,141,+4,11-Jun-2021
Belize,"12,938","12,463",325,150,+14,11-Jun-2021
Fiji,967,278,4,685,+48,11-Jun-2021
New Caledonia,128,58,0,70,0,28-May-2021
Saint Lucia,"5,168","4,968",80,120,+8,11-Jun-2021
St. Vincent Grenadines,"2,132","1,889",12,231,0,10-Jun-2021
Curaçao,"12,293","12,140",123,30,+2,11-Jun-2021
Dominica,189,188,0,1,+1,11-Jun-2021
Namibia,"62,806","53,734",973,"8,099","+1,432",11-Jun-2021
Saint Kitts and Nevis,130,51,0,79,+11,11-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,421","2,387",18,16,0,06-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,894","3,736",146,12,0,10-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,43,40,0,3,0,05-Jun-2021
Seychelles,"12,973","11,634",46,"1,293",+507,11-Jun-2021
Suriname,"17,799","13,664",390,"3,745",+253,11-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"16,621","15,942",164,515,0,10-Jun-2021
Caribbean Netherlands,"1,618","1,598",17,3,+1,11-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"10,853","6,440",326,"4,087",+7,11-Jun-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
