Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
S. Korea,"14,873","13,863",305,705,+103,14-Aug-2020
Denmark,"15,379","13,216",621,"1,542",+165,14-Aug-2020
Serbia,"29,233","26,440",665,"2,128",+235,14-Aug-2020
Panama,"79,402","52,886","1,734","24,782",+956,14-Aug-2020
Czechia,"19,693","13,731",394,"5,568",+292,14-Aug-2020
Norway,"9,908","8,857",261,790,+57,14-Aug-2020
Argentina,"282,437","199,005","5,527","77,905","+6,365",14-Aug-2020
Australia,"22,743","13,350",375,"9,018",+385,14-Aug-2020
Algeria,"37,664","26,308","1,351","10,005",+477,14-Aug-2020
Bahrain,"46,052","42,469",168,"3,415",+326,14-Aug-2020
Malaysia,"9,149","8,828",125,196,+20,14-Aug-2020
Morocco,"39,241","27,644",611,"10,986","+1,306",14-Aug-2020
Afghanistan,"37,431","26,714","1,363","9,354",+7,14-Aug-2020
Finland,"7,700","7,050",333,317,+17,14-Aug-2020
Kazakhstan,"101,848","78,633","1,269","21,946",+476,14-Aug-2020
Moldova,"29,483","20,556",884,"8,043",+396,14-Aug-2020
Nigeria,"48,445","35,998",973,"11,474",+329,14-Aug-2020
Ghana,"41,847","39,718",223,"1,906",+122,14-Aug-2020
Oman,"82,743","77,427",557,"4,759",+212,14-Aug-2020
Armenia,"41,299","34,164",814,"6,321",+276,14-Aug-2020
Luxembourg,"7,405","6,500",122,783,+37,14-Aug-2020
Bolivia,"96,459","33,720","3,884","58,855","+1,388",14-Aug-2020
Hungary,"4,853","3,590",607,656,+40,14-Aug-2020
Iraq,"168,290","120,129","5,709","42,452","+4,013",14-Aug-2020
Azerbaijan,"34,018","31,490",504,"2,024",+103,14-Aug-2020
Cameroon,"18,469","15,320",401,"2,748",+161,14-Aug-2020
Thailand,"3,376","3,173",58,145,+17,14-Aug-2020
Greece,"6,632","3,804",223,"2,605",+251,14-Aug-2020
Uzbekistan,"33,821","27,825",220,"5,776",+498,14-Aug-2020
Guinea,"8,260","7,177",50,"1,033",+62,14-Aug-2020
Honduras,"49,042","7,032","1,542","40,468",+385,14-Aug-2020
Senegal,"11,872","7,615",249,"4,008",+132,14-Aug-2020
Bosnia and Herzegovina,"15,535","9,344",469,"5,722",+351,14-Aug-2020
Sudan,"12,162","6,325",793,"5,044",+47,14-Aug-2020
Croatia,"6,258","5,134",163,961,+208,14-Aug-2020
Bulgaria,"14,243","9,114",492,"4,637",+174,14-Aug-2020
Ivory Coast,"16,935","13,721",108,"3,106",+46,14-Aug-2020
Cuba,"3,229","2,547",88,594,+55,14-Aug-2020
Iceland,"1,983","1,861",10,112,+7,14-Aug-2020
North Macedonia,"12,515","9,030",535,"2,950",+158,14-Aug-2020
Estonia,"2,177","1,976",63,138,+3,14-Aug-2020
Guatemala,"61,428","49,355","2,341","9,732","+1,144",14-Aug-2020
Lithuania,"2,352","1,691",81,580,+22,14-Aug-2020
Tajikistan,"7,989","6,777",63,"1,149",+39,14-Aug-2020
New Zealand,"1,602","1,531",22,49,+13,14-Aug-2020
Slovakia,"2,801","1,944",31,826,+62,14-Aug-2020
Slovenia,"2,369","2,027",129,213,+37,14-Aug-2020
DRC,"9,605","8,512",238,855,+16,14-Aug-2020
Somalia,"3,250","2,268",93,889,+23,14-Aug-2020
Djibouti,"5,367","5,181",59,127,+9,14-Aug-2020
Mayotte,"3,119","2,940",39,140,0,13-Aug-2020
El Salvador,"22,314","10,455",595,"11,264",+321,14-Aug-2020
Gabon,"8,225","6,277",51,"1,897",+148,14-Aug-2020
Kyrgyzstan,"41,373","33,592","1,491","6,290",+304,14-Aug-2020
Maldives,"5,572","3,010",22,"2,540",+78,14-Aug-2020
Hong Kong,"4,361","3,392",67,902,+48,14-Aug-2020
Tunisia,"1,903","1,320",53,530,+56,14-Aug-2020
Latvia,"1,308","1,078",32,198,+1,14-Aug-2020
Guinea-Bissau,"2,088","1,015",29,"1,044",0,11-Aug-2020
Sri Lanka,"2,886","2,658",11,217,+4,14-Aug-2020
Albania,"7,117","3,695",219,"3,203",+146,14-Aug-2020
Cyprus,"1,318",870,20,428,+13,14-Aug-2020
Lebanon,"8,045","2,551",94,"5,400",+334,14-Aug-2020
Niger,"1,161","1,075",69,17,0,12-Aug-2020
Kenya,"29,334","15,298",465,"13,571",+580,14-Aug-2020
Costa Rica,"26,931","8,785",281,"17,865",+802,14-Aug-2020
Mali,"2,597","1,979",125,493,0,13-Aug-2020
Burkina Faso,"1,238","1,005",54,179,+10,14-Aug-2020
Paraguay,"9,022","5,657",108,"3,257",+633,14-Aug-2020
Andorra,989,863,53,73,+8,14-Aug-2020
Zambia,"9,021","7,586",256,"1,179",+358,14-Aug-2020
Uruguay,"1,421","1,182",38,201,+12,14-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,306","1,085",17,204,+23,14-Aug-2020
San Marino,699,657,42,0,0,09-Jul-2020
Jordan,"1,329","1,229",11,89,+9,14-Aug-2020
Equatorial Guinea,"4,821","2,182",83,"2,556",0,31-Jul-2020
Channel Islands,607,545,47,15,+4,14-Aug-2020
Malta,"1,276",762,9,505,+31,14-Aug-2020
Venezuela,"31,381","21,580",266,"9,535","+1,012",14-Aug-2020
Jamaica,"1,071",754,14,303,+6,14-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"1,947","1,502",69,376,+7,14-Aug-2020
Chad,951,862,76,13,+2,14-Aug-2020
Haiti,"7,810","5,123",192,"2,495",+29,14-Aug-2020
Réunion,776,657,5,114,+22,14-Aug-2020
Taiwan,481,450,7,24,0,12-Aug-2020
Congo,"3,745","1,625",60,"2,060",0,11-Aug-2020
Palestine,"15,834","9,382",106,"6,346",+343,14-Aug-2020
Benin,"2,014","1,681",38,295,0,12-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,345,334,10,1,+1,14-Aug-2020
Cabo Verde,"3,136","2,254",33,849,+63,14-Aug-2020
CAR,"4,652","1,728",61,"2,863",0,12-Aug-2020
Montenegro,"3,930","2,752",73,"1,105",+73,14-Aug-2020
Vietnam,930,437,22,471,+19,14-Aug-2020
Ethiopia,"27,242","11,660",492,"15,090","+1,038",14-Aug-2020
Madagascar,"13,643","12,011",164,"1,468",+121,14-Aug-2020
Togo,"1,124",806,26,292,+20,14-Aug-2020
Nepal,"25,551","17,077",99,"8,375",+594,14-Aug-2020
Rwanda,"2,293","1,604",8,681,+93,14-Aug-2020
South Sudan,"2,482","1,175",47,"1,260",+4,14-Aug-2020
Sao Tome and Principe,885,809,15,61,+2,14-Aug-2020
Uganda,"1,385","1,142",12,231,+32,14-Aug-2020
Liberia,"1,252",738,82,432,0,12-Aug-2020
Eswatini,"3,670","1,991",68,"1,611",+71,14-Aug-2020
French Guiana,"8,549","7,841",53,655,+78,14-Aug-2020
Martinique,336,98,16,222,0,07-Aug-2020
Faeroe Islands,365,225,0,140,+3,14-Aug-2020
Myanmar,374,322,6,46,+5,14-Aug-2020
Guadeloupe,446,289,14,143,+79,14-Aug-2020
Gibraltar,206,188,0,18,+1,14-Aug-2020
Brunei,142,138,3,1,0,07-Aug-2020
Mozambique,"2,708","1,075",19,"1,614",+70,14-Aug-2020
Mongolia,297,269,0,28,0,13-Aug-2020
Yemen,"1,858","1,009",528,321,+11,14-Aug-2020
Bermuda,159,145,9,5,0,11-Aug-2020
Cambodia,273,225,0,48,+1,14-Aug-2020
Guyana,649,306,22,321,+18,14-Aug-2020
Trinidad and Tobago,426,139,10,277,+22,14-Aug-2020
Aruba,973,114,4,855,+79,14-Aug-2020
Bahamas,"1,119",138,17,964,+30,14-Aug-2020
Monaco,146,114,4,28,+2,14-Aug-2020
Cayman Islands,203,202,1,0,0,13-Jul-2020
Barbados,148,119,7,22,+4,14-Aug-2020
Liechtenstein,91,87,1,3,+1,14-Aug-2020
Sint Maarten,263,102,17,144,+15,14-Aug-2020
Malawi,"4,988","2,576",156,"2,256",+76,14-Aug-2020
Libya,"7,327",848,139,"6,340",+277,14-Aug-2020
Mauritania,"6,676","5,889",157,630,+23,14-Aug-2020
French Polynesia,166,64,0,102,+27,14-Aug-2020
Syria,"1,515",403,58,"1,054",+83,14-Aug-2020
Angola,"1,852",584,86,"1,182",+37,14-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"5,072","1,998",128,"2,946",+82,14-Aug-2020
Saint Martin,109,49,4,56,+17,14-Aug-2020
Eritrea,285,248,0,37,0,07-Aug-2020
Nicaragua,"4,115","2,913",128,"1,074",0,11-Aug-2020
Antigua and Barbuda,93,83,3,7,+1,14-Aug-2020
Botswana,"1,214",120,3,"1,091",0,13-Aug-2020
Timor-Leste,25,24,0,1,0,04-Aug-2020
Burundi,412,315,1,96,+2,14-Aug-2020
Gambia,"1,623",304,50,"1,269",+67,14-Aug-2020
Grenada,24,23,0,1,0,30-Jul-2020
Bhutan,131,100,0,31,+3,14-Aug-2020
Laos,22,19,0,3,+2,14-Aug-2020
Belize,356,32,2,322,+60,14-Aug-2020
Fiji,28,20,1,7,0,13-Aug-2020
New Caledonia,23,22,0,1,0,08-Aug-2020
Saint Lucia,25,25,0,0,0,30-Jul-2020
St. Vincent Grenadines,57,55,0,2,0,10-Aug-2020
Curaçao,32,30,1,1,0,10-Aug-2020
Dominica,18,18,0,0,0,02-Jun-2020
Namibia,"3,726",848,31,"2,847",+182,14-Aug-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,258,52,2,204,+17,14-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,403,379,7,17,+4,14-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,127,126,0,1,0,11-Aug-2020
Suriname,"2,838","1,894",41,903,+77,14-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,9,7,1,1,0,05-Aug-2020
Papua New Guinea,271,78,3,190,0,13-Aug-2020
Caribbean Netherlands,13,7,0,6,0,02-Aug-2020
St. Barth,13,9,0,4,0,09-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,884,271,25,588,0,13-Aug-2020
Saint Pierre Miquelon,4,1,0,3,0,17-Jul-2020
