Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Hungary,"38,837","11,037",968,"26,832","+1,173",12-Oct-2020
Iraq,"405,437","340,050","9,912","55,475","+3,107",12-Oct-2020
Azerbaijan,"42,104","39,404",609,"2,091",+122,12-Oct-2020
Cameroon,"21,203","20,117",423,663,0,08-Oct-2020
Thailand,"3,641","3,454",59,128,+5,12-Oct-2020
Greece,"22,652","9,989",456,"12,207",+294,12-Oct-2020
Uzbekistan,"61,319","58,306",509,"2,504",+221,12-Oct-2020
Guinea,"11,062","10,337",70,655,+40,12-Oct-2020
Honduras,"84,081","32,012","2,512","49,557",+935,12-Oct-2020
Senegal,"15,292","13,390",315,"1,587",+24,12-Oct-2020
Bosnia and Herzegovina,"30,837","23,587",936,"6,314",+190,12-Oct-2020
Sudan,"13,691","6,764",836,"6,091",+6,12-Oct-2020
Croatia,"20,621","17,582",327,"2,712",+181,12-Oct-2020
Bulgaria,"24,989","15,975",915,"8,099",+587,12-Oct-2020
Ivory Coast,"20,155","19,831",120,204,+1,12-Oct-2020
Cuba,"6,000","5,574",123,303,+22,12-Oct-2020
Iceland,"3,582","2,550",10,"1,022",+56,12-Oct-2020
North Macedonia,"21,113","16,301",797,"4,015",+176,12-Oct-2020
Estonia,"3,883","2,967",68,848,+18,12-Oct-2020
Guatemala,"97,826","87,016","3,387","7,423",+111,12-Oct-2020
Lithuania,"6,248","2,793",103,"3,352",+126,12-Oct-2020
Tajikistan,"10,260","9,103",79,"1,078",+38,12-Oct-2020
New Zealand,"1,871","1,801",25,45,0,11-Oct-2020
Slovakia,"20,355","6,031",61,"14,263",+504,12-Oct-2020
Slovenia,"8,832","5,219",169,"3,444",+169,12-Oct-2020
DRC,"10,868","10,249",276,343,+17,12-Oct-2020
Somalia,"3,864","3,089",99,676,0,11-Oct-2020
Djibouti,"5,426","5,360",61,5,+3,12-Oct-2020
Mayotte,"4,030","2,964",43,"1,023",+41,12-Oct-2020
El Salvador,"30,480","25,857",899,"3,724",+284,12-Oct-2020
Gabon,"8,860","8,298",54,508,+25,12-Oct-2020
Kyrgyzstan,"49,528","44,522","1,090","3,916",+298,12-Oct-2020
Maldives,"10,943","9,783",35,"1,125",+49,12-Oct-2020
Hong Kong,"5,194","4,921",105,168,+11,12-Oct-2020
Tunisia,"32,556","5,032",478,"27,046",0,11-Oct-2020
Latvia,"2,765","1,325",40,"1,400",+95,12-Oct-2020
Guinea-Bissau,"2,389","1,782",41,566,+4,12-Oct-2020
Sri Lanka,"4,844","3,317",13,"1,514",+92,12-Oct-2020
Albania,"15,570","9,585",424,"5,561",+171,12-Oct-2020
Cyprus,"2,047","1,444",25,578,+41,12-Oct-2020
Lebanon,"54,624","23,941",466,"30,217","+1,056",12-Oct-2020
Niger,"1,202","1,124",69,9,+1,12-Oct-2020
Kenya,"41,619","32,000",777,"8,842",+73,12-Oct-2020
Costa Rica,"89,223","53,247","1,108","34,868",+733,12-Oct-2020
Mali,"3,296","2,533",132,631,+10,12-Oct-2020
Burkina Faso,"2,294","1,571",63,660,+23,12-Oct-2020
Paraguay,"50,344","32,751","1,096","16,497",+669,12-Oct-2020
Andorra,"2,995","1,928",57,"1,010",+299,12-Oct-2020
Zambia,"15,549","14,682",345,522,+91,12-Oct-2020
Uruguay,"2,313","1,950",51,312,+19,12-Oct-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"12,272","6,538",93,"5,641",+478,12-Oct-2020
San Marino,741,682,42,17,0,08-Oct-2020
Jordan,"26,073","6,219",207,"19,647","+1,147",12-Oct-2020
Equatorial Guinea,"5,066","4,954",83,29,+3,12-Oct-2020
Channel Islands,737,623,48,66,+38,12-Oct-2020
Malta,"3,844","2,981",43,820,+68,12-Oct-2020
Venezuela,"83,756","75,400",704,"7,652",+619,12-Oct-2020
Jamaica,"7,813","3,237",146,"4,430",+95,12-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,306","1,736",72,498,0,11-Oct-2020
Chad,"1,308","1,117",92,99,+4,12-Oct-2020
Haiti,"8,882","7,104",230,"1,548",0,11-Oct-2020
Réunion,"4,624","3,994",17,613,+133,12-Oct-2020
Taiwan,529,489,7,33,+2,12-Oct-2020
Congo,"5,118","3,887",90,"1,141",0,09-Oct-2020
Palestine,"44,684","38,228",387,"6,069",+385,12-Oct-2020
Benin,"2,411","1,973",41,397,0,07-Oct-2020
Isle of Man,346,316,24,6,0,11-Oct-2020
Mauritius,404,359,10,35,+9,12-Oct-2020
Cabo Verde,"7,155","6,075",75,"1,005",+83,12-Oct-2020
CAR,"4,854","1,924",62,"2,868",0,10-Oct-2020
Montenegro,"14,050","9,920",211,"3,919",+181,12-Oct-2020
Vietnam,"1,110","1,025",35,50,+1,12-Oct-2020
Ethiopia,"85,136","38,904","1,301","44,931",+841,12-Oct-2020
Madagascar,"16,726","16,081",237,408,+8,12-Oct-2020
Togo,"1,949","1,461",49,439,+9,12-Oct-2020
Nepal,"111,802","77,277",645,"33,880","+4,047",12-Oct-2020
Rwanda,"4,905","3,877",32,996,+9,12-Oct-2020
South Sudan,"2,787","1,290",55,"1,442",+10,12-Oct-2020
Sao Tome and Principe,929,895,15,19,0,11-Oct-2020
Uganda,"9,864","6,109",94,"3,661",+63,12-Oct-2020
Liberia,"1,371","1,250",82,39,+8,12-Oct-2020
Eswatini,"5,683","5,322",113,248,+14,12-Oct-2020
French Guiana,"10,180","9,855",69,256,+10,12-Oct-2020
Martinique,"1,851",98,22,"1,731",0,06-Oct-2020
Faeroe Islands,477,463,0,14,0,08-Oct-2020
Myanmar,"29,314","10,260",664,"18,390","+1,340",12-Oct-2020
Guadeloupe,"6,483","2,199",77,"4,207",0,09-Oct-2020
Gibraltar,486,419,0,67,+1,12-Oct-2020
Brunei,146,143,3,0,0,24-Sep-2020
Mozambique,"10,088","7,550",72,"2,466",+87,12-Oct-2020
Mongolia,318,310,0,8,+2,12-Oct-2020
Yemen,"2,052","1,329",596,127,0,11-Oct-2020
Bermuda,184,172,9,3,0,09-Oct-2020
Cambodia,283,278,0,5,0,10-Oct-2020
Guyana,"3,521","2,391",104,"1,026",+52,12-Oct-2020
Trinidad and Tobago,"5,116","3,303",92,"1,721",+15,12-Oct-2020
Aruba,"4,197","3,790",33,374,+3,12-Oct-2020
Bahamas,"5,078","2,900",107,"2,071",0,11-Oct-2020
Monaco,236,213,2,21,+2,12-Oct-2020
Cayman Islands,221,211,1,9,0,10-Oct-2020
Barbados,208,186,7,15,0,11-Oct-2020
Liechtenstein,148,124,1,23,0,11-Oct-2020
Sint Maarten,710,622,22,66,+3,12-Oct-2020
Malawi,"5,824","4,659",180,985,+3,12-Oct-2020
Libya,"43,821","24,466",644,"18,711","+1,109",12-Oct-2020
Mauritania,"7,554","7,297",163,94,+4,12-Oct-2020
French Polynesia,"3,251","2,138",11,"1,102",+497,12-Oct-2020
Syria,"4,774","1,331",228,"3,215",+56,12-Oct-2020
Angola,"6,488","2,744",219,"3,525",+122,12-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,021","7,627",230,164,+10,12-Oct-2020
Saint Martin,466,309,8,149,0,09-Oct-2020
Eritrea,414,372,0,42,0,10-Oct-2020
Nicaragua,"5,264","4,225",153,886,0,06-Oct-2020
Antigua and Barbuda,111,97,3,11,0,08-Oct-2020
Botswana,"3,515",853,20,"2,642",+296,12-Oct-2020
Timor-Leste,29,28,0,1,+1,12-Oct-2020
Burundi,525,472,1,52,+1,12-Oct-2020
Gambia,"3,636","2,593",118,925,+4,12-Oct-2020
Grenada,25,24,0,1,+1,12-Oct-2020
Bhutan,309,288,0,21,+3,12-Oct-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"2,531","1,548",37,946,+35,12-Oct-2020
Fiji,32,28,2,2,0,09-Sep-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,29,27,0,2,0,10-Oct-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,585,332,1,252,+2,12-Oct-2020
Dominica,32,24,0,8,0,01-Oct-2020
Namibia,"11,989","9,913",129,"1,947",+53,12-Oct-2020
Saint Kitts and Nevis,19,18,0,1,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,696,672,6,18,0,10-Oct-2020
Vatican City,19,12,0,7,+7,12-Oct-2020
Comoros,495,475,7,13,0,08-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,16,14,0,2,0,09-Oct-2020
Seychelles,148,144,0,4,0,06-Oct-2020
Suriname,"5,058","4,862",107,89,+7,12-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,565,537,7,21,+11,12-Oct-2020
Caribbean Netherlands,148,78,2,68,0,09-Oct-2020
St. Barth,65,37,0,28,0,09-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,805",961,42,802,0,11-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
