Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Dominican Republic,"143,988","115,219","2,331","26,438",+515,30-Nov-2020
Egypt,"115,911","102,718","6,650","6,543",+370,30-Nov-2020
S. Korea,"34,201","27,625",526,"6,050",+377,30-Nov-2020
Denmark,"80,481","63,515",837,"16,129","+1,129",30-Nov-2020
Serbia,"175,438","31,536","1,604","142,298","+6,224",30-Nov-2020
Panama,"165,806","144,462","3,079","18,265","+1,077",30-Nov-2020
Czechia,"523,298","451,607","8,295","63,396","+3,575",30-Nov-2020
Norway,"36,150","20,956",332,"14,862",+322,30-Nov-2020
Argentina,"1,424,533","1,257,227","38,730","128,576","+5,726",30-Nov-2020
Australia,"27,904","25,598",908,"1,398",+11,30-Nov-2020
Algeria,"83,199","53,809","2,431","26,959",+978,30-Nov-2020
Bahrain,"86,956","85,141",341,"1,474",+169,30-Nov-2020
Malaysia,"65,697","54,759",360,"10,578","+1,212",30-Nov-2020
Morocco,"356,336","305,291","5,846","45,199","+2,533",30-Nov-2020
Afghanistan,"46,498","36,788","1,774","7,936",+283,30-Nov-2020
Finland,"24,912","16,800",399,"7,713",+283,30-Nov-2020
Kazakhstan,"131,659","116,461","1,990","13,208",+794,30-Nov-2020
Moldova,"107,364","95,354","2,304","9,706",+347,30-Nov-2020
Nigeria,"67,557","63,282","1,173","3,102",+145,30-Nov-2020
Ghana,"51,667","50,547",323,797,+98,30-Nov-2020
Oman,"123,699","115,216","1,423","7,060",+215,30-Nov-2020
Armenia,"135,124","108,442","2,164","24,518",+356,30-Nov-2020
Luxembourg,"34,678","26,086",321,"8,271",+139,30-Nov-2020
Bolivia,"144,622","121,472","8,952","14,198",+30,30-Nov-2020
Hungary,"217,122","63,860","4,823","148,439","+5,595",30-Nov-2020
Iraq,"552,549","482,674","12,258","57,617","+2,114",30-Nov-2020
Azerbaijan,"121,176","74,902","1,392","44,882","+2,981",30-Nov-2020
Cameroon,"24,445","22,177",437,"1,831",+328,30-Nov-2020
Thailand,"3,998","3,803",60,135,+21,30-Nov-2020
Greece,"105,271","9,989","2,406","92,876","+1,044",30-Nov-2020
Uzbekistan,"73,041","70,303",608,"2,130",+171,30-Nov-2020
Guinea,"13,119","12,045",76,998,+65,30-Nov-2020
Honduras,"107,888","47,680","2,909","57,299",+375,30-Nov-2020
Senegal,"16,089","15,607",333,149,+14,30-Nov-2020
Bosnia and Herzegovina,"87,901","52,769","2,681","32,451",+527,30-Nov-2020
Sudan,"17,810","10,302","1,249","6,259",+183,30-Nov-2020
Croatia,"128,442","105,199","1,786","21,457","+1,830",30-Nov-2020
Bulgaria,"145,300","50,565","4,035","90,700","+2,814",30-Nov-2020
Ivory Coast,"21,331","20,964",132,235,+21,30-Nov-2020
Cuba,"8,284","7,631",135,518,+51,30-Nov-2020
Iceland,"5,392","5,179",26,187,+11,30-Nov-2020
North Macedonia,"61,878","38,946","1,763","21,169",+335,30-Nov-2020
Estonia,"12,306","7,078",118,"5,110",+254,30-Nov-2020
Guatemala,"122,062","110,944","4,171","6,947",+91,30-Nov-2020
Lithuania,"61,328","14,211",506,"46,611","+1,139",30-Nov-2020
Tajikistan,"12,194","11,599",86,509,+39,30-Nov-2020
New Zealand,"2,056","1,959",25,72,+6,30-Nov-2020
Slovakia,"105,929","66,041",839,"39,049",+196,30-Nov-2020
Slovenia,"75,814","54,138","1,435","20,241",+433,30-Nov-2020
DRC,"12,772","11,585",333,854,+70,30-Nov-2020
Somalia,"4,451","3,417",113,921,0,26-Nov-2020
Djibouti,"5,679","5,584",61,34,+2,30-Nov-2020
Mayotte,"5,181","2,964",49,"2,168",0,25-Nov-2020
El Salvador,"38,941","35,078","1,114","2,749",0,27-Nov-2020
Gabon,"9,214","9,066",60,88,+23,30-Nov-2020
Kyrgyzstan,"72,807","64,149","1,271","7,387",+380,30-Nov-2020
Maldives,"13,011","11,939",46,"1,026",+17,30-Nov-2020
Hong Kong,"6,315","5,344",109,862,+76,30-Nov-2020
Tunisia,"96,769","70,851","3,260","22,658",+518,30-Nov-2020
Latvia,"17,075","1,795",206,"15,074",+100,30-Nov-2020
Guinea-Bissau,"2,441","2,327",44,70,+19,30-Nov-2020
Sri Lanka,"23,987","17,560",118,"6,309",+503,30-Nov-2020
Albania,"38,182","18,849",810,"18,523",+557,30-Nov-2020
Cyprus,"10,565","2,057",49,"8,459",+182,30-Nov-2020
Lebanon,"127,944","83,034","1,018","43,892","+1,000",30-Nov-2020
Niger,"1,548","1,210",72,266,+32,30-Nov-2020
Kenya,"83,618","55,344","1,469","26,805",+302,30-Nov-2020
Costa Rica,"139,638","87,526","1,726","50,386",+539,30-Nov-2020
Mali,"4,710","3,206",156,"1,348",+22,30-Nov-2020
Burkina Faso,"2,886","2,593",68,225,+30,30-Nov-2020
Paraguay,"82,424","58,453","1,756","22,215",+518,30-Nov-2020
Andorra,"6,745","5,873",76,796,+33,30-Nov-2020
Zambia,"17,647","16,998",357,292,+39,30-Nov-2020
Uruguay,"5,857","4,357",77,"1,423",+141,30-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"135,584","113,986","1,267","20,331","+3,216",30-Nov-2020
San Marino,"1,612","1,299",46,267,+26,30-Nov-2020
Jordan,"219,430","155,026","2,751","61,653","+5,123",30-Nov-2020
Equatorial Guinea,"5,153","5,009",85,59,0,28-Nov-2020
Channel Islands,"1,299","1,012",48,239,+81,30-Nov-2020
Malta,"9,873","7,665",137,"2,071",+121,30-Nov-2020
Venezuela,"102,394","97,326",897,"4,171",+354,30-Nov-2020
Jamaica,"10,763","6,219",257,"4,287",+54,30-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,412","1,836",74,502,+1,30-Nov-2020
Chad,"1,688","1,525",101,62,+6,30-Nov-2020
Haiti,"9,294","8,023",233,"1,038",+22,30-Nov-2020
Réunion,"8,054","7,172",40,842,+114,30-Nov-2020
Taiwan,675,565,7,103,+24,30-Nov-2020
Congo,"5,774","4,988",94,692,0,27-Nov-2020
Palestine,"85,647","64,987",732,"19,928","+2,062",30-Nov-2020
Benin,"3,015","2,839",43,133,+41,30-Nov-2020
Isle of Man,369,338,25,6,0,23-Nov-2020
Mauritius,504,456,10,38,+3,30-Nov-2020
Cabo Verde,"10,761","10,329",105,327,+14,30-Nov-2020
CAR,"4,913","1,924",63,"2,926",0,26-Nov-2020
Montenegro,"35,265","24,131",499,"10,635",+384,30-Nov-2020
Vietnam,"1,347","1,179",35,133,+4,30-Nov-2020
Ethiopia,"110,074","73,808","1,706","34,560",+540,30-Nov-2020
Madagascar,"17,341","16,657",251,433,0,22-Nov-2020
Togo,"2,974","2,478",64,432,+12,30-Nov-2020
Nepal,"233,452","214,521","1,508","17,423","+1,474",30-Nov-2020
Rwanda,"5,934","5,516",49,369,+15,30-Nov-2020
South Sudan,"3,109","2,954",61,94,0,29-Nov-2020
Sao Tome and Principe,991,933,17,41,+2,30-Nov-2020
Uganda,"20,459","8,989",205,"11,265",+314,30-Nov-2020
Liberia,"1,595","1,343",83,169,0,27-Nov-2020
Eswatini,"6,419","6,006",122,291,+9,30-Nov-2020
French Guiana,"11,204","9,995",70,"1,139",+25,30-Nov-2020
Martinique,"5,413",98,40,"5,275",0,24-Nov-2020
Faeroe Islands,503,498,0,5,+1,30-Nov-2020
Myanmar,"90,713","70,156","1,941","18,616","+1,227",30-Nov-2020
Guadeloupe,"8,344","2,242",149,"5,953",0,24-Nov-2020
Gibraltar,"1,020",939,5,76,+6,30-Nov-2020
Brunei,150,145,3,2,0,24-Nov-2020
Mozambique,"15,701","13,729",131,"1,841",+88,30-Nov-2020
Mongolia,791,354,0,437,+7,30-Nov-2020
Yemen,"2,191","1,510",619,62,+14,30-Nov-2020
Bermuda,260,214,9,37,+9,30-Nov-2020
Cambodia,323,301,0,22,+8,30-Nov-2020
Guyana,"5,406","4,392",151,863,+30,30-Nov-2020
Trinidad and Tobago,"6,669","5,771",120,778,+9,30-Nov-2020
Aruba,"4,845","4,692",45,108,+7,30-Nov-2020
Bahamas,"7,541","5,889",163,"1,489",+11,30-Nov-2020
Monaco,609,556,3,50,+1,30-Nov-2020
Cayman Islands,274,252,2,20,0,28-Nov-2020
Barbados,276,250,7,19,+1,30-Nov-2020
Liechtenstein,"1,270","1,088",16,166,+17,30-Nov-2020
Sint Maarten,"1,066",947,25,94,+4,30-Nov-2020
Malawi,"6,028","5,455",185,388,+3,30-Nov-2020
Libya,"82,809","53,818","1,183","27,808",+379,30-Nov-2020
Mauritania,"8,601","7,732",177,692,+54,30-Nov-2020
French Polynesia,"14,372","4,842",75,"9,455",+276,30-Nov-2020
Syria,"7,887","3,560",417,"3,910",+90,30-Nov-2020
Angola,"15,139","7,851",348,"6,940",+36,30-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"10,034","8,489",277,"1,268",+84,30-Nov-2020
Saint Martin,717,641,12,64,+27,30-Nov-2020
Eritrea,577,498,0,79,0,28-Nov-2020
Nicaragua,"5,784","4,225",160,"1,399",0,24-Nov-2020
Antigua and Barbuda,141,130,4,7,0,26-Nov-2020
Botswana,"10,742","7,912",34,"2,796",+484,30-Nov-2020
Timor-Leste,30,30,0,0,0,26-Oct-2020
Burundi,688,575,1,112,+7,30-Nov-2020
Gambia,"3,742","3,601",123,18,+8,30-Nov-2020
Grenada,41,30,0,11,0,20-Nov-2020
Bhutan,396,377,0,19,0,29-Nov-2020
Laos,39,26,0,13,0,23-Nov-2020
Belize,"5,743","3,131",147,"2,465",+96,30-Nov-2020
Fiji,42,33,2,7,+4,30-Nov-2020
New Caledonia,33,32,0,1,+1,30-Nov-2020
Saint Lucia,259,131,2,126,+2,30-Nov-2020
St. Vincent Grenadines,85,79,0,6,0,27-Nov-2020
Curaçao,"2,379","1,151",4,"1,224",+15,30-Nov-2020
Dominica,85,63,0,22,0,28-Nov-2020
Namibia,"14,380","13,535",151,694,+35,30-Nov-2020
Saint Kitts and Nevis,22,19,0,3,0,24-Nov-2020
Falkland Islands,16,13,0,3,0,18-Nov-2020
Turks and Caicos,748,717,6,25,0,27-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,611,586,7,18,0,28-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,18,0,0,0,12-Nov-2020
Seychelles,183,162,0,21,+10,30-Nov-2020
Suriname,"5,312","5,194",117,1,0,28-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,655,597,7,51,0,25-Nov-2020
Caribbean Netherlands,162,157,3,2,0,29-Nov-2020
St. Barth,147,105,1,41,+20,30-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,6,3,0,3,+2,30-Nov-2020
Lesotho,"2,109","1,278",44,787,0,26-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
