Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Venezuela,"29,088","21,042",247,"7,799","+1,150",12-Aug-2020
Jamaica,"1,047",753,14,280,+16,12-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"1,937","1,483",69,385,+5,12-Aug-2020
Chad,949,859,76,14,+3,12-Aug-2020
Haiti,"7,743","5,123",187,"2,433",+94,12-Aug-2020
Réunion,734,631,5,98,+32,12-Aug-2020
Taiwan,481,450,7,24,+1,12-Aug-2020
Congo,"3,745","1,625",60,"2,060",0,11-Aug-2020
Palestine,"15,184","8,369",105,"6,710",+309,12-Aug-2020
Benin,"2,014","1,681",38,295,+13,12-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,344,334,10,0,0,24-Jul-2020
Cabo Verde,"3,000","2,172",33,795,+80,12-Aug-2020
CAR,"4,652","1,728",61,"2,863",+7,12-Aug-2020
Montenegro,"3,813","2,638",73,"1,102",+65,12-Aug-2020
Vietnam,883,409,17,457,+17,12-Aug-2020
Ethiopia,"25,118","11,034",463,"13,621",+943,12-Aug-2020
Madagascar,"13,397","11,529",156,"1,712",+80,12-Aug-2020
Togo,"1,092",782,26,284,+22,12-Aug-2020
Nepal,"24,432","16,728",91,"7,613",+484,12-Aug-2020
Rwanda,"2,189","1,524",8,657,+18,12-Aug-2020
South Sudan,"2,477","1,175",47,"1,255",+5,12-Aug-2020
Sao Tome and Principe,882,807,15,60,+1,12-Aug-2020
Uganda,"1,332","1,139",9,184,+19,12-Aug-2020
Liberia,"1,252",738,82,432,+2,12-Aug-2020
Eswatini,"3,525","1,910",63,"1,552",+115,12-Aug-2020
French Guiana,"8,423","7,713",50,660,+63,12-Aug-2020
Martinique,336,98,16,222,0,07-Aug-2020
Faeroe Islands,339,225,0,114,+21,12-Aug-2020
Myanmar,361,318,6,37,+1,12-Aug-2020
Guadeloupe,367,289,14,64,+50,12-Aug-2020
Gibraltar,203,187,0,16,+1,12-Aug-2020
Brunei,142,138,3,1,0,07-Aug-2020
Mozambique,"2,559",951,19,"1,589",+78,12-Aug-2020
Mongolia,293,269,0,24,0,02-Aug-2020
Yemen,"1,841",937,528,376,+10,12-Aug-2020
Bermuda,159,145,9,5,0,11-Aug-2020
Cambodia,268,220,0,48,+2,12-Aug-2020
Guyana,623,191,22,410,+21,12-Aug-2020
Trinidad and Tobago,326,139,8,179,+26,12-Aug-2020
Aruba,798,114,3,681,+81,12-Aug-2020
Bahamas,"1,036",122,15,899,+47,12-Aug-2020
Monaco,141,114,4,23,+3,12-Aug-2020
Cayman Islands,203,202,1,0,0,13-Jul-2020
Barbados,144,115,7,22,+1,12-Aug-2020
Liechtenstein,90,87,1,2,+1,12-Aug-2020
Sint Maarten,219,102,17,100,+14,12-Aug-2020
Malawi,"4,752","2,529",152,"2,071",+38,12-Aug-2020
Libya,"6,611",778,132,"5,701",+309,12-Aug-2020
Mauritania,"6,622","5,741",157,724,+24,12-Aug-2020
French Polynesia,139,64,0,75,+27,12-Aug-2020
Syria,"1,327",385,53,889,0,11-Aug-2020
Angola,"1,762",577,80,"1,105",+27,12-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"4,893","1,620",122,"3,151",+75,12-Aug-2020
Saint Martin,84,44,4,36,0,11-Aug-2020
Eritrea,285,248,0,37,0,07-Aug-2020
Nicaragua,"4,115","2,913",128,"1,074",0,11-Aug-2020
Antigua and Barbuda,92,76,3,13,0,03-Aug-2020
Botswana,"1,066",80,2,984,0,10-Aug-2020
Timor-Leste,25,24,0,1,0,04-Aug-2020
Burundi,409,315,1,93,+1,12-Aug-2020
Gambia,"1,477",247,33,"1,197",+131,12-Aug-2020
Grenada,24,23,0,1,0,30-Jul-2020
Bhutan,116,97,0,19,+3,12-Aug-2020
Laos,20,19,0,1,0,24-Jul-2020
Belize,210,32,2,176,+33,12-Aug-2020
Fiji,27,18,1,8,0,20-Jul-2020
New Caledonia,23,22,0,1,0,08-Aug-2020
Saint Lucia,25,25,0,0,0,30-Jul-2020
St. Vincent Grenadines,57,52,0,5,0,10-Aug-2020
Curaçao,32,30,1,1,0,10-Aug-2020
Dominica,18,18,0,0,0,02-Jun-2020
Namibia,"3,406",835,22,"2,549",+177,12-Aug-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,224,39,2,183,+8,12-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,399,379,7,13,0,08-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,127,126,0,1,0,11-Aug-2020
Suriname,"2,653","1,789",39,825,+94,12-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,9,7,1,1,0,05-Aug-2020
Papua New Guinea,287,78,3,206,+73,12-Aug-2020
Caribbean Netherlands,13,7,0,6,0,02-Aug-2020
St. Barth,13,6,0,7,0,09-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,798,175,24,599,+17,12-Aug-2020
Saint Pierre Miquelon,4,1,0,3,0,17-Jul-2020
