Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Laos,"2,719","2,174",3,542,+89,11-Jul-2021
Belize,"13,518","12,848",330,340,0,09-Jul-2021
Fiji,"10,512","1,859",55,"8,598",+485,11-Jul-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,399","5,188",86,125,0,10-Jul-2021
St. Vincent Grenadines,"2,242","2,146",12,84,+1,11-Jul-2021
Curaçao,"12,389","12,218",126,45,+9,11-Jul-2021
Dominica,197,192,0,5,0,07-Jul-2021
Namibia,"105,595","77,957","1,991","25,647","+1,496",11-Jul-2021
Saint Kitts and Nevis,530,377,3,150,+5,11-Jul-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,436","2,400",18,18,0,10-Jul-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,996","3,790",146,60,+13,11-Jul-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,55,50,0,5,+3,11-Jul-2021
Seychelles,"16,679","15,541",74,"1,064",0,08-Jul-2021
Suriname,"23,383","19,344",582,"3,457",+90,11-Jul-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,821,312,3,506,0,04-Jul-2021
Papua New Guinea,"17,340","16,975",179,186,+48,11-Jul-2021
Caribbean Netherlands,"1,659","1,631",17,11,+1,11-Jul-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,111,109,0,2,0,03-Jul-2021
Lesotho,"11,903","6,593",335,"4,975",0,10-Jul-2021
Saint Pierre Miquelon,26,26,0,0,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
