Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Malaysia,"52,638","39,088",329,"13,221",+958,20-Nov-2020
Morocco,"316,260","262,212","5,182","48,866","+4,706",20-Nov-2020
Afghanistan,"44,443","35,370","1,661","7,412",+215,20-Nov-2020
Finland,"20,747","15,300",375,"5,072",+461,20-Nov-2020
Kazakhstan,"123,888","111,483","1,945","10,460",+791,20-Nov-2020
Moldova,"95,383","76,880","2,111","16,392","+1,422",20-Nov-2020
Nigeria,"65,982","61,782","1,165","3,035",+143,20-Nov-2020
Ghana,"50,631","49,103",323,"1,205",0,19-Nov-2020
Oman,"121,360","112,406","1,365","7,589",0,19-Nov-2020
Armenia,"123,646","90,754","1,900","30,992","+1,667",20-Nov-2020
Luxembourg,"29,762","20,014",260,"9,488",+519,20-Nov-2020
Bolivia,"143,756","118,691","8,889","16,176",+187,20-Nov-2020
Hungary,"165,901","38,074","3,568","124,259","+4,440",20-Nov-2020
Iraq,"531,769","460,394","11,883","59,492","+2,543",20-Nov-2020
Azerbaijan,"87,163","60,869","1,079","25,215","+3,169",20-Nov-2020
Cameroon,"23,528","22,177",435,916,0,19-Nov-2020
Thailand,"3,892","3,745",60,87,+4,20-Nov-2020
Greece,"87,812","9,989","1,419","76,404","+2,551",20-Nov-2020
Uzbekistan,"71,208","68,451",603,"2,154",+287,20-Nov-2020
Guinea,"12,743","11,789",75,879,+30,20-Nov-2020
Honduras,"103,551","45,825","2,853","54,873",+63,20-Nov-2020
Senegal,"15,848","15,452",330,66,+13,20-Nov-2020
Bosnia and Herzegovina,"77,994","42,916","2,209","32,869","+1,237",20-Nov-2020
Sudan,"15,530","9,682","1,185","4,663",+231,20-Nov-2020
Croatia,"96,837","77,387","1,257","18,193","+2,958",20-Nov-2020
Bulgaria,"118,418","34,388","2,778","81,252","+3,983",20-Nov-2020
Ivory Coast,"21,099","20,748",129,222,+16,20-Nov-2020
Cuba,"7,763","7,267",131,365,+38,20-Nov-2020
Iceland,"5,251","4,993",26,232,+20,20-Nov-2020
North Macedonia,"52,449","30,952","1,462","20,035","+1,236",20-Nov-2020
Estonia,"9,070","5,296",87,"3,687",+358,20-Nov-2020
Guatemala,"117,757","106,725","4,067","6,965",+691,20-Nov-2020
Lithuania,"42,757","10,498",357,"31,902","+2,272",20-Nov-2020
Tajikistan,"11,815","11,188",86,541,+43,20-Nov-2020
New Zealand,"2,013","1,948",25,40,+3,20-Nov-2020
Slovakia,"93,396","40,816",614,"51,966","+1,818",20-Nov-2020
Slovenia,"62,580","41,691",995,"19,894","+1,546",20-Nov-2020
DRC,"12,129","11,242",324,563,+121,20-Nov-2020
Somalia,"4,382","3,384",108,890,0,17-Nov-2020
Djibouti,"5,660","5,551",61,48,+2,20-Nov-2020
Mayotte,"5,036","2,964",48,"2,024",0,18-Nov-2020
El Salvador,"37,250","33,984","1,064","2,202",+141,20-Nov-2020
Gabon,"9,131","8,976",59,96,+15,20-Nov-2020
Kyrgyzstan,"68,702","59,789","1,223","7,690",+386,20-Nov-2020
Maldives,"12,546","11,497",45,"1,004",+94,20-Nov-2020
Hong Kong,"5,518","5,239",108,171,+26,20-Nov-2020
Tunisia,"86,265","60,486","2,684","23,095","+2,493",20-Nov-2020
Latvia,"12,102","1,557",146,"10,399",+380,20-Nov-2020
Guinea-Bissau,"2,421","2,286",43,92,0,09-Nov-2020
Sri Lanka,"19,280","13,271",74,"5,935",+439,20-Nov-2020
Albania,"31,459","15,055",672,"15,732",+836,20-Nov-2020
Cyprus,"8,211","2,055",43,"6,113",+232,20-Nov-2020
Lebanon,"113,655","64,685",884,"48,086","+1,709",20-Nov-2020
Niger,"1,340","1,156",70,114,+5,20-Nov-2020
Kenya,"75,193","50,984","1,349","22,860","+1,048",20-Nov-2020
Costa Rica,"129,418","79,372","1,608","48,438","+1,187",20-Nov-2020
Mali,"4,169","3,003",143,"1,023",+76,20-Nov-2020
Burkina Faso,"2,686","2,476",68,142,0,19-Nov-2020
Paraguay,"75,058","53,502","1,647","19,909",+563,20-Nov-2020
Andorra,"6,142","5,239",76,827,+76,20-Nov-2020
Zambia,"17,373","16,606",356,411,+23,20-Nov-2020
Uruguay,"4,477","3,547",69,861,+100,20-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"96,860","77,932",894,"18,034","+3,768",20-Nov-2020
San Marino,"1,395","1,082",43,270,+37,20-Nov-2020
Jordan,"174,335","103,834","2,116","68,385","+4,940",20-Nov-2020
Equatorial Guinea,"5,121","4,975",85,61,0,17-Nov-2020
Channel Islands,"1,080",869,48,163,+1,20-Nov-2020
Malta,"8,681","6,406",108,"2,167",+121,20-Nov-2020
Venezuela,"99,017","94,046",866,"4,105",+352,20-Nov-2020
Jamaica,"10,151","5,432",235,"4,484",+63,20-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,399","1,827",74,498,+2,20-Nov-2020
Chad,"1,626","1,465",101,60,+6,20-Nov-2020
Haiti,"9,211","7,854",232,"1,125",+3,20-Nov-2020
Réunion,"7,501","6,660",35,806,+203,20-Nov-2020
Taiwan,611,546,7,58,+2,20-Nov-2020
Congo,"5,632","3,887",93,"1,652",0,19-Nov-2020
Palestine,"68,768","57,879",606,"10,283","+1,472",20-Nov-2020
Benin,"2,916","2,579",43,294,0,18-Nov-2020
Isle of Man,368,332,25,11,+2,20-Nov-2020
Mauritius,494,433,10,51,0,18-Nov-2020
Cabo Verde,"10,152","9,626",104,422,+70,20-Nov-2020
CAR,"4,911","1,924",63,"2,924",+4,20-Nov-2020
Montenegro,"30,079","18,907",429,"10,743",+502,20-Nov-2020
Vietnam,"1,305","1,142",35,128,+1,20-Nov-2020
Ethiopia,"104,879","65,325","1,620","37,934",+452,20-Nov-2020
Madagascar,"17,310","16,592",250,468,0,15-Nov-2020
Togo,"2,796","2,148",64,584,+25,20-Nov-2020
Nepal,"216,965","191,002","1,298","24,665","+1,945",20-Nov-2020
Rwanda,"5,586","5,159",46,381,+14,20-Nov-2020
South Sudan,"3,016","1,290",59,"1,667",0,17-Nov-2020
Sao Tome and Principe,974,920,17,37,0,19-Nov-2020
Uganda,"17,431","8,547",168,"8,716",+283,20-Nov-2020
Liberia,"1,551","1,331",82,138,+12,20-Nov-2020
Eswatini,"6,185","5,839",119,227,+29,20-Nov-2020
French Guiana,"10,987","9,995",70,922,+37,20-Nov-2020
Martinique,"4,732",98,37,"4,597",0,10-Nov-2020
Faeroe Islands,498,495,0,3,0,15-Nov-2020
Myanmar,"76,414","56,601","1,695","18,118","+1,532",20-Nov-2020
Guadeloupe,"8,225","2,242",144,"5,839",0,17-Nov-2020
Gibraltar,943,820,3,120,+12,20-Nov-2020
Brunei,148,145,3,0,0,22-Oct-2020
Mozambique,"14,877","13,053",121,"1,703",+154,20-Nov-2020
Mongolia,557,337,0,220,+39,20-Nov-2020
Yemen,"2,090","1,434",608,48,+4,20-Nov-2020
Bermuda,227,200,9,18,+1,20-Nov-2020
Cambodia,304,291,0,13,0,18-Nov-2020
Guyana,"5,005","3,984",143,878,+29,20-Nov-2020
Trinidad and Tobago,"6,261","5,559",113,589,+28,20-Nov-2020
Aruba,"4,698","4,580",45,73,+5,20-Nov-2020
Bahamas,"7,367","5,516",163,"1,688",+19,20-Nov-2020
Monaco,577,504,3,70,+4,20-Nov-2020
Cayman Islands,259,243,2,14,+1,20-Nov-2020
Barbados,253,241,7,5,0,19-Nov-2020
Liechtenstein,"1,094",883,8,203,+22,20-Nov-2020
Sint Maarten,983,883,25,75,+10,20-Nov-2020
Malawi,"6,003","5,439",185,379,+1,20-Nov-2020
Libya,"76,808","47,587","1,068","28,153",+802,20-Nov-2020
Mauritania,"8,075","7,560",169,346,+41,20-Nov-2020
French Polynesia,"12,978","4,842",63,"8,073",+162,20-Nov-2020
Syria,"7,079","2,986",368,"3,725",+88,20-Nov-2020
Angola,"14,267","7,117",334,"6,816",+133,20-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"9,120","8,229",265,626,+74,20-Nov-2020
Saint Martin,690,598,12,80,0,18-Nov-2020
Eritrea,527,456,0,71,0,19-Nov-2020
Nicaragua,"5,725","4,225",159,"1,341",0,17-Nov-2020
Antigua and Barbuda,139,127,4,8,0,19-Nov-2020
Botswana,"9,594","7,296",31,"2,267",0,19-Nov-2020
Timor-Leste,30,30,0,0,0,26-Oct-2020
Burundi,649,575,1,73,+8,20-Nov-2020
Gambia,"3,716","3,581",122,13,+10,20-Nov-2020
Grenada,41,30,0,11,+4,20-Nov-2020
Bhutan,378,357,0,21,0,18-Nov-2020
Laos,25,23,0,2,0,17-Nov-2020
Belize,"5,018","2,743",102,"2,173",+60,20-Nov-2020
Fiji,35,32,2,1,0,11-Nov-2020
New Caledonia,30,30,0,0,0,12-Nov-2020
Saint Lucia,203,60,2,141,0,19-Nov-2020
St. Vincent Grenadines,84,78,0,6,0,19-Nov-2020
Curaçao,"1,620",977,3,640,+59,20-Nov-2020
Dominica,72,55,0,17,+4,20-Nov-2020
Namibia,"13,712","13,191",143,378,+50,20-Nov-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,16,13,0,3,0,18-Nov-2020
Turks and Caicos,726,698,6,22,+5,20-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,592,563,7,22,0,19-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,18,0,0,0,12-Nov-2020
Seychelles,163,159,0,4,0,19-Nov-2020
Suriname,"5,289","5,164",116,9,+5,20-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,604,586,7,11,0,18-Nov-2020
Caribbean Netherlands,158,152,3,3,+1,20-Nov-2020
St. Barth,127,94,0,33,0,18-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"2,066","1,276",44,746,+1,20-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
