Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Nicaragua,"5,170","2,913",151,"2,106",0,29-Sep-2020
Antigua and Barbuda,101,92,3,6,0,27-Sep-2020
Botswana,"3,172",710,16,"2,446",0,28-Sep-2020
Timor-Leste,28,28,0,0,0,29-Sep-2020
Burundi,510,472,1,37,+2,01-Oct-2020
Gambia,"3,584","2,216",113,"1,255",+5,01-Oct-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,282,222,0,60,+1,01-Oct-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"1,992","1,246",27,719,+49,01-Oct-2020
Fiji,32,28,2,2,0,09-Sep-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,27,27,0,0,0,09-Sep-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,399,185,1,213,+7,01-Oct-2020
Dominica,31,24,0,7,+1,01-Oct-2020
Namibia,"11,373","9,083",123,"2,167",+108,01-Oct-2020
Saint Kitts and Nevis,19,17,0,2,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,689,645,6,38,+3,01-Oct-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,484,466,7,11,+5,01-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,144,143,0,1,0,30-Sep-2020
Suriname,"4,891","4,702",105,84,+14,01-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,66,1,4,0,24-Sep-2020
Papua New Guinea,539,519,7,13,+5,01-Oct-2020
Caribbean Netherlands,121,32,1,88,0,30-Sep-2020
St. Barth,54,37,0,17,+6,01-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,639",874,38,727,+44,01-Oct-2020
Saint Pierre Miquelon,16,6,0,10,0,24-Sep-2020
