Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Colombia,"3,859,824","3,589,895","98,156","171,773","+29,945",17-Jun-2021
South Africa,"1,786,079","1,623,319","58,323","104,437","+11,767",17-Jun-2021
Kuwait,"334,216","315,645","1,842","16,729","+1,646",17-Jun-2021
Philippines,"1,339,443","1,257,674","23,275","58,494","+6,623",17-Jun-2021
Dominican Republic,"312,815","255,323","3,733","53,759",+982,17-Jun-2021
Egypt,"275,601","203,802","15,760","56,039",+591,17-Jun-2021
S. Korea,"149,731","141,029","1,994","6,708",+540,17-Jun-2021
Denmark,"291,017","282,123","2,528","6,366",+331,17-Jun-2021
Serbia,"715,442","705,066","6,985","3,391",+135,17-Jun-2021
Panama,"391,190","374,703","6,458","10,029",+969,17-Jun-2021
Czechia,"1,665,655","1,631,614","30,272","3,769",+131,17-Jun-2021
Norway,"128,898","88,952",790,"39,156",+219,17-Jun-2021
Argentina,"4,222,400","3,818,346","87,789","316,265","+23,780",17-Jun-2021
Australia,"30,302","29,269",910,123,+11,17-Jun-2021
Algeria,"134,840","93,831","3,605","37,404",+382,17-Jun-2021
Bahrain,"261,501","250,586","1,271","9,644",+547,17-Jun-2021
Malaysia,"678,764","608,465","4,202","66,097","+5,738",17-Jun-2021
Morocco,"525,443","512,487","9,225","3,731",+468,17-Jun-2021
Afghanistan,"98,844","62,698","3,943","32,203","+2,313",17-Jun-2021
Finland,"94,081","46,000",967,"47,114",+55,17-Jun-2021
Kazakhstan,"405,209","381,026","4,203","19,980","+1,145",17-Jun-2021
Moldova,"255,994","248,984","6,162",848,+57,17-Jun-2021
Nigeria,"167,142","163,535","2,117","1,490",+39,17-Jun-2021
Ghana,"94,824","92,806",790,"1,228",0,16-Jun-2021
Oman,"242,723","213,880","2,626","26,217","+2,015",17-Jun-2021
Armenia,"224,000","215,655","4,491","3,854",+96,17-Jun-2021
Luxembourg,"70,503","69,232",818,453,+18,17-Jun-2021
Bolivia,"414,513","330,148","15,826","68,539","+2,836",17-Jun-2021
Hungary,"807,322","733,907","29,948","43,467",+113,17-Jun-2021
Iraq,"1,274,629","1,188,422","16,811","69,396","+5,189",17-Jun-2021
Azerbaijan,"335,339","329,191","4,959","1,189",+48,17-Jun-2021
Cameroon,"80,328","78,162","1,313",853,0,16-Jun-2021
Thailand,"207,724","172,316","1,555","33,853","+3,129",17-Jun-2021
Greece,"417,253","396,317","12,488","8,448",+512,17-Jun-2021
Uzbekistan,"104,834","100,623",713,"3,498",+371,17-Jun-2021
Guinea,"23,431","21,488",167,"1,776",0,16-Jun-2021
Honduras,"249,931","91,111","6,691","152,129",+813,17-Jun-2021
Senegal,"42,206","40,707","1,158",341,+88,17-Jun-2021
Bosnia and Herzegovina,"204,791","179,402","9,626","15,763",+61,17-Jun-2021
Sudan,"36,347","30,062","2,737","3,548",0,16-Jun-2021
Croatia,"358,918","350,008","8,165",745,+95,17-Jun-2021
Bulgaria,"420,859","392,452","17,980","10,427",+110,17-Jun-2021
Ivory Coast,"47,973","47,346",306,321,+40,17-Jun-2021
Cuba,"163,415","154,494","1,123","7,798","+1,418",17-Jun-2021
Iceland,"6,622","6,562",30,30,0,15-Jun-2021
North Macedonia,"155,593","149,708","5,472",413,+10,17-Jun-2021
Estonia,"130,695","126,380","1,267","3,048",+40,17-Jun-2021
Guatemala,"276,927","250,772","8,549","17,606","+1,725",17-Jun-2021
Lithuania,"278,182","264,719","4,359","9,104",+109,17-Jun-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,713","2,663",26,24,+2,17-Jun-2021
Slovakia,"391,210","377,673","12,464","1,073",+61,17-Jun-2021
Slovenia,"256,783","250,288","4,409","2,086",+82,17-Jun-2021
DRC,"36,578","27,894",866,"7,818",+356,17-Jun-2021
Somalia,"14,841","7,137",775,"6,929",+14,17-Jun-2021
Djibouti,"11,585","11,416",154,15,+8,17-Jun-2021
Mayotte,"20,176","2,964",173,"17,039",0,12-May-2021
El Salvador,"76,495","70,931","2,315","3,249",0,16-Jun-2021
Gabon,"24,832","24,165",157,510,0,16-Jun-2021
Kyrgyzstan,"112,777","103,930","1,916","6,931",+787,17-Jun-2021
Maldives,"71,356","64,214",201,"6,941",+218,17-Jun-2021
Hong Kong,"11,882","11,603",210,69,0,16-Jun-2021
Tunisia,"376,691","328,637","13,792","34,262","+2,379",17-Jun-2021
Latvia,"136,544","131,480","2,482","2,582",+141,17-Jun-2021
Guinea-Bissau,"3,819","3,553",69,197,+9,17-Jun-2021
Sri Lanka,"233,064","195,434","2,425","35,205","+2,372",17-Jun-2021
Albania,"132,481","129,895","2,454",132,+5,17-Jun-2021
Cyprus,"73,444","71,860",374,"1,210",+65,17-Jun-2021
Lebanon,"543,099","528,743","7,811","6,545",+165,17-Jun-2021
Niger,"5,457","5,178",193,86,+2,17-Jun-2021
Kenya,"177,282","122,018","3,434","51,830",+660,17-Jun-2021
Costa Rica,"349,026","267,769","4,459","76,798","+1,869",17-Jun-2021
Mali,"14,364","10,001",523,"3,840",+5,17-Jun-2021
Burkina Faso,"13,460","13,287",167,6,0,16-Jun-2021
Paraguay,"401,243","335,857","11,294","54,092","+2,482",17-Jun-2021
Andorra,"13,839","13,640",127,72,+3,17-Jun-2021
Zambia,"122,244","101,885","1,525","18,834","+3,394",17-Jun-2021
Uruguay,"348,662","313,388","5,152","30,122","+2,147",17-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"356,920","342,720","5,114","9,086",+741,17-Jun-2021
San Marino,"5,090","4,999",90,1,0,31-May-2021
Jordan,"745,366","728,886","9,635","6,845",+522,17-Jun-2021
Equatorial Guinea,"8,680","8,442",120,118,+18,17-Jun-2021
Channel Islands,"4,124","3,994",86,44,+12,17-Jun-2021
Malta,"30,585","30,132",419,34,0,16-Jun-2021
Venezuela,"256,862","236,983","2,906","16,973","+1,405",17-Jun-2021
Jamaica,"49,503","28,182","1,023","20,298",+74,17-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,553","3,208",82,"1,263",+48,17-Jun-2021
Chad,"4,944","4,768",174,2,+1,17-Jun-2021
Haiti,"16,966","12,590",365,"4,011",+107,17-Jun-2021
Réunion,"28,441","26,333",220,"1,888",0,15-Jun-2021
Taiwan,"13,583","8,042",497,"5,044",+174,17-Jun-2021
Congo,"12,298","11,211",161,926,+177,17-Jun-2021
Palestine,"312,334","305,205","3,545","3,584",+170,17-Jun-2021
Benin,"8,140","7,979",103,58,0,15-Jun-2021
Isle of Man,"1,599","1,566",29,4,0,09-Jun-2021
Mauritius,"1,701","1,265",18,418,0,14-Jun-2021
Cabo Verde,"31,858","30,796",280,782,+75,17-Jun-2021
CAR,"7,101","6,859",98,144,0,07-Jun-2021
Montenegro,"100,020","98,057","1,604",359,+19,17-Jun-2021
Vietnam,"12,150","4,653",61,"7,436",+515,17-Jun-2021
Ethiopia,"274,775","253,195","4,262","17,318",+174,17-Jun-2021
Madagascar,"42,034","40,345",892,797,+36,17-Jun-2021
Togo,"13,682","13,334",127,221,+13,17-Jun-2021
Nepal,"615,984","545,662","8,597","61,725","+1,768",17-Jun-2021
Rwanda,"29,597","26,392",377,"2,828",+422,17-Jun-2021
South Sudan,"10,764","10,514",115,135,+5,17-Jun-2021
Sao Tome and Principe,"2,358","2,307",37,14,0,13-Jun-2021
Uganda,"67,215","48,823",542,"17,850","+1,584",17-Jun-2021
Liberia,"2,796","2,105",95,596,+67,17-Jun-2021
Eswatini,"18,784","17,983",676,125,+16,17-Jun-2021
French Guiana,"26,143","9,995",136,"16,012",0,16-Jun-2021
Martinique,"12,178",98,98,"11,982",0,15-Jun-2021
Faeroe Islands,758,740,1,17,+1,17-Jun-2021
Myanmar,"146,768","133,346","3,250","10,172",+362,17-Jun-2021
Guadeloupe,"16,752","2,250",229,"14,273",0,16-Jun-2021
Gibraltar,"4,317","4,206",94,17,+2,17-Jun-2021
Brunei,250,239,3,8,0,10-Jun-2021
Mozambique,"71,929","70,028",844,"1,057",+165,17-Jun-2021
Mongolia,"85,770","59,220",400,"26,150","+2,642",17-Jun-2021
Yemen,"6,869","3,840","1,351","1,678",+2,17-Jun-2021
Bermuda,"2,499","2,461",33,5,0,15-Jun-2021
Cambodia,"40,782","35,030",380,"5,372",+625,17-Jun-2021
Guyana,"18,733","16,640",441,"1,652",+75,17-Jun-2021
Trinidad and Tobago,"29,956","20,454",699,"8,803",+350,17-Jun-2021
Aruba,"11,099","10,964",107,28,+10,17-Jun-2021
Bahamas,"12,242","11,208",240,794,0,16-Jun-2021
Monaco,"2,545","2,473",33,39,+6,17-Jun-2021
Cayman Islands,599,581,2,16,0,15-Jun-2021
Barbados,"4,039","3,980",47,12,+1,17-Jun-2021
Liechtenstein,"3,026","2,954",59,13,0,12-Jun-2021
Sint Maarten,"2,561","2,458",32,71,+7,17-Jun-2021
Malawi,"34,702","32,807","1,164",731,+52,17-Jun-2021
Libya,"190,146","175,687","3,170","11,289",+258,17-Jun-2021
Mauritania,"20,253","19,303",480,470,+54,17-Jun-2021
French Polynesia,"18,957","18,787",142,28,+5,17-Jun-2021
Syria,"24,991","21,709","1,832","1,450",+45,17-Jun-2021
Angola,"37,289","31,105",851,"5,333",+195,17-Jun-2021
Macao,53,51,0,2,+1,17-Jun-2021
Zimbabwe,"40,927","37,109","1,647","2,171",+371,17-Jun-2021
Saint Martin,"2,133","1,399",12,722,0,03-Jun-2021
Eritrea,"5,194","4,654",19,521,+86,17-Jun-2021
Nicaragua,"7,696","4,225",188,"3,283",0,15-Jun-2021
Antigua and Barbuda,"1,263","1,221",42,0,0,04-Jun-2021
Botswana,"63,247","58,541",940,"3,766","+1,790",17-Jun-2021
Timor-Leste,"8,504","7,300",19,"1,185",+26,17-Jun-2021
Burundi,"5,098",773,8,"4,317",+16,17-Jun-2021
Gambia,"6,024","5,827",181,16,0,16-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,882","1,530",1,351,+28,17-Jun-2021
Laos,"2,034","1,924",3,107,+1,17-Jun-2021
Belize,"12,994","12,507",327,160,0,16-Jun-2021
Fiji,"1,533",452,6,"1,075",+90,17-Jun-2021
New Caledonia,128,58,0,70,0,28-May-2021
Saint Lucia,"5,188","5,030",80,78,0,16-Jun-2021
St. Vincent Grenadines,"2,178","1,925",12,241,+6,17-Jun-2021
Curaçao,"12,308","12,150",123,35,+4,17-Jun-2021
Dominica,191,189,0,2,0,11-Jun-2021
Namibia,"70,112","57,716","1,107","11,289","+1,016",17-Jun-2021
Saint Kitts and Nevis,279,70,1,208,+28,17-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,423","2,389",18,16,0,13-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,905","3,745",146,14,0,16-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,49,40,0,9,0,15-Jun-2021
Seychelles,"14,123","12,505",55,"1,563",+493,17-Jun-2021
Suriname,"19,361","14,850",436,"4,075",+253,17-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"16,799","16,132",167,500,+8,17-Jun-2021
Caribbean Netherlands,"1,629","1,599",17,13,+2,17-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"10,950","6,445",326,"4,179",0,16-Jun-2021
Saint Pierre Miquelon,26,25,0,1,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
