Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Nepal,"595,364","504,530","8,098","82,736","+3,870",08-Jun-2021
Rwanda,"27,434","26,277",364,793,+127,08-Jun-2021
South Sudan,"10,688","10,514",115,59,0,27-May-2021
Sao Tome and Principe,"2,353","2,304",37,12,0,04-Jun-2021
Uganda,"54,669","47,760",388,"6,521",+708,08-Jun-2021
Liberia,"2,290","2,055",88,147,0,07-Jun-2021
Eswatini,"18,680","17,912",674,94,+16,08-Jun-2021
French Guiana,"25,093","9,995",129,"14,969",+158,08-Jun-2021
Martinique,"12,110",98,98,"11,914",+70,08-Jun-2021
Faeroe Islands,747,709,1,37,+3,08-Jun-2021
Myanmar,"144,579","132,615","3,228","8,736",+123,08-Jun-2021
Guadeloupe,"16,530","2,250",221,"14,059",0,19-May-2021
Gibraltar,"4,302","4,199",94,9,+2,08-Jun-2021
Brunei,246,231,3,12,+2,08-Jun-2021
Mozambique,"71,165","69,687",839,639,+20,08-Jun-2021
Mongolia,"67,710","54,713",318,"12,679","+1,267",08-Jun-2021
Yemen,"6,823","3,638","1,336","1,849",+11,08-Jun-2021
Bermuda,"2,497","2,455",33,9,0,07-Jun-2021
Cambodia,"35,511","28,649",278,"6,584",+678,08-Jun-2021
Guyana,"17,805","15,628",416,"1,761",+87,08-Jun-2021
Trinidad and Tobago,"27,079","16,647",599,"9,833",+280,08-Jun-2021
Aruba,"11,064","10,911",107,46,+5,08-Jun-2021
Bahamas,"12,024","11,026",232,766,0,07-Jun-2021
Monaco,"2,511","2,469",33,9,+3,08-Jun-2021
Cayman Islands,592,576,2,14,+5,08-Jun-2021
Barbados,"4,032","3,922",47,63,0,07-Jun-2021
Liechtenstein,"3,022","2,944",58,20,0,06-Jun-2021
Sint Maarten,"2,495","2,390",30,75,+11,08-Jun-2021
Malawi,"34,410","32,686","1,158",566,+7,08-Jun-2021
Libya,"187,928","173,636","3,149","11,143",+243,08-Jun-2021
Mauritania,"19,895","18,891",470,534,+42,08-Jun-2021
French Polynesia,"18,902","18,736",142,24,+3,08-Jun-2021
Syria,"24,700","21,646","1,799","1,255",+20,08-Jun-2021
Angola,"36,004","29,368",803,"5,833",+150,08-Jun-2021
Macao,51,49,0,2,0,25-May-2021
Zimbabwe,"39,321","36,756","1,617",948,+83,08-Jun-2021
Saint Martin,"2,040","1,399",12,629,0,03-Jun-2021
Eritrea,"4,597","4,054",14,529,+98,08-Jun-2021
Nicaragua,"7,662","4,225",188,"3,249",+181,08-Jun-2021
Antigua and Barbuda,"1,263","1,214",42,7,0,04-Jun-2021
Botswana,"58,095","53,887",885,"3,323",0,07-Jun-2021
Timor-Leste,"7,862","5,729",18,"2,115",+98,08-Jun-2021
Burundi,"4,925",773,8,"4,144",0,07-Jun-2021
Gambia,"6,002","5,800",179,23,0,07-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,724","1,416",1,307,+21,08-Jun-2021
Laos,"1,970","1,773",3,194,+2,08-Jun-2021
Belize,"12,909","12,449",325,135,+10,08-Jun-2021
Fiji,845,234,4,607,+94,08-Jun-2021
New Caledonia,128,58,0,70,0,28-May-2021
Saint Lucia,"5,148","4,930",80,138,+10,08-Jun-2021
St. Vincent Grenadines,"2,092","1,856",12,224,+7,08-Jun-2021
Curaçao,"12,281","12,137",123,21,+1,08-Jun-2021
Dominica,188,188,0,0,0,28-May-2021
Namibia,"59,814","52,646",936,"6,232",+722,08-Jun-2021
Saint Kitts and Nevis,83,51,0,32,0,05-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,421","2,387",18,16,0,06-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,890","3,736",146,8,0,07-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,43,34,0,9,0,05-Jun-2021
Seychelles,"12,466","11,336",46,"1,084",0,07-Jun-2021
Suriname,"17,041","12,888",363,"3,790",+255,08-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"16,398","15,711",164,523,+24,08-Jun-2021
Caribbean Netherlands,"1,616","1,580",17,19,0,06-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"10,839","6,438",326,"4,075",+2,08-Jun-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
