Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Romania,"180,388","130,894","5,872","43,622","+3,920",18-Oct-2020
Israel,"303,109","268,093","2,209","32,807",+339,18-Oct-2020
Japan,"92,656","85,485","1,670","5,501",+593,18-Oct-2020
Austria,"64,806","49,561",893,"14,352","+1,672",18-Oct-2020
Colombia,"959,572","858,294","28,970","72,308","+7,201",18-Oct-2020
South Africa,"703,793","634,543","18,471","50,779","+1,662",18-Oct-2020
Kuwait,"116,146","107,860",701,"7,585",+663,18-Oct-2020
Philippines,"356,618","310,158","6,652","39,808","+2,379",18-Oct-2020
Dominican Republic,"121,347","98,207","2,199","20,941",+422,18-Oct-2020
Egypt,"105,424","98,247","6,120","1,057",+127,18-Oct-2020
S. Korea,"25,199","23,312",444,"1,443",+91,18-Oct-2020
Denmark,"35,392","29,255",680,"5,457",+451,18-Oct-2020
Serbia,"36,160","31,536",776,"3,848",+214,18-Oct-2020
Panama,"124,745","101,041","2,564","21,140",+638,18-Oct-2020
Czechia,"173,885","72,134","1,422","100,329","+5,058",18-Oct-2020
Norway,"16,457","11,863",278,"4,316",+88,18-Oct-2020
Argentina,"989,680","803,965","26,267","159,448","+10,561",18-Oct-2020
Australia,"27,391","25,108",904,"1,379",+8,18-Oct-2020
Algeria,"54,402","38,088","1,856","14,458",+199,18-Oct-2020
Bahrain,"77,902","74,320",300,"3,282",+331,18-Oct-2020
Malaysia,"20,498","13,262",187,"7,049",+871,18-Oct-2020
Morocco,"173,632","143,972","2,928","26,732","+2,721",18-Oct-2020
Afghanistan,"40,200","33,614","1,492","5,094",+59,18-Oct-2020
Finland,"13,424","9,100",351,"3,973",+131,18-Oct-2020
Kazakhstan,"109,406","105,001","1,768","2,637",+104,18-Oct-2020
Moldova,"67,050","47,842","1,584","17,624",+398,18-Oct-2020
Nigeria,"61,440","56,611","1,125","3,704",+133,18-Oct-2020
Ghana,"47,310","46,618",310,382,+111,18-Oct-2020
Oman,"109,953","95,624","1,101","13,228","+1,657",18-Oct-2020
Armenia,"64,694","48,104","1,081","15,509","+1,694",18-Oct-2020
Luxembourg,"10,888","8,468",133,"2,287",+242,18-Oct-2020
Bolivia,"139,710","104,202","8,463","27,045",+148,18-Oct-2020
Hungary,"46,290","14,088","1,142","31,060","+1,474",18-Oct-2020
Iraq,"426,634","360,477","10,254","55,903","+3,110",18-Oct-2020
Azerbaijan,"44,964","40,037",626,"4,301",+647,18-Oct-2020
Cameroon,"21,441","20,117",423,901,0,14-Oct-2020
Thailand,"3,686","3,481",59,146,+7,18-Oct-2020
Greece,"25,370","9,989",509,"14,872",+438,18-Oct-2020
Uzbekistan,"63,124","60,080",525,"2,519",+315,18-Oct-2020
Guinea,"11,518","10,427",70,"1,021",+40,18-Oct-2020
Honduras,"87,594","34,662","2,563","50,369",+903,18-Oct-2020
Senegal,"15,418","13,814",317,"1,287",+26,18-Oct-2020
Bosnia and Herzegovina,"34,112","24,995",984,"8,133",+551,18-Oct-2020
Sudan,"13,697","6,764",836,"6,097",+6,18-Oct-2020
Croatia,"25,580","20,053",363,"5,164",+819,18-Oct-2020
Bulgaria,"29,503","16,943",986,"11,574",+395,18-Oct-2020
Ivory Coast,"20,323","20,021",121,181,+22,18-Oct-2020
Cuba,"6,220","5,768",125,327,+50,18-Oct-2020
Iceland,"4,055","2,804",11,"1,240",+57,18-Oct-2020
North Macedonia,"23,628","17,239",834,"5,555",+427,18-Oct-2020
Estonia,"4,078","3,211",68,799,+26,18-Oct-2020
Guatemala,"101,360","90,610","3,530","7,220",+332,18-Oct-2020
Lithuania,"7,521","3,097",113,"4,311",+252,18-Oct-2020
Tajikistan,"10,493","9,511",80,902,+38,18-Oct-2020
New Zealand,"1,886","1,819",25,42,+3,18-Oct-2020
Slovakia,"29,835","7,359",88,"22,388","+1,567",18-Oct-2020
Slovenia,"13,142","6,313",188,"6,641",+726,18-Oct-2020
DRC,"11,006","10,356",302,348,+6,18-Oct-2020
Somalia,"3,864","3,089",99,676,0,11-Oct-2020
Djibouti,"5,459","5,375",61,23,+7,18-Oct-2020
Mayotte,"4,030","2,964",43,"1,023",0,12-Oct-2020
El Salvador,"31,666","27,000",922,"3,744",+210,18-Oct-2020
Gabon,"8,881","8,430",54,397,0,16-Oct-2020
Kyrgyzstan,"52,044","45,736","1,111","5,197",+554,18-Oct-2020
Maldives,"11,210","10,164",37,"1,009",+32,18-Oct-2020
Hong Kong,"5,242","4,973",105,164,+4,18-Oct-2020
Tunisia,"40,542","5,032",626,"34,884",0,17-Oct-2020
Latvia,"3,450","1,329",44,"2,077",+58,18-Oct-2020
Guinea-Bissau,"2,389","1,782",41,566,0,12-Oct-2020
Sri Lanka,"5,538","3,403",13,"2,122",+63,18-Oct-2020
Albania,"17,055","10,071",451,"6,533",+281,18-Oct-2020
Cyprus,"2,644","1,444",25,"1,175",+63,18-Oct-2020
Lebanon,"62,286","28,062",520,"33,704","+1,002",18-Oct-2020
Niger,"1,210","1,126",69,15,+1,18-Oct-2020
Kenya,"44,881","31,857",832,"12,192",+685,18-Oct-2020
Costa Rica,"95,514","58,816","1,183","35,515",0,17-Oct-2020
Mali,"3,388","2,586",132,670,+9,18-Oct-2020
Burkina Faso,"2,381","1,774",65,542,+38,18-Oct-2020
Paraguay,"54,724","36,068","1,188","17,468",+709,18-Oct-2020
Andorra,"3,377","2,057",59,"1,261",0,16-Oct-2020
Zambia,"15,853","15,005",346,502,+64,18-Oct-2020
Uruguay,"2,531","2,105",51,375,+30,18-Oct-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"17,477","8,060",136,"9,281","+1,192",18-Oct-2020
San Marino,759,685,42,32,0,15-Oct-2020
Jordan,"37,573","6,912",345,"30,316","+1,520",18-Oct-2020
Equatorial Guinea,"5,070","4,954",83,33,0,17-Oct-2020
Channel Islands,748,649,48,51,0,15-Oct-2020
Malta,"4,628","3,236",45,"1,347",+142,18-Oct-2020
Venezuela,"86,636","79,694",736,"6,206",+347,18-Oct-2020
Jamaica,"8,274","3,859",171,"4,244",+79,18-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,330","1,760",73,497,+3,18-Oct-2020
Chad,"1,379","1,181",93,105,+14,18-Oct-2020
Haiti,"8,964","7,213",231,"1,520",+8,18-Oct-2020
Réunion,"4,776","4,445",17,314,0,16-Oct-2020
Taiwan,535,491,7,37,0,16-Oct-2020
Congo,"5,156","3,887",92,"1,177",0,14-Oct-2020
Palestine,"47,135","40,498",408,"6,229",+389,18-Oct-2020
Benin,"2,496","2,330",41,125,0,15-Oct-2020
Isle of Man,348,319,24,5,0,14-Oct-2020
Mauritius,417,364,10,43,0,16-Oct-2020
Cabo Verde,"7,752","6,526",86,"1,140",+114,18-Oct-2020
CAR,"4,855","1,924",62,"2,869",0,14-Oct-2020
Montenegro,"15,615","10,994",236,"4,385",+86,18-Oct-2020
Vietnam,"1,134","1,031",35,68,+8,18-Oct-2020
Ethiopia,"89,137","42,649","1,352","45,136",+703,18-Oct-2020
Madagascar,"16,810","16,215",238,357,0,17-Oct-2020
Togo,"2,057","1,531",51,475,+8,18-Oct-2020
Nepal,"132,246","92,166",739,"39,341","+2,942",18-Oct-2020
Rwanda,"4,974","4,783",34,157,+3,18-Oct-2020
South Sudan,"2,842","1,290",55,"1,497",+25,18-Oct-2020
Sao Tome and Principe,933,898,15,20,+1,18-Oct-2020
Uganda,"10,590","6,992",97,"3,501",+135,18-Oct-2020
Liberia,"1,377","1,268",82,27,0,16-Oct-2020
Eswatini,"5,780","5,415",116,249,+15,18-Oct-2020
French Guiana,"10,243","9,982",69,192,0,17-Oct-2020
Martinique,"2,257",98,24,"2,135",0,13-Oct-2020
Faeroe Islands,485,472,0,13,+2,18-Oct-2020
Myanmar,"36,025","17,076",880,"18,069","+1,150",18-Oct-2020
Guadeloupe,"7,122","2,199",96,"4,827",0,16-Oct-2020
Gibraltar,571,455,0,116,+13,18-Oct-2020
Brunei,147,143,3,1,0,14-Oct-2020
Mozambique,"10,866","8,513",75,"2,278",+159,18-Oct-2020
Mongolia,324,312,0,12,+4,18-Oct-2020
Yemen,"2,056","1,338",597,121,+1,18-Oct-2020
Bermuda,185,172,9,4,0,13-Oct-2020
Cambodia,283,280,0,3,0,10-Oct-2020
Guyana,"3,734","2,654",109,971,+24,18-Oct-2020
Trinidad and Tobago,"5,297","3,652",96,"1,549",+16,18-Oct-2020
Aruba,"4,322","3,983",34,305,+18,18-Oct-2020
Bahamas,"5,703","3,300",122,"2,281",+75,18-Oct-2020
Monaco,265,217,2,46,+5,18-Oct-2020
Cayman Islands,233,212,1,20,0,16-Oct-2020
Barbados,221,200,7,14,+2,18-Oct-2020
Liechtenstein,224,132,1,91,+7,18-Oct-2020
Sint Maarten,753,669,22,62,+4,18-Oct-2020
Malawi,"5,857","4,742",181,934,+5,18-Oct-2020
Libya,"48,790","26,889",725,"21,176",+945,18-Oct-2020
Mauritania,"7,608","7,347",163,98,+1,18-Oct-2020
French Polynesia,"3,797","2,844",14,939,0,16-Oct-2020
Syria,"5,077","1,528",248,"3,301",+44,18-Oct-2020
Angola,"7,622","3,030",247,"4,345",+160,18-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,147","7,678",231,238,+37,18-Oct-2020
Saint Martin,531,380,8,143,0,16-Oct-2020
Eritrea,452,388,0,64,0,17-Oct-2020
Nicaragua,"5,353","4,225",154,974,0,13-Oct-2020
Antigua and Barbuda,119,101,3,15,+6,18-Oct-2020
Botswana,"5,242",905,20,"4,317",0,15-Oct-2020
Timor-Leste,29,28,0,1,0,12-Oct-2020
Burundi,542,497,1,44,+6,18-Oct-2020
Gambia,"3,649","2,649",118,882,0,16-Oct-2020
Grenada,27,24,0,3,0,17-Oct-2020
Bhutan,325,299,0,26,+9,18-Oct-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"2,775","1,648",43,"1,084",+47,18-Oct-2020
Fiji,32,30,2,0,0,09-Sep-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,36,27,0,9,+3,18-Oct-2020
St. Vincent Grenadines,67,64,0,3,0,17-Oct-2020
Curaçao,744,433,1,310,+29,18-Oct-2020
Dominica,33,29,0,4,0,15-Oct-2020
Namibia,"12,293","10,422",131,"1,740",+30,18-Oct-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,698,673,6,19,0,17-Oct-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,502,485,7,10,0,16-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,16,14,0,2,0,09-Oct-2020
Seychelles,149,148,0,1,0,16-Oct-2020
Suriname,"5,130","4,944",109,77,+7,18-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,581,540,7,34,0,17-Oct-2020
Caribbean Netherlands,150,121,3,26,0,14-Oct-2020
St. Barth,72,55,0,17,0,16-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,833",961,42,830,0,14-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
