Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Togo,"2,516","1,732",57,727,+33,08-Nov-2020
Nepal,"194,453","157,926","1,108","35,419","+2,817",08-Nov-2020
Rwanda,"5,222","4,960",36,226,+9,08-Nov-2020
South Sudan,"2,943","1,290",59,"1,594",0,04-Nov-2020
Sao Tome and Principe,962,912,16,34,0,07-Nov-2020
Uganda,"14,403","7,771",132,"6,500",+337,08-Nov-2020
Liberia,"1,442","1,310",82,50,0,06-Nov-2020
Eswatini,"6,003","5,724",117,162,+14,08-Nov-2020
French Guiana,"10,704","9,995",70,639,0,07-Nov-2020
Martinique,"4,215",98,33,"4,084",0,04-Nov-2020
Faeroe Islands,497,493,0,4,+2,08-Nov-2020
Myanmar,"61,377","45,756","1,420","14,201","+1,029",08-Nov-2020
Guadeloupe,"7,903","2,242",133,"5,528",0,03-Nov-2020
Gibraltar,793,685,0,108,+8,08-Nov-2020
Brunei,148,144,3,1,0,22-Oct-2020
Mozambique,"13,768","11,605",99,"2,064",+191,08-Nov-2020
Mongolia,362,317,0,45,+5,08-Nov-2020
Yemen,"2,070","1,375",602,93,0,07-Nov-2020
Bermuda,209,181,9,19,0,07-Nov-2020
Cambodia,295,288,0,7,+1,08-Nov-2020
Guyana,"4,514","3,526",134,854,+30,08-Nov-2020
Trinidad and Tobago,"5,849","5,132",111,606,+11,08-Nov-2020
Aruba,"4,600","4,389",40,171,+11,08-Nov-2020
Bahamas,"6,947","4,942",152,"1,853",0,07-Nov-2020
Monaco,486,345,2,139,+3,08-Nov-2020
Cayman Islands,250,236,1,13,0,07-Nov-2020
Barbados,242,228,7,7,0,06-Nov-2020
Liechtenstein,788,481,3,304,+23,08-Nov-2020
Sint Maarten,890,787,23,80,+4,08-Nov-2020
Malawi,"5,951","5,348",184,419,+3,08-Nov-2020
Libya,"68,117","40,119",929,"27,069","+1,078",08-Nov-2020
Mauritania,"7,820","7,479",165,176,+6,08-Nov-2020
French Polynesia,"9,995","4,842",39,"5,114",0,06-Nov-2020
Syria,"6,215","2,357",317,"3,541",+68,08-Nov-2020
Angola,"12,433","5,899",307,"6,227",+98,08-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,531","8,005",253,273,+33,08-Nov-2020
Saint Martin,604,522,12,70,0,04-Nov-2020
Eritrea,491,438,0,53,0,07-Nov-2020
Nicaragua,"5,591","4,225",157,"1,209",0,05-Nov-2020
Antigua and Barbuda,131,122,3,6,+1,08-Nov-2020
Botswana,"7,835","5,534",27,"2,274",0,05-Nov-2020
Timor-Leste,30,29,0,1,0,26-Oct-2020
Burundi,612,549,1,62,0,07-Nov-2020
Gambia,"3,684","3,533",121,30,0,06-Nov-2020
Grenada,30,27,0,3,0,04-Nov-2020
Bhutan,359,338,0,21,+1,08-Nov-2020
Laos,24,23,0,1,0,21-Oct-2020
Belize,"4,076","2,353",68,"1,655",+60,08-Nov-2020
Fiji,34,31,2,1,0,30-Oct-2020
New Caledonia,29,28,0,1,0,05-Nov-2020
Saint Lucia,131,32,0,99,+8,08-Nov-2020
St. Vincent Grenadines,76,72,0,4,0,05-Nov-2020
Curaçao,"1,097",816,2,279,+20,08-Nov-2020
Dominica,63,35,0,28,0,07-Nov-2020
Namibia,"13,211","11,605",134,"1,472",+41,08-Nov-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,707,691,6,10,0,06-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,563,532,7,24,0,07-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,17,17,0,0,0,22-Oct-2020
Seychelles,158,155,0,3,0,06-Nov-2020
Suriname,"5,239","5,107",113,19,+5,08-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,599,585,7,7,+2,08-Nov-2020
Caribbean Netherlands,154,145,3,6,0,06-Nov-2020
St. Barth,90,77,0,13,0,04-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,967","1,024",44,899,0,06-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
