Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Cameroon,"21,570","20,117",425,"1,028",0,20-Oct-2020
Thailand,"3,731","3,529",59,143,+4,24-Oct-2020
Greece,"29,992","9,989",564,"19,439",+935,24-Oct-2020
Uzbekistan,"64,923","62,033",544,"2,346",+199,24-Oct-2020
Guinea,"11,635","10,474",71,"1,090",0,22-Oct-2020
Honduras,"91,882","37,697","2,612","51,573",+373,24-Oct-2020
Senegal,"15,543","14,161",321,"1,061",+18,24-Oct-2020
Bosnia and Herzegovina,"39,758","26,368","1,075","12,315","+1,265",24-Oct-2020
Sudan,"13,742","6,764",837,"6,141",+18,24-Oct-2020
Croatia,"33,959","23,785",429,"9,745","+2,242",24-Oct-2020
Bulgaria,"37,562","18,232","1,084","18,246","+1,043",24-Oct-2020
Ivory Coast,"20,429","20,137",121,171,+24,24-Oct-2020
Cuba,"6,534","5,927",128,479,+55,24-Oct-2020
Iceland,"4,394","3,302",11,"1,081",+86,24-Oct-2020
North Macedonia,"26,394","18,430",897,"7,067",+403,24-Oct-2020
Estonia,"4,351","3,441",73,837,+52,24-Oct-2020
Guatemala,"104,632","93,880","3,609","7,143",+730,24-Oct-2020
Lithuania,"9,578","4,015",129,"5,434",+474,24-Oct-2020
Tajikistan,"10,736","9,836",81,819,+41,24-Oct-2020
New Zealand,"1,934","1,835",25,74,+11,24-Oct-2020
Slovakia,"40,801","9,920",159,"30,722","+2,890",24-Oct-2020
Slovenia,"21,274","8,018",235,"13,021","+1,961",24-Oct-2020
DRC,"11,143","10,467",305,371,+21,24-Oct-2020
Somalia,"3,897","3,166",102,629,0,22-Oct-2020
Djibouti,"5,530","5,398",61,71,+2,24-Oct-2020
Mayotte,"4,276","2,964",44,"1,268",0,23-Oct-2020
El Salvador,"32,585","28,258",944,"3,383",+164,24-Oct-2020
Gabon,"8,919","8,512",54,353,0,23-Oct-2020
Kyrgyzstan,"55,144","47,337","1,130","6,677",+556,24-Oct-2020
Maldives,"11,421","10,472",37,912,+30,24-Oct-2020
Hong Kong,"5,290","5,041",105,144,+5,24-Oct-2020
Tunisia,"48,799","5,032",819,"42,948","+1,585",24-Oct-2020
Latvia,"4,467","1,357",54,"3,056",+259,24-Oct-2020
Guinea-Bissau,"2,403","1,818",41,544,0,19-Oct-2020
Sri Lanka,"7,521","3,714",15,"3,792",+368,24-Oct-2020
Albania,"18,858","10,548",473,"7,837",+302,24-Oct-2020
Cyprus,"3,444","1,882",25,"1,537",+130,24-Oct-2020
Lebanon,"69,906","33,438",562,"35,906","+1,427",24-Oct-2020
Niger,"1,215","1,128",69,18,0,22-Oct-2020
Kenya,"48,790","33,876",896,"14,018",+947,24-Oct-2020
Costa Rica,"103,088","62,037","1,282","39,769","+1,262",24-Oct-2020
Mali,"3,472","2,636",132,704,+28,24-Oct-2020
Burkina Faso,"2,444","1,997",65,382,+11,24-Oct-2020
Paraguay,"59,043","39,214","1,293","18,536",+784,24-Oct-2020
Andorra,"4,038","2,729",69,"1,240",0,23-Oct-2020
Zambia,"16,117","15,179",348,590,+22,24-Oct-2020
Uruguay,"2,807","2,301",53,453,+48,24-Oct-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"26,503","10,163",193,"16,147","+1,941",24-Oct-2020
San Marino,819,716,42,61,0,23-Oct-2020
Jordan,"50,750","7,508",540,"42,702","+1,820",24-Oct-2020
Equatorial Guinea,"5,079","4,962",83,34,+5,24-Oct-2020
Channel Islands,795,671,48,76,0,23-Oct-2020
Malta,"5,373","3,478",50,"1,845",+115,24-Oct-2020
Venezuela,"89,142","83,443",770,"4,929",+424,24-Oct-2020
Jamaica,"8,670","4,209",186,"4,275",+32,24-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,345","1,784",74,487,+2,24-Oct-2020
Chad,"1,434","1,254",96,84,+11,24-Oct-2020
Haiti,"9,015","7,361",231,"1,423",0,23-Oct-2020
Réunion,"5,149","4,630",20,499,0,23-Oct-2020
Taiwan,550,497,7,46,+2,24-Oct-2020
Congo,"5,253","3,887",92,"1,274",+97,24-Oct-2020
Palestine,"49,989","43,232",443,"6,314",+410,24-Oct-2020
Benin,"2,557","2,330",41,186,0,21-Oct-2020
Isle of Man,348,321,24,3,0,14-Oct-2020
Mauritius,435,386,10,39,0,23-Oct-2020
Cabo Verde,"8,322","7,234",94,994,+124,24-Oct-2020
CAR,"4,862","1,924",62,"2,876",0,22-Oct-2020
Montenegro,"16,629","12,601",263,"3,765",+193,24-Oct-2020
Vietnam,"1,160","1,051",35,74,+12,24-Oct-2020
Ethiopia,"92,858","46,842","1,419","44,597",+629,24-Oct-2020
Madagascar,"16,968","16,301",244,423,+158,24-Oct-2020
Togo,"2,187","1,591",52,544,+25,24-Oct-2020
Nepal,"155,233","108,334",842,"46,057","+2,225",24-Oct-2020
Rwanda,"5,060","4,806",34,220,+8,24-Oct-2020
South Sudan,"2,878","1,290",56,"1,532",+2,24-Oct-2020
Sao Tome and Principe,940,900,15,25,+2,24-Oct-2020
Uganda,"11,297","7,281",99,"3,917",+134,24-Oct-2020
Liberia,"1,393","1,278",82,33,0,23-Oct-2020
Eswatini,"5,847","5,491",116,240,+16,24-Oct-2020
French Guiana,"10,376","9,995",69,312,+25,24-Oct-2020
Martinique,"2,257",98,24,"2,135",0,13-Oct-2020
Faeroe Islands,490,473,0,17,0,22-Oct-2020
Myanmar,"43,788","23,708","1,066","19,014","+1,423",24-Oct-2020
Guadeloupe,"7,329","2,199",115,"5,015",0,20-Oct-2020
Gibraltar,660,507,0,153,+19,24-Oct-2020
Brunei,148,143,3,2,0,22-Oct-2020
Mozambique,"11,895","9,244",85,"2,566",+147,24-Oct-2020
Mongolia,337,312,0,25,+9,24-Oct-2020
Yemen,"2,060","1,360",599,101,0,23-Oct-2020
Bermuda,190,175,9,6,0,23-Oct-2020
Cambodia,287,283,0,4,+1,24-Oct-2020
Guyana,"3,994","2,970",117,907,+34,24-Oct-2020
Trinidad and Tobago,"5,503","4,018",105,"1,380",+16,24-Oct-2020
Aruba,"4,410","4,186",36,188,+9,24-Oct-2020
Bahamas,"6,268","3,795",130,"2,343",0,23-Oct-2020
Monaco,296,244,2,50,+1,24-Oct-2020
Cayman Islands,239,215,1,23,0,23-Oct-2020
Barbados,227,208,7,12,+1,24-Oct-2020
Liechtenstein,340,170,1,169,+16,24-Oct-2020
Sint Maarten,780,705,22,53,+4,24-Oct-2020
Malawi,"5,887","5,288",183,416,+2,24-Oct-2020
Libya,"54,374","29,965",790,"23,619",+990,24-Oct-2020
Mauritania,"7,663","7,378",163,122,+1,24-Oct-2020
French Polynesia,"5,797","3,623",20,"2,154",0,23-Oct-2020
Syria,"5,359","1,722",267,"3,370",+40,24-Oct-2020
Angola,"9,026","3,461",267,"5,298",+197,24-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,269","7,785",236,248,+12,24-Oct-2020
Saint Martin,538,422,8,108,0,21-Oct-2020
Eritrea,461,405,0,56,0,23-Oct-2020
Nicaragua,"5,434","4,225",155,"1,054",0,20-Oct-2020
Antigua and Barbuda,124,108,3,13,+2,24-Oct-2020
Botswana,"5,923",927,21,"4,975",0,22-Oct-2020
Timor-Leste,29,28,0,1,0,12-Oct-2020
Burundi,555,497,1,57,+2,24-Oct-2020
Gambia,"3,659","2,660",119,880,0,22-Oct-2020
Grenada,28,24,0,4,+1,24-Oct-2020
Bhutan,336,306,0,30,0,23-Oct-2020
Laos,24,22,0,2,0,21-Oct-2020
Belize,"3,050","1,872",46,"1,132",+55,24-Oct-2020
Fiji,33,30,2,1,0,21-Oct-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,52,27,0,25,+4,24-Oct-2020
St. Vincent Grenadines,73,65,0,8,0,23-Oct-2020
Curaçao,837,555,1,281,+19,24-Oct-2020
Dominica,38,29,0,9,+1,24-Oct-2020
Namibia,"12,579","10,775",133,"1,671",+78,24-Oct-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,701,689,6,6,+2,24-Oct-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,517,494,7,16,0,22-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,17,16,0,1,0,22-Oct-2020
Seychelles,153,149,0,4,0,23-Oct-2020
Suriname,"5,166","5,016",109,41,+11,24-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,583,545,7,31,0,22-Oct-2020
Caribbean Netherlands,150,121,3,26,0,14-Oct-2020
St. Barth,77,66,0,11,0,21-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,940",970,43,927,+6,24-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
