Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Comoros,616,600,7,9,+1,05-Dec-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,18,0,0,0,12-Nov-2020
Seychelles,184,168,0,16,0,04-Dec-2020
Suriname,"5,324","5,207",117,0,+2,05-Dec-2020
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,72,71,1,0,0,01-Dec-2020
Papua New Guinea,671,597,7,67,0,04-Dec-2020
Caribbean Netherlands,164,158,3,3,0,03-Dec-2020
St. Barth,147,105,1,41,0,30-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,7,3,0,4,0,04-Dec-2020
Lesotho,"2,150","1,278",44,828,0,04-Dec-2020
Saint Pierre Miquelon,16,14,0,2,0,24-Sep-2020
