Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Guinea,"23,753","22,443",169,"1,141",+9,29-Jun-2021
Honduras,"260,881","92,316","6,958","161,607",+550,29-Jun-2021
Senegal,"42,957","41,354","1,166",437,+28,29-Jun-2021
Bosnia and Herzegovina,"205,004","182,986","9,663","12,355",+13,29-Jun-2021
Sudan,"36,658","30,516","2,754","3,388",+18,29-Jun-2021
Croatia,"359,736","351,113","8,205",418,+70,29-Jun-2021
Bulgaria,"421,751","394,469","18,049","9,233",+105,29-Jun-2021
Ivory Coast,"48,242","47,816",313,113,+39,29-Jun-2021
Cuba,"188,023","172,262","1,270","14,491","+3,080",29-Jun-2021
Iceland,"6,649","6,596",30,23,+3,29-Jun-2021
North Macedonia,"155,682","149,977","5,484",221,+6,29-Jun-2021
Estonia,"131,028","127,220","1,269","2,539",+47,29-Jun-2021
Guatemala,"292,674","264,426","9,147","19,101",+697,29-Jun-2021
Lithuania,"278,729","267,552","4,383","6,794",+38,29-Jun-2021
Tajikistan,"13,478","13,284",90,104,+18,29-Jun-2021
New Zealand,"2,741","2,685",26,30,+3,29-Jun-2021
Slovakia,"391,609","378,578","12,510",521,+43,29-Jun-2021
Slovenia,"257,288","252,167","4,419",702,+36,29-Jun-2021
DRC,"40,836","28,268",924,"11,644",+397,29-Jun-2021
Somalia,"14,933","7,244",775,"6,914",0,28-Jun-2021
Djibouti,"11,602","11,443",155,4,+1,29-Jun-2021
Mayotte,"19,405","2,964",174,"16,267",0,25-Jun-2021
El Salvador,"78,766","72,572","2,376","3,818",0,28-Jun-2021
Gabon,"24,984","24,598",159,227,0,25-Jun-2021
Kyrgyzstan,"123,038","109,511","1,992","11,535","+1,092",29-Jun-2021
Maldives,"73,660","69,623",210,"3,827",+178,29-Jun-2021
Hong Kong,"11,922","11,628",211,83,+1,29-Jun-2021
Tunisia,"414,182","352,180","14,843","47,159","+5,251",29-Jun-2021
Latvia,"137,329","133,648","2,508","1,173",+89,29-Jun-2021
Guinea-Bissau,"3,853","3,579",69,205,+7,29-Jun-2021
Sri Lanka,"257,225","223,471","3,030","30,724","+1,717",29-Jun-2021
Albania,"132,514","130,002","2,456",56,+1,29-Jun-2021
Cyprus,"75,431","72,485",374,"2,572",+332,29-Jun-2021
Lebanon,"544,705","532,429","7,848","4,428",+185,29-Jun-2021
Niger,"5,488","5,206",193,89,+8,29-Jun-2021
Kenya,"183,603","125,388","3,621","54,594",+719,29-Jun-2021
Costa Rica,"366,161","292,078","4,661","69,422","+1,857",29-Jun-2021
Mali,"14,422","10,059",525,"3,838",+3,29-Jun-2021
Burkina Faso,"13,479","13,301",168,10,0,28-Jun-2021
Paraguay,"421,589","368,004","12,763","40,822","+1,825",29-Jun-2021
Andorra,"13,900","13,717",127,56,+18,29-Jun-2021
Zambia,"152,056","128,312","2,138","21,606","+2,395",29-Jun-2021
Uruguay,"368,178","346,857","5,558","15,763","+1,263",29-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"365,068","351,144","5,297","8,627","+1,194",29-Jun-2021
San Marino,"5,091","5,000",90,1,0,28-Jun-2021
Jordan,"750,886","734,634","9,743","6,509",+497,29-Jun-2021
Equatorial Guinea,"8,734","8,521",121,92,+11,29-Jun-2021
Channel Islands,"4,322","3,994",86,242,+29,29-Jun-2021
Malta,"30,618","30,158",420,40,+6,29-Jun-2021
Venezuela,"271,679","252,784","3,101","15,794","+1,025",29-Jun-2021
Jamaica,"50,080","29,957","1,065","19,058",+26,29-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"5,495","3,490",98,"1,907",+52,29-Jun-2021
Chad,"4,951","4,769",174,8,0,23-Jun-2021
Haiti,"18,562","12,842",425,"5,295",+102,29-Jun-2021
Réunion,"29,502","27,585",226,"1,691",0,22-Jun-2021
Taiwan,"14,748","11,444",643,"2,661",+54,29-Jun-2021
Congo,"12,596","11,211",165,"1,220",+111,29-Jun-2021
Palestine,"313,851","307,892","3,561","2,398",0,28-Jun-2021
Benin,"8,199","8,000",104,95,+29,29-Jun-2021
Isle of Man,"1,611","1,569",29,13,+2,29-Jun-2021
Mauritius,"1,833","1,411",18,404,0,25-Jun-2021
Cabo Verde,"32,457","31,565",286,606,+58,29-Jun-2021
CAR,"7,141","6,859",98,184,0,28-Jun-2021
Montenegro,"100,230","98,340","1,610",280,+26,29-Jun-2021
Vietnam,"16,413","6,764",80,"9,569",+372,29-Jun-2021
Ethiopia,"276,037","260,302","4,320","11,415",+63,29-Jun-2021
Madagascar,"42,207","40,610",911,686,+13,29-Jun-2021
Togo,"13,881","13,506",129,246,+35,29-Jun-2021
Nepal,"636,916","592,535","9,071","35,310","+1,728",29-Jun-2021
Rwanda,"38,198","27,272",431,"10,495",+814,29-Jun-2021
South Sudan,"10,834","10,514",117,203,+10,29-Jun-2021
Sao Tome and Principe,"2,366","2,319",37,10,+1,29-Jun-2021
Uganda,"79,434","52,382",989,"26,063",+345,29-Jun-2021
Liberia,"3,900","2,315",127,"1,458",+106,29-Jun-2021
Eswatini,"19,084","18,107",678,299,0,28-Jun-2021
French Guiana,"27,415","9,995",145,"17,275",+97,29-Jun-2021
Martinique,"12,374",98,98,"12,178",+110,29-Jun-2021
Faeroe Islands,775,761,1,13,+3,29-Jun-2021
Myanmar,"155,697","135,992","3,320","16,385","+1,312",29-Jun-2021
Guadeloupe,"16,881","2,250",230,"14,401",0,23-Jun-2021
Gibraltar,"4,348","4,226",94,28,+2,29-Jun-2021
Brunei,259,246,3,10,0,26-Jun-2021
Mozambique,"75,828","71,186",872,"3,770",+406,29-Jun-2021
Mongolia,"113,232","73,007",548,"39,677","+1,727",29-Jun-2021
Yemen,"6,918","4,055","1,361","1,502",+9,29-Jun-2021
Bermuda,"2,514","2,466",33,15,+4,29-Jun-2021
Cambodia,"49,255","43,473",575,"5,207",+723,29-Jun-2021
Guyana,"19,959","17,879",468,"1,612",+68,29-Jun-2021
Trinidad and Tobago,"32,528","24,518",833,"7,177",+185,29-Jun-2021
Aruba,"11,135","10,999",107,29,+3,29-Jun-2021
Bahamas,"12,586","11,544",246,796,+119,29-Jun-2021
Monaco,"2,576","2,515",33,28,+1,29-Jun-2021
Cayman Islands,614,595,2,17,0,28-Jun-2021
Barbados,"4,079","3,999",47,33,+2,29-Jun-2021
Liechtenstein,"3,034","2,959",59,16,0,28-Jun-2021
Sint Maarten,"2,614","2,537",33,44,+1,29-Jun-2021
Malawi,"35,897","33,132","1,194","1,571",+188,29-Jun-2021
Libya,"193,238","178,191","3,191","11,856",+452,29-Jun-2021
Mauritania,"20,747","19,756",487,504,+71,29-Jun-2021
French Polynesia,"19,003","18,837",142,24,0,28-Jun-2021
Syria,"25,479","21,817","1,873","1,789",+37,29-Jun-2021
Angola,"38,682","33,079",894,"4,709",+69,29-Jun-2021
Macao,54,51,0,3,0,28-Jun-2021
Zimbabwe,"48,533","38,323","1,761","8,449","+1,249",29-Jun-2021
Saint Martin,"2,276","1,399",12,865,0,24-Jun-2021
Eritrea,"5,936","5,435",23,478,+52,29-Jun-2021
Nicaragua,"8,178","4,225",191,"3,762",+258,29-Jun-2021
Antigua and Barbuda,"1,263","1,221",42,0,0,04-Jun-2021
Botswana,"69,680","63,932","1,125","4,623",0,28-Jun-2021
Timor-Leste,"9,118","8,306",22,790,+63,29-Jun-2021
Burundi,"5,428",773,8,"4,647",+5,29-Jun-2021
Gambia,"6,079","5,858",181,40,+10,29-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,076","1,773",1,302,+14,29-Jun-2021
Laos,"2,101","1,986",3,112,+1,29-Jun-2021
Belize,"13,227","12,648",329,250,+38,29-Jun-2021
Fiji,"4,144",808,21,"3,315",+312,29-Jun-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,292","5,116",84,92,+8,29-Jun-2021
St. Vincent Grenadines,"2,225","2,002",12,211,+6,29-Jun-2021
Curaçao,"12,339","12,188",126,25,+7,29-Jun-2021
Dominica,193,191,0,2,0,27-Jun-2021
Namibia,"86,649","64,900","1,445","20,304",0,28-Jun-2021
Saint Kitts and Nevis,443,177,3,263,+4,29-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,424","2,396",18,10,0,20-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,912","3,745",146,21,0,21-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,50,41,0,9,0,22-Jun-2021
Seychelles,"15,579","14,365",68,"1,146",0,28-Jun-2021
Suriname,"21,519","17,316",516,"3,687",+159,29-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,298,293,1,4,0,03-May-2021
Papua New Guinea,"17,098","16,518",173,407,0,26-Jun-2021
Caribbean Netherlands,"1,646","1,613",17,16,+6,29-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"11,344","6,447",329,"4,568",+105,29-Jun-2021
Saint Pierre Miquelon,26,25,0,1,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
