Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Bolivia,"437,623","358,851","16,702","62,070","+2,055",30-Jun-2021
Hungary,"808,128","738,782","29,992","39,354",+52,30-Jun-2021
Iraq,"1,345,904","1,245,528","17,186","83,190","+7,300",30-Jun-2021
Azerbaijan,"336,047","330,219","4,974",854,+86,30-Jun-2021
Cameroon,"80,858","78,224","1,324","1,310",0,29-Jun-2021
Thailand,"259,301","207,479","2,023","49,799","+4,786",30-Jun-2021
Greece,"422,456","405,030","12,687","4,739",+627,30-Jun-2021
Uzbekistan,"110,677","107,063",736,"2,878",+487,30-Jun-2021
Guinea,"23,770","22,456",171,"1,143",+17,30-Jun-2021
Honduras,"262,069","92,403","6,980","162,686","+1,188",30-Jun-2021
Senegal,"43,128","41,429","1,166",533,+171,30-Jun-2021
Bosnia and Herzegovina,"205,022","183,306","9,665","12,051",+18,30-Jun-2021
Sudan,"36,658","30,516","2,754","3,388",0,29-Jun-2021
Croatia,"359,872","351,170","8,206",496,+136,30-Jun-2021
Bulgaria,"421,829","394,657","18,061","9,111",+78,30-Jun-2021
Ivory Coast,"48,305","47,834",313,158,+63,30-Jun-2021
Cuba,"190,993","174,151","1,284","15,558","+2,970",30-Jun-2021
Iceland,"6,649","6,596",30,23,0,29-Jun-2021
North Macedonia,"155,684","149,977","5,484",223,+2,30-Jun-2021
Estonia,"131,064","127,351","1,269","2,444",+36,30-Jun-2021
Guatemala,"293,583","264,426","9,215","19,942",+909,30-Jun-2021
Lithuania,"278,784","267,623","4,383","6,778",+55,30-Jun-2021
Tajikistan,"13,499","13,302",90,107,+21,30-Jun-2021
New Zealand,"2,742","2,685",26,31,+1,30-Jun-2021
Slovakia,"391,642","378,639","12,510",493,+33,30-Jun-2021
Slovenia,"257,335","252,285","4,419",631,+47,30-Jun-2021
DRC,"40,836","28,268",924,"11,644",0,29-Jun-2021
Somalia,"14,946","7,246",775,"6,925",+13,30-Jun-2021
Djibouti,"11,602","11,443",155,4,0,29-Jun-2021
Mayotte,"19,405","2,964",174,"16,267",0,25-Jun-2021
El Salvador,"78,766","72,572","2,381","3,813",0,28-Jun-2021
Gabon,"25,054","24,729",159,166,+47,30-Jun-2021
Kyrgyzstan,"125,003","110,082","2,000","12,921","+1,965",30-Jun-2021
Maldives,"73,798","69,974",210,"3,614",+138,30-Jun-2021
Hong Kong,"11,924","11,630",211,83,+2,30-Jun-2021
Tunisia,"420,103","354,441","14,959","50,703","+5,921",30-Jun-2021
Latvia,"137,429","133,928","2,513",988,+100,30-Jun-2021
Guinea-Bissau,"3,859","3,583",69,207,+6,30-Jun-2021
Sri Lanka,"259,089","225,952","3,077","30,060","+1,864",30-Jun-2021
Albania,"132,521","130,009","2,456",56,+7,30-Jun-2021
Cyprus,"75,860","72,485",374,"3,001",+429,30-Jun-2021
Lebanon,"544,866","532,537","7,851","4,478",+161,30-Jun-2021
Niger,"5,489","5,206",193,90,+1,30-Jun-2021
Kenya,"184,161","125,684","3,634","54,843",+558,30-Jun-2021
Costa Rica,"367,938","293,532","4,667","69,739","+1,777",30-Jun-2021
Mali,"14,426","10,059",525,"3,842",+4,30-Jun-2021
Burkina Faso,"13,479","13,301",168,10,0,28-Jun-2021
Paraguay,"423,282","370,655","12,895","39,732","+1,693",30-Jun-2021
Andorra,"13,911","13,720",127,64,+11,30-Jun-2021
Zambia,"154,948","131,792","2,199","20,957","+2,892",30-Jun-2021
Uruguay,"369,350","348,489","5,593","15,268","+1,172",30-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"366,078","351,747","5,316","9,015","+1,010",30-Jun-2021
San Marino,"5,091","5,000",90,1,0,28-Jun-2021
Jordan,"751,404","735,094","9,750","6,560",+518,30-Jun-2021
Equatorial Guinea,"8,734","8,521",121,92,0,29-Jun-2021
Channel Islands,"4,383","3,994",86,303,+61,30-Jun-2021
Malta,"30,623","30,158",420,45,+5,30-Jun-2021
Venezuela,"272,712","253,946","3,119","15,647","+1,033",30-Jun-2021
Jamaica,"50,124","30,074","1,075","18,975",+44,30-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"5,575","3,522",100,"1,953",+80,30-Jun-2021
Chad,"4,951","4,769",174,8,0,23-Jun-2021
Haiti,"18,658","12,847",436,"5,375",+96,30-Jun-2021
Réunion,"30,583","28,585",237,"1,761",0,22-Jun-2021
Taiwan,"14,804","11,554",648,"2,602",+56,30-Jun-2021
Congo,"12,596","11,211",165,"1,220",0,29-Jun-2021
Palestine,"314,167","308,186","3,563","2,418",+154,30-Jun-2021
Benin,"8,199","8,000",104,95,0,29-Jun-2021
Isle of Man,"1,613","1,569",29,15,+2,30-Jun-2021
Mauritius,"1,858","1,534",18,306,0,25-Jun-2021
Cabo Verde,"32,524","31,625",286,613,+67,30-Jun-2021
CAR,"7,141","6,859",98,184,0,28-Jun-2021
Montenegro,"100,252","98,352","1,613",287,+22,30-Jun-2021
Vietnam,"16,863","6,840",81,"9,942",+450,30-Jun-2021
Ethiopia,"276,174","260,372","4,320","11,482",+137,30-Jun-2021
Madagascar,"42,216","40,629",913,674,+9,30-Jun-2021
Togo,"13,917","13,513",129,275,+36,30-Jun-2021
Nepal,"638,805","596,132","9,112","33,561","+1,889",30-Jun-2021
Rwanda,"39,047","27,272",438,"11,337",+849,30-Jun-2021
South Sudan,"10,834","10,514",117,203,0,29-Jun-2021
Sao Tome and Principe,"2,366","2,319",37,10,0,29-Jun-2021
Uganda,"79,977","52,961","1,023","25,993",+543,30-Jun-2021
Liberia,"4,093","2,346",128,"1,619",+193,30-Jun-2021
Eswatini,"19,084","18,107",678,299,0,28-Jun-2021
French Guiana,"27,536","9,995",145,"17,396",+121,30-Jun-2021
Martinique,"12,374",98,98,"12,178",0,29-Jun-2021
Faeroe Islands,776,761,1,14,+1,30-Jun-2021
Myanmar,"157,277","136,443","3,334","17,500","+1,580",30-Jun-2021
Guadeloupe,"17,028","2,250",230,"14,548",+147,30-Jun-2021
Gibraltar,"4,348","4,226",94,28,0,29-Jun-2021
Brunei,260,248,3,9,+1,30-Jun-2021
Mozambique,"76,404","71,205",878,"4,321",+576,30-Jun-2021
Mongolia,"115,478","76,654",563,"38,261","+2,246",30-Jun-2021
Yemen,"6,920","4,068","1,361","1,491",+2,30-Jun-2021
Bermuda,"2,514","2,466",33,15,0,29-Jun-2021
Cambodia,"50,385","44,143",602,"5,640","+1,130",30-Jun-2021
Guyana,"20,055","18,040",469,"1,546",+96,30-Jun-2021
Trinidad and Tobago,"32,793","24,821",847,"7,125",+265,30-Jun-2021
Aruba,"11,138","11,001",107,30,+3,30-Jun-2021
Bahamas,"12,586","11,544",246,796,0,29-Jun-2021
Monaco,"2,577","2,520",33,24,+1,30-Jun-2021
Cayman Islands,614,595,2,17,0,28-Jun-2021
Barbados,"4,081","3,999",47,35,+2,30-Jun-2021
Liechtenstein,"3,036","2,962",59,15,+2,30-Jun-2021
Sint Maarten,"2,618","2,547",33,38,+4,30-Jun-2021
Malawi,"36,126","33,169","1,196","1,761",+229,30-Jun-2021
Libya,"193,474","178,387","3,193","11,894",+236,30-Jun-2021
Mauritania,"20,808","19,790",489,529,+61,30-Jun-2021
French Polynesia,"19,007","18,851",142,14,+4,30-Jun-2021
Syria,"25,515","21,825","1,876","1,814",+36,30-Jun-2021
Angola,"38,849","33,242",900,"4,707",+167,30-Jun-2021
Macao,54,51,0,3,0,28-Jun-2021
Zimbabwe,"49,864","39,121","1,789","8,954","+1,331",30-Jun-2021
Saint Martin,"2,276","1,399",12,865,0,24-Jun-2021
Eritrea,"6,009","5,512",23,474,+73,30-Jun-2021
Nicaragua,"8,178","4,225",191,"3,762",0,29-Jun-2021
Antigua and Barbuda,"1,263","1,221",42,0,0,04-Jun-2021
Botswana,"69,680","63,932","1,125","4,623",0,28-Jun-2021
Timor-Leste,"9,222","8,360",23,839,+104,30-Jun-2021
Burundi,"5,452",773,8,"4,671",+24,30-Jun-2021
Gambia,"6,079","5,858",181,40,0,29-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,100","1,773",1,326,+24,30-Jun-2021
Laos,"2,121","1,986",3,132,+20,30-Jun-2021
Belize,"13,251","12,654",329,268,+24,30-Jun-2021
Fiji,"4,418",882,21,"3,515",+274,30-Jun-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,296","5,121",84,91,+4,30-Jun-2021
St. Vincent Grenadines,"2,225","2,002",12,211,0,29-Jun-2021
Curaçao,"12,342","12,189",126,27,+3,30-Jun-2021
Dominica,193,191,0,2,0,27-Jun-2021
Namibia,"89,917","67,330","1,521","21,066","+1,364",30-Jun-2021
Saint Kitts and Nevis,446,177,3,266,+3,30-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,425","2,398",18,9,+1,30-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,936","3,765",146,25,+2,30-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,50,49,0,1,0,22-Jun-2021
Seychelles,"15,579","14,365",68,"1,146",0,28-Jun-2021
Suriname,"21,732","17,657",522,"3,553",+213,30-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,313,299,1,13,0,03-May-2021
Papua New Guinea,"17,098","16,518",173,407,0,26-Jun-2021
Caribbean Netherlands,"1,649","1,613",17,19,+3,30-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"11,344","6,447",329,"4,568",0,29-Jun-2021
Saint Pierre Miquelon,26,26,0,0,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
