Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Kenya,"37,348","24,253",664,"12,431",+130,23-Sep-2020
Costa Rica,"68,059","26,136",781,"41,142","+1,370",23-Sep-2020
Mali,"3,034","2,382",130,522,+4,23-Sep-2020
Burkina Faso,"1,929","1,252",56,621,+22,23-Sep-2020
Paraguay,"35,571","19,867",727,"14,977",+743,23-Sep-2020
Andorra,"1,753","1,203",53,497,+72,23-Sep-2020
Zambia,"14,443","13,629",332,482,+54,23-Sep-2020
Uruguay,"1,946","1,661",47,238,+12,23-Sep-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"4,140","1,643",25,"2,472",+227,23-Sep-2020
San Marino,723,669,42,12,0,15-Sep-2020
Jordan,"6,042","3,812",35,"2,195",+363,23-Sep-2020
Equatorial Guinea,"5,018","4,509",83,426,0,22-Sep-2020
Channel Islands,654,575,48,31,+2,23-Sep-2020
Malta,"2,856","2,173",25,658,+42,23-Sep-2020
Venezuela,"69,439","58,759",574,"10,106",+986,23-Sep-2020
Jamaica,"5,395","1,444",76,"3,875",+125,23-Sep-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,183","1,665",72,446,+9,23-Sep-2020
Chad,"1,164",997,82,85,+9,23-Sep-2020
Haiti,"8,646","6,551",225,"1,870",+13,23-Sep-2020
Réunion,"3,501","2,482",11,"1,008",+86,23-Sep-2020
Taiwan,509,480,7,22,0,21-Sep-2020
Congo,"5,005","3,887",89,"1,029",+3,23-Sep-2020
Palestine,"37,083","26,288",272,"10,523",+503,23-Sep-2020
Benin,"2,325","1,954",40,331,+31,23-Sep-2020
Isle of Man,340,312,24,4,0,21-Sep-2020
Mauritius,367,339,10,18,0,22-Sep-2020
Cabo Verde,"5,412","4,837",54,521,+75,23-Sep-2020
CAR,"4,802","1,830",62,"2,910",0,22-Sep-2020
Montenegro,"9,428","5,728",151,"3,549",+290,23-Sep-2020
Vietnam,"1,069",991,35,43,+1,23-Sep-2020
Ethiopia,"71,083","29,253","1,141","40,689",+661,23-Sep-2020
Madagascar,"16,167","14,788",226,"1,153",+31,23-Sep-2020
Togo,"1,701","1,297",41,363,+18,23-Sep-2020
Nepal,"67,804","49,954",436,"17,414","+1,172",23-Sep-2020
Rwanda,"4,779","2,995",27,"1,757",+41,23-Sep-2020
South Sudan,"2,664","1,290",49,"1,325",+4,23-Sep-2020
Sao Tome and Principe,908,880,15,13,0,18-Sep-2020
Uganda,"6,879","2,961",69,"3,849",+167,23-Sep-2020
Liberia,"1,337","1,219",82,36,+1,23-Sep-2020
Eswatini,"5,343","4,693",108,542,+36,23-Sep-2020
French Guiana,"9,762","9,431",65,266,+24,23-Sep-2020
Martinique,"1,290",98,20,"1,172",0,22-Sep-2020
Faeroe Islands,451,416,0,35,+3,23-Sep-2020
Myanmar,"7,292","2,085",130,"5,077",+549,23-Sep-2020
Guadeloupe,"4,487","2,199",42,"2,246",0,22-Sep-2020
Gibraltar,357,324,0,33,+2,23-Sep-2020
Brunei,145,142,3,0,0,03-Sep-2020
Mozambique,"7,262","4,350",49,"2,863",+148,23-Sep-2020
Mongolia,313,302,0,11,0,22-Sep-2020
Yemen,"2,029","1,245",586,198,+1,23-Sep-2020
Bermuda,181,167,9,5,+1,23-Sep-2020
Cambodia,275,274,0,1,0,13-Sep-2020
Guyana,"2,535","1,464",69,"1,002",+98,23-Sep-2020
Trinidad and Tobago,"4,136","1,960",67,"2,109",+110,23-Sep-2020
Aruba,"3,721","2,501",25,"1,195",+56,23-Sep-2020
Bahamas,"3,618","1,915",80,"1,623",+151,23-Sep-2020
Monaco,199,165,1,33,+2,23-Sep-2020
Cayman Islands,210,205,1,4,0,22-Sep-2020
Barbados,189,174,7,8,0,20-Sep-2020
Liechtenstein,116,110,1,5,+1,23-Sep-2020
Sint Maarten,594,512,20,62,+3,23-Sep-2020
Malawi,"5,746","4,140",179,"1,427",+7,23-Sep-2020
Libya,"30,097","16,430",469,"13,198",+651,23-Sep-2020
Mauritania,"7,425","7,028",161,236,+22,23-Sep-2020
French Polynesia,"1,394","1,170",2,222,0,22-Sep-2020
Syria,"3,924",998,181,"2,745",+47,23-Sep-2020
Angola,"4,363","1,473",159,"2,731",+127,23-Sep-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"7,725","6,007",227,"1,491",+14,23-Sep-2020
Saint Martin,367,273,8,86,+37,23-Sep-2020
Eritrea,364,309,0,55,0,15-Sep-2020
Nicaragua,"5,073","2,913",149,"2,011",0,22-Sep-2020
Antigua and Barbuda,97,92,3,2,+1,23-Sep-2020
Botswana,"2,567",624,13,"1,930",0,17-Sep-2020
Timor-Leste,27,27,0,0,0,27-Aug-2020
Burundi,476,462,1,13,+2,23-Sep-2020
Gambia,"3,542","2,011",110,"1,421",+2,23-Sep-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,261,195,0,66,0,21-Sep-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"1,669","1,004",21,644,+34,23-Sep-2020
Fiji,32,28,2,2,0,09-Sep-2020
New Caledonia,26,26,0,0,0,03-Sep-2020
Saint Lucia,27,26,0,1,0,09-Sep-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,301,104,1,196,+10,23-Sep-2020
Dominica,24,18,0,6,0,10-Sep-2020
Namibia,"10,663","8,431",117,"2,115",+56,23-Sep-2020
Saint Kitts and Nevis,19,17,0,2,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,672,581,5,86,+4,23-Sep-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,470,453,7,10,0,17-Sep-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,143,136,0,7,0,21-Sep-2020
Suriname,"4,779","4,560",101,118,+20,23-Sep-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,69,48,1,20,0,12-Sep-2020
Papua New Guinea,527,232,7,288,0,22-Sep-2020
Caribbean Netherlands,69,21,1,47,+15,23-Sep-2020
St. Barth,45,25,0,20,+22,23-Sep-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,507",766,35,706,+83,23-Sep-2020
Saint Pierre Miquelon,12,6,0,6,+1,23-Sep-2020
