Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Paraguay,"403,392","338,556","11,411","53,425","+2,149",18-Jun-2021
Andorra,"13,842","13,650",127,65,+3,18-Jun-2021
Zambia,"125,157","103,884","1,554","19,719","+2,913",18-Jun-2021
Uruguay,"351,378","317,016","5,207","29,155","+2,716",18-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"357,591","343,377","5,131","9,083",+671,18-Jun-2021
San Marino,"5,090","4,999",90,1,0,31-May-2021
Jordan,"745,667","729,368","9,647","6,652",+301,18-Jun-2021
Equatorial Guinea,"8,698","8,489",120,89,+18,18-Jun-2021
Channel Islands,"4,126","3,994",86,46,+2,18-Jun-2021
Malta,"30,588","30,136",420,32,+3,18-Jun-2021
Venezuela,"258,140","238,241","2,925","16,974","+1,278",18-Jun-2021
Jamaica,"49,564","28,333","1,028","20,203",+61,18-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,631","3,212",82,"1,337",+78,18-Jun-2021
Chad,"4,945","4,768",174,3,+1,18-Jun-2021
Haiti,"17,048","12,612",369,"4,067",+82,18-Jun-2021
Réunion,"28,441","26,333",220,"1,888",0,15-Jun-2021
Taiwan,"13,768","8,042",518,"5,208",+185,18-Jun-2021
Congo,"12,298","11,211",161,926,0,17-Jun-2021
Palestine,"312,499","305,658","3,548","3,293",+165,18-Jun-2021
Benin,"8,140","7,979",103,58,0,15-Jun-2021
Isle of Man,"1,599","1,566",29,4,0,09-Jun-2021
Mauritius,"1,701","1,265",18,418,0,14-Jun-2021
Cabo Verde,"31,910","30,907",281,722,+52,18-Jun-2021
CAR,"7,101","6,859",98,144,0,07-Jun-2021
Montenegro,"100,036","98,104","1,605",327,+16,18-Jun-2021
Vietnam,"12,414","4,733",62,"7,619",+264,18-Jun-2021
Ethiopia,"274,899","253,634","4,276","16,989",+124,18-Jun-2021
Madagascar,"42,076","40,394",895,787,+42,18-Jun-2021
Togo,"13,701","13,338",127,236,+19,18-Jun-2021
Nepal,"617,947","549,682","8,641","59,624","+1,963",18-Jun-2021
Rwanda,"30,048","26,393",378,"3,277",+451,18-Jun-2021
South Sudan,"10,770","10,514",115,141,+6,18-Jun-2021
Sao Tome and Principe,"2,360","2,313",37,10,+1,18-Jun-2021
Uganda,"68,779","49,026",584,"19,169","+1,564",18-Jun-2021
Liberia,"2,834","2,105",95,634,+38,18-Jun-2021
Eswatini,"18,800","17,997",677,126,+16,18-Jun-2021
French Guiana,"26,450","9,995",137,"16,318",+307,18-Jun-2021
Martinique,"12,178",98,98,"11,982",0,15-Jun-2021
Faeroe Islands,760,744,1,15,+2,18-Jun-2021
Myanmar,"147,069","133,452","3,251","10,366",+301,18-Jun-2021
Guadeloupe,"16,752","2,250",229,"14,273",0,16-Jun-2021
Gibraltar,"4,318","4,206",94,18,+1,18-Jun-2021
Brunei,251,239,3,9,+1,18-Jun-2021
Mozambique,"72,123","70,030",844,"1,249",+194,18-Jun-2021
Mongolia,"88,516","61,725",411,"26,380","+2,746",18-Jun-2021
Yemen,"6,875","3,846","1,352","1,677",+6,18-Jun-2021
Bermuda,"2,504","2,461",33,10,+5,18-Jun-2021
Cambodia,"41,581","35,940",394,"5,247",+799,18-Jun-2021
Guyana,"18,837","16,895",442,"1,500",+104,18-Jun-2021
Trinidad and Tobago,"30,183","20,892",713,"8,578",+227,18-Jun-2021
Aruba,"11,103","10,967",107,29,+4,18-Jun-2021
Bahamas,"12,242","11,208",240,794,0,16-Jun-2021
Monaco,"2,547","2,473",33,41,+2,18-Jun-2021
Cayman Islands,608,587,2,19,+9,18-Jun-2021
Barbados,"4,040","3,980",47,13,+1,18-Jun-2021
Liechtenstein,"3,026","2,955",59,12,0,12-Jun-2021
Sint Maarten,"2,564","2,465",32,67,+3,18-Jun-2021
Malawi,"34,781","32,824","1,166",791,+79,18-Jun-2021
Libya,"190,426","175,923","3,173","11,330",+280,18-Jun-2021
Mauritania,"20,288","19,330",480,478,+35,18-Jun-2021
French Polynesia,"18,963","18,787",142,34,+6,18-Jun-2021
Syria,"25,035","21,717","1,837","1,481",+44,18-Jun-2021
Angola,"37,467","31,569",853,"5,045",+178,18-Jun-2021
Macao,53,51,0,2,0,17-Jun-2021
Zimbabwe,"41,335","37,143","1,656","2,536",+408,18-Jun-2021
Saint Martin,"2,133","1,399",12,722,0,03-Jun-2021
Eritrea,"5,285","4,743",19,523,+91,18-Jun-2021
Nicaragua,"7,696","4,225",188,"3,283",0,15-Jun-2021
Antigua and Barbuda,"1,263","1,221",42,0,0,04-Jun-2021
Botswana,"63,247","58,541",940,"3,766",0,17-Jun-2021
Timor-Leste,"8,602","7,397",19,"1,186",+98,18-Jun-2021
Burundi,"5,121",773,8,"4,340",+23,18-Jun-2021
Gambia,"6,024","5,827",181,16,0,16-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,889","1,544",1,344,+7,18-Jun-2021
Laos,"2,047","1,931",3,113,+13,18-Jun-2021
Belize,"13,004","12,551",328,125,+10,18-Jun-2021
Fiji,"1,648",452,6,"1,190",+115,18-Jun-2021
New Caledonia,128,58,0,70,0,28-May-2021
Saint Lucia,"5,206","5,053",80,73,+18,18-Jun-2021
St. Vincent Grenadines,"2,183","1,934",12,237,+5,18-Jun-2021
Curaçao,"12,314","12,151",125,38,+6,18-Jun-2021
Dominica,191,189,0,2,0,11-Jun-2021
Namibia,"70,112","57,716","1,107","11,289",0,17-Jun-2021
Saint Kitts and Nevis,304,70,1,233,+25,18-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,423","2,389",18,16,0,13-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,905","3,745",146,14,0,16-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,49,40,0,9,0,15-Jun-2021
Seychelles,"14,123","12,505",55,"1,563",0,17-Jun-2021
Suriname,"19,576","14,967",443,"4,166",+215,18-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"16,861","16,229",173,459,+62,18-Jun-2021
Caribbean Netherlands,"1,629","1,599",17,13,0,17-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"11,010","6,445",327,"4,238",+60,18-Jun-2021
Saint Pierre Miquelon,26,25,0,1,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
