Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Niger,"1,177","1,091",69,17,+1,03-Sep-2020
Kenya,"34,705","20,644",585,"13,476",+212,03-Sep-2020
Costa Rica,"44,458","17,855",460,"26,143","+1,153",03-Sep-2020
Mali,"2,807","2,203",126,478,+5,03-Sep-2020
Burkina Faso,"1,375","1,075",55,245,+5,03-Sep-2020
Paraguay,"19,959","10,251",373,"9,335",+821,03-Sep-2020
Andorra,"1,199",909,53,237,0,02-Sep-2020
Zambia,"12,523","11,562",292,669,+108,03-Sep-2020
Uruguay,"1,636","1,437",44,155,+10,03-Sep-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,568","1,279",19,270,+20,03-Sep-2020
San Marino,735,660,42,33,0,02-Sep-2020
Jordan,"2,233","1,648",15,570,+72,03-Sep-2020
Equatorial Guinea,"4,965","4,390",83,492,0,01-Sep-2020
Channel Islands,631,575,48,8,0,02-Sep-2020
Malta,"1,965","1,528",13,424,+34,03-Sep-2020
Venezuela,"49,877","40,574",402,"8,901",+994,03-Sep-2020
Jamaica,"2,822",900,27,"1,895",+139,03-Sep-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,035","1,600",71,364,+6,03-Sep-2020
Chad,"1,018",908,77,33,+1,03-Sep-2020
Haiti,"8,301","5,870",210,"2,221",+43,03-Sep-2020
Réunion,"1,912",880,10,"1,022",+116,03-Sep-2020
Taiwan,489,471,7,11,0,02-Sep-2020
Congo,"4,628","1,742",102,"2,784",0,02-Sep-2020
Palestine,"24,471","16,095",167,"8,209",+596,03-Sep-2020
Benin,"2,194","1,738",40,416,0,02-Sep-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,356,335,10,11,0,31-Aug-2020
Cabo Verde,"4,125","3,502",41,582,+77,03-Sep-2020
CAR,"4,729","1,807",62,"2,860",+17,03-Sep-2020
Montenegro,"5,165","4,164",104,897,+146,03-Sep-2020
Vietnam,"1,046",755,35,256,0,02-Sep-2020
Ethiopia,"55,213","20,283",856,"34,074",+804,03-Sep-2020
Madagascar,"15,106","14,031",197,878,+83,03-Sep-2020
Togo,"1,443","1,071",31,341,+9,03-Sep-2020
Nepal,"42,877","24,207",257,"18,413","+1,228",03-Sep-2020
Rwanda,"4,255","2,163",18,"2,074",+37,03-Sep-2020
South Sudan,"2,533","1,290",47,"1,196",+1,03-Sep-2020
Sao Tome and Principe,897,857,15,25,+1,03-Sep-2020
Uganda,"3,288","1,532",33,"1,723",+176,03-Sep-2020
Liberia,"1,306","1,163",82,61,+1,03-Sep-2020
Eswatini,"4,720","3,789",94,837,+52,03-Sep-2020
French Guiana,"9,251","8,772",61,418,+42,03-Sep-2020
Martinique,754,98,18,638,0,02-Sep-2020
Faeroe Islands,412,379,0,33,+1,03-Sep-2020
Myanmar,"1,111",359,6,746,+116,03-Sep-2020
Guadeloupe,"1,363",336,18,"1,009",0,02-Sep-2020
Gibraltar,298,246,0,52,+3,03-Sep-2020
Brunei,145,139,3,3,+1,03-Sep-2020
Mozambique,"4,207","2,370",26,"1,811",+90,03-Sep-2020
Mongolia,306,296,0,10,0,02-Sep-2020
Yemen,"1,979","1,180",571,228,+3,03-Sep-2020
Bermuda,174,157,9,8,+2,03-Sep-2020
Cambodia,274,272,0,2,0,31-Aug-2020
Guyana,"1,401",805,44,552,+19,03-Sep-2020
Trinidad and Tobago,"1,984",700,29,"1,255",+64,03-Sep-2020
Aruba,"2,292","1,031",13,"1,248",+81,03-Sep-2020
Bahamas,"2,386",893,50,"1,443",+49,03-Sep-2020
Monaco,143,94,1,48,+1,03-Sep-2020
Cayman Islands,205,204,1,0,0,19-Aug-2020
Barbados,177,150,7,20,+1,03-Sep-2020
Liechtenstein,107,97,1,9,0,29-Aug-2020
Sint Maarten,504,302,19,183,+22,03-Sep-2020
Malawi,"5,593","3,516",175,"1,902",+14,03-Sep-2020
Libya,"15,773","1,856",254,"13,663",+617,03-Sep-2020
Mauritania,"7,106","6,588",160,358,+17,03-Sep-2020
French Polynesia,622,336,0,286,0,02-Sep-2020
Syria,"2,973",681,124,"2,168",+75,03-Sep-2020
Angola,"2,805","1,144",113,"1,548",+28,03-Sep-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"6,678","5,263",206,"1,209",+40,03-Sep-2020
Saint Martin,239,79,6,154,+26,03-Sep-2020
Eritrea,330,295,0,35,+11,03-Sep-2020
Nicaragua,"4,668","2,913",141,"1,614",0,01-Sep-2020
Antigua and Barbuda,95,91,3,1,+1,03-Sep-2020
Botswana,"1,724",493,6,"1,225",0,31-Aug-2020
Timor-Leste,27,25,0,2,0,27-Aug-2020
Burundi,448,357,1,90,0,02-Sep-2020
Gambia,"3,101","1,075",99,"1,927",+34,03-Sep-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,227,144,0,83,0,02-Sep-2020
Laos,22,21,0,1,0,14-Aug-2020
Belize,"1,118",255,13,850,+17,03-Sep-2020
Fiji,29,23,2,4,0,01-Sep-2020
New Caledonia,26,23,0,3,+3,03-Sep-2020
Saint Lucia,26,26,0,0,0,18-Aug-2020
St. Vincent Grenadines,61,57,0,4,0,01-Sep-2020
Curaçao,75,39,1,35,+4,03-Sep-2020
Dominica,20,18,0,2,0,24-Aug-2020
Namibia,"8,082","3,483",86,"4,513",+238,03-Sep-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,555,220,4,331,+17,03-Sep-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,448,410,7,31,+21,03-Sep-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,136,127,0,9,0,25-Aug-2020
Suriname,"4,215","3,318",73,824,+66,03-Sep-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,47,8,1,38,0,30-Aug-2020
Papua New Guinea,471,232,5,234,0,02-Sep-2020
Caribbean Netherlands,18,7,0,11,+2,03-Sep-2020
St. Barth,18,13,0,5,0,28-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,085",528,31,526,0,30-Aug-2020
Saint Pierre Miquelon,5,4,0,1,0,18-Aug-2020
