Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Azerbaijan,"202,088","139,779","2,210","60,099","+2,961",20-Dec-2020
Cameroon,"25,849","23,851",448,"1,550",+125,20-Dec-2020
Thailand,"4,907","4,041",60,806,+576,20-Dec-2020
Greece,"131,072","9,989","4,172","116,911",+587,20-Dec-2020
Uzbekistan,"75,933","73,242",612,"2,079",+127,20-Dec-2020
Guinea,"13,545","12,955",80,510,+13,20-Dec-2020
Honduras,"116,860","54,200","3,025","59,635",+648,20-Dec-2020
Senegal,"17,758","16,522",365,871,+88,20-Dec-2020
Bosnia and Herzegovina,"106,006","70,894","3,653","31,459",+482,20-Dec-2020
Sudan,"22,823","13,171","1,434","8,218",+202,20-Dec-2020
Croatia,"194,962","173,158","3,177","18,627","+1,975",20-Dec-2020
Bulgaria,"191,195","99,758","6,609","84,828",+166,20-Dec-2020
Ivory Coast,"21,918","21,478",133,307,+28,20-Dec-2020
Cuba,"10,127","9,040",137,950,+103,20-Dec-2020
Iceland,"5,642","5,478",28,136,+21,20-Dec-2020
North Macedonia,"78,305","54,034","2,292","21,979",+356,20-Dec-2020
Estonia,"21,796","13,590",174,"8,032",+581,20-Dec-2020
Guatemala,"132,765","120,994","4,656","7,115",+170,20-Dec-2020
Lithuania,"112,357","50,721","1,019","60,617","+2,925",20-Dec-2020
Tajikistan,"12,960","12,413",89,458,+37,20-Dec-2020
New Zealand,"2,116","2,036",25,55,+6,20-Dec-2020
Slovakia,"151,336","107,828","1,555","41,953","+2,061",20-Dec-2020
Slovenia,"105,899","83,536","2,353","20,010",+884,20-Dec-2020
DRC,"15,495","13,447",370,"1,678",+98,20-Dec-2020
Somalia,"4,662","3,566",124,972,0,17-Dec-2020
Djibouti,"5,781","5,659",61,61,0,19-Dec-2020
Mayotte,"5,708","2,964",53,"2,691",0,18-Dec-2020
El Salvador,"43,477","39,142","1,250","3,085",+282,20-Dec-2020
Gabon,"9,400","9,254",64,82,0,18-Dec-2020
Kyrgyzstan,"79,122","72,780","1,330","5,012",+211,20-Dec-2020
Maldives,"13,493","12,895",48,550,+19,20-Dec-2020
Hong Kong,"8,153","6,837",130,"1,186",+74,20-Dec-2020
Tunisia,"120,687","87,884","4,158","28,645","+1,536",20-Dec-2020
Latvia,"30,940","21,051",439,"9,450",+643,20-Dec-2020
Guinea-Bissau,"2,447","2,378",44,25,0,15-Dec-2020
Sri Lanka,"37,261","28,267",176,"8,818",+594,20-Dec-2020
Albania,"53,003","28,121","1,088","23,794",+461,20-Dec-2020
Cyprus,"17,688","2,057",91,"15,540",+212,20-Dec-2020
Lebanon,"158,104","112,333","1,281","44,490","+1,534",20-Dec-2020
Niger,"2,659","1,418",87,"1,154",+47,20-Dec-2020
Kenya,"94,500","75,735","1,639","17,126",+349,20-Dec-2020
Costa Rica,"157,472","125,488","1,996","29,988",0,18-Dec-2020
Mali,"6,191","3,839",222,"2,130",+27,20-Dec-2020
Burkina Faso,"5,160","3,659",76,"1,425",+206,20-Dec-2020
Paraguay,"99,789","71,807","2,088","25,894",+632,20-Dec-2020
Andorra,"7,577","6,997",81,499,+17,20-Dec-2020
Zambia,"18,716","17,762",373,581,+96,20-Dec-2020
Uruguay,"13,048","8,327",119,"4,602",+491,20-Dec-2020
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"208,638","180,441","2,094","26,103","+1,731",20-Dec-2020
San Marino,"2,107","1,736",55,316,0,19-Dec-2020
Jordan,"274,949","243,106","3,568","28,275","+2,152",20-Dec-2020
Equatorial Guinea,"5,214","5,064",85,65,0,17-Dec-2020
Channel Islands,"2,629","1,535",52,"1,042",+103,20-Dec-2020
Malta,"11,714","9,978",190,"1,546",+93,20-Dec-2020
Venezuela,"110,075","104,462",988,"4,625",+294,20-Dec-2020
Jamaica,"12,224","8,966",286,"2,972",+89,20-Dec-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,509","1,856",75,578,+12,20-Dec-2020
Chad,"1,890","1,632",102,156,+23,20-Dec-2020
Haiti,"9,674","8,336",234,"1,104",0,19-Dec-2020
Réunion,"8,704","8,219",42,443,0,18-Dec-2020
Taiwan,766,627,7,132,+3,20-Dec-2020
Congo,"6,200","4,988",100,"1,112",0,14-Dec-2020
Palestine,"122,643","97,979","1,141","23,523","+1,427",20-Dec-2020
Benin,"3,167","3,061",44,62,+15,20-Dec-2020
Isle of Man,373,345,25,3,0,14-Dec-2020
Mauritius,524,489,10,25,0,15-Dec-2020
Cabo Verde,"11,579","11,248",111,220,+12,20-Dec-2020
CAR,"4,936","1,924",63,"2,949",0,11-Dec-2020
Montenegro,"43,955","34,082",626,"9,247",+246,20-Dec-2020
Vietnam,"1,413","1,269",35,109,+2,20-Dec-2020
Ethiopia,"119,951","102,980","1,853","15,118",+457,20-Dec-2020
Madagascar,"17,633","17,147",260,226,+46,20-Dec-2020
Togo,"3,416","3,017",66,333,+20,20-Dec-2020
Nepal,"253,772","243,664","1,788","8,320",+588,20-Dec-2020
Rwanda,"7,293","6,091",63,"1,139",+61,20-Dec-2020
South Sudan,"3,228","3,090",62,76,0,18-Dec-2020
Sao Tome and Principe,"1,012",958,17,37,0,19-Dec-2020
Uganda,"31,187","10,469",231,"20,487",+485,20-Dec-2020
Liberia,"1,779","1,406",83,290,0,17-Dec-2020
Eswatini,"7,427","6,696",140,591,+122,20-Dec-2020
French Guiana,"12,369","9,995",71,"2,303",0,19-Dec-2020
Martinique,"5,634",98,42,"5,494",0,16-Dec-2020
Faeroe Islands,546,518,0,28,+7,20-Dec-2020
Myanmar,"116,134","95,387","2,443","18,304",+947,20-Dec-2020
Guadeloupe,"8,524","2,242",154,"6,128",0,15-Dec-2020
Gibraltar,"1,244","1,065",6,173,+33,20-Dec-2020
Brunei,152,149,3,0,0,08-Dec-2020
Mozambique,"17,568","15,454",148,"1,966",+91,20-Dec-2020
Mongolia,961,509,0,452,+8,20-Dec-2020
Yemen,"2,087","1,384",606,97,0,17-Dec-2020
Bermuda,527,276,9,242,+11,20-Dec-2020
Cambodia,362,345,0,17,0,15-Dec-2020
Guyana,"6,125","5,319",159,647,+20,20-Dec-2020
Trinidad and Tobago,"7,000","6,457",123,420,+26,20-Dec-2020
Aruba,"5,163","4,957",47,159,+8,20-Dec-2020
Bahamas,"7,746","6,122",164,"1,460",+13,20-Dec-2020
Monaco,728,621,3,104,+5,20-Dec-2020
Cayman Islands,311,282,2,27,0,18-Dec-2020
Barbados,307,280,7,20,0,18-Dec-2020
Liechtenstein,"1,758","1,424",25,309,+47,20-Dec-2020
Sint Maarten,"1,328","1,184",26,118,+5,20-Dec-2020
Malawi,"6,161","5,663",187,311,+8,20-Dec-2020
Libya,"94,560","64,810","1,353","28,397",+788,20-Dec-2020
Mauritania,"12,418","8,909",281,"3,228",+140,20-Dec-2020
French Polynesia,"16,182","4,842",103,"11,237",0,18-Dec-2020
Syria,"10,195","4,786",610,"4,799",+145,20-Dec-2020
Angola,"16,644","9,592",387,"6,665",+18,20-Dec-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"12,325","10,024",320,"1,981",+174,20-Dec-2020
Saint Martin,918,780,12,126,0,18-Dec-2020
Eritrea,754,580,0,174,0,19-Dec-2020
Nicaragua,"5,938","4,225",163,"1,550",0,16-Dec-2020
Antigua and Barbuda,153,143,5,5,+1,20-Dec-2020
Botswana,"13,014","10,535",38,"2,441",0,17-Dec-2020
Timor-Leste,31,31,0,0,0,02-Dec-2020
Burundi,761,687,2,72,0,19-Dec-2020
Gambia,"3,786","3,656",123,7,0,16-Dec-2020
Grenada,103,49,0,54,+9,20-Dec-2020
Bhutan,446,423,0,23,+3,20-Dec-2020
Laos,41,36,0,5,0,07-Dec-2020
Belize,"10,095","8,296",220,"1,579",+72,20-Dec-2020
Fiji,46,42,2,2,0,04-Dec-2020
New Caledonia,37,35,0,2,0,16-Dec-2020
Saint Lucia,287,258,5,24,+5,20-Dec-2020
St. Vincent Grenadines,104,85,0,19,+4,20-Dec-2020
Curaçao,"3,947","2,276",11,"1,660",+27,20-Dec-2020
Dominica,88,83,0,5,0,13-Dec-2020
Namibia,"18,714","15,967",177,"2,570",+277,20-Dec-2020
Saint Kitts and Nevis,30,24,0,6,0,18-Dec-2020
Falkland Islands,23,17,0,6,0,15-Dec-2020
Turks and Caicos,798,759,6,33,+9,20-Dec-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,666,611,7,48,+23,20-Dec-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,19,19,0,0,0,08-Dec-2020
Seychelles,202,184,0,18,0,15-Dec-2020
Suriname,"5,552","5,291",118,143,+41,20-Dec-2020
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,86,74,1,11,0,19-Dec-2020
Papua New Guinea,760,601,8,151,0,17-Dec-2020
Caribbean Netherlands,179,172,3,4,0,19-Dec-2020
St. Barth,175,161,1,13,0,18-Dec-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,10,10,0,0,0,08-Dec-2020
Lesotho,"2,546","1,445",48,"1,053",0,18-Dec-2020
Saint Pierre Miquelon,14,14,0,0,0,24-Sep-2020
