Date,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical
December29,13023787,86552,359287,1609,11610622,1053878,16927
December30,13111455,87668,361087,1800,11696715,1053653,17051
December31,13205602,94147,362733,1646,11753394,1089475,17084
Jan01_2021,13256230,50628,363698,965,11779816,1112716,17160
Jan02_2021,13296233,40003,364483,785,11831568,1100182,17159
Jan03_2021,13334813,38580,365195,712,11904847,1064771,17175
Jan04_2021,13381016,46203,366238,1043,11988358,1026420,18181
Jan05_2021,13476657,95641,367966,1728,12096395,1012296,18172
Jan06_2021,13579425,102768,369906,1940,12193900,1015619,18270
Jan07_2021,13709316,129862,372099,2193,12282413,1054804,18397
Jan07_2021,13709316,129862,372099,2193,12282413,1054804,18397
Jan08_2021,13807053,97737,373874,1775,12334558,1098621,18533
Jan09_2021,13907093,100040,375682,1808,12394377,1137034,18587
Jan10_2021,13972135,65042,376751,1069,12444114,1151270,18668
Jan11_2021,14033622,61487,377916,1160,12509355,1146351,18694
Jan12_2021,14134609,100987,379714,1798,12607653,1147242,18792
Jan13_2021,14237488,102879,381669,1955,12645863,1209956,18908
Jan14_2021,14352900,115412,383592,1923,12749049,1220259,18941
Jan15_2021,14472055,119155,385460,1868,12805844,1280751,18965
Jan16_2021,14581804,109749,387272,1812,12867275,1327257,19038
Jan17_2021,14651441,69316,388476,1204,12933116,1329849,19042
Jan18_2021,14709714,58273,389940,1464,13018790,1300984,19136
Jan19_2021,14813848,104134,392031,2091,13122543,1299274,19175
Jan20_2021,14923924,110076,394217,2186,13205477,1324230,19292
Jan21_2021,15026367,102443,396474,2257,13258231,1371662,19181
Jan22_2021,15124112,97745,398532,2058,13305479,1420101,19453
Jan23_2021,15224703,100591,400633,2101,13372888,1451182,19450
Jan24_2021,15286760,62057,402080,1447,13434023,1450657,19521
Jan25_2021,15341991,55231,403466,1386,13524685,1413840,19489
Jan26_2021,15445794,100021,405757,2181,13654927,1385110,19556
Jan27_2021,15550414,104620,407958,2201,13690820,1451636,19749
Jan28_2021,15649691,99277,410453,2495,13853395,1385843,19632
Jan29_2021,15744661,94970,412505,2052,13928921,1403235,19736
Jan30_2021,15837298,92637,414602,2097,14004458,1418238,19763
Jan31_2021,15892522,55224,415907,1305,14075645,1400970,19805
Feb01_2021,15945333,52811,417433,1526,14163646,1364254,19741
Feb02_2021,16035080,89747,419467,2034,14285090,1330523,19868
Feb03_2021,16125377,90297,421433,1966,14399198,1304746,19851
Feb04_2021,16217177,91800,423622,2189,14489934,1303621,19852
Feb05_2021,16301738,84561,425779,2157,14560593,1315366,19867
Feb06_2021,16382264,80526,427514,1735,14627758,1326992,19849
Feb07_2021,16432736,50472,428741,1227,14696171,1307824,19860
Feb08_2021,16478654,45918,430273,1532,14772679,1275702,19853
Feb09_2021,16556338,77684,432359,2086,14887164,1236815,19897
Feb11_2021,16729721,85919,436835,2404,15064436,1228450,19924
Feb12_2021,16809102,79381,438820,1985,15127337,1242945,19955
Feb13_2021,16881304,72202,440728,1908,15186682,1253894,19937
Feb14_2021,16929828,48524,442037,1309,15255900,1231891,19987
Feb15_2021,16978375,48547,443281,1244,15340060,1195034,19981
Feb16_2021,17053084,74709,444934,1653,15440707,1167443,20054
Feb17_2021,17133912,80828,446841,1907,15523160,1163911,20023
Feb18_2021,17216088,82176,449141,2300,15593171,1173776,20023
Feb19_2021,17295606,79518,451217,2076,15650427,1193962,20068
Feb20_2021,17379643,84037,452933,1716,15713761,1212949,19663
Feb21_2021,17432455,52812,454079,1146,15773267,1205109,19667
Feb22_2021,17480363,47908,455410,1331,15839071,1185882,19635
Feb23_2021,17567872,87509,457406,1996,15939385,1171081,19113
Feb24_2021,17661946,94074,459473,2067,16029883,1172590,19100
Feb25_2021,17760434,98488,461793,2320,16093479,1205162,19097
Feb26_2021,17850574,90140,463718,1925,16149169,1237687,19130
Feb27_2021,17935871,85297,465593,1875,16203849,1266429,18928
Feb28_2021,17991225,55354,466839,1246,16258539,1265847,18955
Mar01_2021,18047768,56543,468217,1378,16324992,1254559,18969
Mar02_2021,18128302,80534,470463,2246,16418726,1239113,18957
Mar03_2021,18229558,101256,473032,2569,16503952,1252574,19018
Mar04_2021,18328326,98768,475568,2536,16566282,1286476,19066
Mar05_2021,18433991,105665,477957,2389,16629377,1326657,18796
Mar06_2021,18527320,93329,480005,2048,16686825,1360490,18832
Mar07_2021,18629799,102479,481476,1471,16772036,1376287,18835
Mar08_2021,18684801,55002,483192,1716,16819900,1381709,18932
Mar09_2021,18778739,93938,485646,2454,16902022,1391071,19022
Mar10_2021,18888452,109713,488480,2834,16995568,1404404,19054
Mar11_2021,18997766,109314,491311,2831,17064137,1442318,19036
Mar12_2021,19113583,115817,494031,2720,17131642,1487910,19055
Mar13_2021,19212234,98651,496521,2490,17193194,1522519,19100
Mar14_2021,19279063,66829,498085,1564,17252958,1528020,19230
Mar15_2021,19346136,66499,499976,1884,17327118,1519042,19292
Mar16_2021,19459317,113181,503357,3381,17445552,1510408,19344
Mar17_2021,19584191,124874,506760,3403,17553813,1523618,19413
Mar18_2021,19706947,122756,510170,3410,17633743,1563034,19466
Mar19_2021,19832034,125087,513568,3398,17707529,1610937,19578
Mar20_2021,19942221,110187,516452,2884,17773510,1652259,19605
Mar21_2021,20018743,76522,518160,1708,17841495,1659088,19600
Mar22_2021,20102227,83484,520302,2142,17929413,1652512,19700
Mar23_2021,20220684,118457,524014,3712,18051928,1644742,19850
Mar24_2021,20351284,130600,526837,2823,18169578,1654869,19872
Mar25_2021,20486046,134762,530168,3331,18282171,1673707,19988
Mar26_2021,20617723,130585,534455,4287,18366495,1716773,20000
Mar27_2021,20743319,124797,538515,4060,18456987,1747817,20108
Mar28_2021,20825881,81973,540865,2350,18535453,1749563,20110
Mar29_2021,20906315,80434,543708,2628,18626705,1735902,20341
Mar30_2021,21032373,126058,548026,4318,18765983,1718364,21126
Mar31_2021,21170245,137872,552678,4652,18894920,1722647,21166
Apr01_2021,21314622,144377,557114,4436,19000181,1757327,20993
Apr02_2021,21427721,113099,560577,3463,19075234,1791910,21337
Apr03_2021,21509405,81684,563287,2710,19141781,1804337,21426
Apr04_2021,21585983,76578,565291,2004,19238686,1782006,21392
Apr05_2021,21668424,82441,567846,2555,19363743,1736835,21509
Apr06_2021,21805856,137432,572940,5094,19529197,1703719,21702
Apr07_2021,21955718,149862,577682,4742,19676461,1701575,21618
Apr08_2021,22110108,154390,583043,5361,19791105,1735960,21744
Apr09_2021,22268707,158599,587854,4811,19898356,1782497,21864
Apr10_2021,22401710,133003,591756,3902,19988948,1821006,21990
Apr11_2021,22496764,95054,594543,2787,20080740,1821481,22513
Apr12_2021,22590548,93784,597356,2813,20204942,1788250,22369
Apr13_2021,22734019,143471,602126,4770,20384027,1747866,24167
Apr14_2021,22875328,141309,606857,4731,20527779,1740692,24316
Apr15_2021,23032855,157527,612233,5376,20650543,1770079,24358
Apr16_2021,23176819,143964,616497,4264,20765828,1794494,24479
Apr17_2021,23306565,127468,620639,4075,20873967,1811959,24511
Apr18_2021,23406284,99719,623421,2782,20989544,1793319,24683
Apr19_2021,23491956,85672,626272,2851,21120247,1745437,24923
Apr20_2021,23635736,143744,631173,4900,21283786,1720777,26034
Apr21_2021,23773969,138233,635647,4474,21424268,1714054,26228
Apr22_2021,23896097,122128,639580,3933,21515405,1741112,26461
Apr23_2021,24043881,147784,644237,4657,21615453,1784191,26538
Apr24_2021,24176598,132717,648777,4540,21734621,1793200,26591
Apr25_2021,24262895,86297,651342,2565,21844192,1767361,26965
Apr26_2021,24344772,81877,654248,2906,21994141,1696383,27484
Apr27_2021,24483311,138539,659064,4816,22129801,1694446,27657
Apr28_2021,24627517,144206,663571,4507,22276792,1687154,27648
Apr29_2021,24767116,139599,668553,4982,22393424,1705139,27857
Apr30_2021,24904634,137518,673021,4468,22491711,1739902,27824
May01_2021,25021673,116900,676724,3702,22592875,1752074,27842
May02_2021,25098283,76610,679238,2514,22687904,1731141,27796
May03_2021,25176787,78504,681857,2619,22802639,1692291,27861
May04_2021,25305657,128870,686364,4507,22958309,1660984,27842
May05_2021,25439682,134025,690782,4418,23123625,1625275,27806
May06_2021,25579467,139785,694838,4056,23238971,1645658,27681
May07_2021,25721436,141969,698768,3930,23335296,1687372,27688
May07_2021,25721436,141969,698768,3930,23335296,1687372,27688
May08_2021,25841735,120299,702184,3416,23424665,1714886,27665
May09_2021,25923135,81400,704532,2348,23519862,1698741,27678
May09_2021,25923135,81400,704532,2348,23519862,1698741,27678
May10_2021,25999378,76243,707095,2563,23613445,1678838,27738
May11_2021,26130261,130883,710853,3758,23743232,1676176,28299
May12_2021,26270468,140207,714869,4016,23859284,1696315,28256
May13_2021,26416486,146018,718992,4123,23963543,1733951,28211
May14_2021,26568095,151609,722949,3957,24060560,1784586,28240
May15_2021,26701562,133467,726678,3729,24142805,1832079,28308
May16_2021,26788520,86958,729017,2339,24235592,1823911,28328
May17_2021,26881583,93063,731713,2696,24337916,1811954,28464
May18_2021,27023355,141772,736120,4407,24481501,1805734,28598
May19_2021,27181741,158386,740213,4093,24606861,1834667,28643
May21_2021,27500022,154220,748445,4116,24810671,1940906,28807
May22_2021,27647386,147204,751694,3249,24902023,1993669,28910
May23_2021,27751256,103870,754110,2416,24984466,2012680,28996
May24_2021,27844733,93477,756446,2336,25116269,1972018,29239
May25_2021,27987218,142485,760096,3650,25268415,1958707,29437
May26_2021,28149901,162683,764124,4028,25407141,1978636,29515
May27_2021,28309133,159232,767998,3874,25533338,2007797,29656
May28_2021,28446711,137578,772080,4082,25625629,2049002,29810
May29_2021,28603033,153941,775672,3583,25756160,2071201,29823
May30_2021,28710015,106982,778038,2366,25866687,2065290,30159
May31_2021,28810297,100282,780433,2395,25980617,2049247,30264
Jun01_2021,28972880,160349,784291,3858,26155422,2033167,30408
Jun02_2021,29152479,179599,903777,4321,24602736,1865476,30583
Jun03_2021,29320379,167900,907919,4142,24731287,1897860,30679
Jun04_2021,29448286,127907,911044,3125,24809007,1937882,30651
Jun05_2021,29592144,143858,914375,3331,24933841,1949610,30685
Jun06_2021,29694013,101869,917021,2646,25075910,1904023,30738
Jun07_2021,29794148,100135,920032,3011,25220378,1855496,30781
Jun08_2021,29917373,123225,924623,4591,25373821,1818153,30721
Jun09_2021,30079545,162172,929014,4391,25537310,1809497,30724
Jun10_2021,30251876,172331,933492,4478,25681562,1829412,30718
Jun11_2021,30417215,165339,937692,4200,25800181,1869386,30765
Jun12_2021,30562711,145496,941501,3809,25910315,1898279,32301
Jun13_2021,30659751,97040,944166,2665,26007955,1892713,32311
Jun14_2021,30761030,101279,946930,2764,26145753,1853016,32343
Jun15_2021,30919091,158061,951559,4629,26305002,1844314,32194
Jun16_2021,31082526,163435,956181,4622,26462199,1838478,32030
Jun17_2021,31232133,149607,960380,4199,26577435,1864359,31885
Jun18_2021,31401159,169026,964529,4149,26705399,1897985,31771
Jun19_2021,31545494,144335,968572,4043,26821580,1918815,31668
