Date,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical
December28,2693189,15167,63449,546,2248807,380933,2433
December29,2713140,19935,64166,717,2268172,380802,2446
December30,2743620,30480,64867,701,2289691,389062,2447
December31,2773166,29547,65566,699,2309250,398350,2449
Jan01_2021,2800709,27543,66224,658,2324776,409709,2433
Jan02_2021,2823457,22748,66739,515,2340971,415747,2442
Jan03_2021,2845294,21837,67344,605,2352621,425329,2472
Jan04_2021,2867078,21753,68030,686,2368319,430729,2500
Jan05_2021,2894007,26857,68850,820,2386814,438343,2430
Jan06_2021,2929938,35032,69960,658,2407081,452897,2368
Jan07_2021,2965221,35266,70649,689,2425976,468596,2379
Jan07_2021,2965221,35266,70649,689,2425976,468596,2379
Jan08_2021,3001908,36687,71559,910,2444863,485486,2517
Jan09_2021,3037007,35099,72216,657,2461292,503499,2468
Jan10_2021,3067437,30354,72810,594,2478507,516120,2482
Jan11_2021,3095419,27982,73491,681,2494196,527732,2489
Jan12_2021,3121398,25877,74558,1066,2550285,496555,2560
Jan13_2021,3157992,36594,75787,1229,2574282,507923,2957
Jan14_2021,3191906,33914,76840,1053,2605269,509797,2581
Jan15_2021,3223749,31843,77750,909,2628487,517512,2598
Jan16_2021,3251235,27486,78413,663,2661465,511357,2644
Jan17_2021,3278299,26456,79011,598,2687882,511406,2635
Jan18_2021,3300947,22648,79736,725,2718040,503171,2699
Jan19_2021,3324351,23404,80938,1202,2755482,487931,2610
Jan20_2021,3352823,28410,81863,924,2784381,486579,2608
Jan21_2021,3380887,27661,82885,1003,2821895,476107,2588
Jan22_2021,3407171,26284,83859,956,2851959,471353,2668
Jan23_2021,3434479,26475,84641,775,2879164,470674,2750
Jan24_2021,3454599,20106,85288,647,2904640,464671,2800
Jan25_2021,3472043,16597,86060,637,2935117,450866,2805
Jan26_2021,3490691,18648,87043,1027,2960635,443013,2765
Jan27_2021,3511476,20702,88095,1052,2983192,440189,2765
Jan28_2021,3532559,20435,89092,962,3002587,440880,2796
Jan29_2021,3551847,18752,89939,844,3026867,435041,2750
Jan30_2021,3569944,17102,90554,578,3045741,433649,2765
Jan31_2021,3585676,15732,91079,525,3064238,430359,2727
Feb01_2021,3598944,13268,91587,508,3085758,421599,2721
Feb02_2021,3614270,15326,92472,885,3109935,411863,2669
Feb03_2021,3630150,15858,93183,711,3126186,410781,2645
Feb04_2021,3646894,16744,93751,568,3140920,412223,2593
Feb05_2021,3662921,15953,94298,546,3161353,407270,2603
Feb06_2021,3676466,13398,94846,527,3176627,404993,2533
Feb07_2021,3688321,11527,95203,352,3205417,387701,2491
Feb08_2021,3701290,12202,95648,434,3220115,385527,2497
Feb09_2021,3712855,11565,96350,702,3234247,382258,2559
Feb11_2021,3739257,12372,97385,498,3268948,372924,2540
Feb12_2021,3753441,13172,97950,539,3284079,371412,2517
Feb13_2021,3764868,11427,98305,355,3294362,372201,2499
Feb14_2021,3775513,10045,98601,296,3303174,373738,2422
Feb15_2021,3785677,9965,99075,472,3317277,369325,2439
Feb16_2021,3795981,10304,99545,469,3331862,364574,2417
Feb17_2021,3809411,13226,99948,401,3346363,363100,2407
Feb18_2021,3823291,13880,100463,515,3360902,361926,2420
Feb19_2021,3834287,10773,100847,375,3374788,358652,2387
Feb20_2021,3845156,10869,101140,293,3385819,358197,2442
Feb21_2021,3854676,9520,101477,337,3395724,357475,2480
Feb22_2021,3864060,9384,101816,339,3406267,355977,2478
Feb23_2021,3872085,8025,102286,470,3421548,348251,2513
Feb24_2021,3883726,11641,102619,333,3434828,346279,2521
Feb25_2021,3896732,12678,102985,364,3450747,343000,2527
Feb26_2021,3907368,10584,103303,317,3465594,338471,2580
Feb27_2021,3915201,7833,103642,339,3475121,336438,2528
Feb28_2021,3924598,8771,103869,222,3484084,336645,2555
Mar01_2021,3934208,9610,104184,315,3492194,337830,2533
Mar02_2021,3942711,8503,104556,372,3504610,333545,2500
Mar03_2021,3953557,10165,104834,272,3516663,332060,2484
Mar04_2021,3966393,12836,105165,331,3527350,333878,2474
Mar05_2021,3975616,9223,105413,248,3536724,333479,2505
Mar06_2021,3985061,9423,105670,257,3548192,331199,2482
Mar07_2021,3993395,8260,105900,225,3555476,332019,2498
Mar08_2021,4003008,9346,106280,374,3565569,331159,2584
Mar09_2021,4011465,8457,106582,302,3578347,326536,2579
Mar10_2021,4022129,10452,106883,300,3589011,326235,2592
Mar11_2021,4037630,13271,107207,301,3604089,326334,2580
Mar12_2021,4047537,9848,107434,227,3614207,325896,2605
Mar13_2021,4057634,10097,107730,296,3625987,323917,2531
Mar14_2021,4066272,8579,107981,251,3635701,322590,2546
Mar15_2021,4075038,8489,108298,312,3645966,320774,2599
Mar16_2021,4083905,8746,108603,304,3656333,318969,2648
Mar17_2021,4095103,11188,108885,282,3664665,321553,2619
Mar18_2021,4106497,11354,109146,260,3674421,322930,2599
Mar19_2021,4119180,12530,109700,553,3682851,326629,2597
Mar20_2021,4129277,9267,109914,198,3689361,330002,2551
Mar21_2021,4138592,9315,110143,229,3697455,330994,2578
Mar22_2021,4148023,9109,110405,262,3706720,330898,2630
Mar23_2021,4157953,9930,110745,340,3717254,329954,2666
Mar24_2021,4168758,10783,111064,319,3725900,331794,2742
Mar25_2021,4181204,12268,111450,376,3738001,331753,2721
Mar26_2021,4199748,11497,111794,224,3773463,314491,2712
Mar27_2021,4209396,9792,111987,193,3779780,317629,2702
Mar28_2021,4218223,8827,112170,183,3785928,320125,2726
Mar29_2021,4227930,9707,112482,312,3795918,319530,2730
Mar30_2021,4239216,11049,112781,294,3805717,320718,2753
Mar31_2021,4251598,12216,113042,241,3814105,324451,3037
Apr01_2021,4274176,22578,113446,404,3837726,323004,3027
Apr02_2021,4286917,12741,113691,245,3844175,329051,3038
Apr03_2021,4295801,8884,113863,172,3850421,331517,3032
Apr04_2021,4305201,9400,114131,268,3856441,334629,3071
Apr05_2021,4314455,9254,114361,230,3863313,336781,3092
Apr06_2021,4324979,10523,114610,249,3875884,334485,3081
Apr07_2021,4336627,11648,114877,267,3885966,335784,3240
Apr08_2021,4353549,16910,115228,351,3897960,340361,3537
Apr09_2021,4366297,12748,115490,262,3906951,343856,3529
Apr10_2021,4375953,9656,115713,223,3915079,345161,3559
Apr11_2021,4385637,9684,116001,288,3923721,345915,3655
Apr12_2021,4395889,10252,116265,264,3933517,346107,3659
Apr13_2021,4408305,12155,116681,415,3944970,346654,3658
Apr14_2021,4421269,12873,117050,368,3954224,349995,3725
Apr15_2021,4433974,12678,117363,313,3963106,353505,3812
Apr16_2021,4448991,11852,117690,307,3972837,358464,3779
Apr17_2021,4459276,10211,117950,258,3979830,361496,3802
Apr18_2021,4468600,9010,118202,249,3985799,364599,3853
Apr19_2021,4477942,8870,118501,234,3996320,363121,3776
Apr20_2021,4489169,11006,118919,418,4011395,358855,3788
Apr21_2021,4501027,11814,119230,311,4023153,358644,3856
Apr22_2021,4513248,12221,119538,308,4033762,359948,3837
Apr23_2021,4525278,12026,119915,377,4045332,360031,3790
Apr24_2021,4535485,10199,120152,236,4053344,361989,3829
Apr25_2021,4544968,8889,120443,286,4061993,362532,3823
Apr26_2021,4551932,6769,120738,262,4070227,360967,3820
Apr27_2021,4562532,10491,121111,373,4085728,355693,3798
Apr28_2021,4572187,9655,121452,341,4095127,355608,3555
Apr29_2021,4587786,15599,121848,396,4112026,353912,3843
Apr30_2021,4597344,9558,122103,255,4122281,352960,3781
May01_2021,4605193,7849,122387,284,4133610,349196,3690
May02_2021,4611290,6097,122616,229,4139343,349331,3612
May03_2021,4618497,7162,122873,256,4147867,347757,3561
May04_2021,4627442,8448,123210,321,4157526,346706,3484
May05_2021,4636620,8626,123554,324,4166732,346334,3525
May06_2021,4649054,12434,123937,383,4182093,343024,3498
May07_2021,4657629,8548,124226,288,4190326,343077,3459
May07_2021,4657629,8548,124226,288,4190326,343077,3459
May08_2021,4666127,8498,124495,269,4198735,342897,3417
May09_2021,4673464,7320,124715,220,4206740,342009,3295
May09_2021,4673464,7320,124715,220,4206740,342009,3295
May10_2021,4682189,6678,125066,271,4216790,340333,3241
May11_2021,4690286,8142,125399,333,4227775,337112,3158
May12_2021,4699196,8877,125704,304,4235488,338004,3093
May13_2021,4708635,9439,125938,234,4243246,339451,3079
