Date,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical
May28,1051266,25111,29120,439,621744,400402,13699
May29,1080434,29168,29666,546,651407,399361,13676
May30,1107520,27086,30207,541,672392,404921,13621
May31,1136797,29277,30777,570,694863,411157,13593
June01,1163795,26998,31270,493,712913,419612,13653
June02,1194227,30432,31831,561,730890,431506,14487
June03,1226631,32404,32465,634,748508,445658,14502
June04,1260001,33370,33058,593,765488,461455,14532
June05,1292123,32122,33675,617,784189,474259,14574
June06,1326429,34306,34367,692,803141,488921,14730
June07,1361229,34800,35025,658,822296,503908,14885
June08,1392482,31253,35639,614,842914,513929,14953
June09,1424270,31788,36297,658,864232,523741,15054
June10,1462196,37926,37081,784,889424,535691,15080
June11,1499336,37140,37900,819,912574,548862,15229
June12,1538685,39349,38737,837,935078,564870,15363
June13,1577672,38987,39476,739,966021,572175,15426
June14,1616962,39290,40248,772,990474,586240,15516
June15,1654119,37157,41158,910,1018299,594662,15928
June16,1691449,37330,43660,2502,1060210,587579,16022
June17,1733193,41744,44558,898,1085221,603414,15959
June18,1775302,42109,45455,897,1114524,615323,16025
June19,1816317,41015,46363,908,1143152,626802,16196
June20,1860488,44171,47291,928,1175722,637475,15903
June21,1900824,40336,48256,965,1204292,648276,16060
June22,1940674,39850,49048,792,1236329,655297,19234
June23,1982539,41865,50046,998,1267541,664952,19306
June24,2026090,43551,50981,935,1302750,672359,19443
June25,2072538,46448,52019,1038,1340550,679969,19255
June26,2118052,45514,52939,920,1371515,693598,19187
June27,2164644,46592,53872,933,1404587,706185,19212
June28,2211433,46789,54786,914,1440565,716082,19372
June29,2256384,44951,55730,944,1476196,724458,19141
June30,2301423,45039,56904,1174,1510922,733597,19368
July01,2368386,48661,57934,1030,1559818,750634,19507
July02,2419848,51462,58889,955,1608966,751993,19541
July03,2473449,53601,59903,1014,1653303,760243,19356
July04,2526923,53474,61061,1158,1700287,765575,19375
July05,2579452,52529,62163,1102,1738469,778820,19362
July06,2630117,50665,63293,1067,1778315,788509,19505
July07,2680261,50144,64442,1149,1821472,794347,19573
July08,2735784,55523,65516,1074,1873456,796812,19634
July09,2791276,55492,66630,1114,1920474,804172,19578
July10,2848059,56784,67727,1097,1958650,821682,19875
July11,2902786,54727,68847,1120,2001932,832007,19694
July12,2957468,54682,70124,1187,2044336,843008,19731
July13,3014954,55449,71451,1165,2096019,847484,19520
July14,3070752,55798,72618,1167,2154794,843340,19858
July15,3130884,60132,73887,1269,2202145,854852,19744
July16,3194295,63411,75201,1314,2252629,866465,19983
July17,3255767,61472,76509,1308,2296241,883017,19980
July18,3331265,64942,78429,1228,2359715,893121,19644
July19,3397249,65984,79895,1466,2411453,905901,19714
July20,3459626,62377,81331,1226,2458910,919385,19613
July21,3525948,66432,82646,1315,2512314,930988,19530
July22,3598915,72967,84480,1834,2568504,945931,19488
July23,3675059,76144,85932,1452,2630512,958615,19521
July24,3750534,75475,87354,1422,2691553,971627,19503
July25,3825421,74887,88612,1258,2764389,972420,19510
July26,3900075,74654,89966,1354,2816322,993787,19468
July27,3971263,71188,91172,1206,2873308,1006783,19575
July28,4047519,76301,92722,1344,2938875,1015922,19727
July29,4127028,79509,94022,1300,2997830,1035176,19739
July30,4209920,82892,95395,1373,3107608,1006917,19764
July31,4294701,84781,96718,1323,3167240,1030743,19023
August01,4374857,80236,98096,1379,3238462,1038299,19003
August02,4449929,75072,99324,1228,3296391,1054214,19085
August03,4523260,73412,100946,1357,3357759,1064555,19122
August04,4601702,78442,102368,1422,3432246,1067088,19002
August05,4685852,83608,103854,1425,3511729,1070269,18877
August06,4774217,88446,105254,1401,3587127,1081836,18783
August07,4863192,88975,106689,1435,3662303,1094200,18769
August08,4954507,91315,108059,1370,3736674,1109774,18734
August09,5039513,85006,109615,1556,3810840,1119058,18581
August10,5120866,81353,111193,1413,3878038,1131635,18691
August11,5206898,86033,112571,1378,3954162,1140165,18829
