Date,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical
July23,15003,411,155,5,10396,4452,41
July24,15294,291,161,6,10553,4580,42
July25,15656,362,167,6,10641,4848,46
July26,16132,476,177,10,10794,5161,46
July27,16664,532,183,6,10935,5546,49
July28,17035,371,189,6,11056,5790,50
July29,17315,280,200,11,11246,5869,46
July30,18037,722,213,13,11385,6439,39
July31,18648,611,222,9,11613,6813,45
August01,19046,398,226,4,11856,6964,50
August02,19709,663,233,7,12074,7402,46
August03,20107,398,246,13,12276,7585,43
August04,20524,417,257,11,12281,7986,44
August05,21279,755,272,15,12468,8539,47
August06,21707,428,281,9,12791,8635,52
August07,22147,440,292,11,12999,8856,51
August08,22574,427,304,12,13240,9030,53
August09,22986,412,321,17,13548,9117,51
August10,23342,356,339,18,13815,9188,52
August11,23659,317,357,18,14086,9216,56
August12,24182,523,378,21,14492,9312,52
August13,24408,244,387,9,14716,9305,53
August14,24833,425,401,14,15065,9367,49
August15,25132,299,405,4,15349,9378,49
August16,25450,318,422,17,15827,9201,51
August17,25785,335,447,25,16290,9048,57
August18,26025,240,464,17,16680,8881,59
August19,26251,226,476,12,16997,8778,59
August20,26513,262,490,14,19693,6330,59
August21,26782,269,499,9,20386,5897,58
August22,26983,201,512,13,20685,5786,54
August23,27236,253,529,17,21196,5511,50
August24,27423,187,544,15,21567,5312,50
August25,27585,162,552,8,21779,5254,53
August26,27784,199,576,24,22119,5089,59
August27,27914,130,600,24,22400,4914,48
August28,28148,234,612,12,22674,4862,49
August29,28260,112,629,17,22904,4727,46
August30,28391,131,640,11,23166,4585,44
August31,28567,176,681,41,23418,4468,41
September01,28656,89,686,5,23584,4386,41
September02,28825,169,692,6,23910,4223,35
September03,28956,131,707,15,24148,4101,38
September04,29128,172,767,60,24437,3924,38
September05,29213,85,779,12,24600,3834,34
September06,29290,77,784,5,24738,3768,35
September07,29425,135,793,9,25044,3588,41
September08,29489,64,801,8,25168,3520,38
September09,29609,120,812,11,25311,3486,35
September10,29727,56,819,7,25541,3367,31
September11,29877,150,830,11,25795,3252,26
September12,29921,44,836,6,25916,3169,23
September13,29969,48,844,8,26062,3063,25
September14,30158,189,850,6,26210,3098,25
September15,30208,50,850,0,26300,3058,24
September16,30254,46,859,9,26378,3017,23
September17,30295,41,867,8,26462,2966,24
September18,30355,48,872,5,26726,2757,24
September19,30541,186,879,7,26993,2669,21
September20,30559,18,885,6,27093,2581,18
September21,30573,14,887,2,27197,2489,16
September22,30736,163,890,3,27403,2443,19
September23,30777,41,895,5,27609,2273,19
September24,30868,91,900,5,27992,1976,19
September25,30997,129,909,9,28172,1916,22
September26,31017,20,910,1,28221,1886,23
September27,31043,26,912,2,28286,1845,22
September28,31047,4,915,3,28334,1798,21
September29,31219,172,923,8,28473,1823,21
September30,31359,140,927,4,28596,1836,22
October01,31394,35,929,2,28632,1833,22
October02,31523,129,932,3,28733,1858,18
October03,31533,10,935,3,28770,1828,18
October04,31553,20,936,1,28791,1826,18
October05,31831,278,937,1,29033,1861,14
October06,31860,29,938,1,29058,1864,13
October07,32001,141,941,3,29175,1885,15
October08,32098,97,941,0,29195,1962,12
October09,32457,359,941,0,29378,2138,13
October10,32476,19,941,0,29394,2141,10
October11,32503,27,942,1,29405,2156,9
October12,33032,529,943,1,29544,2545,10
October13,33064,32,944,1,29577,2543,10
October14,33425,361,951,7,29937,2537,10
October15,33448,23,951,0,29951,2546,10
October16,33685,237,952,1,30336,2397,11
October17,33703,18,952,0,30357,2394,10
October18,33714,11,952,0,30368,2394,11
October19,34473,759,955,3,30736,2782,21
October20,34504,31,955,0,30755,2794,21
October21,35158,592,958,3,31112,3088,19
October22,35184,26,958,0,31128,3098,18
October23,35847,663,959,1,31226,3662,17
October24,35873,26,959,0,31241,3673,17
October25,35957,22,959,0,31315,3683,17
October26,36546,589,965,6,31740,3841,19
October27,36561,15,965,0,31754,3842,20
October28,37407,846,970,5,32523,3914,25
October29,37429,22,970,0,32568,3891,25
October30,37445,16,970,0,32578,3897,25
October31,37460,15,970,0,32657,3833,25
November01,37467,7,970,0,32669,3828,25
November02,38863,1396,979,9,32689,5195,25
November03,39179,316,979,0,32728,5472,27
November04,39539,360,980,1,32761,5798,26
November05,40021,482,980,0,32782,6259,24
November06,40274,253,980,0,32814,6480,26
November07,40283,9,980,0,32829,6474,26
November08,40297,14,980,0,32846,6471,26
November09,40996,699,990,10,32850,7156,24
November10,41298,302,993,3,32854,7451,25
November11,41653,355,993,0,32858,7802,21
November12,41839,186,993,0,32865,7981,24
November13,42069,230,994,1,32875,8200,26
November14,42080,11,994,0,32888,8198,26
November15,42102,22,994,0,32896,8212,26
November16,42539,437,997,3,32904,8638,26
November17,42794,255,1002,5,32912,8880,27
November18,43041,247,1003,1,32914,9124,24
November19,43279,238,1003,0,32946,9330,24
November20,43452,173,1004,1,32949,9499,23
November21,43474,22,1004,0,32966,9504,23
November22,43498,24,1004,0,32968,9526,23
November23,43830,332,1009,5,32977,9844,23
November24,44094,264,1011,2,32985,10098,22
November25,44393,299,1011,0,32993,10389,22
November26,44505,112,1013,2,33015,10477,22
November27,44732,227,1014,1,33021,10697,21
November28,44746,14,1014,0,33036,10696,21
November29,44754,8,1014,0,33040,10700,21
November30,45062,298,1017,3,33061,10984,24
December01,45261,199,1018,1,33068,11175,24
December02,45443,182,1019,1,33079,11345,23
December03,45650,207,1020,1,33096,11534,26
December04,45875,225,1021,1,33117,11737,25
December05,45891,16,1021,0,33134,11736,25
December06,45900,9,1021,0,33140,11739,25
December07,45908,8,1021,0,33144,11743,25
December08,46168,260,1028,7,33162,11978,25
December09,46256,88,1032,4,33175,12049,25
December10,46387,131,1033,1,33181,12173,25
December11,46522,135,1034,1,33185,12303,25
December12,46535,13,1034,0,33191,12310,25
