Date,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical
June14,2205848,15050,182868,289,961817,453636,6592
June15,2220090,13612,183215,347,969058,458268,6565
June16,2235212,15122,183967,752,983602,455803,6492
June17,2251736,16524,184659,692,998518,454183,6407
June18,2268136,16400,185232,573,1013284,451996,6400
June19,2283096,15359,186934,523,1029159,448974,6370
June20,2297767,14671,187387,453,1043704,447056,6317
June21,2310961,13194,187626,239,1052536,449578,6322
June22,2328547,13555,187929,304,1060250,453388,6187
June23,2342271,13724,188613,684,1076632,448933,6145
June24,2358246,14376,189074,522,1095717,441677,6069
June25,2372079,13833,189493,419,1107194,441932,6098
June26,2388694,15671,190091,598,1120884,441367,6074
June27,2401452,12758,190467,378,1135535,437680,6024
June28,2413519,12067,190725,258,1144447,439340,5773
June29,2429234,12266,191026,266,1151096,444545,5753
June30,2442340,12520,191550,513,1165506,441086,5688
July01,2456723,13245,192122,547,1181074,437030,5667
July02,2440625,13507,192564,413,1191657,438377,5680
July03,2454446,13188,193079,518,1205455,436306,5621
July04,2466363,11917,193429,355,1218273,434498,5566
July05,2477572,10996,193697,255,1224771,438175,5554
July06,2493030,11835,193992,268,1231576,443069,5555
July07,2504677,11647,194548,556,1245486,439408,5461
July08,2518507,13625,195050,483,1259561,437250,5395
July09,2532361,13427,195483,428,1273514,435115,5381
July10,2546899,14136,195876,378,1286146,434733,5359
July11,2559712,12813,196338,462,1298975,433503,5355
July12,2570985,11273,196566,228,1305691,437102,5345
July13,2586727,12146,196818,238,1311757,442831,5323
July14,2599060,11491,197275,458,1324236,440387,5330
July15,2613821,13777,197754,390,1340317,436695,5287
July16,2629551,14843,198165,399,1353118,436818,5284
July17,2644988,15185,198616,436,1365468,437003,5277
July18,2657684,12696,198889,273,1376596,437384,5302
July19,2670112,11812,199097,199,1382939,441697,5303
July20,2688086,13190,199339,220,1388439,448470,5324
July21,2701933,13960,199749,435,1402625,445857,5329
July22,2717784,15640,200150,384,1417107,444300,5297
July23,2735017,17233,200507,357,1430774,443975,5217
July24,2752362,17193,200954,436,1445325,443021,5161
July25,2765540,13178,201263,309,1456658,443714,5172
July26,2778075,12535,201436,173,1464232,447557,5208
July27,2799950,14665,201664,218,1471092,454709,5234
July28,2815179,15152,202086,402,1483963,453799,5124
July29,2833072,17626,202521,428,1496219,455748,5121
July30,2852201,19129,202868,347,1509603,457184,5103
July31,2871890,19412,203319,455,1523221,458298,5110
August01,2885567,13805,203592,278,1536099,457697,5123
August02,2898497,12930,203794,202,1542606,462818,5142
August03,2923590,16238,204059,244,1549355,470512,5154
August04,2944240,20519,204478,412,1561681,471167,5174
August05,2963487,19247,204877,399,1573077,474357,5309
August06,2982576,18725,205232,354,1587302,475261,5200
August07,3008246,22954,205613,390,1599140,480153,5168
August08,3022758,14512,205944,331,1610660,481628,5178
August09,3035999,13241,206139,195,1618723,484980,5177
August10,3064246,17784,206398,329,1630916,490090,5182
August11,3084005,19605,206819,422,1641889,492855,5177
