Date,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical
June14,2205848,15050,182868,289,961817,453636,6592
June15,2220090,13612,183215,347,969058,458268,6565
June16,2235212,15122,183967,752,983602,455803,6492
June17,2251736,16524,184659,692,998518,454183,6407
June18,2268136,16400,185232,573,1013284,451996,6400
June19,2283096,15359,186934,523,1029159,448974,6370
June20,2297767,14671,187387,453,1043704,447056,6317
June21,2310961,13194,187626,239,1052536,449578,6322
June22,2328547,13555,187929,304,1060250,453388,6187
June23,2342271,13724,188613,684,1076632,448933,6145
June24,2358246,14376,189074,522,1095717,441677,6069
June25,2372079,13833,189493,419,1107194,441932,6098
June26,2388694,15671,190091,598,1120884,441367,6074
June27,2401452,12758,190467,378,1135535,437680,6024
June28,2413519,12067,190725,258,1144447,439340,5773
June29,2429234,12266,191026,266,1151096,444545,5753
June30,2442340,12520,191550,513,1165506,441086,5688
July01,2456723,13245,192122,547,1181074,437030,5667
July02,2440625,13507,192564,413,1191657,438377,5680
July03,2454446,13188,193079,518,1205455,436306,5621
July04,2466363,11917,193429,355,1218273,434498,5566
July05,2477572,10996,193697,255,1224771,438175,5554
July06,2493030,11835,193992,268,1231576,443069,5555
July07,2504677,11647,194548,556,1245486,439408,5461
July08,2518507,13625,195050,483,1259561,437250,5395
July09,2532361,13427,195483,428,1273514,435115,5381
July10,2546899,14136,195876,378,1286146,434733,5359
July11,2559712,12813,196338,462,1298975,433503,5355
July12,2570985,11273,196566,228,1305691,437102,5345
July13,2586727,12146,196818,238,1311757,442831,5323
July14,2599060,11491,197275,458,1324236,440387,5330
July15,2613821,13777,197754,390,1340317,436695,5287
July16,2629551,14843,198165,399,1353118,436818,5284
July17,2644988,15185,198616,436,1365468,437003,5277
July18,2657684,12696,198889,273,1376596,437384,5302
July19,2670112,11812,199097,199,1382939,441697,5303
July20,2688086,13190,199339,220,1388439,448470,5324
July21,2701933,13960,199749,435,1402625,445857,5329
July22,2717784,15640,200150,384,1417107,444300,5297
July23,2735017,17233,200507,357,1430774,443975,5217
July24,2752362,17193,200954,436,1445325,443021,5161
July25,2765540,13178,201263,309,1456658,443714,5172
July26,2778075,12535,201436,173,1464232,447557,5208
July27,2799950,14665,201664,218,1471092,454709,5234
July28,2815179,15152,202086,402,1483963,453799,5124
July29,2833072,17626,202521,428,1496219,455748,5121
July30,2852201,19129,202868,347,1509603,457184,5103
July31,2871890,19412,203319,455,1523221,458298,5110
August01,2885567,13805,203592,278,1536099,457697,5123
August02,2898497,12930,203794,202,1542606,462818,5142
August03,2923590,16238,204059,244,1549355,470512,5154
August04,2944240,20519,204478,412,1561681,471167,5174
August05,2963487,19247,204877,399,1573077,474357,5309
August06,2982576,18725,205232,354,1587302,475261,5200
August07,3008246,22954,205613,390,1599140,480153,5168
August08,3022758,14512,205944,331,1610660,481628,5178
August09,3035999,13241,206139,195,1618723,484980,5177
August10,3064246,17784,206398,329,1630916,490090,5182
August11,3084005,19605,206819,422,1641889,492855,5177
August12,3106059,21726,201812,315,1655779,495567,5196
August13,3103738,21225,202170,362,1674039,494712,5190
August14,3128623,23314,202647,323,1687424,499133,5183
August15,3148268,19745,202931,285,1698137,506054,5180
August16,3166014,17055,203120,193,1704705,514749,5181
August17,3203685,16204,203373,221,1711209,521032,5235
August18,3223202,19515,203723,333,1722953,524609,5197
August19,3247837,24511,204172,446,1735395,531027,5249
August20,3286560,25828,204505,333,1746992,539902,5166
August21,3313502,26684,204813,308,1759818,548270,5198
August22,3334826,21324,205118,305,1772973,554361,5194
August23,3354738,19958,205304,189,1779829,565739,5193
August24,3385754,19394,205573,250,1789100,572129,5541
August25,3407514,21566,205968,396,1797782,580519,5561
August26,3452334,26973,206225,372,1814305,585401,5589
August27,3481020,28760,206592,366,1827231,594962,5561
August28,3509878,30121,206931,339,1839893,605238,5639
August29,3533217,23339,207198,267,1845758,614351,5623
August30,3555197,21980,207397,199,1852753,626867,5657
August31,3582112,21741,207735,296,1860383,636149,5792
September01,3611304,29195,208172,437,1873769,641693,5816
September02,3646402,35087,208567,393,1886227,653125,5842
September03,3683216,36568,208955,378,1900111,663916,5924
September04,3742557,35224,209466,511,1911568,680143,5937
September05,3771883,29347,209778,312,1932925,692079,5900
September06,3798381,26503,209977,199,1940180,707214,5933
September07,3831327,26345,210277,258,1948231,719026,6072
September08,3868181,36808,210748,467,1964658,726536,6141
September09,3908608,40427,211149,401,1978258,740345,6210
September10,3954250,45218,211561,412,1990916,757874,6352
September11,4013145,41055,211968,407,2004457,775519,6407
September12,4049800,36655,212293,325,2018927,792661,6424
September13,4079776,29978,212543,250,2025687,811216,6429
September14,4126255,31809,212914,302,2035251,826081,6560
September15,4169456,43159,213548,626,2050133,839808,6683
September16,4219639,50076,214235,683,2062349,860317,6863
September17,4273419,53780,214850,615,2076975,882611,6922
September18,4353831,51074,215503,657,2136418,862721,6970
September19,4398332,44502,215893,391,2155059,881911,7041
September20,4436709,38377,216186,293,2163192,906141,7075
September21,4483615,37729,216668,370,2175183,922036,7339
September22,4536100,51288,217440,772,2193344,936712,7479
September23,4597854,61236,218109,666,2210295,960344,7579
September24,4662401,64547,218705,596,2227250,987654,7770
September25,4750352,60450,219389,687,2243555,1017509,7926
September26,4802736,52385,219947,557,2258706,1045504,8033
September27,4848403,45667,220285,338,2269086,1071790,8151
September28,4899621,39329,220841,431,2279959,1090213,8464
September29,4955689,56068,221674,833,2298697,1106942,8509
September30,5023956,67872,222459,788,2318237,1133333,8625
October01,5123850,64155,223223,773,2339430,1162038,8815
October02,5190358,66508,224040,817,2359667,1193170,8971
October03,5261834,65676,224626,592,2380225,1226734,9045
October04,5336643,59830,225059,433,2397923,1256486,9121
October05,5438458,61884,225689,537,2413377,1283179,9451
October06,5522832,82511,226732,1060,2435536,1310972,9643
October07,5615833,92470,227643,907,2459381,1353080,9762
October08,5724900,101693,228538,900,2480816,1403711,9971
October09,5835872,110051,229543,1007,2504223,1463874,10229
October10,5943161,107290,230307,764,2524450,1528612,10320
October11,6051908,99462,231069,697,2539652,1583792,10444
October12,6147231,95323,231824,755,2557632,1630404,10645
October13,6255198,105768,233002,1132,2582309,1678848,11164
October14,6395548,139674,234326,1331,2609021,1751889,11429
October15,6573245,154099,235618,1287,2636236,1837107,11984
October16,6724429,153196,237056,1438,2665538,1924547,12348
October17,6867858,143429,238163,1099,2694551,2013750,12683
October18,7003018,135058,239047,884,2717831,2099664,12898
October19,7161346,137473,240259,1068,2743718,2171340,13526
October20,7319169,154647,242056,1799,2779765,2245280,17449
October21,7513546,193398,243715,1781,2818963,2345835,14416
October22,7755487,217370,245508,1796,2859553,2469781,14976
October23,7988513,231391,247496,1988,2900592,2608280,15446
October24,8194319,205806,249113,1617,2940479,2741148,15884
October25,8395536,201214,250433,1320,2969861,2881849,16376
October26,8628924,204664,252214,1594,3010327,2996038,17158
October27,8859450,225168,254990,2754,3062234,3113659,18061
October28,9105236,245786,257503,2506,3118666,3248477,18977
October29,9411830,282109,260061,2557,3177879,3409799,19873
October30,9711748,299918,263090,3029,3237293,3586764,20714
October31,9946853,235100,265546,2453,3291776,3733587,21208
November01,10170973,224122,267493,1946,3353379,3862421,21771
November02,10451112,249909,270070,2325,3426463,3991637,22686
November03,10700983,239422,273947,3858,3504870,4103396,23802
November04,10993928,289748,279216,3928,3593388,4243753,24680
November05,11299606,314461,282914,3705,3677707,4418018,25256
November06,11621685,317389,287348,4421,3776713,4579755,25821
November07,11928307,306622,290546,3198,3865548,4763202,26408
November08,12147583,219276,292937,2391,3927992,4891607,27151
November09,12387088,219656,296413,3134,3993288,4998864,27589
November10,12641448,234920,301708,4863,4152076,5031964,28293
November11,12914903,268988,306504,4781,4259961,5141861,28809
November12,13212192,290372,310938,4404,4381156,5249032,28582
November13,13484610,280051,315654,4686,4491473,5360075,28986
November14,13727385,242775,319418,3764,4602593,5455739,29256
November15,13939680,212295,322376,2958,4682057,5555448,29529
November16,14181740,208247,326310,3558,4798177,5607677,29791
November17,14428530,215792,332104,5200,4955674,5654794,29989
November18,14680675,251160,337345,5141,5100141,5718054,30144
November19,14968043,271008,342272,4868,5249649,5784482,30094
November20,15228656,260613,348018,5242,5391138,5857420,30131
November21,15451025,222369,351916,3898,5528158,5913315,29945
November22,15634782,183757,355172,3256,5628884,5969459,30157
November23,15817436,173583,359374,3859,5774746,5964515,29948
November24,16035478,178191,365639,5774,5918098,5994558,29784
November25,16259128,218703,371170,5491,6062513,6032873,29725
November26,16497255,225067,376498,5276,6240058,6046026,29697
November27,16727100,224088,382426,5510,6395177,6080176,29463
November28,16921076,193984,386704,4278,6544254,6101005,29232
November29,17083259,162183,389885,3181,6657584,6129175,29240
November30,17245698,150347,394089,3938,6811252,6098722,28998
December01,17435068,171737,400161,5670,6964747,6086389,28646
December02,17647391,206182,405649,5306,7154792,6062042,28307
December03,17871684,218554,411178,5465,7316113,6082469,28179
December04,18083963,212279,416742,5334,7475647,6102720,27648
December05,18275255,191292,420886,4144,7623708,6120183,27523
December06,18440399,165145,424087,3201,7729881,6152159,27491
December07,18603912,153254,428068,3719,7863505,6140327,27481
December08,18803355,180155,433873,5283,8008295,6141047,27306
December09,18995136,197629,438800,4953,8189534,6119474,26991
December10,19228314,220230,444193,5329,8355485,6135736,26912
December11,19458989,223297,450055,5495,8514126,6157905,26888
December12,19659961,200971,454395,4334,8674095,6164558,26903
December13,19829769,169809,457403,3008,8778223,6199072,26898
December14,19999325,156929,461415,3695,8896803,6197374,26964
December15,20197402,177176,467735,5796,9039772,6191829,26752
December16,20441735,236711,473676,5681,9193653,6213583,26769
December17,20699114,245394,478991,5289,9339765,6249117,26596
December18,20940882,234698,484787,5464,9482369,6281400,26477
December19,21144593,203714,489031,4244,9616090,6308465,26409
December20,21335084,190865,492420,3246,9711849,6346269,26416
December21,21529194,176928,496631,3809,9820935,6353235,26570
December22,21732089,203474,502436,5682,9962510,6348160,26484
December23,21976870,233984,507954,5502,10105213,6376155,26634
December24,22225025,248145,512636,4680,10258346,6405782,26516
December25,22421303,196241,516187,3552,10401014,6412297,26384
December26,22561359,140050,518735,2540,10500770,6403956,26588
December27,22693986,132621,521559,2811,10595061,6400231,26582
December28,22865744,155419,525563,3750,10701737,6388746,26789
December29,23108139,207746,532204,5899,10841011,6381272,26675
December30,23370681,253850,538266,5822,10992544,6404477,27202
December31,23653431,273550,543834,5246,11134691,6459556,27177
Jan01_2021,23877084,223720,547499,3663,11256545,6496932,27122
Jan02_2021,24037052,159420,550454,2765,11362594,6482052,27231
Jan03_2021,24204029,166965,553273,2806,11452815,6494102,27213
Jan04_2021,24430375,187623,558070,4051,11557204,6492357,27465
Jan05_2021,24671218,233476,564588,5759,11693159,6501182,27473
Jan06_2021,24951717,272874,570352,5482,13178977,7969056,28105
Jan07_2021,25241177,263528,575587,5090,13321122,8059511,28407
Jan07_2021,25241177,263528,575587,5090,13321122,8059511,28407
Jan08_2021,25522815,273484,581818,5812,13436866,8178864,28585
Jan09_2021,25747801,224973,586262,4430,13592506,8236581,28547
Jan10_2021,25943131,194501,589398,3116,13686149,8328574,28554
Jan11_2021,26155255,175293,593545,3809,13797463,8358850,28831
Jan12_2021,26385379,212713,600540,6324,13946570,8380761,29057
Jan13_2021,26638931,253541,606850,6267,14102729,8427236,29152
Jan14_2021,26903886,258176,613228,5790,14246592,8489068,29339
Jan15_2021,27153860,249947,619044,5790,14472830,8461145,29410
Jan16_2021,27338974,185101,623794,4740,14604703,8504473,29505
Jan17_2021,27545415,178053,627184,3231,14720575,8535912,29510
Jan18_2021,27713888,160763,631365,3891,14850344,8522539,29865
Jan19_2021,27907210,190469,638301,6684,15014676,8506572,29998
Jan20_2021,28148267,236132,645351,6730,15186954,8512359,30192
Jan21_2021,28482566,230395,651306,5931,15472631,8401505,29966
Jan22_2021,28712274,225473,657537,5944,15624361,8420978,29933
Jan23_2021,28881182,168901,662332,4789,15763048,8441078,29993
Jan24_2021,29021816,140631,665270,2950,15867138,8469823,30091
Jan25_2021,29215241,138236,669718,3896,15986672,8442233,30443
Jan26_2021,29397680,173599,676875,6542,16132677,8418915,30459
Jan27_2021,29607822,210125,683323,6427,16276212,8434657,30347
Jan28_2021,29803902,208512,689257,5789,16395875,8476380,30240
Jan29_2021,30004397,200482,695352,5776,16519978,8504812,29904
Jan30_2021,30152782,148348,699751,4393,16645848,8518842,29835
Jan31_2021,30275930,123141,702631,2872,16737824,8543473,29747
Feb01_2021,30389728,117348,706886,3707,16922585,8443605,29949
Feb02_2021,30548440,149053,713657,6331,17070499,8406389,29820
Feb03_2021,30732503,179684,719682,5906,17203531,8412226,29667
Feb04_2021,30915328,179003,724810,5046,17342671,8413458,29378
Feb05_2021,31087944,169257,730477,5341,17489975,8397560,29308
Feb06_2021,31218810,130857,734084,3606,17623476,8387304,29068
Feb07_2021,31328244,109426,736460,2367,17722108,8391844,29050
Feb08_2021,31424080,97879,740425,3312,17843883,8343482,28839
Feb09_2021,31552137,119975,746241,5531,17989126,8295144,28419
Feb11_2021,31865574,154079,756225,4627,18310160,8223294,27908
Feb12_2021,32009165,143590,760885,4422,18446327,8207766,27819
Feb13_2021,32130426,121247,764154,3267,18564074,8203883,27620
Feb14_2021,32224642,94205,766216,2044,18660298,8196389,27637
Feb15_2021,32326113,82520,769505,2746,21292464,8650910,27350
Feb16_2021,32448277,112693,774197,4454,21449819,8599013,27111
Feb17_2021,32599592,147115,778515,4218,21626784,8556697,26541
Feb18_2021,32753215,153566,782387,3800,21797866,8526827,26220
Feb19_2021,32902512,149266,786563,3985,21917013,8548157,26132
Feb20_2021,33032067,129565,789256,2691,22360846,8226683,26072
Feb21_2021,33143530,111448,791140,1878,22609410,8083041,26201
Feb22_2021,33247462,90453,793942,2386,22776147,8013304,25950
Feb23_2021,33386020,127598,798085,3933,22933291,7970671,25756
Feb24_2021,33550601,164565,801797,3695,23097323,7963250,25638
Feb25_2021,33724567,168933,805157,3348,23262295,7954059,25444
Feb26_2021,33884962,160371,808865,3499,23423011,7945022,25412
Feb27_2021,34030324,145350,811453,2582,23569559,7936351,25346
Feb28_2021,34156939,121295,813557,1938,23682217,7943555,25538
Mar01_2021,34183645,96582,816013,2364,23881303,7753193,25672
Mar02_2021,34316324,132656,819625,3478,24007916,7751768,25648
Mar03_2021,34489438,166934,823639,3722,24090976,7826762,25698
Mar04_2021,34669970,175670,827148,3410,24270030,7810986,25778
Mar05_2021,34839181,169189,830828,3650,24427795,7814149,25924
Mar06_2021,34993167,153968,833268,2428,24557738,7830457,26020
Mar07_2021,35122164,128986,835075,1792,24618470,7892419,26285
Mar08_2021,35222598,93187,837818,2463,24848842,7755932,26561
Mar09_2021,35373106,139456,841257,3353,24984505,7752126,26508
Mar10_2021,35567758,181988,844817,3490,25104214,7807086,26588
Mar11_2021,35754610,193082,848328,3461,25272202,7811866,26793
Mar12_2021,35939075,184412,851690,3343,25404531,7854675,26924
Mar13_2021,36122241,183136,854378,2683,25531584,7901726,27099
Mar14_2021,36269626,147356,856287,1893,25633840,7938995,27370
Mar15_2021,36390810,112201,859074,2554,25787225,7898556,27518
Mar16_2021,36565988,162431,862887,3698,25885006,7954534,27790
Mar17_2021,36785828,213022,866554,3607,25983646,8052970,27968
Mar18_2021,37000122,214302,869850,3277,26174026,8067531,28082
Mar19_2021,37213853,207988,873184,3318,26318098,8120818,28233
Mar20_2021,37416507,198038,875935,2713,26451798,8179444,28418
Mar21_2021,37574347,162435,877954,2025,26553696,8226417,28565
Mar22_2021,37732018,134914,881256,2780,26740292,8187944,29010
Mar23_2021,37899857,154287,885206,3912,26881273,8191331,29598
Mar24_2021,38163208,222909,889130,3876,27009570,8299581,29622
Mar25_2021,38405710,244565,892914,3735,27140346,8393547,29906
Mar26_2021,38643383,237580,897465,3997,27276656,8482858,30016
Mar27_2021,38858005,215467,900334,2855,27421841,8540657,30288
Mar28_2021,39044889,179869,902694,2198,27546614,8592993,30523
Mar29_2021,39173717,128810,905360,2613,27704982,8554079,31092
Mar30_2021,39360397,170703,909247,3825,27837092,8582569,31279
Mar31_2021,39615810,230412,913296,3975,27964442,8682268,31419
Apr01_2021,39858880,243065,917137,3820,28104238,8773927,31376
Apr02_2021,40077611,218710,920729,3583,28249345,8836723,31478
Apr03_2021,40259237,181625,923940,3210,28395197,8861689,31516
Apr04_2021,40446507,187266,926431,2484,28535475,8899383,32592
Apr05_2021,40548507,101990,928902,2459,28654018,8875057,31755
Apr06_2021,40687883,117655,932291,3283,28794762,8836210,32130
Apr07_2021,40820137,132265,936739,4402,28928265,8824223,32934
Apr08_2021,41097443,195783,941191,4409,29071823,8930170,33076
Apr09_2021,41311989,214542,945630,4393,29229511,8975028,33064
Apr10_2021,41499369,187396,948920,3287,29357916,9023060,33000
Apr11_2021,41669919,163142,951518,2505,29489575,9051152,33117
Apr12_2021,41778846,108923,954344,2785,29624573,9015600,33349
Apr13_2021,41949012,151308,958253,3890,29759539,9021171,33316
Apr14_2021,42159391,200532,962701,4328,32799715,8396975,33105
Apr15_2021,42365674,199530,966622,3902,36606595,4792457,32929
Apr16_2021,42556580,183573,970377,3731,36812511,4773692,32771
Apr17_2021,42715052,158470,973383,3004,36977718,4763951,32561
Apr18_2021,42838116,123062,975585,2162,37140166,4722365,32408
Apr19_2021,42950668,96223,978564,2783,37330240,4641864,32666
Apr20_2021,43116582,148610,982400,3781,37494970,4639212,32479
Apr21_2021,43303823,180068,986246,3834,37674732,4642845,32267
Apr22_2021,43485179,181351,990021,3758,37848864,4646294,32121
Apr23_2021,43656611,165099,993493,3451,38036680,4626438,31874
Apr24_2021,43798894,142278,996483,2988,38215249,4587162,31531
Apr25_2021,43904425,105531,998401,1913,38384637,4521387,31486
Apr26_2021,43998916,80800,1000982,2477,38569146,4428788,31363
Apr27_2021,44147102,133270,1004539,3475,38845089,4297474,31004
Apr28_2021,44303281,156208,1008056,3501,39024583,4270642,30685
Apr29_2021,44459930,156654,1011412,3291,39183754,4264764,30296
Apr30_2021,44585338,125404,1014286,2865,39374043,4197009,29929
May01_2021,44700658,115316,1016760,2473,39549623,4134275,29460
May02_2021,44775305,74647,1018316,1555,39692104,4064885,29290
May03_2021,44854915,68615,1020402,2015,39847897,3986616,29117
May04_2021,44962653,92065,1022830,2288,40018681,3921142,28779
May05_2021,45092137,122435,1025680,2809,40149349,3917108,28156
May06_2021,45208317,116185,1028548,2819,40328005,3851764,27565
May07_2021,45328361,114386,1031249,2697,40497410,3799702,27070
May07_2021,45328361,114386,1031249,2697,40497410,3799702,27070
May08_2021,45428098,99735,1033581,2333,40631383,3763134,26617
May09_2021,45495863,67763,1035112,1514,40771573,3689178,26387
May09_2021,45495863,67763,1035112,1514,40771573,3689178,26387
May10_2021,45566112,60347,1036950,1718,40941679,3587483,26016
May11_2021,45667893,87970,1039441,2428,41103403,3525049,25365
May12_2021,45765613,97716,1041950,2498,41249190,3474473,24829
May13_2021,45863937,98316,1044242,2283,41406633,3413062,24188
May14_2021,45953041,79937,1046402,2175,41584045,3322594,23189
May15_2021,46025816,72773,1048231,1828,41724276,3253309,22796
May16_2021,46094140,64696,1049499,1222,41892795,3151846,22532
May17_2021,46145758,48486,1050926,1415,42017073,3077759,21985
May18_2021,46221105,75361,1053081,2107,42175800,2992224,21314
May19_2021,46307688,87146,1055075,1987,42282137,2970476,20473
May21_2021,46097428,71249,1058706,1670,42519043,2519679,19216
May22_2021,46155706,58420,1060108,1401,42611110,2484488,18798
May23_2021,46199146,43439,1061031,923,42696283,2441832,18575
May24_2021,46244547,37863,1062106,990,42829393,2353048,18371
May25_2021,46297702,47414,1063923,1758,42958634,2275145,17919
May26_2021,46356443,58897,1065749,1815,43072594,2218100,17163
May27_2021,46420766,64480,1067326,1563,43163744,2189696,16594
May28_2021,46483090,62483,1068781,1429,43279850,2134459,16177
May29_2021,46533006,49916,1069983,1202,43351570,2111453,15539
May30_2021,46573705,40829,1070789,805,43422099,2080817,15386
May31_2021,46612671,32389,1071834,986,43533513,2007324,15146
Jun01_2021,46659919,47316,1073179,1338,43633493,1953247,14407
Jun02_2021,46711091,51248,1074561,1376,43740985,1895545,13895
Jun03_2021,46769165,49654,1075861,1207,43821493,1871811,13430
Jun04_2021,46817553,47417,1077084,1226,43881197,1859272,12794
Jun05_2021,46855786,38457,1078108,1023,43953216,1824462,12599
Jun06_2021,46888993,33207,1078825,716,44006258,1803910,12494
Jun07_2021,46926065,30761,1079756,880,44099150,1747159,12071
Jun08_2021,46969823,41408,1081464,1192,44177110,1711249,11739
Jun09_2021,47015230,45387,1082593,1000,44257604,1675033,11494
Jun10_2021,47069742,44462,1083716,1115,44333201,1652825,11074
Jun11_2021,47112864,42568,1084946,969,44404519,1623399,10827
Jun12_2021,47149435,36930,1085753,757,44457556,1606126,10628
Jun13_2021,47189007,37439,1086313,560,44513664,1589030,10581
Jun14_2021,47221896,32889,1086990,675,44569950,1564956,10373
Jun15_2021,47261191,38208,1088147,995,44679644,1493400,9754
Jun16_2021,47301615,40668,1089152,1003,44738035,1474428,9519
